id,value
red-high,#ba0c2f
darkred-high,#820820
grey-high,#333333
black-high,#000000
yellow-high,#b7bf10
darkyellow-high,#80850b
orange-high,#ea7600
darkorange-high,#a35200
purple-high,#93328e
darkpurple-high,#662363
blue-high,#1b365d
darkblue-high,#122541
lightblue-high,#0095c8
darklightblue-high,#00688c
red-mid,#d66d82
darkred-mid,#ba0c2f
grey-mid,#7f7f7f
black-mid,#666666
yellow-mid,#d4d970
darkyellow-mid,#b7bf10
orange-mid,#f2ad66
darkorange-mid,#ea7600
purple-mid,#be84bb
darkpurple-mid,#93328e
blue-mid,#76869e
darkblue-mid,#1b365d
lightblue-mid,#66bfde
darklightblue-mid,#0095c8
red-low,#f7ced5
darkred-low,#f7ced5
grey-low,#cccccc
black-low,#cccccc
yellow-low,#f7f2cf
darkyellow-low,#f7f2cf
orange-low,#fbe4cc
darkorange-low,#fbe4cc
purple-low,#e9d6e8
darkpurple-low,#e9d6e8
blue-low,#d1d7df
darkblue-low,#d1d7df
lightblue-low,#cceaf4
darklightblue-low,#cceaf4
white-high,#ffffff
