country-id,adm1-id,adm-2-id,adm-3-id,adm4-id,adm4-name
UGA,1,101,1011,101101,Bujjumba
UGA,1,101,1011,101102,Kalangala T.c.
UGA,1,101,1011,101103,Mugoye
UGA,1,101,1012,101201,Bubeke
UGA,1,101,1012,101202,Bufumira
UGA,1,101,1012,101203,Kyamuswa
UGA,1,101,1012,101204,Mazinga
UGA,1,102,1021,102101,Central Division
UGA,1,102,1021,102102,Kawempe Division
UGA,1,102,1021,102103,Makindye Division
UGA,1,102,1021,102104,Nakawa Division
UGA,1,102,1021,102105,Rubaga Division
UGA,1,103,1031,103101,Bukomero
UGA,1,103,1031,103102,Butemba
UGA,1,103,1031,103103,Dwaniro
UGA,1,103,1031,103104,Gayaza
UGA,1,103,1031,103105,Kapeke
UGA,1,103,1031,103106,Kibiga
UGA,1,103,1031,103107,Kiboga T.c.
UGA,1,103,1031,103108,Kyankwanzi
UGA,1,103,1031,103109,Lwamata
UGA,1,103,1031,103110,Mulagi
UGA,1,103,1031,103111,Muwanga
UGA,1,103,1031,103112,Nsambya
UGA,1,103,1031,103113,Ntwetwe
UGA,1,103,1031,103114,Wattuba
UGA,1,104,1041,104101,Bamunanika
UGA,1,104,1041,104102,Kalagala
UGA,1,104,1041,104103,Kamira
UGA,1,104,1041,104104,Kikyusa
UGA,1,104,1041,104105,Zirobwe
UGA,1,104,1042,104201,Bombo T.c.
UGA,1,104,1042,104202,Butuntumula
UGA,1,104,1042,104203,Katikamu
UGA,1,104,1042,104204,Luwero
UGA,1,104,1042,104205,Luwero T.c.
UGA,1,104,1042,104206,Makulubita
UGA,1,104,1042,104207,Nyimbwa
UGA,1,104,1042,104208,Wobulenzi T.c.
UGA,1,105,1051,105101,Bigasa
UGA,1,105,1051,105102,Butenga
UGA,1,105,1051,105103,Kibinge
UGA,1,105,1051,105104,Kitanda
UGA,1,105,1052,105201,Bukakata
UGA,1,105,1052,105202,Buwunga
UGA,1,105,1052,105203,Kabonera
UGA,1,105,1052,105204,Kisekka
UGA,1,105,1052,105205,Kkingo
UGA,1,105,1052,105206,Kyanamukaaka
UGA,1,105,1052,105207,Kyazanga
UGA,1,105,1052,105208,Lwengo
UGA,1,105,1052,105209,Malongo
UGA,1,105,1052,105210,Mukungwe
UGA,1,105,1052,105211,Ndagwe
UGA,1,105,1053,105301,Bukulula
UGA,1,105,1053,105302,Kalungu
UGA,1,105,1053,105303,Kyamuliibwa
UGA,1,105,1053,105304,Lukaya T.c.
UGA,1,105,1053,105305,Lwabenge
UGA,1,105,1054,105401,Katwe/butego
UGA,1,105,1054,105402,Kimanya/kyabakuza
UGA,1,105,1054,105403,Nyendo/senyange
UGA,1,106,1061,106101,Budde
UGA,1,106,1061,106102,Bulo
UGA,1,106,1061,106103,Kalamba
UGA,1,106,1061,106104,Kibibi
UGA,1,106,1061,106105,Ngando
UGA,1,106,1062,106201,Kabulasoke
UGA,1,106,1062,106202,Kyegonza
UGA,1,106,1062,106203,Maddu
UGA,1,106,1062,106204,Mpenja
UGA,1,106,1063,106301,Buwama
UGA,1,106,1063,106302,Kamengo
UGA,1,106,1063,106303,Kiringente
UGA,1,106,1063,106304,Kituntu
UGA,1,106,1063,106305,Mpigi
UGA,1,106,1063,106306,Mpigi T.c.
UGA,1,106,1063,106307,Muduma
UGA,1,106,1063,106308,Nkozi
UGA,1,107,1072,107201,Bagezza
UGA,1,107,1072,107202,Butoloogo
UGA,1,107,1072,107203,Kasambya
UGA,1,107,1072,107204,Kitenga
UGA,1,107,1072,107205,Kiyuni
UGA,1,107,1072,107206,Madudu
UGA,1,107,1072,107207,Mubende T.c.
UGA,1,107,1073,107301,Bukuya
UGA,1,107,1073,107302,Kassanda
UGA,1,107,1073,107303,Kiganda
UGA,1,107,1073,107304,Myanzi
UGA,1,108,1081,108101,Buikwe
UGA,1,108,1081,108102,Kawolo
UGA,1,108,1081,108103,Lugazi T.c.
UGA,1,108,1081,108104,Najja
UGA,1,108,1081,108105,Najjembe
UGA,1,108,1081,108106,Ngogwe
UGA,1,108,1081,108107,Njeru T.c.
UGA,1,108,1081,108108,Nkonkonjeru T.c.
UGA,1,108,1081,108109,Nyenga
UGA,1,108,1081,108110,Ssi - Bukunja
UGA,1,108,1081,108111,Wakisi
UGA,1,108,1082,108201,Bugaya
UGA,1,108,1082,108202,Busamuzi
UGA,1,108,1082,108203,Bweema
UGA,1,108,1082,108204,Nairambi
UGA,1,108,1083,108301,Goma
UGA,1,108,1083,108302,Kkome Islands
UGA,1,108,1083,108303,Kyampisi
UGA,1,108,1083,108304,Mukono T.c.
UGA,1,108,1083,108305,Nakisunga
UGA,1,108,1083,108306,Nama
UGA,1,108,1083,108307,Ntenjeru
UGA,1,108,1084,108401,Kasawo
UGA,1,108,1084,108402,Kimenyedde
UGA,1,108,1084,108403,Nabaale
UGA,1,108,1084,108404,Nagojje
UGA,1,108,1084,108405,Ntunda
UGA,1,108,1084,108406,Seeta- Namuganga
UGA,1,109,1091,109101,Kakooge
UGA,1,109,1091,109102,Kalongo
UGA,1,109,1091,109103,Kalungi
UGA,1,109,1091,109104,Lwabyata
UGA,1,109,1091,109105,Lwampanga
UGA,1,109,1091,109106,Nabiswera
UGA,1,109,1091,109107,Nakasongola T.c.
UGA,1,109,1091,109108,Nakitoma
UGA,1,109,1091,109109,Wabinyonyi
UGA,1,110,1102,110201,Kakuuto
UGA,1,110,1102,110202,Kasasa
UGA,1,110,1102,110203,Kibanda
UGA,1,110,1102,110204,Kifamba
UGA,1,110,1102,110205,Kyebe
UGA,1,110,1103,110301,Byakabanda
UGA,1,110,1103,110302,Ddwaniro
UGA,1,110,1103,110303,Kacheera
UGA,1,110,1103,110304,Kagamba (buyamba)
UGA,1,110,1103,110305,Kyalulangira
UGA,1,110,1103,110306,Lwamaggwa
UGA,1,110,1103,110307,Lwanda
UGA,1,110,1103,110308,Rakai T.c.
UGA,1,110,1104,110401,Kabira
UGA,1,110,1104,110402,Kalisizo
UGA,1,110,1104,110403,Kasaali
UGA,1,110,1104,110404,Kirumba
UGA,1,110,1104,110405,Kyotera T.c.
UGA,1,110,1104,110406,Lwankoni
UGA,1,110,1104,110407,Nabigasa
UGA,1,111,1111,111101,Lwemiyaga
UGA,1,111,1111,111102,Ntusi
UGA,1,111,1112,111201,Lugusulu
UGA,1,111,1112,111202,Lwebitakuli
UGA,1,111,1112,111203,Mateete
UGA,1,111,1112,111204,Mijwala
UGA,1,111,1112,111205,Sembabule T.c.
UGA,1,112,1121,112101,Bbaale
UGA,1,112,1121,112102,Galiraaya
UGA,1,112,1121,112103,Kayonza
UGA,1,112,1121,112104,Wabwoko-kitimbwa
UGA,1,112,1122,112201,Busana
UGA,1,112,1122,112202,Kangulumira
UGA,1,112,1122,112203,Kayunga
UGA,1,112,1122,112204,Kayunga T.c.
UGA,1,112,1122,112205,Nazigo
UGA,1,113,1131,113101,Kakiri
UGA,1,113,1131,113102,Kasanje
UGA,1,113,1131,113103,Katabi
UGA,1,113,1131,113104,Masulita
UGA,1,113,1131,113105,Namayumba
UGA,1,113,1131,113106,Nsangi
UGA,1,113,1131,113107,Ssisa
UGA,1,113,1131,113108,Wakiso
UGA,1,113,1131,113109,Wakiso T.c.
UGA,1,113,1132,113201,Division A
UGA,1,113,1132,113202,Division B
UGA,1,113,1133,113301,Busukuma
UGA,1,113,1133,113302,Gombe
UGA,1,113,1133,113303,Kira
UGA,1,113,1133,113304,Nabweru
UGA,1,113,1133,113305,Nangabo
UGA,1,113,1133,113306,Ssabagabo Makindye
UGA,1,114,1141,114101,Kaliiro
UGA,1,114,1141,114102,Kasagama
UGA,1,114,1141,114103,Kinuuka
UGA,1,114,1141,114104,Lyantonde
UGA,1,114,1141,114105,Lyantonde T.c.
UGA,1,114,1141,114106,Mpumudde
UGA,1,115,1151,115101,Butayunja
UGA,1,115,1151,115102,Kakindu
UGA,1,115,1151,115103,Maanyi
UGA,1,115,1151,115104,Malangala
UGA,1,115,1154,115401,Bulera
UGA,1,115,1154,115402,Busimbi
UGA,1,115,1154,115403,Kikandwa
UGA,1,115,1154,115404,Mityana T.c.
UGA,1,115,1154,115405,Ssekanyonyi
UGA,1,116,1163,116301,Kapeeka
UGA,1,116,1163,116302,Kasangombe
UGA,1,116,1163,116303,Kikamulo
UGA,1,116,1163,116304,Nakaseke
UGA,1,116,1163,116305,Ngoma
UGA,1,116,1163,116306,Semuto
UGA,1,116,1163,116307,Wakyato
UGA,2,201,2011,201101,Banda
UGA,2,201,2011,201102,Budhaya
UGA,2,201,2011,201103,Bugiri T.c.
UGA,2,201,2011,201104,Bulesa
UGA,2,201,2011,201105,Bulidha
UGA,2,201,2011,201106,Buluguyi
UGA,2,201,2011,201107,Buswale
UGA,2,201,2011,201108,Buwunga
UGA,2,201,2011,201109,Buyinja
UGA,2,201,2011,201110,Iwemba
UGA,2,201,2011,201111,Kapyanga
UGA,2,201,2011,201112,Muterere
UGA,2,201,2011,201113,Nabukalu
UGA,2,201,2011,201114,Nankoma
UGA,2,201,2011,201115,Sigulu Islands
UGA,2,201,2011,201116,Mutumba
UGA,2,202,2021,202101,Buhehe
UGA,2,202,2021,202102,Bulumbi
UGA,2,202,2021,202103,Busia T.c.
UGA,2,202,2021,202104,Busitema
UGA,2,202,2021,202105,Buteba
UGA,2,202,2021,202106,Dabani
UGA,2,202,2021,202107,Lumino
UGA,2,202,2021,202108,Lunyo
UGA,2,202,2021,202109,Masaba
UGA,2,202,2021,202110,Masafu
UGA,2,203,2031,203101,Buyanga
UGA,2,203,2031,203102,Ibulanku
UGA,2,203,2031,203103,Makuutu
UGA,2,203,2031,203104,Namalemba
UGA,2,203,2033,203301,Bulamagi
UGA,2,203,2033,203302,Iganga T.c.
UGA,2,203,2033,203303,Nabitende
UGA,2,203,2033,203304,Nakalama
UGA,2,203,2033,203305,Nakigo
UGA,2,203,2033,203306,Nambale
UGA,2,203,2033,203307,Namungalwe
UGA,2,203,2033,203308,Nawandala
UGA,2,203,2034,203401,Bukanga
UGA,2,203,2034,203402,Bukooma
UGA,2,203,2034,203403,Bulongo
UGA,2,203,2034,203404,Ikumbya
UGA,2,203,2034,203405,Irongo
UGA,2,203,2034,203406,Nawampiti
UGA,2,203,2034,203407,Waibuga
UGA,2,204,2041,204101,Busedde
UGA,2,204,2041,204102,Kakira
UGA,2,204,2041,204103,Mafubira
UGA,2,204,2042,204201,Central Division
UGA,2,204,2042,204202,Mpumudde/Kimaka
UGA,2,204,2042,204203,Masese/walukuba
UGA,2,204,2043,204301,Budondo
UGA,2,204,2043,204302,Butagaya
UGA,2,204,2043,204303,Buwenge
UGA,2,204,2043,204304,Buwenge T.c.
UGA,2,204,2043,204305,Buyengo
UGA,2,205,2051,205101,Bugaya
UGA,2,205,2051,205102,Buyende
UGA,2,205,2051,205103,Kagulu
UGA,2,205,2051,205104,Kidera
UGA,2,205,2051,205105,Nkondo
UGA,2,205,2052,205201,Balawoli
UGA,2,205,2052,205202,Bulopa
UGA,2,205,2052,205203,Butansi
