id,name,slug
d314,Abim,abim
d301,Adjumani,adjumani
d322,Agago,agago
d323,Alebtong,alebtong
d315,Amolatar,amolatar
d324,Amudat,amudat
d216,Amuria,amuria
d316,Amuru,amuru
d302,Apac,apac
d303,Arua,arua
d217,Budaka,budaka
d218,Bududa,bududa
d201,Bugiri,bugiri
d420,Buhweju,buhweju
d117,Buikwe,buikwe
d219,Bukedea,bukedea
d118,Bukomansimbi,bukomansimbi
d220,Bukwo,bukwo
d225,Bulambuli,bulambuli
d416,Buliisa,buliisa
d401,Bundibugyo,bundibugyo
d402,Bushenyi,bushenyi
d202,Busia,busia
d221,Butaleja,butaleja
d119,Butambala,butambala
d120,Buvuma,buvuma
d226,Buyende,buyende
d317,Dokolo,dokolo
d121,Gomba,gomba
d304,Gulu,gulu
d403,Hoima,hoima
d417,Ibanda,ibanda
d203,Iganga,iganga
d418,Isingiro,isingiro
d204,Jinja,jinja
d318,Kaabong,kaabong
d404,Kabale,kabale
d405,Kabarole,kabarole
d213,Kaberamaido,kaberamaido
d101,Kalangala,kalangala
d222,Kaliro,kaliro
d122,Kalungu,kalungu
d102,Kampala,kampala
d205,Kamuli,kamuli
d413,Kamwenge,kamwenge
d414,Kanungu,kanungu
d206,Kapchorwa,kapchorwa
d406,Kasese,kasese
d207,Katakwi,katakwi
d112,Kayunga,kayunga
d407,Kibaale,kibaale
d103,Kiboga,kiboga
d227,Kibuku,kibuku
d419,Kiruhura,kiruhura
d421,Kiryandongo,kiryandongo
d408,Kisoro,kisoro
d305,Kitgum,kitgum
d319,Koboko,koboko
d325,Kole,kole
d306,Kotido,kotido
d208,Kumi,kumi
d228,Kween,kween
d123,Kyankwanzi,kyankwanzi
d422,Kyegegwa,kyegegwa
d415,Kyenjojo,kyenjojo
d326,Lamwo,lamwo
d307,Lira,lira
d229,Luuka,luuka
d104,Luwero,luwero
d124,Lwengo,lwengo
d114,Lyantonde,lyantonde
d223,Manafwa,manafwa
d320,Maracha,maracha
d105,Masaka,masaka
d409,Masindi,masindi
d214,Mayuge,mayuge
d209,Mbale,mbale
d410,Mbarara,mbarara
d423,Mitooma,mitooma
d115,Mityana,mityana
d308,Moroto,moroto
d309,Moyo,moyo
d106,Mpigi,mpigi
d107,Mubende,mubende
d108,Mukono,mukono
d311,Nakapiripirit,nakapiripirit
d116,Nakaseke,nakaseke
d109,Nakasongola,nakasongola
d230,Namayingo,namayingo
d224,Namutumba,namutumba
d327,Napak,napak
d310,Nebbi,nebbi
d231,Ngora,ngora
d424,Ntoroko,ntoroko
d411,Ntungamo,ntungamo
d328,Nwoya,nwoya
d329,Otuke,otuke
d321,Oyam,oyam
d312,Pader,pader
d210,Pallisa,pallisa
d110,Rakai,rakai
d425,Rubirizi,rubirizi
d412,Rukungiri,rukungiri
d232,Serere,serere
d426,Sheema,sheema
d215,Sironko,sironko
d211,Soroti,soroti
d111,Ssembabule,ssembabule
d212,Tororo,tororo
d113,Wakiso,wakiso
d313,Yumbe,yumbe
d330,Zombo,zombo
