id,name,slug
101,Kalangala,kalangala
102,Kampala,kampala
103,Kiboga,kiboga
104,Luwero,luwero
105,Masaka,masaka
106,Mpigi,mpigi
107,Mubende,mubende
108,Mukono,mukono
109,Nakasongola,nakasongola
110,Rakai,rakai
111,Ssembabule,ssembabule
112,Kayunga,kayunga
113,Wakiso,wakiso
114,Lyantonde,lyantonde
115,Mityana,mityana
116,Nakaseke,nakaseke
117,Buikwe,buikwe
118,Bukomansimbi,bukomansimbi
119,Butambala,butambala
120,Buvuma,buvuma
121,Gomba,gomba
122,Kalungu,kalungu
123,Kyankwanzi,kyankwanzi
124,Lwengo,lwengo
201,Bugiri,bugiri
202,Busia,busia
203,Iganga,iganga
204,Jinja,jinja
205,Kamuli,kamuli
206,Kapchorwa,kapchorwa
207,Katakwi,katakwi
208,Kumi,kumi
209,Mbale,mbale
210,Pallisa,pallisa
211,Soroti,soroti
212,Tororo,tororo
213,Kaberamaido,kaberamaido
214,Mayuge,mayuge
215,Sironko,sironko
216,Amuria,amuria
217,Budaka,budaka
218,Bududa,bududa
219,Bukedea,bukedea
220,Bukwo,bukwo
221,Butaleja,butaleja
222,Kaliro,kaliro
223,Manafwa,manafwa
224,Namutumba,namutumba
225,Bulambuli,bulambuli
226,Buyende,buyende
227,Kibuku,kibuku
228,Kween,kween
229,Luuka,luuka
230,Namayingo,namayingo
231,Ngora,ngora
232,Serere,serere
301,Adjumani,adjumani
302,Apac,apac
303,Arua,arua
304,Gulu,gulu
305,Kitgum,kitgum
306,Kotido,kotido
307,Lira,lira
308,Moroto,moroto
309,Moyo,moyo
310,Nebbi,nebbi
311,Nakapiripirit,nakapiripirit
312,Pader,pader
313,Yumbe,yumbe
314,Abim,abim
315,Amolatar,amolatar
316,Amuru,amuru
317,Dokolo,dokolo
318,Kaabong,kaabong
319,Koboko,koboko
320,Maracha,maracha
321,Oyam,oyam
322,Agago,agago
323,Alebtong,alebtong
324,Amudat,amudat
325,Kole,kole
326,Lamwo,lamwo
327,Napak,napak
328,Nwoya,nwoya
329,Otuke,otuke
330,Zombo,zombo
401,Bundibugyo,bundibugyo
402,Bushenyi,bushenyi
403,Hoima,hoima
404,Kabale,kabale
405,Kabarole,kabarole
406,Kasese,kasese
407,Kibaale,kibaale
408,Kisoro,kisoro
409,Masindi,masindi
410,Mbarara,mbarara
411,Ntungamo,ntungamo
412,Rukungiri,rukungiri
413,Kamwenge,kamwenge
414,Kanungu,kanungu
415,Kyenjojo,kyenjojo
416,Buliisa,buliisa
417,Ibanda,ibanda
418,Isingiro,isingiro
419,Kiruhura,kiruhura
420,Buhweju,buhweju
421,Kiryandongo,kiryandongo
422,Kyegegwa,kyegegwa
423,Mitooma,mitooma
424,Ntoroko,ntoroko
425,Rubirizi,rubirizi
426,Sheema,sheema
