id,year,budget-type,value
d314,2015,budget,15772710000
d301,2015,budget,21569544000
d322,2015,budget,21750685000
d323,2015,budget,18503072000
d315,2015,budget,12651713000
d324,2015,budget,6287858000
d216,2015,budget,18589001000
d316,2015,budget,16144050000
d302,2015,budget,30967215000
d303,2015,budget,14604417000
d217,2015,budget,15604505000
d218,2015,budget,14863870000
d201,2015,budget,27250284000
d420,2015,budget,9041313000
d117,2015,budget,26154674000
d219,2015,budget,18157180000
d118,2015,budget,10953208000
d220,2015,budget,13482433000
d225,2015,budget,13619560000
d416,2015,budget,12936767000
d401,2015,budget,22463366000
d402,2015,budget,6494008000
d202,2015,budget,4548900000
d221,2015,budget,21513736000
d119,2015,budget,14154251000
d120,2015,budget,7049525000
d226,2015,budget,14302534000
d317,2015,budget,15683421000
d121,2015,budget,12754093000
d304,2015,budget,22686906000
d403,2015,budget,16500968000
d417,2015,budget,20061803000
d203,2015,budget,5214865000
d418,2015,budget,24279097000
d204,2015,budget,14674354000
d318,2015,budget,19913753000
d404,2015,budget,15342838000
d405,2015,budget,12395630000
d213,2015,budget,16724644000
d101,2015,budget,10028814000
d222,2015,budget,19478241000
d122,2015,budget,17574113000
d102,2015,budget,
d205,2015,budget,1193891000
d413,2015,budget,504863000
d414,2015,budget,903865000
d206,2015,budget,288873000
d406,2015,budget,1434939000
d207,2015,budget,693535000
d112,2015,budget,761279000
d407,2015,budget,1617978000
d103,2015,budget,899535000
d227,2015,budget,119896000
d419,2015,budget,1347108000
d421,2015,budget,1111271000
d408,2015,budget,1143212000
d305,2015,budget,1240868000
d319,2015,budget,1220525000
d325,2015,budget,454753000
d306,2015,budget,132992000
d208,2015,budget,295640000
d228,2015,budget,274576000
d123,2015,budget,490629000
d422,2015,budget,665703000
d415,2015,budget,970072000
d326,2015,budget,2.20E+08
d307,2015,budget,2104103000
d229,2015,budget,
d104,2015,budget,381718000
d124,2015,budget,691662000
d114,2015,budget,615060000
d223,2015,budget,540251000
d320,2015,budget,244842000
d105,2015,budget,2133173000
d409,2015,budget,1238954000
d214,2015,budget,691524000
d209,2015,budget,3869836000
d410,2015,budget,3578144000
d423,2015,budget,391199000
d115,2015,budget,
d308,2015,budget,559060000
d309,2015,budget,885189000
d106,2015,budget,1045835000
d107,2015,budget,
d108,2015,budget,2625236000
d311,2015,budget,433158000
d116,2015,budget,1373117000
d109,2015,budget,542250000
d230,2015,budget,479204000
d224,2015,budget,328025000
d327,2015,budget,328158000
d310,2015,budget,1704815000
d231,2015,budget,569527000
d424,2015,budget,358132000
d411,2015,budget,796866000
d328,2015,budget,663294000
d329,2015,budget,125330000
d321,2015,budget,1030600000
d312,2015,budget,687144000
d210,2015,budget,697339000
d110,2015,budget,1989876000
d425,2015,budget,254254000
d412,2015,budget,707868000
d111,2015,budget,503178000
d232,2015,budget,752840000
d426,2015,budget,491568000
d215,2015,budget,873384000
d211,2015,budget,586353000
d212,2015,budget,1167611000
d113,2015,budget,2920272000
d313,2015,budget,516024000
d330,2015,budget,820612000
