"id","year","budget-type","value","value-ncu"
"d314",2015,"budget",4663057.89651777,15772710000
"d301",2015,"budget",6376839.0133013,21569544000
"d322",2015,"budget",6430391.69831441,21750685000
"d323",2015,"budget",5470264.52647876,18503072000
"d315",2015,"budget",3740363.59060216,12651713000
"d324",2015,"budget",1858947.88524499,6287858000
"d216",2015,"budget",5495668.65183134,18589001000
"d316",2015,"budget",4772841.18165348,16144050000
"d302",2015,"budget",9155174.75683719,30967215000
"d303",2015,"budget",4317662.72351982,14604417000
"d217",2015,"budget",4613329.62195469,15604505000
"d218",2015,"budget",4394367.63728703,14863870000
"d201",2015,"budget",8056297.99752559,27250284000
"d420",2015,"budget",2672981.75009486,9041313000
"d117",2015,"budget",7732390.89075676,26154674000
"d219",2015,"budget",5368004.71050913,18157180000
"d118",2015,"budget",3238216.07425747,10953208000
"d220",2015,"budget",3985958.38412814,13482433000
"d225",2015,"budget",4026498.73135926,13619560000
"d416",2015,"budget",3824637.2065904,12936767000
"d401",2015,"budget",6641089.3377656,22463366000
"d402",2015,"budget",1919894.25307696,6494008000
"d202",2015,"budget",1344840.80829925,4548900000
"d221",2015,"budget",6360339.88695656,21513736000
"d119",2015,"budget",4184575.25021664,14154251000
"d120",2015,"budget",2084127.78894365,7049525000
"d226",2015,"budget",4228413.76712777,14302534000
"d317",2015,"budget",4636660.41780155,15683421000
"d121",2015,"budget",3770631.30410513,12754093000
"d304",2015,"budget",6707176.9005362,22686906000
"d403",2015,"budget",4878360.73398845,16500968000
"d417",2015,"budget",5931089.13417757,20061803000
"d203",2015,"budget",1541727.28830519,5214865000
"d418",2015,"budget",7177893.65214797,24279097000
"d204",2015,"budget",4338338.95988686,14674354000
"d318",2015,"budget",5887319.50159195,19913753000
"d404",2015,"budget",4535970.15927465,15342838000
"d405",2015,"budget",3664654.98660741,12395630000
"d213",2015,"budget",4944488.50391902,16724644000
"d101",2015,"budget",2964927.41674753,10028814000
"d222",2015,"budget",5758564.34977415,19478241000
"d122",2015,"budget",5195626.26834232,17574113000
"d102",2015,"budget",,
"d205",2015,"budget",352962.988296336,1193891000
"d413",2015,"budget",149258.142627973,504863000
"d414",2015,"budget",267219.4458426,903865000
"d206",2015,"budget",85402.6685167468,288873000
"d406",2015,"budget",424226.631629651,1434939000
"d207",2015,"budget",205037.299123705,693535000
"d112",2015,"budget",225065.195036436,761279000
"d407",2015,"budget",478340.443036867,1617978000
"d103",2015,"budget",265939.320823379,899535000
"d227",2015,"budget",35446.1591927382,119896000
"d419",2015,"budget",398260.197319437,1347108000
"d421",2015,"budget",328537.138622418,1111271000
"d408",2015,"budget",337980.20403557,1143212000
"d305",2015,"budget",366851.3100118,1240868000
"d319",2015,"budget",360837.087548516,1220525000
"d325",2015,"budget",134443.578029086,454753000
"d306",2015,"budget",39317.8721838981,132992000
"d208",2015,"budget",87403.2703654929,295640000
"d228",2015,"budget",81175.8908262602,274576000
"d123",2015,"budget",145049.990313054,490629000
"d422",2015,"budget",196809.022094844,665703000
"d415",2015,"budget",286792.94171964,970072000
"d326",2015,"budget",65040.9940481952,2.2e+08
"d307",2015,"budget",622058.866817226,2104103000
"d229",2015,"budget",,
"d104",2015,"budget",112851.446209495,381718000
"d124",2015,"budget",204483.563751649,691662000
"d114",2015,"budget",181836.880905832,615060000
"d223",2015,"budget",159720.282161507,540251000
"d320",2015,"budget",72385.3048397646,244842000
"d105",2015,"budget",630653.147258049,2133173000
"d409",2015,"budget",366285.45336358,1238954000
"d214",2015,"budget",204442.765309928,691524000
"d209",2015,"budget",1144081.72837951,3869836000
"d410",2015,"budget",1057845.6482163,3578144000
"d423",2015,"budget",115654.417412091,391199000
"d115",2015,"budget",,
"d308",2015,"budget",165280.991511746,559060000
"d309",2015,"budget",261698.056729672,885189000
"d106",2015,"budget",309191.581865428,1045835000
"d107",2015,"budget",,
"d108",2015,"budget",776127.086595945,2625236000
"d311",2015,"budget",128059.213181492,433158000
"d116",2015,"budget",405949.521020344,1373117000
"d109",2015,"budget",160311.268284699,542250000
"d230",2015,"budget",141672.293235779,479204000
"d224",2015,"budget",96977.6003302693,328025000
"d327",2015,"budget",97016.9205675802,328158000
"d310",2015,"budget",504013.010310336,1704815000
"d231",2015,"budget",168375.464624029,569527000
"d424",2015,"budget",105878.460365765,358132000
"d411",2015,"budget",235586.167105496,796866000
"d328",2015,"budget",196096.823210016,663294000
"d329",2015,"budget",37052.6717457287,125330000
"d321",2015,"budget",304687.493027591,1030600000
"d312",2015,"budget",203147.858246605,687144000
"d210",2015,"budget",206161.917038975,697339000
"d110",2015,"budget",588288.695784757,1989876000
"d425",2015,"budget",75167.8768214992,254254000
"d412",2015,"budget",209274.719885945,707868000
"d111",2015,"budget",148759.98774174,503178000
"d232",2015,"budget",222570.281632924,752840000
"d426",2015,"budget",145327.597101287,491568000
"d215",2015,"budget",258208.016117222,873384000
"d211",2015,"budget",173349.918105188,586353000
"d212",2015,"budget",345193.545916397,1167611000
"d113",2015,"budget",863351.789868687,2920272000
"d313",2015,"budget",152557.79051239,516024000
"d330",2015,"budget",242606.455490353,820612000
