id,year,value
AW,2011,NR
AD,2011,NR
AF,2011,NA
AO,2011,0.5166
AL,2011,0.0058
AE,2011,NR
AR,2011,0.0175
AM,2011,0.0503
AS,2011,NR
AG,2011,NA
AU,2011,NR
AT,2011,NR
AZ,2011,0.0056
BI,2011,0.8588
BE,2011,NR
BJ,2011,0.6043
BF,2011,0.5114
BD,2011,0.5281
BG,2011,0.0257
BH,2011,NA
BS,2011,NR
BA,2011,0.0006
BY,2011,0
BZ,2011,0.1382
BM,2011,NR
BO,2011,0.0831
BR,2011,0.0543
BB,2011,NA
BN,2011,NR
BT,2011,0.0656
BW,2011,0.1457
CF,2011,0.6386
CA,2011,NR
CH,2011,NR
CL,2011,0.0116
CN,2011,0.0989
CI,2011,0.4569
CM,2011,0.3343
CG,2011,0.4088
CO,2011,0.0678
KM,2011,0.5504
CV,2011,0.18
CR,2011,0.0191
CU,2011,NA
CW,2011,NR
KY,2011,NR
CY,2011,NR
CZ,2011,0.0005
DE,2011,NR
DJ,2011,0.1535
DM,2011,NA
DK,2011,NR
DO,2011,0.0421
DZ,2011,0.0256
EC,2011,0.0519
EG,2011,0.0375
ER,2011,NA
ES,2011,NR
EE,2011,0.0121
ET,2011,0.4955
FI,2011,NR
FJ,2011,0.0642
FR,2011,NR
FO,2011,NR
FM,2011,0.2043
GA,2011,0.0926
GB,2011,NR
GE,2011,0.214
GH,2011,0.2412
GN,2011,0.523
GM,2011,0.4173
GW,2011,0.5965
GQ,2011,NA
GR,2011,NR
GD,2011,NA
GL,2011,NR
GT,2011,0.1839
GU,2011,NR
GY,2011,0.0726
HK,2011,NR
HN,2011,0.2072
HR,2011,0
HT,2011,0.5852
HU,2011,0.0014
ID,2011,0.2505
IN,2011,0.372
IE,2011,NR
IR,2011,0.0145
IQ,2011,0.0722
IS,2011,NR
IL,2011,NR
IT,2011,NR
JM,2011,0.0014
JO,2011,0.0016
JP,2011,NR
KZ,2011,0.001
KE,2011,0.463
KG,2011,0.088
KH,2011,0.1935
KI,2011,NA
KN,2011,NA
KR,2011,NR
XK,2011,NA
KW,2011,NR
LA,2011,0.4226
LB,2011,NA
LR,2011,0.7925
LY,2011,NA
LC,2011,0.1605
LI,2011,NR
LK,2011,0.0666
LS,2011,0.5209
LT,2011,0.0086
LU,2011,NR
LV,2011,0.0129
MO,2011,NR
MF,2011,NR
MA,2011,0.0363
MC,2011,NR
MD,2011,0.0066
MG,2011,0.911
MV,2011,0.0012
MX,2011,0.0185
MH,2011,NA
MK,2011,0.0066
ML,2011,0.6203
MT,2011,NA
MM,2011,NA
ME,2011,0.0037
MN,2011,NA
MP,2011,NR
MZ,2011,0.6394
MR,2011,0.3151
MU,2011,0.0062
MW,2011,0.7865
MY,2011,0
NA,2011,0.2896
NC,2011,NR
NE,2011,0.5419
NG,2011,0.6842
NI,2011,0.0933
NL,2011,NR
NO,2011,NR
NP,2011,0.3625
NZ,2011,NR
OM,2011,NA
PK,2011,0.2446
PA,2011,0.0513
PE,2011,0.0454
PH,2011,0.262
PW,2011,NA
PG,2011,0.1193
PL,2011,0.0003
PR,2011,NR
KP,2011,NA
PT,2011,NR
PY,2011,0.067
PF,2011,NR
QA,2011,NR
RO,2011,0
RU,2011,0.0004
RW,2011,0.709
SA,2011,NA
SD,2011,0.2435
SN,2011,0.4307
SG,2011,NR
SB,2011,NA
SL,2011,0.6747
SV,2011,0.0455
SM,2011,NR
SO,2011,NA
RS,2011,0.001
SS,2011,NA
ST,2011,0.532
SR,2011,0.134
SK,2011,0.0043
SI,2011,0
SE,2011,NR
SZ,2011,0.4692
SX,2011,NR
SC,2011,0.0035
SY,2011,0.0136
TC,2011,NA
TD,2011,0.4468
TG,2011,0.6012
TH,2011,0.0072
TJ,2011,0.0978
TM,2011,0.1014
TL,2011,0.4637
TO,2011,NA
TT,2011,0.0196
TN,2011,0.0134
TR,2011,0.0061
TV,2011,NA
TZ,2011,0.5475
UG,2011,0.4626
UA,2011,0
UY,2011,0.0042
US,2011,NR
UZ,2011,NA
VC,2011,NA
VE,2011,0.0707
VI,2011,NR
VN,2011,0.0958
VU,2011,NA
PS,2011,0.0027
WS,2011,NA
YE,2011,0.098
ZA,2011,0.1532
CD,2011,0.8825
ZM,2011,0.7833
ZW,2011,NA
