"id","year","value"
"AD","2011",""
"AE","2011",""
"AF","2011","0.5166"
"AG","2011","0.0175"
"AL","2011","0.0256"
"AM","2011","0.0056"
"AO","2011","0.5281"
"AR","2011","0.0503"
"AS","2011",""
"AT","2011",""
"AU","2011",""
"AW","2011",""
"AZ","2011","0"
"BA","2011","0.1457"
"BB","2011",""
"BD","2011","0.6043"
"BE","2011",""
"BF","2011","0.8588"
"BG","2011","0.3343"
"BH","2011",""
"BI","2011","0.1935"
"BJ","2011","0.0656"
"BM","2011",""
"BN","2011",""
"BO","2011","6e-04"
"BR","2011","0.0257"
"BS","2011",""
"BT","2011","0.5114"
"BW","2011","0.0543"
"BY","2011","0.1382"
"BZ","2011","0.0831"
"CA","2011",""
"CD","2011","0.1535"
"CF","2011","0.4468"
"CG","2011",""
"CH","2011",""
"CI","2011","0"
"CL","2011","0.0989"
"CM","2011","0.18"
"CN","2011","0.0678"
"CO","2011","0.4088"
"CR","2011","0.4569"
"CU","2011","5e-04"
"CV","2011","0.0116"
"CW","2011",""
"CY","2011",""
"CZ","2011",""
"DE","2011",""
"DJ","2011",""
"DK","2011",""
"DM","2011","0.0421"
"DO","2011","0.0519"
"DZ","2011",""
"EC","2011","0.0375"
"EE","2011","0.0642"
"EG","2011","0.0455"
"ER","2011","0.4955"
"ES","2011",""
"ET","2011","0.4173"
"FI","2011",""
"FJ","2011","0.0926"
"FM","2011","0.0066"
"FO","2011",""
"FR","2011",""
"GA","2011","0.214"
"GB","2011",""
"GD","2011","0.1839"
"GE","2011","0.2412"
"GH","2011",""
"GL","2011",""
"GM","2011","0.523"
"GN","2011","0.5965"
"GQ","2011",""
"GR","2011",""
"GT","2011","0.0726"
"GU","2011",""
"GW","2011","0.5852"
"GY","2011","0.2072"
"HK","2011",""
"HN","2011","0.0014"
"HR","2011",""
"HT","2011",""
"HU","2011","0.372"
"ID","2011","0.0145"
"IE","2011",""
"IL","2011",""
"IN","2011","0.2505"
"IQ","2011","0.0014"
"IR","2011","0.0722"
"IS","2011",""
"IT","2011",""
"JM","2011","0.0016"
"JO","2011","0.001"
"JP","2011",""
"KE","2011",""
"KG","2011","0.0129"
"KH","2011","0.6386"
"KI","2011","0.4226"
"KM","2011","0.8825"
"KN","2011","0.1605"
"KP","2011",""
"KR","2011",""
"KW","2011",""
"KY","2011",""
"KZ","2011","0.463"
"LA","2011","0.5209"
"LB","2011",""
"LC","2011",""
"LI","2011",""
"LK","2011",""
"LR","2011","0.911"
"LS","2011","0.7925"
"LT","2011","0.0066"
"LU","2011",""
"LV","2011",""
"LY","2011","0.0086"
"MA","2011","0.2896"
"MC","2011",""
"MD","2011",""
"ME","2011",""
"MF","2011",""
"MG","2011","0.7865"
"MH","2011","0.0062"
"MK","2011","0"
"ML","2011","0.3151"
"MM","2011","0.3625"
"MN","2011","0.0037"
"MO","2011",""
"MP","2011",""
"MR","2011","0.6394"
"MT","2011",""
"MU","2011","0.0185"
"MV","2011",""
"MW","2011","0.6203"
"MX","2011","0.2043"
"MY","2011","0.0012"
"MZ","2011",""
"NC","2011",""
"NE","2011","0.709"
"NG","2011",""
"NI","2011","0.6842"
"NL","2011",""
"NO","2011",""
"NP","2011","0.5419"
"NZ","2011",""
"OM","2011",""
"PA","2011","0.1193"
"PE","2011","0.262"
"PF","2011",""
"PG","2011","0.067"
"PH","2011","3e-04"
"PK","2011",""
"PL","2011","0"
"PR","2011",""
"PS","2011",""
"PT","2011",""
"PW","2011","0.0513"
"PY","2011","0.0454"
"QA","2011",""
"RO","2011","4e-04"
"RS","2011","0.0035"
"RU","2011","0.001"
"RW","2011",""
"SA","2011",""
"SB","2011",""
"SC","2011","0.0043"
"SD","2011","0.5475"
"SE","2011",""
"SG","2011",""
"SI","2011","0.1532"
"SK","2011","0"
"SL","2011",""
"SM","2011",""
"SN","2011","0.6747"
"SO","2011",""
"SR","2011","0.4692"
"SS","2011","0.2435"
"ST","2011","0.4307"
"SV","2011","0.0121"
"SX","2011",""
"SY","2011","0.0978"
"SZ","2011","0.0136"
"TC","2011",""
"TD","2011","0.5504"
"TG","2011",""
"TH","2011",""
"TJ","2011","0.0072"
"TL","2011","0.6012"
"TM","2011","0"
"TN","2011","0.0061"
"TO","2011","0.0196"
"TR","2011","0.1014"
"TT","2011","0.0134"
"TV","2011","0.4626"
"TZ","2011","0.4637"
"UA","2011","0.0042"
"UG","2011",""
"US","2011",""
"UY","2011",""
"UZ","2011","0.0707"
"VC","2011","0.134"
"VE","2011","0.0958"
"VI","2011",""
"VN","2011",""
"VU","2011","0.098"
"WS","2011","0.532"
"XK","2011","0.088"
"YE","2011","0.7833"
"ZA","2011","0.0666"
"ZM","2011","0.0058"
"ZW","2011",""
"","2011",""
