country,year,in_longdebt
AE,1990,
AE,1991,
AE,1992,
AE,1993,
AE,1994,
AE,1995,
AE,1996,
AE,1997,
AE,1998,
AE,1999,
AE,2000,
AE,2001,
AE,2002,
AE,2003,
AE,2004,
AE,2005,
AE,2006,
AE,2007,
AE,2008,
AE,2009,
AE,2010,
AE,2011,
AE,2012,
AF,1990,
AF,1991,
AF,1992,
AF,1993,
AF,1994,
AF,1995,
AF,1996,
AF,1997,
AF,1998,
AF,1999,
AF,2000,
AF,2001,
AF,2002,0
AF,2003,0
AF,2004,0
AF,2005,0
AF,2006,229760000
AF,2007,0
AF,2008,0
AF,2009,0
AF,2010,0
AF,2011,0
AF,2012,0
AG,1990,
AG,1991,
AG,1992,
AG,1993,
AG,1994,
AG,1995,
AG,1996,
AG,1997,
AG,1998,
AG,1999,
AG,2000,
AG,2001,
AG,2002,
AG,2003,
AG,2004,
AG,2005,
AG,2006,
AG,2007,
AG,2008,
AG,2009,
AG,2010,
AG,2011,
AG,2012,
AL,1990,0
AL,1991,168770000
AL,1992,16040000
AL,1993,68480000
AL,1994,0
AL,1995,0
AL,1996,10670000
AL,1997,1570000
AL,1998,90000
AL,1999,1860000
AL,2000,224380000
AL,2001,177760000
AL,2002,265870000
AL,2003,5260000
AL,2004,37560000
AL,2005,411370000
AL,2006,13610000
AL,2007,121880000
AL,2008,556340000
AL,2009,187620000
AL,2010,634810000
AL,2011,457830000
AL,2012,235260000
AM,1990,
AM,1991,
AM,1992,0
AM,1993,295800000
AM,1994,278450000
AM,1995,0
AM,1996,0
AM,1997,0
AM,1998,9830000
AM,1999,28910000
AM,2000,1200000
AM,2001,210000
AM,2002,5740000
AM,2003,32720000
AM,2004,79300000
AM,2005,175840000
AM,2006,107220000
AM,2007,558700000
AM,2008,530480000
AM,2009,1251750000
AM,2010,1471430000
AM,2011,1176560000
AM,2012,1356050000
AO,1990,2330110000
AO,1991,1150810000
AO,1992,2367180000
AO,1993,2910010000
AO,1994,2144280000
AO,1995,2475970000
AO,1996,3867720000
AO,1997,5544910000
AO,1998,4477280000
AO,1999,5413740000
AO,2000,4337320000
AO,2001,4739700000
AO,2002,4680130000
AO,2003,6396720000
AO,2004,5483800000
AO,2005,7699500000
AO,2006,2088910000
AO,2007,8177640000
AO,2008,5469910000
AO,2009,4788530000
AO,2010,5054460000
AO,2011,5047720000
AO,2012,4214820000
AR,1990,314910000
AR,1991,979030000
AR,1992,1682020000
AR,1993,6036610000
AR,1994,7138140000
AR,1995,5877740000
AR,1996,15520320000
AR,1997,16549690000
AR,1998,21307380000
AR,1999,25901880000
AR,2000,16576600000
AR,2001,226660000
AR,2002,4119670000
AR,2003,2165950000
AR,2004,6262900000
AR,2005,6367450000
AR,2006,11268320000
AR,2007,13414240000
AR,2008,8439000000
AR,2009,9685870000
AR,2010,5171520000
AR,2011,11301410000
AR,2012,7666960000
AT,1990,
AT,1991,
AT,1992,
AT,1993,
AT,1994,
AT,1995,
AT,1996,
AT,1997,
AT,1998,
AT,1999,
AT,2000,
AT,2001,
AT,2002,
AT,2003,
AT,2004,
AT,2005,
AT,2006,
AT,2007,
AT,2008,
AT,2009,
AT,2010,
AT,2011,
AT,2012,
AU,1990,
AU,1991,
AU,1992,
AU,1993,
AU,1994,
AU,1995,
AU,1996,
AU,1997,
AU,1998,
AU,1999,
AU,2000,
AU,2001,
AU,2002,
AU,2003,
AU,2004,
AU,2005,
AU,2006,
AU,2007,
AU,2008,
AU,2009,
AU,2010,
AU,2011,
AU,2012,
AZ,1990,
AZ,1991,
AZ,1992,0
AZ,1993,0
AZ,1994,434870000
AZ,1995,534910000
AZ,1996,190350000
AZ,1997,28750000
AZ,1998,243240000
AZ,1999,311030000
AZ,2000,903520000
AZ,2001,25410000
AZ,2002,5990000
AZ,2003,165960000
AZ,2004,669430000
AZ,2005,854510000
AZ,2006,941200000
AZ,2007,410160000
AZ,2008,578070000
AZ,2009,634040000
AZ,2010,2659270000
AZ,2011,2239710000
AZ,2012,2400880000
BA,1990,
BA,1991,
BA,1992,
BA,1993,
BA,1994,
BA,1995,
BA,1996,
BA,1997,
BA,1998,0
BA,1999,249790000
BA,2000,219090000
