id,year,value
d314,2014,49
d301,2014,57
d322,2014,87
d323,2014,70
d315,2014,62
d324,2014,57
d216,2014,69
d316,2014,70
d302,2014,65
d303,2014,70
d217,2014,71
d218,2014,55
d201,2014,75
d420,2014,40
d117,2014,46
d219,2014,46
d118,2014,61
d220,2014,63
d225,2014,64
d416,2014,63
d401,2014,48
d402,2014,38
d202,2014,65
d221,2014,77
d119,2014,42
d120,2014,65
d226,2014,64
d317,2014,73
d121,2014,55
d304,2014,49
d403,2014,53
d417,2014,41
d203,2014,43
d418,2014,53
d204,2014,42
d318,2014,92
d404,2014,39
d405,2014,52
d213,2014,85
d101,2014,30
d222,2014,55
d122,2014,58
d102,2014,42
d205,2014,55
d413,2014,56
d414,2014,46
d206,2014,48
d406,2014,46
d207,2014,70
d112,2014,56
d407,2014,60
d103,2014,35
d227,2014,56
d419,2014,49
d421,2014,63
d408,2014,53
d305,2014,58
d319,2014,67
d325,2014,63
d306,2014,76
d208,2014,75
d228,2014,58
d123,2014,40
d422,2014,70
d415,2014,67
d326,2014,76
d307,2014,58
d229,2014,53
d104,2014,49
d124,2014,58
d114,2014,50
d223,2014,65
d320,2014,72
d105,2014,43
d409,2014,51
d214,2014,63
d209,2014,53
d410,2014,36
d423,2014,41
d115,2014,40
d308,2014,23
d309,2014,48
d106,2014,49
d107,2014,57
d108,2014,47
d311,2014,38
d116,2014,52
d109,2014,41
d230,2014,72
d224,2014,71
d327,2014,73
d310,2014,66
d231,2014,64
d424,2014,43
d411,2014,48
d328,2014,74
d329,2014,62
d321,2014,69
d312,2014,84
d210,2014,70
d110,2014,46
d425,2014,46
d412,2014,35
d232,2014,77
d426,2014,40
d215,2014,58
d211,2014,62
d111,2014,40
d212,2014,75
d113,2014,37
d313,2014,50
d330,2014,67
