id,year,value
d314,2014,81
d301,2014,88
d322,2014,71
d323,2014,75
d315,2014,80
d324,2014,98
d216,2014,88
d316,2014,73
d302,2014,79
d303,2014,86
d217,2014,92
d218,2014,95
d201,2014,86
d420,2014,88
d117,2014,88
d219,2014,86
d118,2014,66
d220,2014,95
d225,2014,90
d416,2014,73
d401,2014,89
d402,2014,84
d202,2014,83
d221,2014,91
d119,2014,82
d120,2014,87
d226,2014,93
d317,2014,83
d121,2014,84
d304,2014,85
d403,2014,90
d417,2014,79
d203,2014,92
d418,2014,94
d204,2014,87
d318,2014,93
d404,2014,89
d405,2014,78
d213,2014,90
d101,2014,86
d222,2014,94
d122,2014,58
d102,2014,
d205,2014,90
d413,2014,82
d414,2014,83
d206,2014,92
d406,2014,86
d207,2014,93
d112,2014,83
d407,2014,87
d103,2014,73
d227,2014,91
d419,2014,91
d421,2014,85
d408,2014,90
d305,2014,60
d319,2014,95
d325,2014,65
d306,2014,75
d208,2014,87
d228,2014,93
d123,2014,90
d422,2014,75
d415,2014,76
d326,2014,83
d307,2014,82
d229,2014,94
d104,2014,89
d124,2014,83
d114,2014,86
d223,2014,95
d320,2014,84
d105,2014,67
d409,2014,86
d214,2014,87
d209,2014,90
d410,2014,94
d423,2014,87
d115,2014,78
d308,2014,81
d309,2014,84
d106,2014,77
d107,2014,87
d108,2014,85
d311,2014,88
d116,2014,75
d109,2014,67
d230,2014,73
d224,2014,95
d327,2014,73
d310,2014,70
d231,2014,95
d424,2014,55
d411,2014,79
d328,2014,76
d329,2014,81
d321,2014,81
d312,2014,83
d210,2014,97
d110,2014,80
d425,2014,95
d412,2014,78
d232,2014,88
d426,2014,94
d215,2014,91
d211,2014,90
d111,2014,80
d212,2014,94
d113,2014,81
d313,2014,97
d330,2014,82
