id,year,value
AW,2005,46614
AD,2005,73340
AF,2005,5440052
AO,2005,8924533
AL,2005,1495917
AE,2005,3412954
AR,2005,35317182
AM,2005,1935094
AS,2005,53964
AG,2005,25292
AU,2005,17984543
AT,2005,5474304
AZ,2005,4396406
BI,2005,728474
BE,2005,10194856
BJ,2005,3355014
BF,2005,2890681
BD,2005,36694135
BG,2005,5431784
BH,2005,777675
BS,2005,273367
BA,2005,1756010
BY,2005,6991567
BZ,2005,125929
BM,2005,64154
BO,2005,6004694
BR,2005,154189198
BB,2005,112661
BN,2005,270410
BT,2005,201402
BW,2005,1075211
CF,2005,1507795
CA,2005,25889021
CH,2005,5463082
CL,2005,14315626
CN,2005,554367818
CI,2005,8146651
CM,2005,8804237
CG,2005,2160724
CO,2005,31775238
KM,2005,167454
CV,2005,276129
CR,2005,2665779
CU,2005,8536811
CW,2005,
KY,2005,48623
CY,2005,717069
CZ,2005,7525462
DE,2005,60495445
DJ,2005,596114
DM,2005,47193
DK,2005,4652908
DO,2005,6136814
DZ,2005,22648187
EC,2005,8763220
EG,2005,30883782
ER,2005,924942
ES,2005,33482406
EE,2005,938092
ET,2005,11958257
FI,2005,4349276
FJ,2005,410181
FR,2005,51523387
FO,2005,19555
FM,2005,23714
GA,2005,1151771
GB,2005,47710745
GE,2005,2288427
GH,2005,10198901
GN,2005,3145346
GM,2005,763109
GW,2005,562138
GQ,2005,234668
GR,2005,6697468
GD,2005,38366
GL,2005,47175
GT,2005,5980900
GU,2005,147476
GY,2005,215377
HK,2005,6813200
HN,2005,3356209
HR,2005,2505555
HT,2005,4082381
HU,2005,6694281
ID,2005,103119791
IN,2005,329520416
IE,2005,2515791
IR,2005,47393548
IQ,2005,18354119
IS,2005,276072
IL,2005,6342289
IT,2005,39611328
JM,2005,1375386
JO,2005,4392487
JP,2005,109856670
KZ,2005,8288303
KE,2005,7756554
KG,2005,1821882
KH,2005,2560961
KI,2005,39400
KN,2005,15763
KR,2005,39157919
XK,2005,
KW,2005,2254452
LA,2005,1585826
LB,2005,3451429
LR,2005,1505769
LY,2005,4300118
LC,2005,38184
LI,2005,5118
LK,2005,2971548
LS,2005,448259
LT,2005,2213967
LU,2005,390398
LV,2005,1522383
MO,2005,468149
MF,2005,
MA,2005,16559957
MC,2005,33808
MD,2005,1551791
MG,2005,5270194
MV,2005,100432
MX,2005,84497242
MH,2005,36421
MK,2005,1234275
ML,2005,3713015
MT,2005,378170
MM,2005,14745693
ME,2005,383040
MN,2005,1578912
MP,2005,58430
MZ,2005,6302903
MR,2005,1269572
MU,2005,524404
MW,2005,1945691
MY,2005,17463722
NA,2005,710331
NC,2005,148080
NE,2005,2205913
NG,2005,63860545
NI,2005,3051268
NL,2005,13083965
NO,2005,3582588
NP,2005,3822642
NZ,2005,3557304
OM,2005,1813728
PK,2005,54470124
PA,2005,2381092
PE,2005,20801887
PH,2005,41222504
PW,2005,15468
PG,2005,766079
PL,2005,23454956
PR,2005,3731101
KP,2005,14241564
PT,2005,6047292
PY,2005,3451873
PF,2005,131976
QA,2005,800211
RO,2005,11248692
RU,2005,104399295
RW,2005,1653832
SA,2005,19993769
SD,2005,10347531
SN,2005,4634676
SG,2005,4265800
SB,2005,83588
SL,2005,1907826
SV,2005,3743598
SM,2005,27994
SO,2005,2976975
RS,2005,4050234
SS,2005,1379070
ST,2005,89712
SR,2005,335475
SK,2005,2985293
SI,2005,1009619
SE,2005,7613645
SZ,2005,242093
SX,2005,
SC,2005,42781
SY,2005,9770955
TC,2005,23714
TD,2005,2165817
TG,2005,1949324
TH,2005,21137034
TJ,2005,1798667
TM,2005,2233763
TL,2005,256399
TO,2005,23377
TT,2005,157214
TN,2005,6531687
TR,2005,45280133
TV,2005,4661
TZ,2005,9392395
UG,2005,3805471
UA,2005,31932581
UY,2005,3056649
US,2005,238573506
UZ,2005,9597009
VC,2005,51137
VE,2005,24564039
VI,2005,101614
VN,2005,22477771
VU,2005,48364
PS,2005,2425915
WS,2005,38177
YE,2005,5827612
ZA,2005,28229295
CD,2005,16834585
ZM,2005,4199404
ZW,2005,4558017
AW,2006,47022
AD,2006,73525
AF,2006,5678200
AO,2006,9388251
AL,2006,1523257
AE,2006,4028155
AR,2006,35704262
AM,2006,1926680
AS,2006,53738
AG,2006,25443
AU,2006,18287588
AT,2006,5516672
AZ,2006,4462144
BI,2006,774372
BE,2006,10265779
BJ,2006,3517127
BF,2006,3091071
BD,2006,37792768
BG,2006,5439204
BH,2006,841200
BS,2006,279463
BA,2006,1773063
BY,2006,6992307
BZ,2006,128449
BM,2006,64523
BO,2006,6151188
BR,2006,156403958
BB,2006,114707
BN,2006,277028
BT,2006,211189
BW,2006,1100622
CF,2006,1541206
CA,2006,26124281
CH,2006,5500183
CL,2006,14505303
CN,2006,575050081
CI,2006,8403813
CM,2006,9145012
CG,2006,2240321
CO,2006,32385094
KM,2006,171974
CV,2006,282021
CR,2006,2732218
CU,2006,8534930
CW,2006,
KY,2006,50026
CY,2006,729809
CZ,2006,7541076
DE,2006,60503032
DJ,2006,604902
DM,2006,47314
DK,2006,4678435
DO,2006,6290386
DZ,2006,23380708
EC,2006,9011251
EG,2006,31456533
ER,2006,978005
ES,2006,34104955
EE,2006,934582
ET,2006,12457138
FI,2006,4372877
FJ,2006,416218
FR,2006,52351104
FO,2006,19771
FM,2006,23639
GA,2006,1186316
GB,2006,48119641
GE,2006,2310023
GH,2006,10622330
GN,2006,3260076
GM,2006,797905
GW,2006,585131
GQ,2006,242189
GR,2006,6744439
GD,2006,38800
GL,2006,47215
GT,2006,6186214
GU,2006,147525
GY,2006,216665
HK,2006,6857100
HN,2006,3464850
HR,2006,2514470
HT,2006,4287192
HU,2006,6736236
ID,2006,106418819
IN,2006,338116392
IE,2006,2597017
IR,2006,48146256
IQ,2006,18786330
IS,2006,282986
IL,2006,6459708
IT,2006,39911882
JM,2006,1380112
JO,2006,4508308
JP,2006,111007955
KZ,2006,8346212
KE,2006,8106572
KG,2006,1841719
KH,2006,2616397
KI,2006,40094
KN,2006,15968
KR,2006,39501789
XK,2006,
KW,2006,2373689
LA,2006,1682286
LB,2006,3536521
LR,2006,1570577
LY,2006,4378802
LC,2006,37108
LI,2006,5140
LK,2006,3000504
LS,2006,465509
LT,2006,2181297
LU,2006,397864
LV,2006,1507223
MO,2006,479808
MF,2006,
MA,2006,16811893
MC,2006,34369
MD,2006,1574538
MG,2006,5541884
MV,2006,105985
MX,2006,85894169
MH,2006,36603
MK,2006,1237055
ML,2006,3910969
MT,2006,380382
MM,2006,15111944
ME,2006,384789
MN,2006,1625500
MP,2006,56562
MZ,2006,6517384
MR,2006,1312193
MU,2006,527383
MW,2006,2016331
MY,2006,18023847
NA,2006,730802
NC,2006,150040
NE,2006,2313074
NG,2006,66498404
NI,2006,3104832
NL,2006,13189179
NO,2006,3626585
NP,2006,3953385
NZ,2006,3602120
OM,2006,1843701
PK,2006,55932785
PA,2006,2451898
PE,2006,21137774
PH,2006,42072247
PW,2006,15776
PG,2006,783223
PL,2006,23401117
PR,2006,3723973
KP,2006,14354624
PT,2006,6119889
PY,2006,3551536
PF,2006,133265
QA,2006,945252
RO,2006,11183523
RU,2006,104131020
RW,2006,1718991
SA,2006,20602012
SD,2006,10634426
SN,2006,4789215
SG,2006,4401400
SB,2006,87735
SL,2006,1984861
SV,2006,3790582
SM,2006,28332
SO,2006,3091577
RS,2006,4058056
SS,2006,1448767
ST,2006,93403
SR,2006,341467
SK,2006,2977596
SI,2006,1010799
SE,2006,7669976
SZ,2006,243734
SX,2006,
SC,2006,43934
SY,2006,10184929
TC,2006,24982
TD,2006,2242190
TG,2006,2027265
TH,2006,21437850
TJ,2006,1838998
TM,2006,2272134
TL,2006,268380
TO,2006,23573
TT,2006,161454
TN,2006,6615747
TR,2006,46370953
TV,2006,4719
TZ,2006,9829572
UG,2006,4049663
UA,2006,31801166
UY,2006,3064819
US,2006,241727712
UZ,2006,9689826
VC,2006,51625
VE,2006,25067709
VI,2006,101692
VN,2006,23247160
VU,2006,50223
PS,2006,2496005
WS,2006,38007
YE,2006,6094627
ZA,2006,28823800
CD,2006,17607064
ZM,2006,4363273
ZW,2006,4620705
AW,2007,47240
AD,2007,72597
AF,2007,5908765
AO,2007,9869125
AL,2007,1551803
AE,2007,4810291
AR,2007,36093914
AM,2007,1917615
AS,2007,53263
AG,2007,25600
AU,2007,18438174
AT,2007,5553393
AZ,2007,4530394
BI,2007,822987
BE,2007,10344927
BJ,2007,3683704
BF,2007,3300972
BD,2007,38868534
BG,2007,5366018
BH,2007,913618
BS,2007,285496
BA,2007,1789227
BY,2007,7003503
BZ,2007,130997
BM,2007,64888
BO,2007,6296760
BR,2007,158522837
BB,2007,116768
BN,2007,283599
BT,2007,220768
BW,2007,1125801
CF,2007,1576219
CA,2007,26407296
CH,2007,5552291
CL,2007,14693728
CN,2007,595731464
CI,2007,8673776
CM,2007,9497160
CG,2007,2326057
CO,2007,32998493
KM,2007,176616
CV,2007,287067
CR,2007,2798353
CU,2007,8526661
CW,2007,
KY,2007,51472
CY,2007,741943
CZ,2007,7580391
DE,2007,60497867
DJ,2007,613843
DM,2007,47407
DK,2007,4709485
DO,2007,6445695
DZ,2007,24154838
EC,2007,9261531
EG,2007,32042088
ER,2007,1031185
ES,2007,34794879
EE,2007,932106
ET,2007,12969294
FI,2007,4398427
FJ,2007,423188
FR,2007,53146182
FO,2007,19940
FM,2007,23546
GA,2007,1222053
GB,2007,48551677
GE,2007,2307368
GH,2007,11060639
GN,2007,3385245
GM,2007,834062
GW,2007,608801
GQ,2007,249834
GR,2007,6791455
GD,2007,39243
GL,2007,47205
GT,2007,6397188
GU,2007,147456
GY,2007,218096
HK,2007,6916300
HN,2007,3576311
HR,2007,2522239
HT,2007,4494773
HU,2007,6778099
ID,2007,109785533
IN,2007,346720162
IE,2007,2685352
IR,2007,48909259
IQ,2007,19210122
IS,2007,290603
IL,2007,6579844
IT,2007,40280671
JM,2007,1384836
JO,2007,4624777
JP,2007,112186807
KZ,2007,8411663
KE,2007,8469125
KG,2007,1859513
KH,2007,2671098
KI,2007,40773
KN,2007,16164
KR,2007,39840452
XK,2007,
KW,2007,2509008
LA,2007,1784741
LB,2007,3593209
LR,2007,1646708
LY,2007,4460526
LC,2007,36040
LI,2007,5161
LK,2007,3024406
LS,2007,483165
LT,2007,2157903
LU,2007,405264
LV,2007,1493721
MO,2007,493206
MF,2007,
MA,2007,17066969
MC,2007,35013
MD,2007,1597884
MG,2007,5823007
MV,2007,111729
MX,2007,87321233
MH,2007,36813
MK,2007,1239283
ML,2007,4118930
MT,2007,382546
MM,2007,15484636
ME,2007,386486
MN,2007,1674421
MP,2007,54411
MZ,2007,6736249
MR,2007,1355452
MU,2007,529616
MW,2007,2091293
MY,2007,18594686
NA,2007,752235
NC,2007,151900
NE,2007,2425692
NG,2007,69252238
NI,2007,3159272
NL,2007,13302265
NO,2007,3679487
NP,2007,4082146
NZ,2007,3640938
OM,2007,1860990
PK,2007,57442781
PA,2007,2523634
PE,2007,21468629
PH,2007,42908226
PW,2007,16088
PG,2007,800535
PL,2007,23349453
PR,2007,3710815
KP,2007,14459236
PT,2007,6193717
PY,2007,3652422
PF,2007,134438
QA,2007,1128619
RO,2007,11020785
RU,2007,104043915
RW,2007,1791772
SA,2007,21100760
SD,2007,10925350
SN,2007,4949302
SG,2007,4588600
SB,2007,91976
SL,2007,2053114
SV,2007,3839140
SM,2007,28569
SO,2007,3208940
RS,2007,4065257
SS,2007,1523302
ST,2007,97395
SR,2007,347226
SK,2007,2970629
SI,2007,1014409
SE,2007,7740548
SZ,2007,246018
SX,2007,
SC,2007,44436
SY,2007,10668634
TC,2007,26088
TD,2007,2317662
TG,2007,2107777
TH,2007,21697416
TJ,2007,1881392
TM,2007,2312171
TL,2007,280671
TO,2007,23772
TT,2007,165731
TN,2007,6699077
TR,2007,47465701
TV,2007,4775
TZ,2007,10290943
UG,2007,4305712
UA,2007,31695192
UY,2007,3075860
US,2007,244888320
UZ,2007,9803381
VC,2007,52103
VE,2007,25574053
VI,2007,101661
VN,2007,24024743
VU,2007,52129
PS,2007,2568098
WS,2007,37837
YE,2007,6367019
ZA,2007,29430274
CD,2007,18406625
ZM,2007,4535925
ZW,2007,4684302
AW,2008,47334
AD,2008,71019
AF,2008,6135281
AO,2008,10366816
AL,2008,1581928
AE,2008,5665303
AR,2008,36486999
AM,2008,1908963
AS,2008,52660
AG,2008,25760
AU,2008,18848125
AT,2008,5592910
AZ,2008,4644269
BI,2008,874088
BE,2008,10430486
BJ,2008,3854568
BF,2008,3520514
BD,2008,39938278
BG,2008,5363625
BH,2008,988122
BS,2008,291441
BA,2008,1804872
BY,2008,7023146
BZ,2008,133569
BM,2008,65273
BO,2008,6442809
BR,2008,160574130
BB,2008,118845
BN,2008,290102
BT,2008,230225
BW,2008,1150837
CF,2008,1612781
CA,2008,26723351
CH,2008,5626058
CL,2008,14881190
CN,2008,616552722
CI,2008,8959948
CM,2008,9860923
CG,2008,2416168
CO,2008,33613907
KM,2008,181360
CV,2008,291641
CR,2008,2864401
CU,2008,8513950
CW,2008,
KY,2008,52912
CY,2008,753577
CZ,2008,7638665
DE,2008,60458486
DJ,2008,622998
DM,2008,47489
DK,2008,4747554
DO,2008,6602462
DZ,2008,24968466
EC,2008,9514418
EG,2008,32639536
ER,2008,1085152
ES,2008,35408006
EE,2008,930768
ET,2008,13495510
FI,2008,4425891
FJ,2008,430791
FR,2008,53916846
FO,2008,20073
FM,2008,23450
GA,2008,1258940
GB,2008,48991362
GE,2008,2307334
GH,2008,11510374
GN,2008,3519244
GM,2008,871710
GW,2008,633314
GQ,2008,257631
GR,2008,6838648
GD,2008,39696
GL,2008,47188
GT,2008,6614734
GU,2008,147459
GY,2008,219610
HK,2008,6957800
HN,2008,3690898
HR,2008,2531131
HT,2008,4706051
HU,2008,6818439
ID,2008,113208004
IN,2008,355358849
IE,2008,2753419
IR,2008,49689874
IQ,2008,19640997
IS,2008,296430
IL,2008,6702243
IT,2008,40666257
JM,2008,1389566
JO,2008,4741893
JP,2008,113293661
KZ,2008,8483835
KE,2008,8845193
KG,2008,1877416
KH,2008,2726487
KI,2008,41446
KN,2008,16353
KR,2008,40283702
XK,2008,
KW,2008,2654013
LA,2008,1892509
LB,2008,3638112
LR,2008,1729885
LY,2008,4541795
LC,2008,34943
LI,2008,5181
LK,2008,3047794
LS,2008,501305
LT,2008,2138165
LU,2008,413803
LV,2008,1476869
MO,2008,507528
MF,2008,
MA,2008,17332903
MC,2008,35686
MD,2008,1621786
MG,2008,6114255
MV,2008,117680
MX,2008,88776250
MH,2008,37044
MK,2008,1241115
ML,2008,4336138
MT,2008,385883
MM,2008,15865890
ME,2008,388126
MN,2008,1725501
MP,2008,52250
MZ,2008,6959505
MR,2008,1399255
MU,2008,532029
MW,2008,2169847
MY,2008,19175422
NA,2008,774829
NC,2008,152271
NE,2008,2544114
NG,2008,72127161
NI,2008,3215129
NL,2008,13438845
NO,2008,3741006
NP,2008,4210196
NZ,2008,3677111
OM,2008,1884858
PK,2008,58989927
PA,2008,2596279
PE,2008,21801336
PH,2008,43741510
PW,2008,16405
PG,2008,817943
PL,2008,23313673
PR,2008,3697646
KP,2008,14557973
PT,2008,6264547
PY,2008,3754724
PF,2008,135549
QA,2008,1334278
RO,2008,10839890
RU,2008,104139062
RW,2008,1870965
SA,2008,21526022
SD,2008,11217699
SN,2008,5115766
SG,2008,4839400
SB,2008,96314
SL,2008,2114981
SV,2008,3889596
SM,2008,28735
SO,2008,3330473
RS,2008,4071508
SS,2008,1602684
ST,2008,101628
SR,2008,352820
SK,2008,2965334
SI,2008,1013953
SE,2008,7814675
SZ,2008,248741
SX,2008,
SC,2008,45724
SY,2008,11173444
TC,2008,27069
TD,2008,2393006
TG,2008,2191050
TH,2008,21930115
TJ,2008,1925876
TM,2008,2353792
TL,2008,293278
TO,2008,23969
TT,2008,170022
TN,2008,6787120
TR,2008,48570947
TV,2008,4828
TZ,2008,10776583
UG,2008,4574240
UA,2008,31606840
UY,2008,3089084
US,2008,248074384
UZ,2008,9936253
VC,2008,52570
VE,2008,26082377
VI,2008,101577
VN,2008,24811618
VU,2008,54080
PS,2008,2650910
WS,2008,37668
YE,2008,6645547
ZA,2008,30048990
CD,2008,19233708
ZM,2008,4718508
ZW,2008,4758476
AW,2009,47404
AD,2009,69466
AF,2009,6363906
AO,2009,10881272
AL,2009,1613987
AE,2009,6459152
AR,2009,36884027
AM,2009,1902278
AS,2009,52105
AG,2009,25918
AU,2009,19278108
AT,2009,5627320
AZ,2009,4759808
BI,2009,927358
BE,2009,10518289
BJ,2009,4029628
BF,2009,3749741
BD,2009,41027239
BG,2009,5364093
BH,2009,1055444
BS,2009,297294
BA,2009,1820306
BY,2009,7050657
BZ,2009,136157
BM,2009,65636
BO,2009,6591351
BR,2009,162599709
BB,2009,120942
BN,2009,296515
BT,2009,239737
BW,2009,1175822
CF,2009,1650722
CA,2009,27060104
CH,2009,5699599
CL,2009,15067959
CN,2009,637476514
CI,2009,9265849
CM,2009,10236487
CG,2009,2507993
CO,2009,34229261
KM,2009,186181
CV,2009,296306
CR,2009,2930647
CU,2009,8499583
CW,2009,
KY,2009,54275
CY,2009,764888
CZ,2009,7677421
DE,2009,60380838
DJ,2009,632437
DM,2009,47587
DK,2009,4783398
DO,2009,6760304
DZ,2009,25816500
EC,2009,9770494
EG,2009,33247731
ER,2009,1141090
ES,2009,35777080
EE,2009,929638
ET,2009,14036961
FI,2009,4454081
FJ,2009,438548
FR,2009,54670215
FO,2009,20186
FM,2009,23372
GA,2009,1296890
GB,2009,49422401
GE,2009,2323997
GH,2009,11966783
GN,2009,3659268
GM,2009,911035
GW,2009,658902
GQ,2009,265627
GR,2009,6886816
GD,2009,40158
GL,2009,47355
GT,2009,6840167
GU,2009,147771
GY,2009,221120
HK,2009,6972800
HN,2009,3808978
HR,2009,2538295
HT,2009,4922457
HU,2009,6860003
ID,2009,116669236
IN,2009,364075137
IE,2009,2794417
IR,2009,50496063
IQ,2009,20099911
IS,2009,297818
IL,2009,6868936
IT,2009,40987375
JM,2009,1394294
JO,2009,4862946
JP,2009,114328157
KZ,2009,8678697
KE,2009,9236073
KG,2009,1900369
KH,2009,2784432
KI,2009,42125
KN,2009,16537
KR,2009,40631937
XK,2009,
KW,2009,2799627
LA,2009,2004120
LB,2009,3695792
LR,2009,1813311
LY,2009,4617771
LC,2009,33775
LI,2009,5200
LK,2009,3079402
LS,2009,520010
LT,2009,2116870
LU,2009,422789
LV,2009,1451469
MO,2009,521617
MF,2009,
MA,2009,17619590
MC,2009,36314
MD,2009,1646646
MG,2009,6416546
MV,2009,123853
MX,2009,90252780
MH,2009,37276
MK,2009,1242736
ML,2009,4561401
MT,2009,389650
MM,2009,16257623
ME,2009,389712
MN,2009,1778429
MP,2009,50431
MZ,2009,7187300
MR,2009,1443511
MU,2009,533718
MW,2009,2250881
MY,2009,19764423
NA,2009,798732
NC,2009,152639
NE,2009,2668712
NG,2009,75127966
NI,2009,3273020
NL,2009,13593269
NO,2009,3804051
NP,2009,4339461
NZ,2009,3718735
OM,2009,1942337
PK,2009,60556525
PA,2009,2669832
PE,2009,22145042
PH,2009,44587876
PW,2009,16730
PG,2009,835355
PL,2009,23290485
PR,2009,3686024
KP,2009,14654559
PT,2009,6332472
PY,2009,3858714
PF,2009,136665
QA,2009,1539273
RO,2009,10751182
RU,2009,104314635
RW,2009,1953864
SA,2009,21936316
SD,2009,11508241
SN,2009,5289715
SG,2009,4987600
SB,2009,100759
SL,2009,2174867
SV,2009,3942194
SM,2009,28879
SO,2009,3458083
RS,2009,4078641
SS,2009,1686779
ST,2009,106014
SR,2009,358361
SK,2009,2961435
SI,2009,1021079
SE,2009,7895239
SZ,2009,251590
SX,2009,
SC,2009,46188
SY,2009,11629393
TC,2009,27990
TD,2009,2469465
TG,2009,2277345
TH,2009,22157971
TJ,2009,1972502
TM,2009,2396753
TL,2009,306202
TO,2009,24155
TT,2009,174303
TN,2009,6880114
TR,2009,49696210
TV,2009,4878
TZ,2009,11285938
UG,2009,4856033
UA,2009,31549274
UY,2009,3103271
US,2009,251125014
UZ,2009,10079122
VC,2009,53028
VE,2009,26591774
VI,2009,101442
VN,2009,25610159
VU,2009,56072
PS,2009,2736628
WS,2009,37506
YE,2009,6931375
ZA,2009,30680224
CD,2009,20089549
ZM,2009,4912295
ZW,2009,4856029
AW,2010,47524
AD,2010,68416
AF,2010,6599368
AO,2010,11412583
AL,2010,1648218
AE,2010,7094437
AR,2010,37285192
AM,2010,1898593
AS,2010,51729
AG,2010,26067
AU,2010,19618437
AT,2010,5659236
AZ,2010,4835104
BI,2010,982550
BE,2010,10618402
BJ,2010,4208846
BF,2010,3988725
BD,2010,42154940
BG,2010,5363584
BH,2010,1109066
BS,2010,303049
BA,2010,1835777
BY,2010,7080964
BZ,2010,138754
BM,2010,65124
BO,2010,6743881
BR,2010,164630483
BB,2010,123063
BN,2010,302818
BT,2010,249445
BW,2010,1200845
CF,2010,1689901
CA,2010,27392608
CH,2010,5762106
CL,2010,15254229
CN,2010,658498663
CI,2010,9593994
CM,2010,10624012
CG,2010,2599550
CO,2010,34842887
KM,2010,191058
CV,2010,301498
CR,2010,2997284
CU,2010,8485582
CW,2010,
KY,2010,55509
CY,2010,776012
CZ,2010,7694921
DE,2010,60363641
DJ,2010,642199
DM,2010,47725
DK,2010,4815111
DO,2010,6918902
DZ,2010,26694125
EC,2010,10030167
EG,2010,33865337
ER,2010,1199902
ES,2010,35996489
EE,2010,928615
ET,2010,14594556
FI,2010,4481510
FJ,2010,446088
FR,2010,55425471
FO,2010,20292
FM,2010,23329
GA,2010,1335830
GB,2010,49889575
GE,2010,2348496
GH,2010,12426245
GN,2010,3803131
GM,2010,952183
GW,2010,685739
GQ,2010,273851
GR,2010,6922340
GD,2010,40628
GL,2010,48018
GT,2010,7074413
GU,2010,148557
GY,2010,222560
HK,2010,7024200
HN,2010,3930788
HR,2010,2541870
HT,2010,5145138
HU,2010,6896516
ID,2010,120155328
IN,2010,372899704
IE,2010,2822645
IR,2010,51332830
IQ,2010,20601129
IS,2010,297763
IL,2010,7000218
IT,2010,41261765
JM,2010,1399013
JO,2010,4986318
JP,2010,115394920
KZ,2010,8769912
KE,2010,9642706
KG,2010,1923327
KH,2010,2846267
KI,2010,42818
KN,2010,16721
KR,2010,40977499
XK,2010,
KW,2010,2938988
LA,2010,2118324
LB,2010,3782654
LR,2010,1891959
LY,2010,4685280
LC,2010,32510
LI,2010,5219
LK,2010,3106418
LS,2010,539335
LT,2010,2075210
LU,2010,431853
LV,2010,1420380
MO,2010,534626
MF,2010,
MA,2010,17933624
MC,2010,36845
MD,2010,1671881
MG,2010,6730695
MV,2010,130258
MX,2010,91745094
MH,2010,37503
MK,2010,1244281
ML,2010,4793968
MT,2010,392419
MM,2010,16661097
ME,2010,391244
MN,2010,1832916
MP,2010,49199
MZ,2010,7419786
MR,2010,1488164
MU,2010,535157
MW,2010,2333578
MY,2010,20360298
NA,2010,824042
NC,2010,154743
NE,2010,2799842
NG,2010,78258409
NI,2010,3333331
NL,2010,13748740
NO,2010,3867496
NP,2010,4471472
NZ,2010,3764782
OM,2010,2051290
PK,2010,62129434
PA,2010,2744288
PE,2010,22506335
PH,2010,45458794
PW,2010,17065
PG,2010,852704
PL,2010,23271046
PR,2010,3675549
KP,2010,14751763
PT,2010,6397360
PY,2010,3964589
PF,2010,137839
QA,2010,1726179
RO,2010,10688728
RU,2010,104872346
RW,2010,2038389
SA,2010,22374774
SD,2010,11795108
SN,2010,5471872
SG,2010,5076700
SB,2010,105316
SL,2010,2236138
SV,2010,3997056
