country,year,population-urban
AF,2005,5440052
AF,2006,5678200
AF,2007,5908765
AF,2008,6135281
AF,2009,6363906
AF,2010,6599368
AF,2011,6853526
AF,2012,7114762
AG,2005,25292
AG,2006,25443
AG,2007,25600
AG,2008,25760
AG,2009,25918
AG,2010,26067
AG,2011,26335
AG,2012,26602
AL,2005,1495917
AL,2006,1523257
AL,2007,1551803
AL,2008,1581928
AL,2009,1613987
AL,2010,1648218
AL,2011,1683688
AL,2012,1721666
AM,2005,1935094
AM,2006,1926680
AM,2007,1917615
AM,2008,1908963
AM,2009,1902278
AM,2010,1898593
AM,2011,1900440
AM,2012,1905069
AO,2005,8924533
AO,2006,9388251
AO,2007,9869125
AO,2008,10366816
AO,2009,10881272
AO,2010,11412583
AO,2011,11935266
AO,2012,12472785
AR,2005,35317182
AR,2006,35704262
AR,2007,36093914
AR,2008,36486999
AR,2009,36884027
AR,2010,37285192
AR,2011,37671965
AR,2012,38063176
AZ,2005,4396406
AZ,2006,4462144
AZ,2007,4530394
AZ,2008,4644269
AZ,2009,4759808
AZ,2010,4835104
AZ,2011,4920881
AZ,2012,5009368
BA,2005,1756010
BA,2006,1773063
BA,2007,1789227
BA,2008,1804872
BA,2009,1820306
BA,2010,1835777
BA,2011,1853356
BA,2012,1871449
BD,2005,36694135
BD,2006,37792768
BD,2007,38868534
BD,2008,39938278
BD,2009,41027239
BD,2010,42154940
BD,2011,43397950
BD,2012,44685923
BF,2005,2890681
BF,2006,3091071
BF,2007,3300972
BF,2008,3520514
BF,2009,3749741
BF,2010,3988725
BF,2011,4240198
BF,2012,4502013
BI,2005,728474
BI,2006,774372
BI,2007,822987
BI,2008,874088
BI,2009,927358
BI,2010,982550
BI,2011,1042571
BI,2012,1104531
BJ,2005,3355014
BJ,2006,3517127
BJ,2007,3683704
BJ,2008,3854568
BJ,2009,4029628
BJ,2010,4208846
BJ,2011,4391969
BJ,2012,4579019
BO,2005,6004694
BO,2006,6151188
BO,2007,6296760
BO,2008,6442809
BO,2009,6591351
BO,2010,6743881
BO,2011,6897906
BO,2012,7056002
BR,2005,154189198
BR,2006,156403958
BR,2007,158522837
BR,2008,160574130
BR,2009,162599709
BR,2010,164630483
BR,2011,166613425
BR,2012,168602145
BT,2005,201402
BT,2006,211189
BT,2007,220768
BT,2008,230225
BT,2009,239737
BT,2010,249445
BT,2011,259435
BT,2012,269583
BW,2005,1075211
BW,2006,1100622
BW,2007,1125801
BW,2008,1150837
BW,2009,1175822
BW,2010,1200845
BW,2011,1224102
BW,2012,1247486
BY,2005,6991567
BY,2006,6992307
BY,2007,7003503
BY,2008,7023146
BY,2009,7050657
BY,2010,7080964
BY,2011,7106796
BY,2012,7138525
BZ,2005,125929
BZ,2006,128449
BZ,2007,130997
BZ,2008,133569
BZ,2009,136157
BZ,2010,138754
BZ,2011,141619
BZ,2012,144498
CD,2005,16834585
CD,2006,17607064
CD,2007,18406625
CD,2008,19233708
CD,2009,20089549
CD,2010,20975213
CD,2011,21915083
CD,2012,22885741
CF,2005,1507795
CF,2006,1541206
CF,2007,1576219
CF,2008,1612781
CF,2009,1650722
CF,2010,1689901
CF,2011,1734587
CF,2012,1780769
CG,2005,2160724
CG,2006,2240321
CG,2007,2326057
CG,2008,2416168
CG,2009,2507993
CG,2010,2599550
CG,2011,2689416
CG,2012,2779000
CI,2005,8146651
CI,2006,8403813
CI,2007,8673776
CI,2008,8959948
CI,2009,9265849
CI,2010,9593994
CI,2011,9943130
CI,2012,10317186
CL,2005,14315626
CL,2006,14505303
CL,2007,14693728
CL,2008,14881190
CL,2009,15067959
CL,2010,15254229
CL,2011,15429721
CL,2012,15604672
CM,2005,8804237
CM,2006,9145012
CM,2007,9497160
CM,2008,9860923
CM,2009,10236487
CM,2010,10624012
CM,2011,11019244
CM,2012,11426592
CN,2005,554367818
CN,2006,575050081
CN,2007,595731464
CN,2008,616552722
CN,2009,637476514
CN,2010,658498663
CN,2011,678796403
CN,2012,699330440
CO,2005,31775238
CO,2006,32385094
CO,2007,32998493
CO,2008,33613907
CO,2009,34229261
CO,2010,34842887
CO,2011,35446941
CO,2012,36048136
CR,2005,2665779
CR,2006,2732218
CR,2007,2798353
CR,2008,2864401
CR,2009,2930647
CR,2010,2997284
CR,2011,3062616
CR,2012,3128324
CU,2005,8536811
CU,2006,8534930
CU,2007,8526661
CU,2008,8513950
CU,2009,8499583
CU,2010,8485582
CU,2011,8478803
CU,2012,8472491
DJ,2005,596114
DJ,2006,604902
DJ,2007,613843
DJ,2008,622998
DJ,2009,632437
DJ,2010,642199
DJ,2011,652595
DJ,2012,663316
DM,2005,47193
DM,2006,47314
DM,2007,47407
DM,2008,47489
DM,2009,47587
DM,2010,47725
DM,2011,47966
DM,2012,48242
DO,2005,6136814
DO,2006,6290386
DO,2007,6445695
DO,2008,6602462
DO,2009,6760304
DO,2010,6918902
DO,2011,7066747
DO,2012,7214825
DZ,2005,22648187
DZ,2006,23380708
DZ,2007,24154838
DZ,2008,24968466
DZ,2009,25816500
DZ,2010,26694125
DZ,2011,27515982
DZ,2012,28363325
EC,2005,8763220
EC,2006,9011251
EC,2007,9261531
EC,2008,9514418
EC,2009,9770494
EC,2010,10030167
EC,2011,10279665
EC,2012,10532168
EG,2005,30883782
EG,2006,31456533
EG,2007,32042088
EG,2008,32639536
EG,2009,33247731
EG,2010,33865337
EG,2011,34566368
EG,2012,35277235
ER,2005,924942
ER,2006,978005
ER,2007,1031185
ER,2008,1085152
ER,2009,1141090
ER,2010,1199902
ER,2011,1267435
ER,2012,1338135
ET,2005,11958257
ET,2006,12457138
ET,2007,12969294
ET,2008,13495510
ET,2009,14036961
ET,2010,14594556
ET,2011,15213269
ET,2012,15850562
FJ,2005,410181
FJ,2006,416218
FJ,2007,423188
FJ,2008,430791
FJ,2009,438548
FJ,2010,446088
FJ,2011,453334
FJ,2012,460354
FM,2005,23714
FM,2006,23639
FM,2007,23546
FM,2008,23450
FM,2009,23372
FM,2010,23329
FM,2011,23387
FM,2012,23483
GA,2005,1151771
GA,2006,1186316
GA,2007,1222053
GA,2008,1258940
GA,2009,1296890
GA,2010,1335830
GA,2011,1373225
GA,2012,1411483
GD,2005,38366
GD,2006,38800
GD,2007,39243
GD,2008,39696
GD,2009,40158
GD,2010,40628
GD,2011,41140
GD,2012,41658
GE,2005,2288427
GE,2006,2310023
GE,2007,2307368
GE,2008,2307334
GE,2009,2323997
GE,2010,2348496
GE,2011,2369961
GE,2012,2379155
GH,2005,10198901
GH,2006,10622330
GH,2007,11060639
GH,2008,11510374
GH,2009,11966783
GH,2010,12426245
GH,2011,12874103
GH,2012,13322922
GM,2005,763109
GM,2006,797905
GM,2007,834062
GM,2008,871710
GM,2009,911035
GM,2010,952183
GM,2011,992546
GM,2012,1034626
GN,2005,3145346
GN,2006,3260076
GN,2007,3385245
GN,2008,3519244
GN,2009,3659268
GN,2010,3803131
GN,2011,3957432
GN,2012,4116046
GQ,2005,234668
GQ,2006,242189
GQ,2007,249834
GQ,2008,257631
GQ,2009,265627
GQ,2010,273851
GQ,2011,282906
GQ,2012,292217
GT,2005,5980900
GT,2006,6186214
GT,2007,6397188
GT,2008,6614734
GT,2009,6840167
GT,2010,7074413
GT,2011,7321287
GT,2012,7577132
GW,2005,562138
GW,2006,585131
GW,2007,608801
GW,2008,633314
GW,2009,658902
GW,2010,685739
GW,2011,712994
GW,2012,741528
GY,2005,215377
GY,2006,216665
GY,2007,218096
GY,2008,219610
GY,2009,221120
GY,2010,222560
GY,2011,224610
GY,2012,226593
HN,2005,3356209
HN,2006,3464850
HN,2007,3576311
HN,2008,3690898
HN,2009,3808978
HN,2010,3930788
HN,2011,4055611
HN,2012,4184175
HT,2005,4082381
HT,2006,4287192
HT,2007,4494773
HT,2008,4706051
HT,2009,4922457
HT,2010,5145138
HT,2011,5348781
HT,2012,5558462
