di-id,year,value
AW,1960,50.78
AW,1961,50.76
AW,1962,50.75
AW,1963,50.73
AW,1964,50.72
AW,1965,50.70
AW,1966,50.69
AW,1967,50.67
AW,1968,50.65
AW,1969,50.64
AW,1970,50.62
AW,1971,50.61
AW,1972,50.59
AW,1973,50.58
AW,1974,50.56
AW,1975,50.55
AW,1976,50.53
AW,1977,50.52
AW,1978,50.50
AW,1979,50.49
AW,1980,50.47
AW,1981,50.46
AW,1982,50.44
AW,1983,50.43
AW,1984,50.41
AW,1985,50.40
AW,1986,50.38
AW,1987,50.37
AW,1988,50.35
AW,1989,50.34
AW,1990,50.32
AW,1991,50.30
AW,1992,50.00
AW,1993,49.59
AW,1994,49.18
AW,1995,48.77
AW,1996,48.36
AW,1997,47.95
AW,1998,47.54
AW,1999,47.13
AW,2000,46.72
AW,2001,46.34
AW,2002,45.97
AW,2003,45.61
AW,2004,45.24
AW,2005,44.88
AW,2006,44.51
AW,2007,44.15
AW,2008,43.78
AW,2009,43.42
AW,2010,43.06
AW,2011,42.70
AW,2012,42.36
AW,2013,42.06
AW,2014,41.78
AW,2015,
AD,1960,58.45
AD,1961,60.98
AD,1962,63.46
AD,1963,65.87
AD,1964,68.21
AD,1965,70.45
AD,1966,72.59
AD,1967,74.64
AD,1968,76.59
AD,1969,78.42
AD,1970,80.16
AD,1971,81.78
AD,1972,83.30
AD,1973,84.72
AD,1974,86.03
AD,1975,87.25
AD,1976,88.38
AD,1977,89.42
AD,1978,90.38
AD,1979,91.26
AD,1980,92.06
AD,1981,92.80
AD,1982,93.47
AD,1983,94.09
AD,1984,94.65
AD,1985,95.16
AD,1986,95.33
AD,1987,95.18
AD,1988,95.03
AD,1989,94.87
AD,1990,94.71
AD,1991,94.53
AD,1992,94.32
AD,1993,94.11
AD,1994,93.89
AD,1995,93.66
AD,1996,93.43
AD,1997,93.18
AD,1998,92.93
AD,1999,92.67
AD,2000,92.40
AD,2001,92.06
AD,2002,91.64
AD,2003,91.21
AD,2004,90.75
AD,2005,90.30
AD,2006,89.84
AD,2007,89.36
AD,2008,88.87
AD,2009,88.35
AD,2010,87.82
AD,2011,87.26
AD,2012,86.71
AD,2013,86.17
AD,2014,85.63
AD,2015,
AF,1960,8.22
AF,1961,8.51
AF,1962,8.81
AF,1963,9.11
AF,1964,9.43
