country,year,infant-mortality
AW,2005,0
AD,2005,3.3
AF,2005,83.2
AO,2005,115.9
AL,2005,19.8
AE,2005,8.4
AR,2005,15.3
AM,2005,20.8
AS,2005,0
AG,2005,11.7
AU,2005,4.7
AT,2005,4
AZ,2005,43.6
BI,2005,83.6
BE,2005,4
BJ,2005,75.7
BF,2005,86.4
BD,2005,51.4
BG,2005,13.6
BH,2005,9.7
BS,2005,15.1
BA,2005,7.7
BY,2005,7.3
BZ,2005,18.3
BM,2005,0
BO,2005,44.5
BR,2005,20.5
BB,2005,18.4
BN,2005,7.1
BT,2005,47
BW,2005,45.7
CF,2005,104.6
CA,2005,5.2
CH,2005,4.3
CL,2005,7.8
CN,2005,20.2
CI,2005,90
CM,2005,77.1
CG,2005,72
CO,2005,18.5
KM,2005,68.1
CV,2005,24
CR,2005,9
CU,2005,5.3
CW,2005,0
KY,2005,0
CY,2005,4.1
CZ,2005,4.4
DE,2005,3.9
DJ,2005,78.3
DM,2005,12.6
DK,2005,4.1
DO,2005,27.8
DZ,2005,22.6
EC,2005,24.1
EG,2005,25.9
ER,2005,47.4
ES,2005,4.8
EE,2005,5.7
ET,2005,70
FI,2005,3.1
FJ,2005,19
FR,2005,3.8
FO,2005,0
FM,2005,37.8
GA,2005,51.7
GB,2005,5.1
GE,2005,22.8
GH,2005,57.9
GN,2005,84
GM,2005,55.8
GW,2005,95.3
GQ,2005,87.7
GR,2005,4.8
GD,2005,12.6
GL,2005,0
GT,2005,33.4
GU,2005,0
GY,2005,33.6
HK,2005,0
HN,2005,25.4
HR,2005,5.8
HT,2005,65.9
HU,2005,7.1
ID,2005,33.6
IN,2005,56.1
IE,2005,4.4
IR,2005,21.7
IQ,2005,32.9
IS,2005,2.4
IL,2005,4.5
IT,2005,3.7
JM,2005,17.6
JO,2005,20.1
JP,2005,2.7
KZ,2005,28.9
KE,2005,61
KG,2005,34.3
KH,2005,51.9
KI,2005,50.4
KN,2005,9.4
KR,2005,4.8
XK,2005,0
KW,2005,10.1
LA,2005,71
LB,2005,12
LR,2005,83.7
LY,2005,19.8
LC,2005,15.5
LI,2005,0
LK,2005,11.5
LS,2005,84.2
LT,2005,8.1
LU,2005,2.8
LV,2005,10.7
MO,2005,0
MF,2005,0
MA,2005,34.7
MC,2005,3.7
MD,2005,19.5
MG,2005,54
MV,2005,20.2
MX,2005,16.7
MH,2005,32.6
MK,2005,12.1
ML,2005,97.2
MT,2005,5.8
MM,2005,50.7
ME,2005,9.7
MN,2005,34.3
MP,2005,0
MZ,2005,89.3
MR,2005,71.6
MU,2005,13.8
MW,2005,72.6
MY,2005,7
NA,2005,42.4
NC,2005,0
NE,2005,82.8
NG,2005,96.7
NI,2005,26.3
NL,2005,4.5
NO,2005,3.2
NP,2005,46.7
NZ,2005,5.4
OM,2005,11.5
PK,2005,79.6
PA,2005,19.4
PE,2005,21.8
PH,2005,27.8
PW,2005,18.3
PG,2005,55.9
PL,2005,6.5
PR,2005,0
KP,2005,26.2
PT,2005,3.7
PY,2005,23.3
PF,2005,0
QA,2005,8.8
RO,2005,18.6
RU,2005,14.4
RW,2005,67.2
SA,2005,13.2
SD,2005,59.1
SN,2005,57.1
SG,2005,2.3
SB,2005,29.2
SL,2005,133.7
SV,2005,19.7
SM,2005,3.8
SO,2005,103.3
RS,2005,7.6
SS,2005,86.5
ST,2005,47.3
SR,2005,23.4
SK,2005,8.3
SI,2005,3.5
SE,2005,2.9
SZ,2005,80.1
SX,2005,0
SC,2005,12
SY,2005,16.1
TC,2005,0
TD,2005,100.1
TG,2005,71.1
TH,2005,15.1
TJ,2005,60.7
TM,2005,55.1
TL,2005,64.9
TO,2005,13.6
TT,2005,22.3
TN,2005,19.2
TR,2005,20.3
TV,2005,30
TZ,2005,57.2
UG,2005,68.3
UA,2005,12.5
UY,2005,13.4
US,2005,6.8
UZ,2005,43.1
VC,2005,20.2
VE,2005,15.8
VI,2005,0
VN,2005,20.8
VU,2005,18.8
PS,2005,22.5
WS,2005,16.4
YE,2005,57.8
ZA,2005,51
CG,2005,112.3
ZM,2005,76.5
ZW,2005,57.1
AW,2006,0
AD,2006,3.3
AF,2006,81.2
AO,2006,114.3
AL,2006,18.9
AE,2006,8.2
AR,2006,14.7
AM,2006,19.8
AS,2006,0
AG,2006,11.3
AU,2006,4.6
AT,2006,3.8
AZ,2006,41.1
BI,2006,81
BE,2006,3.9
BJ,2006,72.3
BF,2006,83.1
BD,2006,48.6
BG,2006,12.9
BH,2006,9.5
BS,2006,15.1
BA,2006,7.6
BY,2006,6.7
BZ,2006,17.9
BM,2006,0
BO,2006,42.3
BR,2006,19.1
BB,2006,18.5
BN,2006,7.1
BT,2006,44.8
BW,2006,45.5
CF,2006,103
CA,2006,5.2
CH,2006,4.2
CL,2006,7.7
CN,2006,18.5
CI,2006,88.3
CM,2006,74.6
CG,2006,71.1
CO,2006,18
KM,2006,66.8
CV,2006,23.1
CR,2006,9
CU,2006,5.1
CW,2006,0
KY,2006,0
CY,2006,3.8
CZ,2006,4.2
DE,2006,3.8
DJ,2006,76.6
DM,2006,12.5
DK,2006,3.9
DO,2006,27
DZ,2006,21.6
EC,2006,23.5
EG,2006,24.3
ER,2006,45.6
ES,2006,4.6
EE,2006,5.2
ET,2006,65.5
FI,2006,3
FJ,2006,19
FR,2006,3.7
FO,2006,0
FM,2006,36.7
GA,2006,50.7
GB,2006,5
GE,2006,21.9
GH,2006,56.4
GN,2006,80.6
GM,2006,54.6
GW,2006,93.5
GQ,2006,85.4
GR,2006,4.5
GD,2006,12.4
GL,2006,0
GT,2006,32.2
GU,2006,0
GY,2006,33.1
HK,2006,0
HN,2006,24.4
HR,2006,5.6
HT,2006,64.4
HU,2006,6.8
ID,2006,32.4
IN,2006,54.2
IE,2006,4.1
IR,2006,20.5
IQ,2006,32.3
IS,2006,2.3
IL,2006,4.2
IT,2006,3.6
JM,2006,17.1
JO,2006,19.5
JP,2006,2.7
KZ,2006,27
KE,2006,59.2
KG,2006,33.2
KH,2006,48
KI,2006,50.1
KN,2006,8.9
KR,2006,4.5
XK,2006,0
KW,2006,9.9
LA,2006,68.3
LB,2006,11.1
LR,2006,77.6
LY,2006,18.6
LC,2006,15.8
LI,2006,0
LK,2006,10.8
LS,2006,83.9
LT,2006,7.8
LU,2006,2.6
LV,2006,10
MO,2006,0
MF,2006,0
MA,2006,33.4
MC,2006,3.6
MD,2006,18.8
MG,2006,51.3
MV,2006,17.9
MX,2006,16.2
MH,2006,32.3
MK,2006,11.6
ML,2006,93.7
MT,2006,5.8
MM,2006,49.3
ME,2006,9.1
MN,2006,32
MP,2006,0
MZ,2006,85.5
MR,2006,70.7
MU,2006,13.9
MW,2006,67.8
MY,2006,6.9
NA,2006,39.8
NC,2006,0
NE,2006,79.2
NG,2006,93.6
NI,2006,25.3
NL,2006,4.3
NO,2006,3.1
NP,2006,44.3
NZ,2006,5.3
OM,2006,11.2
PK,2006,78.1
PA,2006,18.9
PE,2006,20.4
PH,2006,27.2
PW,2006,17.7
PG,2006,55
PL,2006,6.3
PR,2006,0
KP,2006,25.8
PT,2006,3.5
PY,2006,22.6
PF,2006,0
QA,2006,8.4
RO,2006,16.9
RU,2006,13.4
RW,2006,60.8
SA,2006,12.1
SD,2006,57.5
SN,2006,54.7
SG,2006,2.3
SB,2006,29
SL,2006,131.9
SV,2006,18.4
SM,2006,3.6
SO,2006,102.9
RS,2006,7.3
SS,2006,83
ST,2006,45.6
SR,2006,22.6
SK,2006,8.1
SI,2006,3.4
SE,2006,2.8
SZ,2006,75.6
SX,2006,0
SC,2006,12
SY,2006,15.5
TC,2006,0
TD,2006,99
TG,2006,70.1
TH,2006,14.4
TJ,2006,58.8
TM,2006,53.5
TL,2006,61.7
TO,2006,13.3
TT,2006,21.8
TN,2006,18.3
TR,2006,18.5
TV,2006,29.2
TZ,2006,53.6
UG,2006,64.3
UA,2006,12.1
UY,2006,12.6
US,2006,6.7
UZ,2006,41.8
VC,2006,20.5
VE,2006,15.2
VI,2006,0
VN,2006,20.1
VU,2006,18.3
PS,2006,22.1
WS,2006,16.2
YE,2006,55.8
ZA,2006,49.5
CG,2006,111.9
ZM,2006,73
ZW,2006,57.2
AW,2007,0
