country-id,year,fdi-usd-2012
AE,1990,-349705979
AE,1991,78826122
AE,1992,387810997
AE,1993,1171830725
AE,1994,182133929
AE,1995,1121868695
AE,1996,796192399
AE,1997,622752649
AE,1998,722433656
AE,1999,-2538743331
AE,2000,-1168807750
AE,2001,2798947288
AE,2002,217129909
AE,2003,9317311435
AE,2004,20184223910
AE,2005,18873799378
AE,2006,19818533298
AE,2007,19496328297
AE,2008,15911251013
AE,2009,5469761996
AE,2010,6774226335
AE,2011,8100885156
AE,2012,9602000000
AF,1990,
AF,1991,
AF,1992,
AF,1993,
AF,1994,
AF,1995,
AF,1996,
AF,1997,
AF,1998,
AF,1999,
AF,2000,
AF,2001,
AF,2002,95186895
AF,2003,117292001
AF,2004,334923804
AF,2005,453168969
AF,2006,373423706
AF,2007,271585151
AF,2008,117245140
AF,2009,96809635
AF,2010,230551217
AF,2011,83031499
AF,2012,93800000
AG,1990,93979006
AG,1991,85769701
AG,1992,29966704
AG,1993,22791298
AG,1994,35828188
AG,1995,43847064
AG,1996,26121940
AG,1997,30494125
AG,1998,29676711
AG,1999,67410836
AG,2000,87779942
AG,2001,142836574
AG,2002,100578902
AG,2003,228757776
AG,2004,117259548
AG,2005,282390970
AG,2006,425015196
AG,2007,377901967
AG,2008,173418741
AG,2009,91075015
AG,2010,105844048
AG,2011,70386026
AG,2012,73960765
AI,1990,
AI,1991,
AI,1992,
AI,1993,
AI,1994,
AI,1995,
AI,1996,
AI,1997,
AI,1998,
AI,1999,
AI,2000,
AI,2001,
AI,2002,
AI,2003,
AI,2004,
AI,2005,
AI,2006,
AI,2007,
AI,2008,
AI,2009,
AI,2010,
AI,2011,
AI,2012,
AL,1990,
AL,1991,
AL,1992,101371829
AL,1993,217976072
AL,1994,114981025
AL,1995,135631899
AL,1996,171421682
AL,1997,111452926
AL,1998,95697747
AL,1999,76732200
AL,2000,271675656
AL,2001,375720309
AL,2002,234744298
AL,2003,252681311
AL,2004,405419898
AL,2005,293508842
AL,2006,346532645
AL,2007,626736537
AL,2008,820437110
AL,2009,928243681
AL,2010,1048918882
AL,2011,986850099
AL,2012,957041940
AM,1990,
AM,1991,
AM,1992,73112034
AM,1993,2709134
AM,1994,42313649
AM,1995,63344549
AM,1996,37318106
AM,1997,110857781
AM,1998,456941723
AM,1999,253810413
AM,2000,221401747
AM,2001,146720836
AM,2002,237989437
AM,2003,250779261
AM,2004,445803308
AM,2005,358673431
AM,2006,589940380
AM,2007,717582431
AM,2008,810957630
AM,2009,780338258
AM,2010,546088091
AM,2011,481178591
AM,2012,489076675
AO,1990,-1124976707
AO,1991,2326839960
AO,1992,1232402362
AO,1993,1353419232
AO,1994,1060916400
AO,1995,2712711391
AO,1996,965749824
AO,1997,1977312186
AO,1998,6311946669
AO,1999,15287756101
AO,2000,3770748748
AO,2001,9709478974
