id,year,value,original-value
AD,2005,,
AD,2006,,
AD,2007,,
AD,2008,,
AD,2009,,
AD,2010,,
AD,2011,,
AD,2012,,
AE,2005,,
AE,2006,,
AE,2007,,
AE,2008,,
AE,2009,,
AE,2010,,
AE,2011,,
AE,2012,,
AF,2005,,
AF,2006,,
AF,2007,,
AF,2008,,
AF,2009,,
AF,2010,,
AF,2011,,
AF,2012,,
AG,2005,,
AG,2006,,
AG,2007,,
AG,2008,,
AG,2009,,
AG,2010,,
AG,2011,,
AG,2012,,
AL,2005,27167,27167
AL,2006,24634.6666666667,
AL,2007,22102.3333333333,
AL,2008,19570,19570
AL,2009,,
AL,2010,,
AL,2011,,
AL,2012,,
AM,2005,119993,119993
AM,2006,88886,88886
AM,2007,103449,103449
AM,2008,38111,38111
AM,2009,55654.5,
AM,2010,73198,73198
AM,2011,,
AM,2012,,
AO,2005,,
AO,2006,,
AO,2007,,
AO,2008,,
AO,2009,8208488,8208488
AO,2010,,
AO,2011,,
AO,2012,,
AR,2005,1758477,1758477
AR,2006,1438691,1438691
AR,2007,1065879,1065879
AR,2008,769716,769716
AR,2009,804475,804475
AR,2010,371442,371442
AR,2011,,
AR,2012,,
AS,2005,,
AS,2006,,
AS,2007,,
AS,2008,,
AS,2009,,
AS,2010,,
AS,2011,,
AS,2012,,
AT,2005,,
AT,2006,,
AT,2007,,
AT,2008,,
AT,2009,,
AT,2010,,
AT,2011,,
AT,2012,,
AU,2005,,
AU,2006,,
AU,2007,,
AU,2008,,
AU,2009,,
AU,2010,,
AU,2011,,
AU,2012,,
AW,2005,,
AW,2006,,
AW,2007,,
AW,2008,,
AW,2009,,
AW,2010,,
AW,2011,,
AW,2012,,
AZ,2005,,
AZ,2006,,
AZ,2007,,
AZ,2008,37682,37682
AZ,2009,,
AZ,2010,,
AZ,2011,,
AZ,2012,,
BA,2005,,
BA,2006,,
BA,2007,1547,1547
BA,2008,,
BA,2009,,
BA,2010,,
BA,2011,,
BA,2012,,
BB,2005,,
BB,2006,,
BB,2007,,
BB,2008,,
BB,2009,,
BB,2010,,
BB,2011,,
BB,2012,,
BD,2005,72240325,72240325
BD,2006,70864613.4,
BD,2007,69488901.8,
BD,2008,68113190.2,
BD,2009,66737478.6,
