country,year,value
AF,2005,
AF,2006,
AF,2007,
AF,2008,
AF,2009,
AF,2010,
AF,2011,
AF,2012,
AG,2005,
AG,2006,
AG,2007,
AG,2008,
AG,2009,
AG,2010,
AG,2011,
AG,2012,
AL,2005,
AL,2006,
AL,2007,
AL,2008,
AL,2009,
AL,2010,
AL,2011,
AL,2012,
AM,2005,
AM,2006,
AM,2007,
AM,2008,
AM,2009,1287288
AM,2010,
AM,2011,
AM,2012,
AO,2005,1298733
AO,2006,
AO,2007,
AO,2008,778363
AO,2009,
AO,2010,
AO,2011,
AO,2012,
AR,2005,
AR,2006,
AR,2007,
AR,2008,
AR,2009,
AR,2010,
AR,2011,
AR,2012,
AZ,2005,
AZ,2006,
AZ,2007,
AZ,2008,
AZ,2009,6032231
AZ,2010,
AZ,2011,
AZ,2012,
BA,2005,
BA,2006,
BA,2007,
BA,2008,16603
BA,2009,
BA,2010,
BA,2011,
BA,2012,
BD,2005,
BD,2006,
BD,2007,
BD,2008,
BD,2009,
BD,2010,
BD,2011,
BD,2012,
BF,2005,10780493
BF,2006,
BF,2007,
BF,2008,
BF,2009,
BF,2010,11894533
BF,2011,
BF,2012,
BI,2005,13986
BI,2006,8042
BI,2007,10826
BI,2008,8624
BI,2009,14282
BI,2010,4616
BI,2011,6678
BI,2012,
BJ,2005,769960
BJ,2006,622298
BJ,2007,475428
BJ,2008,328422
BJ,2009,317882
BJ,2010,177833
BJ,2011,
BJ,2012,
BO,2005,2178711
BO,2006,1787366
BO,2007,1984641
BO,2008,1222378
BO,2009,
BO,2010,2022179
BO,2011,
BO,2012,
BR,2005,93946070
BR,2006,
BR,2007,
BR,2008,
BR,2009,
BR,2010,84428391
BR,2011,
BR,2012,
BT,2005,25886
BT,2006,19700
BT,2007,23506
BT,2008,8859
BT,2009,
BT,2010,17708
BT,2011,
BT,2012,
BW,2005,
BW,2006,
BW,2007,
BW,2008,54337
BW,2009,
BW,2010,
BW,2011,
BW,2012,
BY,2005,
BY,2006,
BY,2007,
BY,2008,
BY,2009,
BY,2010,
BY,2011,
BY,2012,
BZ,2005,12372
BZ,2006,10294
BZ,2007,7755
BZ,2008,5694
BZ,2009,6050
BZ,2010,2839
BZ,2011,
BZ,2012,
CD,2005,15106229
CD,2006,14086718
CD,2007,14102546
CD,2008,14640058
CD,2009,
CD,2010,
CD,2011,
CD,2012,
CF,2005,
CF,2006,
CF,2007,
CF,2008,
CF,2009,
CF,2010,
CF,2011,
CF,2012,
CG,2005,
CG,2006,
CG,2007,1503
CG,2008,
CG,2009,
CG,2010,
CG,2011,
CG,2012,
CI,2005,
CI,2006,
CI,2007,
CI,2008,
CI,2009,
CI,2010,
CI,2011,
CI,2012,
CL,2005,
CL,2006,
CL,2007,
CL,2008,
CL,2009,
CL,2010,
CL,2011,
CL,2012,
CM,2005,
CM,2006,
CM,2007,
CM,2008,
CM,2009,
CM,2010,
CM,2011,
CM,2012,
CN,2005,
CN,2006,
CN,2007,134687847
CN,2008,
CN,2009,
CN,2010,
CN,2011,
CN,2012,22421537
CO,2005,
CO,2006,
CO,2007,13242720
CO,2008,
CO,2009,
CO,2010,
CO,2011,
CO,2012,5996446
CR,2005,
CR,2006,
CR,2007,8480
CR,2008,
CR,2009,
CR,2010,
CR,2011,
CR,2012,
CU,2005,
CU,2006,
CU,2007,
CU,2008,
CU,2009,
CU,2010,
CU,2011,
CU,2012,
DJ,2005,66165
DJ,2006,60168
DJ,2007,56946
DJ,2008,48687
DJ,2009,50462
DJ,2010,
DJ,2011,
DJ,2012,
DM,2005,11731
DM,2006,10193
DM,2007,9337
DM,2008,8023
DM,2009,7681
DM,2010,
DM,2011,
DM,2012,
DO,2005,
DO,2006,
DO,2007,
DO,2008,
DO,2009,4408382
DO,2010,
DO,2011,
DO,2012,
DZ,2005,288667
DZ,2006,
DZ,2007,
DZ,2008,221497
DZ,2009,
DZ,2010,
DZ,2011,
DZ,2012,
EC,2005,
EC,2006,
EC,2007,
EC,2008,
EC,2009,10707261
EC,2010,
EC,2011,
EC,2012,
EG,2005,
EG,2006,59356081
EG,2007,
EG,2008,
EG,2009,
EG,2010,
EG,2011,
EG,2012,
ER,2005,
ER,2006,
ER,2007,3132680
ER,2008,2867078
ER,2009,2753378
ER,2010,
ER,2011,
ER,2012,
ET,2005,
ET,2006,
ET,2007,7690131
ET,2008,
ET,2009,
ET,2010,
ET,2011,
ET,2012,
FJ,2005,
FJ,2006,
FJ,2007,253625
FJ,2008,
FJ,2009,
FJ,2010,
FJ,2011,
FJ,2012,
FM,2005,
FM,2006,
FM,2007,
FM,2008,
FM,2009,
FM,2010,
FM,2011,
FM,2012,
GA,2005,
GA,2006,
GA,2007,
GA,2008,931670
GA,2009,
GA,2010,
GA,2011,
GA,2012,
GD,2005,
GD,2006,1166
GD,2007,
GD,2008,
GD,2009,1407
GD,2010,
GD,2011,
GD,2012,
GE,2005,
GE,2006,
GE,2007,
GE,2008,
GE,2009,
GE,2010,
GE,2011,
GE,2012,
GH,2005,
GH,2006,
GH,2007,
GH,2008,
GH,2009,
GH,2010,
GH,2011,
GH,2012,
GM,2005,
GM,2006,
GM,2007,
GM,2008,1263807
GM,2009,
GM,2010,
GM,2011,
GM,2012,
GN,2005,1556153
GN,2006,
GN,2007,
GN,2008,1347096
GN,2009,1250003
GN,2010,
GN,2011,
GN,2012,
GQ,2005,
GQ,2006,
GQ,2007,206148
GQ,2008,149700
GQ,2009,125894
GQ,2010,
GQ,2011,
GQ,2012,
GT,2005,
GT,2006,418451
GT,2007,
GT,2008,
GT,2009,380500
GT,2010,
GT,2011,
GT,2012,
GW,2005,525107
GW,2006,
GW,2007,
GW,2008,451890
GW,2009,422001
GW,2010,
GW,2011,
GW,2012,
GY,2005,96702
GY,2006,84496
GY,2007,68103
GY,2008,87813
GY,2009,75528
GY,2010,64147
GY,2011,
GY,2012,
HN,2005,
HN,2006,
HN,2007,
HN,2008,
HN,2009,
HN,2010,
HN,2011,
HN,2012,
HT,2005,2180010
HT,2006,1963165
HT,2007,1680121
HT,2008,2013431
HT,2009,1802647
HT,2010,1565610
HT,2011,
HT,2012,
ID,2005,
ID,2006,199747054
ID,2007,
ID,2008,
ID,2009,
ID,2010,
ID,2011,
ID,2012,
IN,2005,
IN,2006,
IN,2007,
IN,2008,
IN,2009,
IN,2010,
IN,2011,
IN,2012,
IQ,2005,14810981
IQ,2006,
IQ,2007,
IQ,2008,
IQ,2009,
IQ,2010,
IQ,2011,
IQ,2012,
IR,2005,
IR,2006,67534219
IR,2007,
IR,2008,
IR,2009,
IR,2010,
IR,2011,
IR,2012,
JM,2005,1966839
JM,2006,
JM,2007,
JM,2008,
JM,2009,
JM,2010,
JM,2011,
JM,2012,
JO,2005,211570
JO,2006,223654
JO,2007,122277
JO,2008,140021
JO,2009,184548
JO,2010,
JO,2011,
JO,2012,
KE,2005,
KE,2006,
KE,2007,
KE,2008,9208653
KE,2009,
KE,2010,
KE,2011,
KE,2012,
KG,2005,
KG,2006,
KG,2007,
KG,2008,
KG,2009,
KG,2010,
KG,2011,
KG,2012,
KH,2005,65446
KH,2006,33887
KH,2007,34368
KH,2008,26486
KH,2009,41018
KH,2010,12928
KH,2011,17527
KH,2012,
KI,2005,
KI,2006,
KI,2007,
KI,2008,43945
KI,2009,
KI,2010,
KI,2011,
KI,2012,
KM,2005,109393
KM,2006,99938
KM,2007,82635
KM,2008,101354
KM,2009,
KM,2010,
KM,2011,
KM,2012,
KN,2005,26436
KN,2006,31562
KN,2007,28333
KN,2008,27803
KN,2009,27251
KN,2010,24144
KN,2011,22952
KN,2012,
KP,2005,
KP,2006,
KP,2007,
KP,2008,
KP,2009,
KP,2010,
KP,2011,
KP,2012,
KZ,2005,1223879
KZ,2006,1238423
KZ,2007,771112
KZ,2008,782132
KZ,2009,960734
KZ,2010,
KZ,2011,
KZ,2012,
LA,2005,
LA,2006,
LA,2007,
LA,2008,
LA,2009,
LA,2010,
LA,2011,
LA,2012,
LB,2005,
LB,2006,
LB,2007,
LB,2008,
LB,2009,
LB,2010,
LB,2011,
LB,2012,
LC,2005,2398
LC,2006,
LC,2007,
LC,2008,
LC,2009,
LC,2010,
LC,2011,
LC,2012,
LK,2005,4211673
LK,2006,5685345
LK,2007,4849438
LK,2008,4577128
LK,2009,4175890
LK,2010,3729931
LK,2011,3381125
LK,2012,
LR,2005,200764
LR,2006,143176
LR,2007,134903
LR,2008,121199
LR,2009,114261
LR,2010,88658
LR,2011,
LR,2012,
LS,2005,
LS,2006,
LS,2007,
LS,2008,
LS,2009,
LS,2010,
LS,2011,
LS,2012,
LY,2005,835810
LY,2006,679533
LY,2007,663207
LY,2008,651149
LY,2009,594643
LY,2010,596812
LY,2011,
LY,2012,
MA,2005,
MA,2006,
MA,2007,
MA,2008,
MA,2009,1839061
MA,2010,
MA,2011,
MA,2012,
MD,2005,
MD,2006,
MD,2007,
MD,2008,
MD,2009,
MD,2010,
MD,2011,
MD,2012,
ME,2005,478061
ME,2006,
ME,2007,
ME,2008,
ME,2009,
ME,2010,
ME,2011,409625
ME,2012,
MG,2005,1669912
MG,2006,1155924
MG,2007,1400524
MG,2008,1285277
MG,2009,1307625
MG,2010,971766
MG,2011,
MG,2012,
MH,2005,10666
MH,2006,7177
MH,2007,6988
MH,2008,7329
MH,2009,8866
MH,2010,
MH,2011,
MH,2012,
ML,2005,1381603
ML,2006,655718
ML,2007,837346
ML,2008,714723
ML,2009,1216268
ML,2010,
ML,2011,
ML,2012,
MM,2005,2428761
MM,2006,
MM,2007,
MM,2008,
MM,2009,
MM,2010,
MM,2011,
MM,2012,
MN,2005,984325
MN,2006,
MN,2007,
MN,2008,
MN,2009,
MN,2010,
MN,2011,844165
MN,2012,
MU,2005,
MU,2006,
MU,2007,
MU,2008,
MU,2009,
MU,2010,
MU,2011,
MU,2012,
MV,2005,54932
MV,2006,
MV,2007,
MV,2008,48425
MV,2009,
MV,2010,
MV,2011,
MV,2012,
MW,2005,2393662
MW,2006,1827124
MW,2007,1978895
MW,2008,1840794
MW,2009,1965943
MW,2010,1589950
MW,2011,
MW,2012,
MX,2005,
MX,2006,
MX,2007,
MX,2008,
MX,2009,
MX,2010,
MX,2011,
MX,2012,
MY,2005,514284
MY,2006,
MY,2007,
MY,2008,461409
MY,2009,
MY,2010,
MY,2011,
MY,2012,
MZ,2005,
MZ,2006,
MZ,2007,
MZ,2008,
MZ,2009,5349674
MZ,2010,
MZ,2011,
MZ,2012,
NA,2005,397094
NA,2006,
NA,2007,
NA,2008,
NA,2009,
NA,2010,
NA,2011,
NA,2012,
NE,2005,2106770
NE,2006,2131298
NE,2007,2156568
NE,2008,2250476
NE,2009,2329108
NE,2010,2859284
NE,2011,
NE,2012,
NG,2005,46789190
NG,2006,48196803
NG,2007,51397823
NG,2008,48704122
NG,2009,50871745
NG,2010,56855969
NG,2011,
NG,2012,
NI,2005,
NI,2006,
NI,2007,
NI,2008,
NI,2009,
NI,2010,
NI,2011,
NI,2012,
NP,2005,
NP,2006,
NP,2007,
NP,2008,
NP,2009,
NP,2010,
NP,2011,
NP,2012,
PA,2005,
PA,2006,
PA,2007,
PA,2008,
PA,2009,
PA,2010,
PA,2011,
PA,2012,
PE,2005,
PE,2006,7380480
PE,2007,
PE,2008,
PE,2009,
PE,2010,
PE,2011,
PE,2012,
PG,2005,
PG,2006,
PG,2007,
PG,2008,
PG,2009,
PG,2010,
PG,2011,
PG,2012,
PH,2005,
PH,2006,
PH,2007,38518662
PH,2008,
PH,2009,
PH,2010,
PH,2011,
PH,2012,
PK,2005,
PK,2006,46002966
PK,2007,
PK,2008,
PK,2009,
PK,2010,
PK,2011,
PK,2012,
PS,2005,
PS,2006,
PS,2007,
PS,2008,
PS,2009,
PS,2010,
PS,2011,
PS,2012,
PW,2005,
PW,2006,10374
PW,2007,
PW,2008,
PW,2009,
PW,2010,
PW,2011,
PW,2012,
PY,2005,
PY,2006,813799
PY,2007,
PY,2008,
PY,2009,
PY,2010,
PY,2011,
PY,2012,
RS,2005,
RS,2006,
RS,2007,
RS,2008,
RS,2009,
RS,2010,
RS,2011,
RS,2012,
RW,2005,
RW,2006,
RW,2007,6908994
RW,2008,
RW,2009,
RW,2010,
RW,2011,
RW,2012,
SB,2005,124084
SB,2006,109850
SB,2007,80023
SB,2008,107556
SB,2009,92281
SB,2010,
SB,2011,
SB,2012,
SC,2005,
SC,2006,
SC,2007,
SC,2008,
SC,2009,
SC,2010,
SC,2011,
SC,2012,
SD,2005,
SD,2006,
SD,2007,936754
SD,2008,
SD,2009,
SD,2010,
SD,2011,
SD,2012,
SL,2005,
SL,2006,
SL,2007,
SL,2008,
SL,2009,
SL,2010,
SL,2011,
SL,2012,
SN,2005,
SN,2006,
SN,2007,
SN,2008,
SN,2009,
SN,2010,
SN,2011,
SN,2012,
SO,2005,3392702
SO,2006,3038947
SO,2007,2649196
SO,2008,2980638
SO,2009,2799246
SO,2010,
SO,2011,
SO,2012,
SR,2005,
SR,2006,
SR,2007,109283
SR,2008,
SR,2009,
SR,2010,
SR,2011,
SR,2012,
SS,2005,6079357
SS,2006,
SS,2007,
SS,2008,
SS,2009,
SS,2010,6835382
SS,2011,
SS,2012,
ST,2005,
ST,2006,
ST,2007,
ST,2008,
ST,2009,
ST,2010,
ST,2011,
ST,2012,
SV,2005,
SV,2006,5697358
SV,2007,
SV,2008,
SV,2009,
SV,2010,
SV,2011,
SV,2012,
SY,2005,
SY,2006,
SY,2007,
SY,2008,
SY,2009,
SY,2010,
SY,2011,
SY,2012,
SZ,2005,
SZ,2006,
SZ,2007,
SZ,2008,
SZ,2009,
SZ,2010,
SZ,2011,
SZ,2012,
TD,2005,
TD,2006,
TD,2007,
TD,2008,
TD,2009,
TD,2010,
TD,2011,
TD,2012,
TG,2005,2402790
TG,2006,
TG,2007,
TG,2008,
TG,2009,
TG,2010,
TG,2011,
TG,2012,
TH,2005,
TH,2006,283301
TH,2007,112330
TH,2008,66185
TH,2009,72905
TH,2010,
TH,2011,
TH,2012,
TJ,2005,
TJ,2006,26427
TJ,2007,
TJ,2008,5092
TJ,2009,
TJ,2010,9152
TJ,2011,
TJ,2012,
TL,2005,
TL,2006,33679
TL,2007,15481
TL,2008,9593
TL,2009,12432
TL,2010,
TL,2011,
TL,2012,
TM,2005,
TM,2006,
TM,2007,
TM,2008,
TM,2009,
TM,2010,
TM,2011,
TM,2012,
TN,2005,
TN,2006,
TN,2007,
TN,2008,
TN,2009,
TN,2010,
TN,2011,
TN,2012,
TO,2005,67855
TO,2006,
TO,2007,
TO,2008,
TO,2009,
TO,2010,
TO,2011,
TO,2012,
TR,2005,
TR,2006,
TR,2007,
TR,2008,
TR,2009,
TR,2010,
TR,2011,
TR,2012,
TV,2005,
TV,2006,
TV,2007,
TV,2008,
TV,2009,
TV,2010,
TV,2011,
TV,2012,
TZ,2005,
TZ,2006,1382005
TZ,2007,
TZ,2008,893664
TZ,2009,
TZ,2010,715075
TZ,2011,
TZ,2012,
UA,2005,
UA,2006,
UA,2007,
UA,2008,
UA,2009,
UA,2010,
UA,2011,
UA,2012,
UG,2005,
UG,2006,
UG,2007,
UG,2008,
UG,2009,
UG,2010,
UG,2011,
UG,2012,
UY,2005,762790
UY,2006,197814
UY,2007,63429
UY,2008,213994
UY,2009,209354
UY,2010,225922
UY,2011,170189
UY,2012,
UZ,2005,11984486
UZ,2006,8505377
UZ,2007,7899192
UZ,2008,5662600
UZ,2009,6022749
UZ,2010,6540789
UZ,2011,6349046
UZ,2012,
VC,2005,8732
VC,2006,
VC,2007,
VC,2008,
VC,2009,
VC,2010,
VC,2011,
VC,2012,
VE,2005,
VE,2006,
VE,2007,
VE,2008,18559405
VE,2009,
VE,2010,
VE,2011,
VE,2012,
VN,2005,
VN,2006,
VN,2007,
VN,2008,
VN,2009,
VN,2010,
VN,2011,
VN,2012,
VU,2005,
VU,2006,
VU,2007,
VU,2008,76364
VU,2009,
VU,2010,
VU,2011,
VU,2012,
WS,2005,
WS,2006,
WS,2007,
WS,2008,
WS,2009,
WS,2010,
WS,2011,
WS,2012,
XK,2005,
XK,2006,
XK,2007,
XK,2008,
XK,2009,
XK,2010,
XK,2011,
XK,2012,
YE,2005,
YE,2006,
YE,2007,
YE,2008,
YE,2009,
YE,2010,
YE,2011,
YE,2012,
ZA,2005,19837111
ZA,2006,
ZA,2007,
ZA,2008,
ZA,2009,
ZA,2010,16632714
ZA,2011,
ZA,2012,
ZM,2005,
ZM,2006,
ZM,2007,
ZM,2008,
ZM,2009,
ZM,2010,
ZM,2011,
ZM,2012,
ZW,2005,
ZW,2006,
ZW,2007,10671158
ZW,2008,
ZW,2009,
ZW,2010,
ZW,2011,
ZW,2012,
