id,year,value,original-value
AD,2005,NR,NR
AD,2006,NR,NR
AD,2007,NR,NR
AD,2008,NR,NR
AD,2009,NR,NR
AD,2010,NR,NR
AD,2011,NR,NR
AD,2012,NR,NR
AE,2005,NR,NR
AE,2006,NR,NR
AE,2007,NR,NR
AE,2008,NR,NR
AE,2009,NR,NR
AE,2010,NR,NR
AE,2011,NR,NR
AE,2012,NR,NR
AF,2005,NA,NA
AF,2006,NA,NA
AF,2007,NA,NA
AF,2008,NA,NA
AF,2009,NA,NA
AF,2010,NA,NA
AF,2011,NA,NA
AF,2012,NA,NA
AG,2005,NA,NA
AG,2006,NA,NA
AG,2007,NA,NA
AG,2008,NA,NA
AG,2009,NA,NA
AG,2010,NA,NA
AG,2011,NA,NA
AG,2012,NA,NA
AL,2005,27167,27167
AL,2006,24634.6666666667,NA
AL,2007,22102.3333333333,NA
AL,2008,19570,19570
AL,2009,NA,NA
AL,2010,NA,NA
AL,2011,NA,NA
AL,2012,NA,NA
AM,2005,119993,119993
AM,2006,88886,88886
AM,2007,103449,103449
AM,2008,38111,38111
AM,2009,55654.5,NA
AM,2010,73198,73198
AM,2011,NA,NA
AM,2012,NA,NA
AO,2005,NA,NA
AO,2006,NA,NA
AO,2007,NA,NA
AO,2008,NA,NA
AO,2009,8208488,8208488
AO,2010,NA,NA
AO,2011,NA,NA
AO,2012,NA,NA
AR,2005,1758477,1758477
AR,2006,1438691,1438691
AR,2007,1065879,1065879
AR,2008,769716,769716
AR,2009,804475,804475
AR,2010,371442,371442
AR,2011,NA,NA
AR,2012,NA,NA
AS,2005,NR,NR
AS,2006,NR,NR
AS,2007,NR,NR
AS,2008,NR,NR
AS,2009,NR,NR
AS,2010,NR,NR
AS,2011,NR,NR
AS,2012,NR,NR
AT,2005,NR,NR
AT,2006,NR,NR
AT,2007,NR,NR
AT,2008,NR,NR
AT,2009,NR,NR
AT,2010,NR,NR
AT,2011,NR,NR
AT,2012,NR,NR
AU,2005,NR,NR
AU,2006,NR,NR
AU,2007,NR,NR
AU,2008,NR,NR
AU,2009,NR,NR
AU,2010,NR,NR
AU,2011,NR,NR
AU,2012,NR,NR
AW,2005,NR,NR
AW,2006,NR,NR
AW,2007,NR,NR
AW,2008,NR,NR
AW,2009,NR,NR
AW,2010,NR,NR
AW,2011,NR,NR
AW,2012,NR,NR
AZ,2005,NA,NA
AZ,2006,NA,NA
AZ,2007,NA,NA
AZ,2008,37682,37682
AZ,2009,NA,NA
AZ,2010,NA,NA
AZ,2011,NA,NA
AZ,2012,NA,NA
BA,2005,NA,NA
BA,2006,NA,NA
BA,2007,1547,1547
BA,2008,NA,NA
BA,2009,NA,NA
BA,2010,NA,NA
BA,2011,NA,NA
BA,2012,NA,NA
BB,2005,NA,NA
BB,2006,NA,NA
