country-id,year,value
AFG,2005,
AFG,2006,
AFG,2007,
AFG,2008,
AFG,2009,
AFG,2010,
AFG,2011,
AFG,2012,
AGO,2005,1.298733516
AGO,2006,
AGO,2007,
AGO,2008,0.778363743
AGO,2009,
AGO,2010,
AGO,2011,
AGO,2012,
ALB,2005,
ALB,2006,
ALB,2007,
ALB,2008,
ALB,2009,
ALB,2010,
ALB,2011,
ALB,2012,
ARG,2005,
ARG,2006,
ARG,2007,
ARG,2008,
ARG,2009,
ARG,2010,
ARG,2011,
ARG,2012,
ARM,2005,
ARM,2006,
ARM,2007,
ARM,2008,
ARM,2009,1.28728839
ARM,2010,
ARM,2011,
ARM,2012,
ATG,2005,
ATG,2006,
ATG,2007,
ATG,2008,
ATG,2009,
ATG,2010,
ATG,2011,
ATG,2012,
AZE,2005,
AZE,2006,
AZE,2007,
AZE,2008,
AZE,2009,6.032231231
AZE,2010,
AZE,2011,
AZE,2012,
BDI,2005,0.013986706
BDI,2006,0.008042579
BDI,2007,0.010826806
BDI,2008,0.00862428
BDI,2009,0.014282699
BDI,2010,0.004616377
BDI,2011,0.006678253
BDI,2012,
BEN,2005,0.769960264
BEN,2006,0.622298553
BEN,2007,0.475428954
BEN,2008,0.328422524
BEN,2009,0.317882935
BEN,2010,0.177833223
BEN,2011,
BEN,2012,
BFA,2005,10.78049337
BFA,2006,
BFA,2007,
BFA,2008,
BFA,2009,
BFA,2010,11.89453337
BFA,2011,
BFA,2012,
BGD,2005,
BGD,2006,
BGD,2007,
BGD,2008,
BGD,2009,
BGD,2010,
BGD,2011,
BGD,2012,
BIH,2005,
BIH,2006,
BIH,2007,
BIH,2008,0.016603164
BIH,2009,
BIH,2010,
BIH,2011,
BIH,2012,
BLR,2005,
BLR,2006,
BLR,2007,
BLR,2008,
BLR,2009,
BLR,2010,
BLR,2011,
BLR,2012,
BLZ,2005,0.01237236
BLZ,2006,0.010294547
BLZ,2007,0.007755912
BLZ,2008,0.005694754
BLZ,2009,0.006050422
BLZ,2010,0.002839074
BLZ,2011,
BLZ,2012,
BOL,2005,2.178711726
BOL,2006,1.787366781
BOL,2007,1.984641126
BOL,2008,1.222378381
BOL,2009,
BOL,2010,2.022179259
BOL,2011,
BOL,2012,
BRA,2005,93.94607079
BRA,2006,
BRA,2007,
BRA,2008,
BRA,2009,
BRA,2010,84.42839161
BRA,2011,
BRA,2012,
BTN,2005,0.025886597
BTN,2006,0.019700813
BTN,2007,0.023506029
BTN,2008,0.008859635
BTN,2009,
BTN,2010,0.017708393
BTN,2011,
BTN,2012,
BWA,2005,
BWA,2006,
BWA,2007,
BWA,2008,0.054337504
BWA,2009,
BWA,2010,
BWA,2011,
BWA,2012,
CAF,2005,
CAF,2006,
CAF,2007,
CAF,2008,
CAF,2009,
CAF,2010,
CAF,2011,
CAF,2012,
CHL,2005,
CHL,2006,
CHL,2007,
CHL,2008,
CHL,2009,
CHL,2010,
CHL,2011,
CHL,2012,
CHN,2005,
CHN,2006,
CHN,2007,134.687847
CHN,2008,
CHN,2009,
CHN,2010,
CHN,2011,
CHN,2012,22.421537
CIV,2005,
CIV,2006,
CIV,2007,
CIV,2008,
CIV,2009,
CIV,2010,
CIV,2011,
CIV,2012,
CMR,2005,
CMR,2006,
CMR,2007,
CMR,2008,
CMR,2009,
CMR,2010,
CMR,2011,
CMR,2012,
COG,2005,
COG,2006,
COG,2007,0.001503543
COG,2008,
COG,2009,
COG,2010,
COG,2011,
COG,2012,
COL,2005,
COL,2006,
COL,2007,13.24272086
COL,2008,
COL,2009,
COL,2010,
COL,2011,
COL,2012,5.996446474
COM,2005,0.109393479
COM,2006,0.099938865
COM,2007,0.082635322
COM,2008,0.101354325
COM,2009,
COM,2010,
COM,2011,
COM,2012,
CRI,2005,
CRI,2006,
CRI,2007,0.008480129
CRI,2008,
CRI,2009,
CRI,2010,
CRI,2011,
CRI,2012,
CUB,2005,
CUB,2006,
CUB,2007,
CUB,2008,
CUB,2009,
CUB,2010,
CUB,2011,
CUB,2012,
DJI,2005,0.066165042
DJI,2006,0.060168362
DJI,2007,0.056946597
DJI,2008,0.04868701
DJI,2009,0.050462511
DJI,2010,
DJI,2011,
DJI,2012,
DMA,2005,0.011731135
DMA,2006,0.010193498
DMA,2007,0.009337861
DMA,2008,0.008023956
DMA,2009,0.007681767
DMA,2010,
DMA,2011,
DMA,2012,
DOM,2005,
DOM,2006,
DOM,2007,
DOM,2008,
DOM,2009,4.40838219
DOM,2010,
DOM,2011,
DOM,2012,
DZA,2005,0.288667676
DZA,2006,
DZA,2007,
DZA,2008,0.221497337
DZA,2009,
DZA,2010,
DZA,2011,
DZA,2012,
ECU,2005,
ECU,2006,
ECU,2007,
ECU,2008,
ECU,2009,10.70726125
ECU,2010,
ECU,2011,
ECU,2012,
EGY,2005,
EGY,2006,59.35608115
EGY,2007,
EGY,2008,
EGY,2009,
EGY,2010,
EGY,2011,
EGY,2012,
ERI,2005,
ERI,2006,
ERI,2007,3.1326804
ERI,2008,2.86707823
ERI,2009,2.753378211
ERI,2010,
ERI,2011,
ERI,2012,
ETH,2005,
ETH,2006,
ETH,2007,7.690131685
ETH,2008,
ETH,2009,
ETH,2010,
ETH,2011,
ETH,2012,
