"id","year","value","original-value"
"AD",1990,,
"AD",1991,,
"AD",1992,,
"AD",1993,,
"AD",1994,,
"AD",1995,,
"AD",1996,,
"AD",1997,,
"AD",1998,,
"AD",1999,,
"AD",2000,,
"AD",2001,,
"AD",2002,,
"AD",2003,,
"AD",2004,,
"AD",2005,,
"AD",2006,,
"AD",2007,,
"AD",2008,,
"AD",2009,,
"AD",2010,,
"AD",2011,,
"AD",2012,,
"AD",2013,,
"AE",1990,,
"AE",1991,,
"AE",1992,,
"AE",1993,,
"AE",1994,,
"AE",1995,,
"AE",1996,,
"AE",1997,,
"AE",1998,,
"AE",1999,,
"AE",2000,,
"AE",2001,,
"AE",2002,,
"AE",2003,,
"AE",2004,,
"AE",2005,,
"AE",2006,,
"AE",2007,,
"AE",2008,,
"AE",2009,,
"AE",2010,,
"AE",2011,,
"AE",2012,,
"AE",2013,,
"AF",1990,,
"AF",1991,,
"AF",1992,,
"AF",1993,,
"AF",1994,,
"AF",1995,,
"AF",1996,,
"AF",1997,,
"AF",1998,,
"AF",1999,,
"AF",2000,,
"AF",2001,,
"AF",2002,,
"AF",2003,,
"AF",2004,,
"AF",2005,,
"AF",2006,,
"AF",2007,,
"AF",2008,,
"AF",2009,,
"AF",2010,,
"AF",2011,,
"AF",2012,,
"AF",2013,,
"AG",1990,,
"AG",1991,,
"AG",1992,,
"AG",1993,,
"AG",1994,,
"AG",1995,,
"AG",1996,,
"AG",1997,,
"AG",1998,,
"AG",1999,,
"AG",2000,,
"AG",2001,,
"AG",2002,,
"AG",2003,,
"AG",2004,,
"AG",2005,,
"AG",2006,,
"AG",2007,,
"AG",2008,,
"AG",2009,,
"AG",2010,,
"AG",2011,,
"AG",2012,,
"AG",2013,,
"AL",1990,,
"AL",1991,,
"AL",1992,,
"AL",1993,,
"AL",1994,,
"AL",1995,,
"AL",1996,0.006336066,0.006336066
"AL",1997,0.0089926245,
"AL",1998,0.011649183,
"AL",1999,0.0143057415,
"AL",2000,0.0169623,
"AL",2001,0.0196188585,
"AL",2002,0.022275417,0.022275417
"AL",2003,0.019126343,
"AL",2004,0.015977269,0.015977269
"AL",2005,0.013167986,0.013167986
"AL",2006,0.0107203633333333,
"AL",2007,0.00827274066666667,
"AL",2008,0.005825118,0.005825118
"AL",2009,0.00759077175,
"AL",2010,0.0093564255,
"AL",2011,0.01112207925,
"AL",2012,0.012887733,0.012887733
"AL",2013,,
"AM",1990,,
"AM",1991,,
"AM",1992,,
"AM",1993,,
"AM",1994,,
"AM",1995,,
"AM",1996,0.555349375,0.555349375
"AM",1997,0.543074327333333,
"AM",1998,0.530799279666667,
"AM",1999,0.518524232,0.518524232
"AM",2000,0.54735735,
"AM",2001,0.576190468,0.576190468
"AM",2002,0.44181529,0.44181529
"AM",2003,0.324248218,0.324248218
"AM",2004,0.229949552,0.229949552
"AM",2005,0.127229497,0.127229497
