"id","year","value"
"AF",2000,
"AF",2001,
"AF",2002,
"AF",2003,
"AF",2004,
"AF",2005,
"AF",2006,
"AF",2007,
"AF",2008,
"AF",2009,
"AF",2010,
"AF",2011,
"AF",2012,
"AF",2013,
"AF",2014,
"AG",2000,
"AG",2001,
"AG",2002,
"AG",2003,
"AG",2004,
"AG",2005,
"AG",2006,
"AG",2007,
"AG",2008,
"AG",2009,
"AG",2010,
"AG",2011,
"AG",2012,
"AG",2013,
"AG",2014,
"AL",2000,1692093.33333333
"AL",2001,1968633.33333333
"AL",2002,2233800
"AL",2003,1916460
"AL",2004,1603250
"AL",2005,1321760
"AL",2006,1073160
"AL",2007,827400
"AL",2008,585400
"AL",2009,767970
"AL",2010,947100
"AL",2011,1122985
"AL",2012,1295360
"AL",2013,
"AL",2014,
"AM",2000,58428940
"AM",2001,60519620
"AM",2002,46574000
"AM",2003,34293480
"AM",2004,24426400
"AM",2005,13579960
"AM",2006,10210570
"AM",2007,10874990
"AM",2008,4559940
"AM",2009,5070000
"AM",2010,8157500
"AM",2011,8021300
"AM",2012,5741750
"AM",2013,
"AM",2014,
"AO",2000,878464250
"AO",2001,881439682.5
"AO",2002,883840775
"AO",2003,885610092.5
"AO",2004,886739040
"AO",2005,887166080
"AO",2006,887429040
"AO",2007,886965675
"AO",2008,885658770
"AO",2009,
"AO",2010,
"AO",2011,
"AO",2012,
"AO",2013,
"AO",2014,
"AR",2000,181770380
"AR",2001,299145000
"AR",2002,461308600
"AR",2003,333756000
"AR",2004,235893870
"AR",2005,175218120
"AR",2006,144214800
"AR",2007,116751880
"AR",2008,107479240
"AR",2009,106312920
"AR",2010,69402410
"AR",2011,57203700
"AR",2012,
"AR",2013,
"AR",2014,
"AZ",2000,75751190
"AZ",2001,50874780
"AZ",2002,163820
"AZ",2003,330760
"AZ",2004,0
"AZ",2005,0
"AZ",2006,883809.999999997
"AZ",2007,1790973.33333334
"AZ",2008,2721800
"AZ",2009,
"AZ",2010,
"AZ",2011,
"AZ",2012,
"AZ",2013,
"AZ",2014,
"BA",2000,
"BA",2001,1063440
"BA",2002,842160
"BA",2003,617280
"BA",2004,388900
"BA",2005,313520
"BA",2006,235200
"BA",2007,156640
"BA",2008,
"BA",2009,
"BA",2010,
"BA",2011,
"BA",2012,
"BA",2013,
"BA",2014,
"BD",2000,7685543250
"BD",2001,7608179579
"BD",2002,7519206856
"BD",2003,7418240928
"BD",2004,7304125787
"BD",2005,7176076950
"BD",2006,7059842052
"BD",2007,6930936866
"BD",2008,6792136463
"BD",2009,6647629131
"BD",2010,6501080500
"BD",2011,
"BD",2012,
"BD",2013,
"BD",2014,
"BF",2000,714797424
"BF",2001,685126992
"BF",2002,653237296
"BF",2003,619025100
"BF",2004,627717440
"BF",2005,636471240
"BF",2006,645210960
"BF",2007,653955900
"BF",2008,662632000
"BF",2009,671123700
"BF",2010,
"BF",2011,
"BF",2012,
"BF",2013,
"BF",2014,
"BG",2000,13610500
"BG",2001,16728920
"BG",2002,10749020
"BG",2003,4836620
"BG",2004,4113330
"BG",2005,3396360
"BG",2006,2687650
"BG",2007,1986400
"BG",2008,5553110
"BG",2009,8963340
"BG",2010,12308200
"BG",2011,13921300
"BG",2012,
"BG",2013,
"BG",2014,
"BI",2000,547189965
"BI",2001,570467812.5
"BI",2002,587125000
"BI",2003,599301000
"BI",2004,606596040
"BI",2005,613952996.25
"BI",2006,621366120
"BI",2007,
"BI",2008,
"BI",2009,
"BI",2010,
"BI",2011,
"BI",2012,
"BI",2013,
"BI",2014,
"BJ",2000,
"BJ",2001,
"BJ",2002,
"BJ",2003,362831780
"BJ",2004,379234395
"BJ",2005,396008800
"BJ",2006,413207140
"BJ",2007,430735290
"BJ",2008,448694865
"BJ",2009,467040140
"BJ",2010,485723250
"BJ",2011,504745800
"BJ",2012,
"BJ",2013,
"BJ",2014,
"BO",2000,226460360
"BO",2001,183949920
"BO",2002,193951520
"BO",2003,151935875
"BO",2004,107863630
"BO",2005,172608370
"BO",2006,152684220
"BO",2007,119803320
"BO",2008,105093440
"BO",2009,109122090
"BO",2010,91957320
"BO",2011,74084130
"BO",2012,86431380
"BO",2013,
"BO",2014,
"BR",2000,1740550680
"BR",2001,1794027000
"BR",2002,1581308120
"BR",2003,1737554780
"BR",2004,1488895540
"BR",2005,1329384180
"BR",2006,1110896550
"BR",2007,1106463920
"BR",2008,932760840
"BR",2009,913527680
"BR",2010,904178250
"BR",2011,894208410
"BR",2012,747157500
"BR",2013,
"BR",2014,
"BT",2000,
"BT",2001,
"BT",2002,
"BT",2003,14543720
"BT",2004,12828125
"BT",2005,10971780
"BT",2006,8984990
"BT",2007,6872950
"BT",2008,5930946
"BT",2009,4948174
"BT",2010,3921876
"BT",2011,2854404
"BT",2012,1750490
"BT",2013,
"BT",2014,
"BW",2000,46717450
"BW",2001,46013550.0000001
"BW",2002,45272246.6666666
"BW",2003,44444820
"BW",2004,41610877.5
"BW",2005,38727700
"BW",2006,35782353.75
"BW",2007,32776525
"BW",2008,29681588.75
"BW",2009,26488102.5
"BW",2010,
"BW",2011,
"BW",2012,
"BW",2013,
"BW",2014,
"BY",2000,2597400
"BY",2001,1194840
"BY",2002,4653000
"BY",2003,4915500
"BY",2004,585780
"BY",2005,581820
"BY",2006,481500
"BY",2007,0
"BY",2008,0
"BY",2009,95140
"BY",2010,0
"BY",2011,0
"BY",2012,
"BY",2013,
"BY",2014,
"BZ",2000,
"BZ",2001,
"BZ",2002,
"BZ",2003,
"BZ",2004,
"BZ",2005,
"BZ",2006,
"BZ",2007,
"BZ",2008,
"BZ",2009,
"BZ",2010,
"BZ",2011,
"BZ",2012,
"BZ",2013,
"BZ",2014,
"CD",2000,
"CD",2001,
"CD",2002,
"CD",2003,
"CD",2004,
"CD",2005,5331358440
"CD",2006,
"CD",2007,
"CD",2008,
"CD",2009,
"CD",2010,
"CD",2011,
"CD",2012,
"CD",2013,
"CD",2014,
"CF",2000,247678347.272727
"CF",2001,245194698.181818
"CF",2002,242269468.181818
"CF",2003,239106900
"CF",2004,243413940
"CF",2005,247918990
"CF",2006,252685440
"CF",2007,257714250
"CF",2008,262943550
"CF",2009,
"CF",2010,
"CF",2011,
"CF",2012,
"CF",2013,
"CF",2014,
"CG",2000,
"CG",2001,
