"id","year","value"
"AF",2000,
"AF",2001,
"AF",2002,
"AF",2003,
"AF",2004,
"AF",2005,
"AF",2006,
"AF",2007,
"AF",2008,
"AF",2009,
"AF",2010,
"AF",2011,
"AF",2012,
"AF",2013,
"AF",2014,
"AG",2000,
"AG",2001,
"AG",2002,
"AG",2003,
"AG",2004,
"AG",2005,
"AG",2006,
"AG",2007,
"AG",2008,
"AG",2009,
"AG",2010,
"AG",2011,
"AG",2012,
"AG",2013,
"AG",2014,
"AL",2000,16920.9333333333
"AL",2001,19686.3333333333
"AL",2002,22338
"AL",2003,19164.6
"AL",2004,16032.5
"AL",2005,13217.6
"AL",2006,10731.6
"AL",2007,8274
"AL",2008,5854
"AL",2009,7679.7
"AL",2010,9471
"AL",2011,11229.85
"AL",2012,12953.6
"AL",2013,
"AL",2014,
"AM",2000,584289.4
"AM",2001,605196.2
"AM",2002,465740
"AM",2003,342934.8
"AM",2004,244264
"AM",2005,135799.6
"AM",2006,102105.7
"AM",2007,108749.9
"AM",2008,45599.4
"AM",2009,50700
"AM",2010,81575
"AM",2011,80213
"AM",2012,57417.5
"AM",2013,
"AM",2014,
"AO",2000,8784642.5
"AO",2001,8814396.825
"AO",2002,8838407.75
"AO",2003,8856100.925
"AO",2004,8867390.4
"AO",2005,8871660.8
"AO",2006,8874290.4
"AO",2007,8869656.75
"AO",2008,8856587.7
"AO",2009,
"AO",2010,
"AO",2011,
"AO",2012,
"AO",2013,
"AO",2014,
"AR",2000,1817703.8
"AR",2001,2991450
"AR",2002,4613086
"AR",2003,3337560
"AR",2004,2358938.7
"AR",2005,1752181.2
"AR",2006,1442148
"AR",2007,1167518.8
"AR",2008,1074792.4
"AR",2009,1063129.2
"AR",2010,694024.1
"AR",2011,572037
"AR",2012,
"AR",2013,
"AR",2014,
"AZ",2000,757511.9
"AZ",2001,508747.8
"AZ",2002,1638.2
"AZ",2003,3307.6
"AZ",2004,0
"AZ",2005,0
"AZ",2006,8838.09999999997
"AZ",2007,17909.7333333334
"AZ",2008,27218
"AZ",2009,
"AZ",2010,
"AZ",2011,
"AZ",2012,
"AZ",2013,
"AZ",2014,
"BA",2000,
"BA",2001,10634.4
"BA",2002,8421.6
"BA",2003,6172.8
"BA",2004,3889
"BA",2005,3135.2
"BA",2006,2352
"BA",2007,1566.4
"BA",2008,
"BA",2009,
"BA",2010,
"BA",2011,
"BA",2012,
"BA",2013,
"BA",2014,
"BD",2000,76855432.5
"BD",2001,76081795.79
"BD",2002,75192068.56
"BD",2003,74182409.28
"BD",2004,73041257.87
"BD",2005,71760769.5
"BD",2006,70598420.52
"BD",2007,69309368.66
"BD",2008,67921364.63
"BD",2009,66476291.31
"BD",2010,65010805
"BD",2011,
"BD",2012,
"BD",2013,
"BD",2014,
"BF",2000,7147974.24
"BF",2001,6851269.92
"BF",2002,6532372.96
"BF",2003,6190251
"BF",2004,6277174.4
"BF",2005,6364712.4
"BF",2006,6452109.6
"BF",2007,6539559
"BF",2008,6626320
"BF",2009,6711237
"BF",2010,
"BF",2011,
"BF",2012,
"BF",2013,
"BF",2014,
"BG",2000,136105
"BG",2001,167289.2
"BG",2002,107490.2
"BG",2003,48366.2
"BG",2004,41133.3
"BG",2005,33963.6
"BG",2006,26876.5
"BG",2007,19864
"BG",2008,55531.1
"BG",2009,89633.4
"BG",2010,123082
"BG",2011,139213
"BG",2012,
"BG",2013,
"BG",2014,
"BI",2000,5471899.65
"BI",2001,5704678.125
"BI",2002,5871250
"BI",2003,5993010
"BI",2004,6065960.4
"BI",2005,6139529.9625
"BI",2006,6213661.2
"BI",2007,
"BI",2008,
"BI",2009,
"BI",2010,
"BI",2011,
"BI",2012,
"BI",2013,
"BI",2014,
"BJ",2000,
"BJ",2001,
"BJ",2002,
"BJ",2003,3628317.8
"BJ",2004,3792343.95
"BJ",2005,3960088
"BJ",2006,4132071.4
"BJ",2007,4307352.9
"BJ",2008,4486948.65
"BJ",2009,4670401.4
"BJ",2010,4857232.5
"BJ",2011,5047458
"BJ",2012,
"BJ",2013,
"BJ",2014,
"BO",2000,2264603.6
"BO",2001,1839499.2
"BO",2002,1939515.2
"BO",2003,1519358.75
"BO",2004,1078636.3
"BO",2005,1726083.7
"BO",2006,1526842.2
"BO",2007,1198033.2
"BO",2008,1050934.4
"BO",2009,1091220.9
"BO",2010,919573.2
"BO",2011,740841.3
"BO",2012,864313.8
"BO",2013,
"BO",2014,
"BR",2000,17405506.8
"BR",2001,17940270
"BR",2002,15813081.2
"BR",2003,17375547.8
"BR",2004,14888955.4
"BR",2005,13293841.8
"BR",2006,11108965.5
"BR",2007,11064639.2
"BR",2008,9327608.4
"BR",2009,9135276.8
"BR",2010,9041782.5
"BR",2011,8942084.1
"BR",2012,7471575
"BR",2013,
"BR",2014,
"BT",2000,
"BT",2001,
"BT",2002,
"BT",2003,145437.2
"BT",2004,128281.25
"BT",2005,109717.8
"BT",2006,89849.9
"BT",2007,68729.5
"BT",2008,59309.46
"BT",2009,49481.74
"BT",2010,39218.76
"BT",2011,28544.04
"BT",2012,17504.9
"BT",2013,
"BT",2014,
"BW",2000,467174.5
"BW",2001,460135.500000001
"BW",2002,452722.466666666
"BW",2003,444448.2
"BW",2004,416108.775
"BW",2005,387277
"BW",2006,357823.5375
"BW",2007,327765.25
"BW",2008,296815.8875
"BW",2009,264881.025
"BW",2010,
"BW",2011,
"BW",2012,
"BW",2013,
"BW",2014,
"BY",2000,25974
"BY",2001,11948.4
"BY",2002,46530
"BY",2003,49155
"BY",2004,5857.8
"BY",2005,5818.2
"BY",2006,4815
"BY",2007,0
"BY",2008,0
"BY",2009,951.4
"BY",2010,0
"BY",2011,0
"BY",2012,
"BY",2013,
"BY",2014,
"BZ",2000,
"BZ",2001,
"BZ",2002,
"BZ",2003,
"BZ",2004,
"BZ",2005,
"BZ",2006,
"BZ",2007,
"BZ",2008,
"BZ",2009,
"BZ",2010,
"BZ",2011,
"BZ",2012,
"BZ",2013,
"BZ",2014,
"CD",2000,
"CD",2001,
"CD",2002,
"CD",2003,
"CD",2004,
"CD",2005,53313584.4
"CD",2006,
"CD",2007,
"CD",2008,
"CD",2009,
"CD",2010,
"CD",2011,
"CD",2012,
"CD",2013,
"CD",2014,
"CF",2000,2476783.47272727
"CF",2001,2451946.98181818
