country,vear,mean-years-of-schooling
AD,2000,
AE,2000,8.3
AF,2000,2.1
AG,2000,
AL,2000,8.5
AM,2000,10.8
AO,2000,4.4
AR,2000,9.1
AT,2000,9.1
AU,2000,11.9
AZ,2000,10.6
BA,2000,
BB,2000,8.7
BD,2000,3.7
BE,2000,10
BF,2000,
BG,2000,9.5
BH,2000,8.3
BI,2000,1.8
BJ,2000,2.6
BN,2000,8.2
BO,2000,7.4
BR,2000,5.6
BS,2000,10.9
BT,2000,
BW,2000,7.5
BY,2000,
BZ,2000,8.8
CA,2000,11.1
CD,2000,2.9
CF,2000,2.8
CG,2000,5.5
CH,2000,11.4
CI,2000,3.2
CL,2000,8.8
CM,2000,4.8
CN,2000,6.6
CO,2000,6.5
CR,2000,8
CU,2000,9.6
CV,2000,3.5
CY,2000,10
CZ,2000,11.9
DE,2000,10.5
DJ,2000,
DK,2000,10.5
DM,2000,7.7
DO,2000,6.4
DZ,2000,5.9
EC,2000,7
EE,2000,11.7
EG,2000,4.7
ER,2000,
ES,2000,8.4
ET,2000,1.5
FI,2000,8.2
FJ,2000,9.1
FM,2000,8.8
FR,2000,9.8
GA,2000,6.1
GB,2000,11.6
GD,2000,
GE,2000,
GH,2000,6.3
GM,2000,2
GN,2000,
GQ,2000,5.4
GR,2000,8.6
GT,2000,3.7
GW,2000,
GY,2000,7.7
HK,2000,8.7
HN,2000,4.3
HR,2000,9.4
HT,2000,3.9
HU,2000,10.7
ID,2000,6.7
IE,2000,11.2
IL,2000,12
IN,2000,3.6
IQ,2000,4.8
IR,2000,6
IS,2000,9.3
IT,2000,8.4
JM,2000,8.6
JO,2000,9.5
JP,2000,10.8
KE,2000,5.9
KG,2000,9.2
KH,2000,5.7
KI,2000,
KM,2000,
KN,2000,
KR,2000,10.6
KW,2000,6.2
KZ,2000,9.9
LA,2000,3.9
LB,2000,
LC,2000,
LI,2000,
LK,2000,10
LR,2000,3.2
LS,2000,4.9
LT,2000,10.9
LU,2000,10.8
LV,2000,9.4
LY,2000,5.6
MA,2000,3.4
MD,2000,9
ME,2000,
MG,2000,5.2
MK,2000,
ML,2000,1.2
MM,2000,3
MN,2000,8.1
MR,2000,2.9
MT,2000,8.1
MU,2000,7.1
MV,2000,4.2
MW,2000,3
MX,2000,6.7
MY,2000,8.2
MZ,2000,1.8
NA,2000,5.6
NE,2000,1.1
NG,2000,
NI,2000,4.7
NL,2000,10.8
NO,2000,11.5
NP,2000,2.4
NZ,2000,12
OM,2000,
PA,2000,8.5
PE,2000,8
PG,2000,3.2
PH,2000,8
PK,2000,3.3
PL,2000,11.1
PS,2000,
PT,2000,6.6
PW,2000,11.4
PY,2000,5.9
QA,2000,7.9
RO,2000,9.9
RS,2000,9.2
RU,2000,11.3
RW,2000,2.3
SA,2000,7.4
SB,2000,4.5
SC,2000,9.4
SD,2000,2.4
SE,2000,11
SG,2000,7.6
SI,2000,11.6
SK,2000,11.2
SL,2000,2.4
SN,2000,3.7
SR,2000,
ST,2000,4.2
SV,2000,5.2
SY,2000,5.1
SZ,2000,6
TD,2000,1.5
TG,2000,4.4
TH,2000,6.1
TJ,2000,9.9
TL,2000,2.8
TM,2000,9.9
TN,2000,4.8
TO,2000,8.9
TR,2000,5.5
TT,2000,8.3
TZ,2000,4.6
UA,2000,10.7
UG,2000,3.9
US,2000,12.7
UY,2000,8
UZ,2000,
VC,2000,
VE,2000,6.6
VN,2000,4.5
VU,2000,
WS,2000,10.3
YE,2000,1.1
ZA,2000,8.8
ZM,2000,5.9
ZW,2000,5.9
AD,2001,
AE,2001,
AF,2001,
AG,2001,
AL,2001,8.60585
AM,2001,10.27363
AO,2001,
AR,2001,
AT,2001,
AU,2001,
AZ,2001,
BA,2001,
BB,2001,
BD,2001,4.25319
BE,2001,
BF,2001,
BG,2001,9.92206
BH,2001,
BI,2001,
BJ,2001,
BN,2001,
BO,2001,7.26961
BR,2001,
BS,2001,
BT,2001,
BW,2001,
BY,2001,
BZ,2001,
CA,2001,
CD,2001,
CF,2001,
CG,2001,
CH,2001,
CI,2001,
CL,2001,
CM,2001,
CN,2001,
CO,2001,
CR,2001,
CU,2001,
CV,2001,
CY,2001,
CZ,2001,
DE,2001,
DJ,2001,
DK,2001,
DM,2001,
DO,2001,
DZ,2001,
EC,2001,
EE,2001,
EG,2001,
ER,2001,
ES,2001,
ET,2001,
FI,2001,
FJ,2001,
FM,2001,
FR,2001,
GA,2001,
GB,2001,
GD,2001,
GE,2001,
GH,2001,
GM,2001,
GN,2001,
GQ,2001,
GR,2001,
GT,2001,
GW,2001,
GY,2001,
HK,2001,
HN,2001,
HR,2001,9.84091
HT,2001,
HU,2001,10.17593
ID,2001,
IE,2001,
IL,2001,
IN,2001,
IQ,2001,
IR,2001,
IS,2001,
IT,2001,8.68205
JM,2001,
JO,2001,
JP,2001,
KE,2001,
KG,2001,
KH,2001,
KI,2001,
KM,2001,
KN,2001,
KR,2001,
KW,2001,
KZ,2001,
LA,2001,
LB,2001,
LC,2001,
LI,2001,
LK,2001,10.90722
LR,2001,
LS,2001,
LT,2001,
LU,2001,
LV,2001,
LY,2001,
MA,2001,
MD,2001,
ME,2001,
MG,2001,
MK,2001,
ML,2001,
MM,2001,
MN,2001,
MR,2001,
MT,2001,
MU,2001,
MV,2001,
MW,2001,
MX,2001,
MY,2001,
MZ,2001,
NA,2001,5.77449
NE,2001,
NG,2001,
NI,2001,
NL,2001,
NO,2001,
NP,2001,
NZ,2001,
OM,2001,
PA,2001,
PE,2001,
PG,2001,
PH,2001,
PK,2001,
PL,2001,
PS,2001,
PT,2001,
PW,2001,
PY,2001,
QA,2001,
RO,2001,
RS,2001,
RU,2001,
RW,2001,
SA,2001,
SB,2001,
SC,2001,
SD,2001,
SE,2001,
SG,2001,
SI,2001,
SK,2001,10.12062
SL,2001,
SN,2001,
SR,2001,
ST,2001,
SV,2001,
SY,2001,
SZ,2001,
TD,2001,
TG,2001,
TH,2001,
TJ,2001,
TL,2001,
TM,2001,
TN,2001,
TO,2001,
TR,2001,
TT,2001,
TZ,2001,
UA,2001,
UG,2001,
US,2001,
UY,2001,
UZ,2001,
VC,2001,
VE,2001,
VN,2001,
VU,2001,
WS,2001,
YE,2001,
ZA,2001,7.53414
ZM,2001,
ZW,2001,
AD,2002,
AE,2002,
AF,2002,
AG,2002,
AL,2002,
AM,2002,
AO,2002,
AR,2002,
AT,2002,
AU,2002,
AZ,2002,
BA,2002,
BB,2002,
BD,2002,
BE,2002,
BF,2002,
BG,2002,
BH,2002,
BI,2002,
BJ,2002,
BN,2002,
BO,2002,
BR,2002,
BS,2002,
BT,2002,
BW,2002,
BY,2002,
BZ,2002,
CA,2002,
CD,2002,
CF,2002,
CG,2002,
CH,2002,
CI,2002,
CL,2002,
CM,2002,
CN,2002,
CO,2002,
CR,2002,
CU,2002,9.45187
CV,2002,
CY,2002,
CZ,2002,
DE,2002,
DJ,2002,
DK,2002,
DM,2002,
DO,2002,
DZ,2002,
EC,2002,
EE,2002,
EG,2002,
ER,2002,
ES,2002,
ET,2002,
FI,2002,
FJ,2002,
FM,2002,
FR,2002,
GA,2002,
GB,2002,
GD,2002,
GE,2002,11.89378
GH,2002,
GM,2002,
GN,2002,
GQ,2002,
GR,2002,
GT,2002,3.82177
GW,2002,
GY,2002,6.41024
HK,2002,
HN,2002,
HR,2002,
HT,2002,
HU,2002,
ID,2002,
IE,2002,
IL,2002,
IN,2002,
IQ,2002,
IR,2002,
IS,2002,
IT,2002,
JM,2002,
JO,2002,
JP,2002,
KE,2002,
KG,2002,
KH,2002,
KI,2002,
KM,2002,
KN,2002,
KR,2002,
KW,2002,
KZ,2002,
LA,2002,
LB,2002,
LC,2002,
LI,2002,
LK,2002,
LR,2002,
LS,2002,
LT,2002,
LU,2002,
LV,2002,
LY,2002,
MA,2002,
MD,2002,
ME,2002,
MG,2002,
MK,2002,
ML,2002,
MM,2002,
MN,2002,
MR,2002,
MT,2002,
MU,2002,
MV,2002,
MW,2002,
MX,2002,
MY,2002,
MZ,2002,
NA,2002,
NE,2002,
NG,2002,
NI,2002,
NL,2002,
NO,2002,
NP,2002,
NZ,2002,
OM,2002,
PA,2002,
PE,2002,
PG,2002,
PH,2002,
PK,2002,
PL,2002,
PS,2002,
PT,2002,
PW,2002,
PY,2002,
QA,2002,
RO,2002,9.55589
RS,2002,
RU,2002,
RW,2002,
SA,2002,
SB,2002,
SC,2002,
SD,2002,
SE,2002,
SG,2002,
SI,2002,
SK,2002,
SL,2002,
SN,2002,
SR,2002,
ST,2002,
SV,2002,
SY,2002,
SZ,2002,
TD,2002,
TG,2002,
TH,2002,
TJ,2002,
TL,2002,
TM,2002,
TN,2002,
TO,2002,
TR,2002,
TT,2002,
TZ,2002,
UA,2002,
UG,2002,
US,2002,
UY,2002,
UZ,2002,
VC,2002,
VE,2002,
VN,2002,
VU,2002,
WS,2002,
YE,2002,
ZA,2002,8.54677
ZM,2002,
ZW,2002,
AD,2003,
AE,2003,
AF,2003,
AG,2003,
AL,2003,
AM,2003,
AO,2003,
AR,2003,9.7898
AT,2003,
AU,2003,
AZ,2003,
BA,2003,
BB,2003,
BD,2003,
BE,2003,
BF,2003,
BG,2003,
BH,2003,
BI,2003,
BJ,2003,
BN,2003,
BO,2003,
BR,2003,
BS,2003,
BT,2003,
BW,2003,
BY,2003,
BZ,2003,
CA,2003,
CD,2003,
CF,2003,
CG,2003,
CH,2003,
CI,2003,
CL,2003,
CM,2003,
CN,2003,
CO,2003,
CR,2003,
CU,2003,
CV,2003,
CY,2003,
CZ,2003,
DE,2003,
DJ,2003,
DK,2003,12.81881
DM,2003,
DO,2003,
DZ,2003,
EC,2003,
EE,2003,
EG,2003,
ER,2003,
ES,2003,
ET,2003,
FI,2003,
FJ,2003,
FM,2003,
FR,2003,
GA,2003,
GB,2003,
GD,2003,
GE,2003,
GH,2003,
GM,2003,
GN,2003,
GQ,2003,
GR,2003,
GT,2003,
GW,2003,
GY,2003,
HK,2003,
HN,2003,
HR,2003,
HT,2003,
HU,2003,
ID,2003,
IE,2003,
IL,2003,
IN,2003,
IQ,2003,
IR,2003,
IS,2003,
IT,2003,
JM,2003,
JO,2003,
JP,2003,
KE,2003,
KG,2003,
KH,2003,
KI,2003,
KM,2003,
KN,2003,
KR,2003,
KW,2003,
KZ,2003,
LA,2003,
LB,2003,
LC,2003,
LI,2003,
LK,2003,
LR,2003,
LS,2003,
LT,2003,
LU,2003,
LV,2003,
LY,2003,
MA,2003,
MD,2003,
ME,2003,10.34473
MG,2003,
MK,2003,
ML,2003,
MM,2003,
MN,2003,
MR,2003,
MT,2003,
MU,2003,
MV,2003,
MW,2003,
MX,2003,
MY,2003,
MZ,2003,
NA,2003,
NE,2003,
NG,2003,
NI,2003,
NL,2003,
NO,2003,
NP,2003,
NZ,2003,
OM,2003,6.27125
PA,2003,
PE,2003,
PG,2003,
PH,2003,
PK,2003,
PL,2003,
PS,2003,
PT,2003,
PW,2003,
PY,2003,6.9361
QA,2003,
RO,2003,
RS,2003,
RU,2003,
RW,2003,
SA,2003,
SB,2003,
SC,2003,
SD,2003,
SE,2003,
SG,2003,
SI,2003,
SK,2003,
SL,2003,
SN,2003,
SR,2003,
ST,2003,
SV,2003,
SY,2003,
SZ,2003,
TD,2003,
TG,2003,
TH,2003,
TJ,2003,
TL,2003,
TM,2003,
TN,2003,
TO,2003,
TR,2003,
TT,2003,
TZ,2003,
UA,2003,
UG,2003,
US,2003,
UY,2003,
UZ,2003,
VC,2003,
VE,2003,
VN,2003,
VU,2003,
WS,2003,
YE,2003,
ZA,2003,8.75915
ZM,2003,
ZW,2003,
AD,2004,
AE,2004,
AF,2004,
AG,2004,
AL,2004,
AM,2004,
AO,2004,
AR,2004,
AT,2004,
AU,2004,11.92607
AZ,2004,
BA,2004,
BB,2004,
BD,2004,
BE,2004,
BF,2004,
BG,2004,
BH,2004,
BI,2004,
BJ,2004,
BN,2004,
BO,2004,
BR,2004,
BS,2004,
BT,2004,
BW,2004,
BY,2004,
BZ,2004,
CA,2004,
CD,2004,
CF,2004,
CG,2004,
CH,2004,
CI,2004,
CL,2004,9.59755
CM,2004,
CN,2004,
CO,2004,6.55907
CR,2004,
CU,2004,
CV,2004,
CY,2004,
CZ,2004,
DE,2004,
DJ,2004,
DK,2004,
DM,2004,
DO,2004,
DZ,2004,
EC,2004,
EE,2004,
EG,2004,
ER,2004,
ES,2004,8.67439
ET,2004,
FI,2004,
FJ,2004,
FM,2004,
FR,2004,10.34798
GA,2004,
GB,2004,
GD,2004,
GE,2004,
GH,2004,
GM,2004,
GN,2004,
GQ,2004,
GR,2004,
GT,2004,
GW,2004,
GY,2004,
HK,2004,
HN,2004,
HR,2004,
HT,2004,
HU,2004,
ID,2004,
IE,2004,
IL,2004,
IN,2004,
IQ,2004,
IR,2004,
IS,2004,
IT,2004,
JM,2004,
JO,2004,
JP,2004,
KE,2004,
KG,2004,
KH,2004,
KI,2004,
KM,2004,
KN,2004,
KR,2004,
KW,2004,
KZ,2004,
LA,2004,
LB,2004,
LC,2004,
LI,2004,
LK,2004,
LR,2004,
LS,2004,
LT,2004,
LU,2004,
LV,2004,
LY,2004,
MA,2004,
MD,2004,
ME,2004,
MG,2004,
MK,2004,
ML,2004,
MM,2004,
MN,2004,
MR,2004,
MT,2004,
MU,2004,
MV,2004,
MW,2004,
MX,2004,7.29023
MY,2004,
MZ,2004,
NA,2004,
NE,2004,
NG,2004,
NI,2004,
NL,2004,
NO,2004,
NP,2004,
NZ,2004,
OM,2004,
PA,2004,
PE,2004,8.55079
PG,2004,
PH,2004,
PK,2004,
PL,2004,
PS,2004,7.54359
PT,2004,6.95862
PW,2004,
PY,2004,
QA,2004,8.30385
RO,2004,
RS,2004,
RU,2004,
RW,2004,
SA,2004,7.29703
SB,2004,
SC,2004,
SD,2004,
SE,2004,
SG,2004,
SI,2004,11.67903
SK,2004,
SL,2004,
SN,2004,
SR,2004,7.65141
ST,2004,
SV,2004,
SY,2004,
SZ,2004,
TD,2004,
TG,2004,
TH,2004,6.92574
TJ,2004,
TL,2004,
TM,2004,
TN,2004,
TO,2004,
TR,2004,5.90298
TT,2004,
TZ,2004,
UA,2004,
UG,2004,
US,2004,
UY,2004,
UZ,2004,
VC,2004,
VE,2004,
VN,2004,
VU,2004,
WS,2004,
YE,2004,
ZA,2004,8.82416
ZM,2004,
ZW,2004,
AD,2005,
AE,2005,9
AF,2005,2.5
AG,2005,
AL,2005,8.8
AM,2005,10.8
AO,2005,4.4
AR,2005,9.1
AT,2005,9.9
AU,2005,12.1
AZ,2005,10.7
BA,2005,8.7
BB,2005,9.2
BD,2005,4.4
BE,2005,10.6
BF,2005,1.3
BG,2005,10
BH,2005,9
BI,2005,2.3
BJ,2005,2.9
BN,2005,8.4
BO,2005,8.3
BR,2005,6.6
BS,2005,10.9
BT,2005,
BW,2005,8.2
BY,2005,9.3
