country,year,out_remittances
AD,2010,0
AE,2010,19393140000
AF,2010,0
AG,2010,17020000
AL,2010,4780000
AM,2010,240460000
AO,2010,10790000
AR,2010,1165680000
AS,2010,0
AT,2010,2986290000
AU,2010,8598560000
AW,2010,0
AZ,2010,69450000
BA,2010,100000
BB,2010,10640000
BD,2010,3225650000
BE,2010,1040000000
BF,2010,294350000
BG,2010,21550000
BH,2010,1117920000
BI,2010,12170000
BJ,2010,641320000
BM,2010,0
BN,2010,276980000
BO,2010,206410000
BR,2010,368100000
BS,2010,0
BT,2010,156590000
BW,2010,0
BY,2010,139610000
BZ,2010,122980000
CA,2010,14397020000
CD,2010,0
CF,2010,23850000
CG,2010,21630000
CH,2010,962020000
CI,2010,907550000
CL,2010,368570000
CM,2010,946020000
CN,2010,0
CO,2010,92450000
CR,2010,524910000
CU,2010,0
CV,2010,4570000
CY,2010,164710000
CZ,2010,104620000
DE,2010,6466670000
DJ,2010,8800000
DK,2010,934960000
DM,2010,390000
DO,2010,334830000
DZ,2010,0
EC,2010,431360000
EE,2010,19750000
EG,2010,146360000
ER,2010,0
ES,2010,8588190000
ET,2010,8850000
FI,2010,163260000
FJ,2010,19580000
FM,2010,0
FR,2010,7979160000
GA,2010,429340000
GB,2010,13762320000
GD,2010,0
GE,2010,47170000
GH,2010,0
GI,2010,0
GL,2010,0
GM,2010,263060000
GN,2010,67110000
GQ,2010,36490000
GR,2010,942570000
GT,2010,97020000
GU,2010,0
GW,2010,15290000
GY,2010,9280000
HK,2010,0
HN,2010,35040000
HR,2010,605530000
HT,2010,29910000
HU,2010,66910000
ID,2010,402030000
IE,2010,953190000
IL,2010,1729140000
IM,2010,0
IN,2010,7911490000
IQ,2010,72330000
IR,2010,285640000
IS,2010,26800000
IT,2010,8199760000
JM,2010,4210000
JO,2010,4655500000
JP,2010,7141150000
KE,2010,565450000
KG,2010,25130000
KH,2010,998900000
KI,2010,480000
KM,2010,20000
KN,2010,2480000
KP,2010,0
KR,2010,0
KW,2010,8709340000
KY,2010,0
KZ,2010,432370000
LA,2010,32590000
LB,2010,0
LC,2010,1160000
LI,2010,0
LK,2010,1122630000
LR,2010,73340000
LS,2010,3660000
LT,2010,30990000
LU,2010,39760000
LV,2010,80420000
LY,2010,1950680000
MA,2010,0
MC,2010,0
MD,2010,163660000
ME,2010,0
MG,2010,45080000
MH,2010,180000
MK,2010,161800000
ML,2010,70740000
MM,2010,291440000
MN,2010,14980000
MO,2010,0
MP,2010,0
MR,2010,121640000
MT,2010,0
MU,2010,123850000
MV,2010,0
MW,2010,27370000
MX,2010,296770000
MY,2010,7124090000
MZ,2010,350790000
NA,2010,49580000
NC,2010,0
NE,2010,400620000
NG,2010,305810000
NI,2010,93150000
NL,2010,1965220000
NO,2010,642930000
NP,2010,2787270000
NZ,2010,1320420000
OM,2010,3706890000
PA,2010,260750000
PE,2010,38360000
PF,2010,0
PG,2010,4400000
PH,2010,318320000
PK,2010,0
PL,2010,357820000
PR,2010,0
PS,2010,0
PT,2010,419140000
PW,2010,10140000
PY,2010,289890000
QA,2010,7146230000
RO,2010,114340000
RS,2010,0
RU,2010,0
RW,2010,28960000
SA,2010,25753160000
SB,2010,4430000
SC,2010,0
SD,2010,493210000
SE,2010,1267930000
SG,2010,6474870000
SI,2010,113910000
SK,2010,28320000
SL,2010,58380000
SM,2010,0
SN,2010,43760000
SO,2010,0
SR,2010,44360000
ST,2010,900000
SV,2010,83900000
SY,2010,0
SZ,2010,13390000
TC,2010,0
TD,2010,1518770000
TG,2010,292280000
TH,2010,2349260000
TJ,2010,15790000
TL,2010,33220000
TM,2010,24300000
TN,2010,27220000
TO,2010,410000
TR,2010,150510000
TT,2010,24150000
TV,2010,0
TZ,2010,211250000
UA,2010,811690000
UG,2010,257370000
US,2010,95293530000
UY,2010,64390000
UZ,2010,569080000
VC,2010,1380000
VE,2010,1628210000
VI,2010,0
VN,2010,0
VU,2010,20000
WS,2010,1040000
XK,2010,0
YE,2010,366340000
YT,2010,0
ZA,2010,656670000
ZM,2010,47710000
ZW,2010,46760000
AD,2011,0
AE,2011,19157280000
AF,2011,0
AG,2011,17190000
AL,2011,5080000
AM,2011,293920000
AO,2011,11600000
AR,2011,1264630000
AS,2011,0
AT,2011,2802730000
AU,2011,8100280000
AW,2011,0
AZ,2011,72650000
BA,2011,100000
BB,2011,13480000
BD,2011,3803370000
BE,2011,1070890000
BF,2011,267770000
BG,2011,21580000
BH,2011,1157750000
BI,2011,18070000
BJ,2011,627510000
BM,2011,0
BN,2011,380270000
BO,2011,202020000
BR,2011,352250000
BS,2011,0
BT,2011,162680000
BW,2011,0
BY,2011,165030000
BZ,2011,126980000
CA,2011,14936770000
CD,2011,0
CF,2011,22570000
CG,2011,18410000
CH,2011,893990000
CI,2011,879150000
CL,2011,369250000
CM,2011,915760000
CN,2011,0
CO,2011,88990000
CR,2011,528300000
CU,2011,0
CV,2011,4440000
CY,2011,169170000
CZ,2011,107930000
DE,2011,6667990000
DJ,2011,14670000
DK,2011,968860000
DM,2011,380000
DO,2011,345480000
DZ,2011,0
EC,2011,428680000
EE,2011,22010000
EG,2011,140280000
ER,2011,0
ES,2011,8893060000
ET,2011,10990000
FI,2011,168350000
FJ,2011,20390000
FM,2011,0
FR,2011,7865010000
GA,2011,370240000
GB,2011,14395570000
GD,2011,0
GE,2011,51870000
GH,2011,0
GI,2011,0
GL,2011,0
GM,2011,270100000
GN,2011,149160000
GQ,2011,30940000
GR,2011,929530000
GT,2011,94120000
GU,2011,0
GW,2011,13900000
GY,2011,10140000
HK,2011,0
HN,2011,34730000
HR,2011,622530000
HT,2011,29650000
HU,2011,70150000
ID,2011,430020000
IE,2011,957380000
IL,2011,1887670000
IM,2011,0
IN,2011,8963140000
IQ,2011,57420000
IR,2011,336590000
IS,2011,27190000
IT,2011,8431560000
JM,2011,4650000
JO,2011,4873290000
JP,2011,7563950000
KE,2011,639160000
KG,2011,26320000
KH,2011,1021810000
KI,2011,470000
KM,2011,20000
KN,2011,2390000
KP,2011,0
KR,2011,0
KW,2011,7779550000
KY,2011,0
KZ,2011,450470000
LA,2011,32560000
LB,2011,0
LC,2011,1170000
LI,2011,0
LK,2011,1211770000
LR,2011,70330000
LS,2011,3690000
LT,2011,33650000
LU,2011,41690000
LV,2011,88540000
LY,2011,2029560000
MA,2011,0
MC,2011,0
MD,2011,174250000
ME,2011,0
MG,2011,47270000
MH,2011,200000
MK,2011,146710000
ML,2011,65590000
MM,2011,325970000
MN,2011,14890000
MO,2011,0
MP,2011,0
MR,2011,107610000
MT,2011,0
MU,2011,130770000
MV,2011,0
MW,2011,32360000
MX,2011,297290000
MY,2011,6793170000
MZ,2011,319760000
NA,2011,46870000
NC,2011,0
NE,2011,385010000
NG,2011,323310000
NI,2011,91460000
NL,2011,2015620000
NO,2011,631920000
NP,2011,2870290000
NZ,2011,1329310000
OM,2011,3714900000
PA,2011,275070000
PE,2011,40470000
PF,2011,0
PG,2011,4230000
PH,2011,345660000
PK,2011,0
PL,2011,403410000
PR,2011,0
PS,2011,0
PT,2011,457470000
PW,2011,10610000
PY,2011,304700000
QA,2011,7144410000
RO,2011,120050000
RS,2011,0
RU,2011,0
RW,2011,34470000
SA,2011,24520860000
SB,2011,4380000
SC,2011,0
SD,2011,522300000
SE,2011,1230900000
SG,2011,6718030000
SI,2011,115580000
SK,2011,29660000
