id,year,value
d18974,2009,279081
d18975,2009,359727
d18987,2009,671548
d18988,2009,356122
d18976,2009,183738
d18955,2009,254303
d18965,2009,334939
d18968,2009,462454
d18956,2009,73694
d18991,2009,345146
d18989,2009,800989
d18977,2009,381980
d18943,2009,802609
d18949,2009,535526
d18944,2009,260630
d18969,2009,550464
d18970,2009,474760
d18957,2009,481282
d18950,2009,315997
d18978,2009,198625
d18951,2009,53045
d18958,2009,543139
d18959,2009,430710
d18966,2009,559943
d18960,2009,151112
d18961,2009,670656
d18971,2009,444356
d18952,2009,486924
d18946,2009,457864
d18964,2009,1605230
d18979,2009,804582
d18980,2009,376488
d18981,2009,429026
d18972,2009,287048
d18947,2009,292155
d18948,2009,339725
d18982,2009,112007
d18973,2009,398652
d18953,2009,145334
d18954,2009,119853
d18962,2009,178451
d18983,2009,407172
d18984,2009,445069
d18985,2009,448994
d18990,2009,262716
d18967,2009,363766
d18986,2009,254827
