id,year,value
AF,2000,234980000
AF,2001,733340000
AF,2002,2050520000
AF,2003,2150430000
AF,2004,2803810000
AF,2005,3318840000
AF,2006,3374950000
AF,2007,5326700000
AF,2008,5059610000
AF,2009,6583240000
AF,2010,6876430000
AF,2011,6836500000
AF,2012,6740680000
AF,2013,5400260000
africa,2000,1055370000
africa,2001,661950000
africa,2002,804520000
africa,2003,748990000
africa,2004,783810000
africa,2005,1121440000
africa,2006,1059600000
africa,2007,1584290000
africa,2008,1360860000
africa,2009,2610140000
africa,2010,1738700000
africa,2011,1959130000
africa,2012,1994180000
africa,2013,1943600000
AG,2000,15890000
AG,2001,13810000
AG,2002,22190000
AG,2003,9120000
AG,2004,4250000
AG,2005,11080000
AG,2006,5030000
AG,2007,8950000
AG,2008,9790000
AG,2009,7060000
AG,2010,20210000
AG,2011,16220000
AG,2012,3220000
AG,2013,2660000
AI,2000,5560000
AI,2001,5930000
AI,2002,2910000
AI,2003,5600000
AI,2004,3460000
AI,2005,5090000
AI,2006,5340000
AI,2007,6310000
AI,2008,3500000
AI,2009,2070000
AI,2010,8620000
AI,2011,810000
AI,2012,5420000
AI,2013,7650000
AL,2000,522560000
AL,2001,456250000
AL,2002,490410000
AL,2003,499670000
AL,2004,393090000
AL,2005,408890000
AL,2006,403460000
AL,2007,355480000
AL,2008,392140000
AL,2009,398620000
AL,2010,398500000
AL,2011,388050000
AL,2012,393600000
AL,2013,349530000
AM,2000,308210000
AM,2001,318850000
AM,2002,445810000
AM,2003,353400000
AM,2004,338180000
AM,2005,241980000
AM,2006,291220000
AM,2007,432360000
AM,2008,360570000
AM,2009,597370000
AM,2010,402190000
AM,2011,437430000
AM,2012,324830000
AM,2013,339010000
america,2000,584620000
america,2001,667180000
america,2002,512370000
america,2003,509090000
america,2004,556310000
america,2005,706940000
america,2006,615120000
america,2007,598850000
america,2008,1149760000
america,2009,917650000
america,2010,1405950000
america,2011,1328460000
america,2012,1131250000
america,2013,1682510000
AO,2000,502230000
AO,2001,482620000
AO,2002,637970000
AO,2003,661260000
AO,2004,1364680000
AO,2005,503150000
AO,2006,461750000
AO,2007,402090000
AO,2008,400300000
AO,2009,311890000
AO,2010,306820000
AO,2011,246550000
AO,2012,293130000
AO,2013,342290000
AR,2000,203630000
AR,2001,363160000
AR,2002,180750000
AR,2003,189040000
AR,2004,145350000
AR,2005,133190000
AR,2006,161640000
AR,2007,173640000
AR,2008,165850000
AR,2009,164020000
AR,2010,159570000
AR,2011,118530000
AR,2012,196610000
AR,2013,82870000
asia,2000,385550000
asia,2001,506730000
asia,2002,1745600000
asia,2003,343250000
asia,2004,352610000
asia,2005,1326150000
asia,2006,1100370000
asia,2007,1091940000
asia,2008,1343230000
asia,2009,1170100000
asia,2010,1171900000
asia,2011,1119400000
asia,2012,934420000
asia,2013,1178680000
AZ,2000,201260000
AZ,2001,335000000
AZ,2002,507230000
AZ,2003,418790000
AZ,2004,252480000
AZ,2005,296200000
AZ,2006,277060000
AZ,2007,284280000
AZ,2008,275050000
AZ,2009,288030000
AZ,2010,220480000
AZ,2011,343610000
AZ,2012,354980000
AZ,2013,326130000
BA,2000,1226660000
BA,2001,1049370000
BA,2002,882890000
BA,2003,731730000
BA,2004,838960000
BA,2005,656010000
BA,2006,628890000
BA,2007,645050000
BA,2008,475880000
BA,2009,451650000
BA,2010,552260000
BA,2011,639500000
BA,2012,636090000
BA,2013,612900000
BB,2000,9700000
BB,2001,6200000
BB,2002,18590000
BB,2003,34510000
BB,2004,41340000
BB,2005,9220000
BB,2006,7670000
BB,2007,20130000
BB,2008,9470000
BB,2009,13710000
BB,2010,17720000
BB,2011,0
BB,2012,0
BB,2013,0
BD,2000,2444960000
BD,2001,2326320000
BD,2002,2045720000
BD,2003,2364530000
BD,2004,2526280000
BD,2005,2130050000
BD,2006,2288720000
BD,2007,2323080000
BD,2008,3648840000
BD,2009,2009000000
BD,2010,2199430000
BD,2011,2235120000
BD,2012,2988070000
BD,2013,3541390000
BF,2000,625330000
BF,2001,763210000
BF,2002,783860000
BF,2003,808480000
BF,2004,863660000
BF,2005,906310000
BF,2006,2642360000
BF,2007,1035500000
BF,2008,1034210000
BF,2009,1149010000
BF,2010,1135310000
BF,2011,1015150000
BF,2012,1226340000
BF,2013,1074100000
BH,2000,98600000
BH,2001,120290000
BH,2002,100610000
BH,2003,182490000
BH,2004,80230000
BH,2005,0
BH,2006,0
BH,2007,0
BH,2008,0
BH,2009,0
BH,2010,0
BH,2011,0
BH,2012,0
BH,2013,0
BI,2000,190010000
BI,2001,273540000
BI,2002,301610000
BI,2003,331520000
BI,2004,514020000
BI,2005,470740000
BI,2006,541040000
BI,2007,540020000
BI,2008,573670000
BI,2009,1655540000
BI,2010,663950000
BI,2011,567020000
BI,2012,539150000
BI,2013,563080000
bilateral-unspecified,2000,14082550000
bilateral-unspecified,2001,13961850000
bilateral-unspecified,2002,16464500000
bilateral-unspecified,2003,17697830000
bilateral-unspecified,2004,19179720000
bilateral-unspecified,2005,17027300000
bilateral-unspecified,2006,18776660000
bilateral-unspecified,2007,21352540000
bilateral-unspecified,2008,22986130000
bilateral-unspecified,2009,26190300000
bilateral-unspecified,2010,29291240000
bilateral-unspecified,2011,28549760000
bilateral-unspecified,2012,28231540000
bilateral-unspecified,2013,30478180000
BJ,2000,460730000
BJ,2001,529400000
BJ,2002,415960000
BJ,2003,461070000
BJ,2004,580190000
BJ,2005,484810000
BJ,2006,1783660000
BJ,2007,520100000
BJ,2008,652480000
BJ,2009,705800000
BJ,2010,727230000
BJ,2011,702010000
BJ,2012,543720000
BJ,2013,673010000
BO,2000,888100000
BO,2001,1350670000
BO,2002,1603020000
BO,2003,1434110000
BO,2004,1646140000
BO,2005,897390000
BO,2006,2902650000
BO,2007,1901340000
BO,2008,649200000
BO,2009,757680000
BO,2010,893550000
BO,2011,718210000
BO,2012,688850000
BO,2013,720040000
BR,2000,570990000
BR,2001,674720000
BR,2002,614110000
BR,2003,593580000
BR,2004,490710000
BR,2005,554990000
BR,2006,467160000
BR,2007,520360000
BR,2008,650300000
BR,2009,603680000
BR,2010,629770000
BR,2011,957750000
BR,2012,1657070000
BR,2013,1374280000
BT,2000,91280000
BT,2001,104960000
BT,2002,119830000
BT,2003,108130000
BT,2004,100410000
BT,2005,113410000
BT,2006,128680000
BT,2007,107900000
BT,2008,97280000
BT,2009,140500000
BT,2010,145830000
BT,2011,146060000
BT,2012,171070000
BT,2013,146610000
BW,2000,68600000
BW,2001,72730000
BW,2002,74540000
BW,2003,55290000
BW,2004,81240000
BW,2005,81230000
BW,2006,100270000
BW,2007,130260000
BW,2008,740660000
BW,2009,305180000
BW,2010,172870000
BW,2011,136140000
BW,2012,89970000
BW,2013,126220000
BY,2000,0
BY,2001,0
BY,2002,0
BY,2003,0
BY,2004,0
BY,2005,73210000
BY,2006,92260000
BY,2007,92770000
BY,2008,111550000
BY,2009,105500000
BY,2010,146570000
BY,2011,126050000
BY,2012,108070000
BY,2013,106810000
BZ,2000,38760000
BZ,2001,52860000
BZ,2002,58860000
BZ,2003,24100000
BZ,2004,17010000
BZ,2005,21170000
BZ,2006,16900000
BZ,2007,30510000
BZ,2008,28560000
BZ,2009,33230000
BZ,2010,30240000
BZ,2011,29210000
BZ,2012,32290000
BZ,2013,54950000
CD,2000,308420000
CD,2001,416540000
CD,2002,2357030000
CD,2003,7295780000
CD,2004,2368790000
CD,2005,2327100000
CD,2006,2547490000
CD,2007,1550200000
CD,2008,1957650000
CD,2009,2671260000
CD,2010,6069380000
CD,2011,7309980000
CD,2012,2876950000
CD,2013,2596100000
central-asia,2000,0
central-asia,2001,0
central-asia,2002,0
central-asia,2003,0
central-asia,2004,0
central-asia,2005,8780000
central-asia,2006,173710000
central-asia,2007,265480000
