country,year,in-oda-gross
AL,1990,16560000
BY,1990,0
BA,1990,20000
HR,1990,0
CY,1990,69540000
GI,1990,1110000
XK,1990,0
MK,1990,0
MT,1990,19120000
MD,1990,0
ME,1990,0
RS,1990,0
SI,1990,0
66,1990,103650000
TR,1990,2697170000
UA,1990,0
56,1990,260190000
DZ,1990,786130000
EG,1990,9989450000
LY,1990,12460000
MA,1990,2068910000
TN,1990,860450000
60,1990,23630000
AO,1990,448000000
BJ,1990,444670000
BW,1990,254730000
BF,1990,540100000
BI,1990,442290000
CM,1990,1048780000
CV,1990,173860000
CF,1990,395970000
TD,1990,490260000
KM,1990,71120000
CD,1990,1538710000
CG,1990,369170000
CI,1990,1341370000
DJ,1990,335680000
GQ,1990,97220000
ER,1990,7130000
ET,1990,1625480000
GA,1990,251910000
GM,1990,170040000
GH,1990,1372840000
GN,1990,493980000
GW,1990,202390000
KE,1990,2684960000
LS,1990,225240000
LR,1990,185940000
MG,1990,890040000
MW,1990,813930000
ML,1990,811140000
MR,1990,406280000
MU,1990,159260000
YT,1990,91890000
MZ,1990,1688020000
NA,1990,196250000
NE,1990,635090000
NG,1990,473490000
RW,1990,477800000
ST,1990,91640000
SN,1990,1583970000
SC,1990,59280000
SL,1990,98130000
SO,1990,808730000
ZA,1990,0
SS,1990,0
SD,1990,1391970000
SZ,1990,98030000
TZ,1990,2011010000
TG,1990,415790000
UG,1990,1089630000
ZM,1990,1330630000
ZW,1990,621550000
65,1990,991870000
51,1990,543310000
AI,1990,5910000
AG,1990,7730000
AW,1990,50280000
BS,1990,5020000
BB,1990,8280000
BZ,1990,49770000
BM,1990,60140000
KY,1990,4820000
CR,1990,387760000
CU,1990,82480000
DM,1990,32360000
DO,1990,181500000
SV,1990,577250000
GD,1990,23440000
GT,1990,333980000
HT,1990,276110000
HN,1990,752450000
JM,1990,462630000
MX,1990,310450000
MS,1990,12800000
NI,1990,541290000
PA,1990,184560000
KN,1990,13520000
LC,1990,20510000
VC,1990,25230000
TT,1990,30030000
TC,1990,17800000
VG,1990,8640000
67,1990,87780000
59,1990,85300000
AR,1990,282430000
BO,1990,923240000
BR,1990,400130000
CL,1990,227650000
CO,1990,251550000
EC,1990,290820000
FK,1990,2750000
GY,1990,336230000
PY,1990,147920000
PE,1990,632560000
SR,1990,101790000
UY,1990,86320000
VE,1990,131420000
63,1990,45950000
52,1990,612750000
BN,1990,6310000
KH,1990,69630000
CN,1990,3532670000
TW,1990,86470000
HK,1990,63780000
ID,1990,3674410000
KR,1990,467300000
KP,1990,12450000
LA,1990,244790000
MO,1990,360000
MY,1990,937950000
MN,1990,19920000
PH,1990,2268180000
SG,1990,47170000
TH,1990,1472060000
TL,1990,160000
VN,1990,274700000
57,1990,151380000
AF,1990,211100000
AM,1990,0
AZ,1990,0
BD,1990,3557640000
BT,1990,76940000
GE,1990,0
IN,1990,3386050000
KZ,1990,0
KG,1990,0
MV,1990,37210000
MM,1990,277920000
NP,1990,690290000
PK,1990,2265710000
LK,1990,1282130000
TJ,1990,0
TM,1990,0
UZ,1990,0
54,1990,0
64,1990,0
62,1990,7180000
BH,1990,241610000
IR,1990,269740000
IQ,1990,137200000
IL,1990,2353890000
JO,1990,1609430000
KW,1990,20250000
LB,1990,460300000
OM,1990,130440000
QA,1990,4660000
SA,1990,22720000
SY,1990,1428200000
AE,1990,5660000
PS,1990,0
YE,1990,818560000
58,1990,1170360000
53,1990,434710000
CK,1990,24530000
FJ,1990,98500000
PF,1990,402280000
KI,1990,35440000
MH,1990,0
FM,1990,0
NR,1990,360000
NC,1990,478870000
NU,1990,15010000
PW,1990,0
PG,1990,876340000
WS,1990,87650000
SB,1990,83010000
TK,1990,9830000
TO,1990,56830000
TV,1990,9820000
VU,1990,92760000
WF,1990,1510000
61,1990,112290000
55,1990,9463880000
AL,1991,479920000
BY,1991,0
BA,1991,20000
HR,1991,0
CY,1991,74810000
GI,1991,3890000
XK,1991,0
MK,1991,0
MT,1991,41280000
MD,1991,0
ME,1991,0
RS,1991,0
SI,1991,0
66,1991,243740000
TR,1991,3044710000
UA,1991,0
56,1991,116190000
DZ,1991,585830000
EG,1991,15730690000
LY,1991,11180000
MA,1991,2527240000
TN,1991,753780000
60,1991,9460000
AO,1991,435730000
BJ,1991,457400000
BW,1991,232750000
BF,1991,689320000
BI,1991,422210000
CM,1991,883800000
CV,1991,169770000
CF,1991,275560000
TD,1991,413490000
KM,1991,101110000
CD,1991,1124350000
CG,1991,248110000
CI,1991,1075080000
DJ,1991,175550000
GQ,1991,96130000
ER,1991,0
ET,1991,1711240000
GA,1991,222150000
GM,1991,165880000
GH,1991,1650030000
GN,1991,611680000
GW,1991,176980000
KE,1991,1643180000
LS,1991,196340000
LR,1991,243660000
MG,1991,845840000
MW,1991,884910000
ML,1991,729380000
MR,1991,368030000
MU,1991,131450000
YT,1991,110400000
MZ,1991,1930910000
NA,1991,282920000
NE,1991,599970000
NG,1991,442600000
RW,1991,579600000
ST,1991,81170000
SN,1991,1082830000
SC,1991,41810000
SL,1991,157450000
SO,1991,278900000
ZA,1991,0
SS,1991,0
SD,1991,1355360000
SZ,1991,89920000
TZ,1991,1886410000
TG,1991,332650000
UG,1991,1049370000
ZM,1991,1505170000
ZW,1991,625800000
65,1991,941090000
51,1991,719130000
AI,1991,9330000
AG,1991,11350000
AW,1991,41990000
BS,1991,4240000
BB,1991,8860000
BZ,1991,36630000
BM,1991,150000
KY,1991,1070000
CR,1991,288010000
CU,1991,55830000
DM,1991,28500000
DO,1991,153040000
SV,1991,468710000
GD,1991,27760000
GT,1991,331470000
HT,1991,414840000
HN,1991,1153070000
JM,1991,1077000000
MX,1991,488060000
MS,1991,13610000
NI,1991,1707680000
PA,1991,173210000
KN,1991,12300000
LC,1991,40140000
VC,1991,25930000
TT,1991,11270000
TC,1991,25230000
VG,1991,9200000
67,1991,78460000
59,1991,101140000
AR,1991,426710000
BO,1991,1454090000
BR,1991,465470000
CL,1991,340740000
CO,1991,287110000
EC,1991,390420000
FK,1991,5500000
GY,1991,393550000
PY,1991,252620000
PE,1991,1052190000
SR,1991,71520000
UY,1991,78100000
VE,1991,62880000
63,1991,128050000
52,1991,612640000
BN,1991,5500000
KH,1991,144000000
CN,1991,3228070000
TW,1991,6430000
HK,1991,61560000
ID,1991,3683410000
KR,1991,442000000
KP,1991,13370000
LA,1991,221950000
MO,1991,170000
MY,1991,642220000
MN,1991,102420000
PH,1991,1724410000
SG,1991,48920000
TH,1991,1326400000
TL,1991,1420000
VN,1991,351280000
57,1991,84950000
AF,1991,805280000
AM,1991,4120000
AZ,1991,510000
BD,1991,3579960000
BT,1991,102580000
GE,1991,330000
IN,1991,5035810000
KZ,1991,0
KG,1991,0
MV,1991,54030000
MM,1991,284050000
NP,1991,699690000
PK,1991,2668630000
LK,1991,1472680000
TJ,1991,0
TM,1991,0
UZ,1991,0
54,1991,0
64,1991,0
62,1991,136590000
BH,1991,162020000
IR,1991,350500000
IQ,1991,836770000
IL,1991,2835040000
JO,1991,1459360000
KW,1991,17950000
LB,1991,218520000
OM,1991,53270000
QA,1991,4350000
SA,1991,20390000
SY,1991,878670000
AE,1991,8360000
PS,1991,0
YE,1991,547350000
58,1991,1484740000
53,1991,368370000
CK,1991,27180000
FJ,1991,87790000
PF,1991,500220000
KI,1991,33230000
MH,1991,430000
FM,1991,700000
NR,1991,820000
NC,1991,496080000
NU,1991,20090000
PW,1991,0
PG,1991,829450000
WS,1991,98060000
SB,1991,65830000
TK,1991,9330000
TO,1991,38220000
TV,1991,9690000
VU,1991,87680000
WF,1991,2380000
61,1991,99940000
55,1991,10198610000
AL,1992,583960000
BY,1992,0
BA,1992,25230000
HR,1992,20000
CY,1992,53230000
GI,1992,4590000
XK,1992,0
MK,1992,0
