id,year,value
AE,1960,4285345.1988146831340000000000000000000000
AE,1961,5453233.3093882290840000000000000000000000
AE,1962,4257840.2029496752600000000000000000000000
AE,1963,3804769.0401871472400000000000000000000000
AE,1964,3120820.8271304156400000000000000000000000
AE,1966,11006605.1569291959700000000000000000000000
AE,1967,13192799.4663563713810000000000000000000000
AE,1968,10536353.9564858688100000000000000000000000
AE,1969,7546998.5629124926400000000000000000000000
AE,1970,3887754.2464312485030000000000000000000000
AE,1971,3629345.5676747635650000000000000000000000
AE,1972,1708023.4883992851940000000000000000000000
AE,1973,1318926.8070037658140000000000000000000000
AE,1974,2594184.8878885425410000000000000000000000
AE,1975,2151503.4813102869660000000000000000000000
AE,1976,4226361.5530556725070000000000000000000000
AE,1977,7529776.6437818429580000000000000000000000
AE,1978,4948194.0743047233220000000000000000000000
AE,1979,19189766.3589085361030000000000000000000000
AE,1980,10208623.7936702308870000000000000000000000
AE,1981,12000165.8271721216170000000000000000000000
AE,1982,12694415.4100159909600000000000000000000000
AE,1983,11532289.6368866756180000000000000000000000
AE,1984,9458582.9013240280480000000000000000000000
AE,1985,9279738.6025047126340000000000000000000000
AE,1986,71869385.9066694589660000000000000000000000
AE,1987,196841315.4150257605910000000000000000000000
AE,1988,-10703546.3047116409860000000000000000000000
AE,1989,7148100.7673227089510000000000000000000000
AE,1990,5583304.0170543125330000000000000000000000
AE,1991,8264654.6788721866730000000000000000000000
AE,1992,5962229.0414723525440000000000000000000000
AE,1993,4027062.6260955238420000000000000000000000
AE,1994,6924957.8319854754760000000000000000000000
AE,1995,6845159.43462031173085060000000000000000000000
AF,1960,88327472.8116555577150000000000000000000000
AF,1961,262169550.6034191648190000000000000000000000
AF,1962,112023819.4844229282510000000000000000000000
AF,1963,226709258.8276231558900000000000000000000000
AF,1964,293200228.1548885253570000000000000000000000
AF,1965,364479338.7809535360410000000000000000000000
AF,1966,328835348.0865981124080000000000000000000000
AF,1967,246816556.8817872017730000000000000000000000
AF,1968,196382270.8848347659710000000000000000000000
AF,1969,191115857.6599364527590000000000000000000000
AF,1970,184127064.1151544921630000000000000000000000
AF,1971,274580760.5022647137770000000000000000000000
AF,1972,305818601.5400456752330000000000000000000000
AF,1973,271180680.9150900025350000000000000000000000
AF,1974,149512553.9035501150710000000000000000000000
AF,1975,208237538.6912360785890000000000000000000000
AF,1976,237881297.7866884950150000000000000000000000
AF,1977,283522840.7654367886670000000000000000000000
AF,1978,244487046.9784522391380000000000000000000000
AF,1979,271419547.4910205846090000000000000000000000
AF,1980,90611058.4330255699890000000000000000000000
AF,1981,34893566.4613406031330000000000000000000000
AF,1982,43107226.5741594530480000000000000000000000
AF,1983,65983255.4578964094040000000000000000000000
AF,1984,39221932.6367972824270000000000000000000000
AF,1985,54269994.9345864598800000000000000000000000
AF,1986,40794625.8234694193570000000000000000000000
AF,1987,99460051.5924796783690000000000000000000000
AF,1988,142723678.7602400586420000000000000000000000
AF,1989,275397676.2292569260470000000000000000000000
AF,1990,210966412.3924621853740000000000000000000000
AF,1991,225624793.8764481159620000000000000000000000
AF,1992,298409366.1490424439050000000000000000000000
AF,1993,341097295.6936901844100000000000000000000000
AF,1994,331715867.4833018036570000000000000000000000
AF,1995,291750125.6337381405480000000000000000000000
AF,1996,233593010.9013205192610000000000000000000000
AF,1997,351408266.3271698113020000000000000000000000
AF,1998,240785796.2849161699110000000000000000000000
AF,1999,214791820.7276953717130000000000000000000000
AF,2000,233038549.1816838005490000000000000000000000
AF,2001,717309888.9524431267630000000000000000000000
AF,2002,2011173223.8892771856170000000000000000000000
AF,2003,2147087063.2744499879930000000000000000000000
AF,2004,2764903172.8480134516120000000000000000000000
AF,2005,3257421081.47498924371491740000000000000000000000
AF,2006,3288110282.84575054605151120000000000000000000000
AF,2007,4152151551.16751507369446920000000000000000000000
AF,2008,4901067362.19697609204445910000000000000000000000
AF,2009,6418366087.06277506030902570000000000000000000000
AF,2010,6787640492.09548211479453180000000000000000000000
AF,2011,6628052826.24559572426056300000000000000000000000
AF,2012,6419070000.00000000000000000000000000000000000000
AF,2013,5097781028.52971710319025910000000000000000000000
AF,2014,4678122202.19300000000000000000000000000000000000
AF,2015,302545960.9632733618240000000000000000000000
africa,1961,12293424.3078059855700000000000000000000000
africa,1962,17631285.2815764246000000000000000000000000
africa,1963,28960752.4862614398230000000000000000000000
africa,1964,85002989.0857924213840000000000000000000000
africa,1965,186177717.6785738634010000000000000000000000
africa,1966,323387551.8107498782290000000000000000000000
africa,1967,125034663.1552176798240000000000000000000000
africa,1968,149460901.07464588821120700000000000000000000000
africa,1969,210175360.8583546880580000000000000000000000
africa,1970,204142984.2270787445400000000000000000000000
africa,1971,148862357.7582402636970000000000000000000000
africa,1972,157084227.2753419693340000000000000000000000
africa,1973,213129155.1001112823510000000000000000000000
africa,1974,196966465.6877567705800000000000000000000000
africa,1975,145290491.7464396564470000000000000000000000
africa,1976,143235185.4486644625140000000000000000000000
africa,1977,290977159.6234734392620000000000000000000000
africa,1978,349915518.1133280354270000000000000000000000
africa,1979,429359039.7202778423530000000000000000000000
africa,1980,365163506.8481214244860000000000000000000000
africa,1981,395839189.1817616966330000000000000000000000
africa,1982,421396480.2561018249950000000000000000000000
africa,1983,487381904.0705087199930000000000000000000000
africa,1984,554385031.5462692176690000000000000000000000
africa,1985,966004782.2475685681700000000000000000000000
africa,1986,701797236.3166676572970000000000000000000000
africa,1987,735841023.4477743815210000000000000000000000
africa,1988,534582639.0944639391360000000000000000000000
africa,1989,837555606.3717831685960000000000000000000000
africa,1990,541705252.6748393376080000000000000000000000
africa,1991,718779741.0863024247310000000000000000000000
africa,1992,677741500.5676123248950000000000000000000000
africa,1993,517424749.0700081896930000000000000000000000
africa,1994,961909713.9821804878170000000000000000000000
africa,1995,725892001.92702295476684780000000000000000000000
africa,1996,752997276.9181800816080000000000000000000000
africa,1997,1191239428.9584003311000000000000000000000000
africa,1998,1145260244.0329985100460000000000000000000000
africa,1999,986275377.2245970961240000000000000000000000
africa,2000,1050653317.9253657547620000000000000000000000
africa,2001,659844844.2573150212260000000000000000000000
africa,2002,775492640.3198295188230000000000000000000000
africa,2003,746618192.9147334810640000000000000000000000
africa,2004,783326171.2960189041050000000000000000000000
africa,2005,1094147244.5420404624300000000000000000000000
africa,2006,1008281404.34143903511613500000000000000000000000
africa,2007,1512177197.91402453670794620000000000000000000000
africa,2008,1336731729.46329373002183760000000000000000000000
africa,2009,2553745360.82080812146625910000000000000000000000
africa,2010,1706793922.21681330650288270000000000000000000000
africa,2011,1945422198.64522292115763110000000000000000000000
africa,2012,1961320000.00000000000000000000000000000000000000
africa,2013,1947952640.64433627138665840000000000000000000000
africa,2014,2702949144.30930000000000000000000000000000000000
africa,2015,182536979.7219579960770000000000000000000000
AG,1973,47506.2023166409790000000000000000000000
AG,1974,16747386.6273658799150000000000000000000000
AG,1975,9403138.4161697162420000000000000000000000
AG,1976,13400147.9897234456040000000000000000000000
AG,1977,20906923.8302784204870000000000000000000000
AG,1978,12804454.9326193818490000000000000000000000
AG,1979,10307029.1312891896100000000000000000000000
AG,1980,14429996.1152146806990000000000000000000000
AG,1981,23973663.1622858330200000000000000000000000
AG,1982,13059739.4452095157410000000000000000000000
AG,1983,8756620.1375785206100000000000000000000000
AG,1984,6635394.4331302817070000000000000000000000
AG,1985,7488819.2161638013220000000000000000000000
AG,1986,10638685.6962516510160000000000000000000000
AG,1987,11486845.4480152909570000000000000000000000
AG,1988,16957301.7410947507600000000000000000000000
AG,1989,8500789.4904905748210000000000000000000000
AG,1990,7803701.0592952159190000000000000000000000
AG,1991,11547688.3158034155400000000000000000000000
AG,1992,7816971.6561943838580000000000000000000000
AG,1993,12734374.4304744021930000000000000000000000
AG,1994,6257554.9618136549960000000000000000000000
AG,1995,2231976.9946173674400000000000000000000000
AG,1996,3291076.4874978630100000000000000000000000
AG,1997,4067255.2718335154220000000000000000000000
AG,1998,15346860.1980379404870000000000000000000000
AG,1999,12119295.8966544947200000000000000000000000
AG,2000,7714344.5677806118440000000000000000000000
AG,2001,12246702.2626200144870000000000000000000000
AG,2002,21796345.2339719371030000000000000000000000
AG,2003,8750744.5434456824400000000000000000000000
AG,2004,4202823.6934084705840000000000000000000000
AG,2005,10408870.2949303223670000000000000000000000
AG,2006,5024184.48562653322172020000000000000000000000
AG,2007,8921463.50665402117867070000000000000000000000
AG,2008,8941551.08188277343872580000000000000000000000
AG,2009,7049930.76675987538782960000000000000000000000
AG,2010,20143701.05790165067975940000000000000000000000
AG,2011,16171330.15083391356314420000000000000000000000
AG,2012,3250000.00000000000000000000000000000000000000
AG,2013,2958629.14492874772956740000000000000000000000
AG,2014,2753931.88090000000000000000000000000000000000
AG,2015,55208.8884227033000000000000000000000000
AI,1975,7970274.0521255179390000000000000000000000
AI,1976,5608795.6011171473400000000000000000000000
AI,1977,5144588.8209828458340000000000000000000000
AI,1978,8827639.3845083761200000000000000000000000
AI,1979,6732530.4369410210250000000000000000000000
AI,1980,5226113.2039441066800000000000000000000000
AI,1981,6209816.1226387394170000000000000000000000
AI,1982,4944244.2250702199250000000000000000000000
AI,1983,6447102.7301846599020000000000000000000000
AI,1984,5134414.5619611450880000000000000000000000
AI,1985,7359046.9952079807460000000000000000000000
AI,1986,7246839.5604086034640000000000000000000000
AI,1987,8403342.0961758441720000000000000000000000
AI,1988,7125804.8185518209280000000000000000000000
AI,1989,11898091.2678380492260000000000000000000000
AI,1990,5990789.1235163862480000000000000000000000
AI,1991,9455434.8560837015900000000000000000000000
AI,1992,6858823.9394355238240000000000000000000000
AI,1993,7681536.7440366016540000000000000000000000
AI,1994,10072657.4990075478500000000000000000000000
AI,1995,5237027.1871380137120000000000000000000000
AI,1996,3826336.4756578200900000000000000000000000
AI,1997,4286964.5587640832760000000000000000000000
AI,1998,7463534.7280973412600000000000000000000000
AI,1999,3918806.8440707732040000000000000000000000
AI,2000,5590032.8045438338000000000000000000000000
AI,2001,5994996.4130631470650000000000000000000000
AI,2002,2954423.4042420732870000000000000000000000
AI,2003,5602206.0305348307930000000000000000000000
AI,2004,3470414.5676505527030000000000000000000000
AI,2005,5087216.7662907814280000000000000000000000
AI,2006,5327156.63917590339779920000000000000000000000
AI,2007,6289103.50300856782651230000000000000000000000
AI,2008,3491630.04353660163463860000000000000000000000
AI,2009,2067245.87384133393943180000000000000000000000
AI,2010,8590848.04684652164430030000000000000000000000
AI,2011,810763.87918893045409040000000000000000000000
AI,2012,5420000.00000000000000000000000000000000000000
AI,2013,7653484.87104316269098080000000000000000000000
AL,1988,9335834.5322585658130000000000000000000000
AL,1989,18405955.3637241038510000000000000000000000
AL,1990,16568698.6110689870570000000000000000000000
AL,1991,466550973.3664441070320000000000000000000000
AL,1992,548530181.5331302128010000000000000000000000
AL,1993,386875660.9515383526670000000000000000000000
AL,1994,234903005.1485628592290000000000000000000000
AL,1995,226459958.77578572813433580000000000000000000000
AL,1996,295627009.5980004790580000000000000000000000
AL,1997,238096764.7276077255190000000000000000000000
AL,1998,387191198.7063869089650000000000000000000000
AL,1999,726081740.3057384954670000000000000000000000
AL,2000,515484554.4968151083200000000000000000000000
AL,2001,448513462.2984695231840000000000000000000000
AL,2002,473730145.6907368376130000000000000000000000
AL,2003,486813093.5329223066570000000000000000000000
AL,2004,383931912.4312285089710000000000000000000000
AL,2005,396996302.88913915015290600000000000000000000000
AL,2006,388441609.86792906500440820000000000000000000000
AL,2007,346691073.90009558169906630000000000000000000000
AL,2008,381518325.85444173341085570000000000000000000000
AL,2009,384267880.56702770313752010000000000000000000000
AL,2010,411390960.31610990381920800000000000000000000000
AL,2011,411783009.85476052475355030000000000000000000000
AL,2012,372230000.00000000000000000000000000000000000000
AL,2013,283992953.61009750590856870000000000000000000000
AL,2014,337392785.45860000000000000000000000000000000000
AL,2015,18471255.4495672560420000000000000000000000
AM,1991,4251352.4398173398340000000000000000000000
AM,1992,32176718.2788733893980000000000000000000000
AM,1993,163112796.5705831323520000000000000000000000
AM,1994,276541192.8690632968180000000000000000000000
AM,1995,287273548.10592306371323720000000000000000000000
AM,1996,392297305.8105286705260000000000000000000000
AM,1997,237047442.3114749525070000000000000000000000
AM,1998,279460383.0187410749670000000000000000000000
AM,1999,297289496.1086859538040000000000000000000000
AM,2000,304773981.6855110902440000000000000000000000
AM,2001,316412146.2001880217210000000000000000000000
AM,2002,443179107.1401496606660000000000000000000000
AM,2003,351949117.0773380641330000000000000000000000
AM,2004,337107198.9700175253010000000000000000000000
AM,2005,241163779.42955238884211600000000000000000000000
AM,2006,288630598.91947551058541020000000000000000000000
AM,2007,430370047.42035635912716740000000000000000000000
AM,2008,359213750.64198275602364720000000000000000000000
AM,2009,595498103.82247807487989560000000000000000000000
AM,2010,400990199.53230302962422930000000000000000000000
AM,2011,427554031.95732067505012420000000000000000000000
AM,2012,331940000.00000000000000000000000000000000000000
AM,2013,318976661.98335598499532190000000000000000000000
AM,2014,299645538.63490000000000000000000000000000000000
AM,2015,8629217.7333645306120000000000000000000000
america,1961,463557188.4225123664000000000000000000000000
america,1962,673819130.8177426647540000000000000000000000
america,1963,831073119.8348141817600000000000000000000000
america,1964,1201804621.7735923878420000000000000000000000
america,1965,847713698.9622087164320000000000000000000000
america,1966,214689156.1971121324070000000000000000000000
america,1967,181084251.6009613623160000000000000000000000
america,1968,189590251.1320006784530000000000000000000000
america,1969,212391419.6016270471120000000000000000000000
america,1970,248228328.3659980554600000000000000000000000
america,1971,266686372.7338881068860000000000000000000000
america,1972,177402838.3163721471890000000000000000000000
america,1973,356636917.7923190167670000000000000000000000
america,1974,354627441.0898701486930000000000000000000000
america,1975,319614950.6986453924110000000000000000000000
america,1976,226684717.4470110917300000000000000000000000
america,1977,211214809.8594764851490000000000000000000000
america,1978,205001124.2665034069200000000000000000000000
america,1979,264390165.3497539800000000000000000000000000
america,1980,440572529.6863260021130000000000000000000000
america,1981,308998562.3529455278320000000000000000000000
america,1982,353105356.8763023517910000000000000000000000
america,1983,484328153.0456789627300000000000000000000000
america,1984,357506440.5568027393450000000000000000000000
america,1985,419626139.3793450832500000000000000000000000
america,1986,324940471.4762040994400000000000000000000000
america,1987,498008135.6922518454710000000000000000000000
america,1988,437362209.7670475827620000000000000000000000
america,1989,566538171.0321822760010000000000000000000000
america,1990,610946131.7465895460310000000000000000000000
america,1991,608913417.5674825427030000000000000000000000
america,1992,486670086.8866364436890000000000000000000000
america,1993,479381370.1784057265560000000000000000000000
america,1994,627106442.3002593958440000000000000000000000
america,1995,464024293.47555434270181820000000000000000000000
america,1996,2291767907.5348743556870000000000000000000000
america,1997,854193707.1548367001800000000000000000000000
america,1998,981559974.3808916738440000000000000000000000
america,1999,1016313622.7284419727230000000000000000000000
america,2000,584004131.9852976014030000000000000000000000
america,2001,666004300.1807402070610000000000000000000000
america,2002,511873447.0129489407910000000000000000000000
america,2003,509532882.6456563493640000000000000000000000
america,2004,556678695.4943751150830000000000000000000000
america,2005,706332623.8992092558910000000000000000000000
america,2006,614195790.14051750189093020000000000000000000000
america,2007,598883624.23736447159899850000000000000000000000
america,2008,1147602862.76392411480193230000000000000000000000
america,2009,917250222.26491427613993970000000000000000000000
america,2010,1410582848.65002386730589840000000000000000000000
america,2011,1334758703.70158045910199070000000000000000000000
america,2012,1141100000.00000000000000000000000000000000000000
america,2013,1711466175.49676318292434080000000000000000000000
america,2014,1420503449.58920000000000000000000000000000000000
america,2015,89275992.4721817176590000000000000000000000
ANHH,1960,1451403.1291465968000000000000000000000000
ANHH,1961,7266169.3116506527640000000000000000000000
ANHH,1962,7597806.1113407439940000000000000000000000
ANHH,1963,33149907.61224938874269520000000000000000000000
ANHH,1964,147096481.39644451780873620000000000000000000000
ANHH,1965,61286315.27535348434528450000000000000000000000
ANHH,1966,127607.74117283138895240000000000000000000000
ANHH,1967,124022349.26494636313435000000000000000000000000
ANHH,1968,174945382.75831359496209680000000000000000000000
ANHH,1969,160553499.69486206826548160000000000000000000000
ANHH,1970,228284600.6725267284660000000000000000000000
ANHH,1971,187479573.2360207999840000000000000000000000
ANHH,1972,254418800.1979787586060000000000000000000000
ANHH,1973,115508811.6263905558030000000000000000000000
ANHH,1974,135313073.7429643162080000000000000000000000
ANHH,1975,136358851.2583378998490000000000000000000000
ANHH,1976,187841064.1308629642420000000000000000000000
ANHH,1977,142080452.5833254102530000000000000000000000
ANHH,1978,138408699.3144238016680000000000000000000000
ANHH,1979,144203261.8652133045180000000000000000000000
ANHH,1980,226801862.7005378162650000000000000000000000
ANHH,1981,205618301.9372370936880000000000000000000000
ANHH,1982,182609182.4988557678100000000000000000000000
ANHH,1983,196624397.3923688450850000000000000000000000
ANHH,1984,212838086.6212517954500000000000000000000000
ANHH,1985,221638895.3694441569020000000000000000000000
ANHH,1986,152991701.3181035519990000000000000000000000
ANHH,1987,146376823.8968676839730000000000000000000000
ANHH,1988,123102062.4213705073680000000000000000000000
ANHH,1989,146270841.1669018151910000000000000000000000
ANHH,1990,96846353.4259522834400000000000000000000000
ANHH,1991,148464800.7260904989260000000000000000000000
ANHH,1992,141123308.5414702838650000000000000000000000
ANHH,1993,145122801.8471607989350000000000000000000000
ANHH,1994,98182672.9492167960300000000000000000000000
ANHH,1995,149566545.49377248687520620000000000000000000000
ANHH,1996,164972635.8815789957200000000000000000000000
ANHH,1997,170828112.8194862047140000000000000000000000
ANHH,1998,198701251.0031880279100000000000000000000000
ANHH,1999,200866349.9115088897370000000000000000000000
AO,1961,22804138.3469681301960000000000000000000000
AO,1962,223777606.2730716288300000000000000000000000
AO,1963,202220756.7473911609280000000000000000000000
AO,1964,420346261.7467657233750000000000000000000000
