id,year,value
AE,1960,4285345.20
AE,1961,5453233.31
AE,1962,4257840.20
AE,1963,3804769.04
AE,1964,3120820.83
AE,1966,11006605.16
AE,1967,13192799.46
AE,1968,10536353.96
AE,1969,7414789.46
AE,1970,3824876.41
AE,1971,3569797.05
AE,1972,1654765.07
AE,1973,558827.57
AE,1974,279054.56
AE,1975,409170.25
AE,1976,2430883.30
AE,1977,4887724.91
AE,1978,1848990.76
AE,1979,15075023.99
AE,1980,4479178.12
AE,1981,5921215.30
AE,1982,6904674.96
AE,1983,6376289.58
AE,1984,7123391.34
AE,1985,6130959.86
AE,1986,68850930.98
AE,1987,194118100.18
AE,1988,-13086373.61
AE,1989,4693629.07
AE,1990,4467652.91
AE,1991,8010356.38
AE,1992,4996032.17
AE,1993,3457210.14
AE,1994,5354194.71
AE,1995,6404363.14
AF,1960,88327472.81
AF,1961,262169550.60
AF,1962,112023819.49
AF,1963,226709258.82
AF,1964,293200228.16
AF,1965,364479338.78
AF,1966,328835348.09
AF,1967,245977743.40
AF,1968,164521255.33
AF,1969,159848405.34
AF,1970,144615435.05
AF,1971,224038011.33
AF,1972,228645818.94
AF,1973,208081104.89
AF,1974,89801078.55
AF,1975,138453028.82
AF,1976,140409906.08
AF,1977,115955039.47
AF,1978,119227329.45
AF,1979,138394685.94
AF,1980,44463849.54
AF,1981,7250602.11
AF,1982,19541967.16
AF,1983,38730112.30
AF,1984,15921910.13
AF,1985,25311554.35
AF,1986,21557289.88
AF,1987,79119613.18
AF,1988,128872451.67
AF,1989,153165112.94
AF,1990,172350230.25
AF,1991,176678764.28
AF,1992,196249031.46
AF,1993,174241392.08
AF,1994,210902511.15
AF,1995,156644457.99
AF,1996,121089410.27
AF,1997,198452562.00
AF,1998,145532964.28
AF,1999,159121636.91
AF,2000,158262759.93
AF,2001,590970962.47
AF,2002,1540892720.45
AF,2003,1637173067.26
AF,2004,2104488331.87
AF,2005,2552391205.77
AF,2006,2748652158.26
AF,2007,3262273182.00
AF,2008,4213903157.60
AF,2009,5453221391.82
AF,2010,5912146823.77
AF,2011,5919793521.02
AF,2012,5621080000.00
AF,2013,4499413980.32
AF,2014,3913913251.59
africa,1961,12293424.31
africa,1962,17631285.28
africa,1963,28960752.49
africa,1964,85002989.09
africa,1965,186177717.69
africa,1966,323387551.82
africa,1967,125034663.15
africa,1968,120751006.44
africa,1969,135146696.21
africa,1970,116051137.53
africa,1971,142371568.91
africa,1972,125636398.77
africa,1973,191323808.24
africa,1974,196537737.85
africa,1975,143510281.72
africa,1976,142905403.73
africa,1977,235765052.84
africa,1978,285245475.73
africa,1979,304281422.24
africa,1980,338577920.03
africa,1981,326143896.29
africa,1982,337140520.45
africa,1983,363485508.54
africa,1984,397875303.49
africa,1985,493534573.86
africa,1986,347629854.27
africa,1987,386005174.12
