country,year,in-oda-gross
51,2006,747295579
52,2006,369400792
53,2006,660881084
54,2006,154579443
55,2006,16283666232
56,2006,735620803
57,2006,217162643
58,2006,304277757
59,2006,221600789
60,2006,237810278
61,2006,171563790
62,2006,144760521
63,2006,98537316
64,2006,106495768
65,2006,1775597539
66,2006,123013888
67,2006,70044488
AF,2006,3106577816
AG,2006,4668724
AI,2006,5192570
AL,2006,373332965
AM,2006,273937205
AO,2006,341987292
AR,2006,146973429
AZ,2006,214035437
BA,2006,501475101
BB,2006,6823101
BD,2006,1827504477
BF,2006,2274341583
BI,2006,513958976
BJ,2006,1550469503
BO,2006,2796331396
BR,2006,405217570
BT,2006,104116291
BW,2006,93572237
BY,2006,68035672
BZ,2006,11051776
CD,2006,2521783295
CF,2006,212962555
CG,2006,468516502
CI,2006,384232090
CK,2006,42385440
CL,2006,126074104
CM,2006,3878839722
CN,2006,3070837277
CO,2006,1132215578
CR,2006,68616857
CU,2006,75559482
CV,2006,161663667
DJ,2006,83273534
DM,2006,22067937
DO,2006,231422693
DZ,2006,451419250
EC,2006,292124202
EG,2006,1440463823
ER,2006,146010530
ET,2006,6599422786
FJ,2006,77723540
GA,2006,92899079
GD,2006,16460263
GE,2006,453994425
GH,2006,6615900572
GM,2006,69662995
GN,2006,262539631
GQ,2006,36381649
GT,2006,595814824
GW,2006,115275146
GY,2006,468809477
HN,2006,2032678969
HR,2006,237333497
HT,2006,613621206
ID,2006,3443234640
IN,2006,3404958791
IQ,2006,10071985609
IR,2006,144247464
JM,2006,128697290
JO,2006,603589777
KE,2006,1174901070
KG,2006,222929439
KH,2006,659565549
KI,2006,34485815
KM,2006,36128239
KN,2006,8564569
KP,2006,56867321
KZ,2006,146174457
LA,2006,335869137
LB,2006,718560232
LC,2006,23347740
LK,2006,1178988436
LR,2006,286569020
LS,2006,88108021
LY,2006,38171638
MA,2006,1262131845
MD,2006,239652355
ME,2006,98911009
MG,2006,3566751122
MH,2006,62199309
MK,2006,242484526
ML,2006,2950005970
MM,2006,170019181
MN,2006,200338338
MR,2006,1225540163
MS,2006,32073033
MU,2006,70494409
