country,year,maternal-mortality
AW,2005,0
AD,2005,0
AF,2005,730
AO,2005,750
AL,2005,24
AE,2005,8
AR,2005,70
AM,2005,37
AS,2005,0
AG,2005,0
AU,2005,6
AT,2005,5
AZ,2005,36
BI,2005,910
BE,2005,7
BJ,2005,420
BF,2005,500
BD,2005,260
BG,2005,14
BH,2005,16
BS,2005,40
BA,2005,10
BY,2005,21
BZ,2005,79
BM,2005,0
BO,2005,270
BR,2005,73
BB,2005,33
BN,2005,25
BT,2005,240
BW,2005,340
CF,2005,1100
CA,2005,11
CH,2005,8
CL,2005,26
CN,2005,50
CI,2005,750
CM,2005,690
CG,2005,530
CO,2005,97
KM,2005,430
CV,2005,63
CR,2005,46
CU,2005,67
CW,2005,0
KY,2005,0
CY,2005,13
CZ,2005,7
DE,2005,7
DJ,2005,310
DM,2005,0
DK,2005,8
DO,2005,130
DZ,2005,100
EC,2005,98
EG,2005,62
ER,2005,530
ES,2005,6
EE,2005,24
ET,2005,740
FI,2005,9
FJ,2005,69
FR,2005,9
FO,2005,0
FM,2005,120
GA,2005,300
GB,2005,12
GE,2005,48
GH,2005,470
GN,2005,800
GM,2005,510
GW,2005,760
GQ,2005,480
GR,2005,3
GD,2005,25
GL,2005,0
GT,2005,140
GU,2005,0
GY,2005,240
HK,2005,0
HN,2005,130
HR,2005,14
HT,2005,470
HU,2005,13
ID,2005,250
IN,2005,280
IE,2005,2
IR,2005,31
IQ,2005,77
IS,2005,6
IL,2005,7
IT,2005,5
JM,2005,85
JO,2005,58
JP,2005,7
KZ,2005,50
KE,2005,550
KG,2005,92
KH,2005,320
KI,2005,170
KN,2005,0
KR,2005,18
XK,2005,0
KW,2005,6
LA,2005,410
LB,2005,26
LR,2005,880
LY,2005,17
LC,2005,39
LI,2005,0
LK,2005,41
LS,2005,670
LT,2005,11
LU,2005,17
LV,2005,21
MO,2005,0
MF,2005,0
MA,2005,160
MC,2005,0
MD,2005,25
MG,2005,530
MV,2005,57
MX,2005,50
MH,2005,0
MK,2005,14
ML,2005,710
MT,2005,9
MM,2005,260
ME,2005,8
MN,2005,89
MP,2005,0
MZ,2005,680
MR,2005,400
MU,2005,35
MW,2005,570
MY,2005,36
NA,2005,250
NC,2005,0
NE,2005,760
NG,2005,740
NI,2005,120
NL,2005,10
NO,2005,9
NP,2005,310
NZ,2005,12
OM,2005,16
PK,2005,230
PA,2005,83
PE,2005,120
PH,2005,130
PW,2005,0
PG,2005,280
PL,2005,5
PR,2005,21
KP,2005,110
PT,2005,11
PY,2005,130
PF,2005,0
QA,2005,8
RO,2005,30
RU,2005,37
RW,2005,610
SA,2005,19
SD,2005,460
SN,2005,420
SG,2005,10
SB,2005,170
SL,2005,1600
SV,2005,72
SM,2005,0
SO,2005,1100
RS,2005,8
SS,2005,1000
ST,2005,260
SR,2005,110
SK,2005,6
SI,2005,15
SE,2005,4
SZ,2005,480
SX,2005,0
SC,2005,0
SY,2005,58
TC,2005,0
TD,2005,1200
TG,2005,510
TH,2005,34
TJ,2005,59
TM,2005,76
TL,2005,500
TO,2005,100
TT,2005,58
TN,2005,55
TR,2005,27
TV,2005,0
TZ,2005,610
UG,2005,510
UA,2005,25
UY,2005,32
US,2005,17
UZ,2005,44
VC,2005,55
VE,2005,94
VI,2005,0
VN,2005,60
VU,2005,100
PS,2005,59
WS,2005,73
YE,2005,330
ZA,2005,160
CD,2005,930
ZM,2005,430
ZW,2005,740
AW,2006,0
AD,2006,0
AF,2006,0
AO,2006,0
AL,2006,0
AE,2006,0
AR,2006,0
AM,2006,0
AS,2006,0
AG,2006,0
AU,2006,0
AT,2006,0
AZ,2006,0
BI,2006,0
BE,2006,0
