id,year,value
AW,1960,
AW,1961,
AW,1962,
AW,1963,
AW,1964,
AW,1965,
AW,1966,
AW,1967,
AW,1968,
AW,1969,
AW,1970,
AW,1971,
AW,1972,
AW,1973,
AW,1974,
AW,1975,
AW,1976,
AW,1977,
AW,1978,
AW,1979,
AW,1980,
AW,1981,
AW,1982,
AW,1983,
AW,1984,
AW,1985,
AW,1986,
AW,1987,
AW,1988,
AW,1989,
AW,1990,
AW,1991,
AW,1992,
AW,1993,
AW,1994,
AW,1995,
AW,1996,
AW,1997,
AW,1998,
AW,1999,
AW,2000,
AW,2001,
AW,2002,
AW,2003,
AW,2004,
AW,2005,
AW,2006,
AW,2007,
AW,2008,
AW,2009,
AW,2010,
AW,2011,
AW,2012,
AW,2013,
AW,2014,
AW,2015,
AD,1960,
AD,1961,
AD,1962,
AD,1963,
AD,1964,
AD,1965,
AD,1966,
AD,1967,
AD,1968,
AD,1969,
AD,1970,
AD,1971,
AD,1972,
AD,1973,
AD,1974,
AD,1975,
AD,1976,
AD,1977,
AD,1978,
AD,1979,
AD,1980,
AD,1981,
AD,1982,
AD,1983,
AD,1984,
AD,1985,
AD,1986,
AD,1987,
AD,1988,
AD,1989,
AD,1990,
AD,1991,
AD,1992,
AD,1993,
AD,1994,
AD,1995,
AD,1996,
AD,1997,
AD,1998,
AD,1999,
AD,2000,
AD,2001,
AD,2002,
AD,2003,
AD,2004,
AD,2005,
AD,2006,
AD,2007,
AD,2008,
AD,2009,
AD,2010,
AD,2011,
AD,2012,
AD,2013,
AD,2014,
AD,2015,
AF,1960,
AF,1961,
AF,1962,
AF,1963,
AF,1964,
AF,1965,
AF,1966,
AF,1967,
AF,1968,
AF,1969,
AF,1970,
AF,1971,
AF,1972,
AF,1973,
AF,1974,
AF,1975,
AF,1976,
AF,1977,
AF,1978,
AF,1979,
AF,1980,
AF,1981,
AF,1982,
AF,1983,
AF,1984,
AF,1985,
AF,1986,
AF,1987,
AF,1988,
AF,1989,
AF,1990,1340
AF,1991,1330
AF,1992,1330
AF,1993,1320
AF,1994,1300
AF,1995,1270
AF,1996,1240
AF,1997,1200
AF,1998,1160
AF,1999,1130
AF,2000,1100
AF,2001,1050
AF,2002,996
AF,2003,941
AF,2004,881
AF,2005,821
AF,2006,776
AF,2007,724
AF,2008,676
AF,2009,631
AF,2010,584
AF,2011,536
AF,2012,496
AF,2013,459
AF,2014,425
AF,2015,396
AO,1960,
AO,1961,
AO,1962,
AO,1963,
AO,1964,
AO,1965,
