id,year,value,original-value
AD,2000,NA,NA
AD,2001,NA,NA
AD,2002,NA,NA
AD,2003,NA,NA
AD,2004,NA,NA
AD,2005,NA,NA
AD,2006,NA,NA
AD,2007,NA,NA
AD,2008,NA,NA
AD,2009,NA,NA
AD,2010,NA,NA
AD,2011,NA,NA
AD,2012,NA,NA
AD,2013,NA,NA
AE,2000,11,11
AE,2001,10.4,NA
AE,2002,9.8,NA
AE,2003,9.2,NA
AE,2004,8.6,NA
AE,2005,8,8
AE,2006,8,NA
AE,2007,8,NA
AE,2008,8,NA
AE,2009,8,NA
AE,2010,8,8
AE,2011,8,NA
AE,2012,8,NA
AE,2013,8,8
AF,2000,1100,1100
AF,2001,1026,NA
AF,2002,952,NA
AF,2003,878,NA
AF,2004,804,NA
AF,2005,730,730
AF,2006,684,NA
AF,2007,638,NA
AF,2008,592,NA
AF,2009,546,NA
AF,2010,500,500
AF,2011,466.666666666667,NA
AF,2012,433.333333333333,NA
AF,2013,400,400
AG,2000,NA,NA
AG,2001,NA,NA
AG,2002,NA,NA
AG,2003,NA,NA
AG,2004,NA,NA
AG,2005,NA,NA
AG,2006,NA,NA
AG,2007,NA,NA
AG,2008,NA,NA
AG,2009,NA,NA
AG,2010,NA,NA
AG,2011,NA,NA
AG,2012,NA,NA
AG,2013,NA,NA
AL,2000,28,28
AL,2001,27.2,NA
AL,2002,26.4,NA
AL,2003,25.6,NA
AL,2004,24.8,NA
AL,2005,24,24
AL,2006,23.4,NA
AL,2007,22.8,NA
AL,2008,22.2,NA
AL,2009,21.6,NA
AL,2010,21,21
AL,2011,21,NA
AL,2012,21,NA
AL,2013,21,21
AM,2000,43,43
AM,2001,41.8,NA
AM,2002,40.6,NA
AM,2003,39.4,NA
AM,2004,38.2,NA
AM,2005,37,37
AM,2006,35.8,NA
AM,2007,34.6,NA
AM,2008,33.4,NA
AM,2009,32.2,NA
AM,2010,31,31
AM,2011,30.3333333333333,NA
AM,2012,29.6666666666667,NA
AM,2013,29,29
AO,2000,1100,1100
AO,2001,1030,NA
AO,2002,960,NA
AO,2003,890,NA
AO,2004,820,NA
AO,2005,750,750
AO,2006,706,NA
AO,2007,662,NA
AO,2008,618,NA
AO,2009,574,NA
AO,2010,530,530
AO,2011,506.666666666667,NA
AO,2012,483.333333333333,NA
AO,2013,460,460
AR,2000,63,63
AR,2001,64.4,NA
AR,2002,65.8,NA
AR,2003,67.2,NA
AR,2004,68.6,NA
AR,2005,70,70
AR,2006,71.2,NA
AR,2007,72.4,NA
AR,2008,73.6,NA
AR,2009,74.8,NA
AR,2010,76,76
AR,2011,73.6666666666667,NA
AR,2012,71.3333333333333,NA
AR,2013,69,69
AS,2000,NA,NA
AS,2001,NA,NA
AS,2002,NA,NA
AS,2003,NA,NA
AS,2004,NA,NA
AS,2005,NA,NA
AS,2006,NA,NA
AS,2007,NA,NA
AS,2008,NA,NA
AS,2009,NA,NA
AS,2010,NA,NA
AS,2011,NA,NA
AS,2012,NA,NA
AS,2013,NA,NA
AT,2000,5,5
AT,2001,5,NA
AT,2002,5,NA
AT,2003,5,NA
AT,2004,5,NA
AT,2005,5,5
AT,2006,4.6,NA
AT,2007,4.2,NA
AT,2008,3.8,NA
AT,2009,3.4,NA
AT,2010,3,3
AT,2011,3.33333333333333,NA
AT,2012,3.66666666666667,NA
AT,2013,4,4
AU,2000,9,9
AU,2001,8.4,NA
AU,2002,7.8,NA
AU,2003,7.2,NA
AU,2004,6.6,NA
AU,2005,6,6
AU,2006,5.8,NA
AU,2007,5.6,NA
AU,2008,5.4,NA
AU,2009,5.2,NA
AU,2010,5,5
AU,2011,5.33333333333333,NA
AU,2012,5.66666666666667,NA
AU,2013,6,6
AW,2000,NA,NA
AW,2001,NA,NA
AW,2002,NA,NA
AW,2003,NA,NA
AW,2004,NA,NA
AW,2005,NA,NA
AW,2006,NA,NA
AW,2007,NA,NA
AW,2008,NA,NA
AW,2009,NA,NA
AW,2010,NA,NA
AW,2011,NA,NA
AW,2012,NA,NA
AW,2013,NA,NA
AZ,2000,57,57
AZ,2001,52.8,NA
AZ,2002,48.6,NA
AZ,2003,44.4,NA
AZ,2004,40.2,NA
AZ,2005,36,36
AZ,2006,34.2,NA
AZ,2007,32.4,NA
AZ,2008,30.6,NA
AZ,2009,28.8,NA
AZ,2010,27,27
AZ,2011,26.6666666666667,NA
AZ,2012,26.3333333333333,NA
AZ,2013,26,26
BA,2000,11,11
BA,2001,10.8,NA
BA,2002,10.6,NA
BA,2003,10.4,NA
BA,2004,10.2,NA
BA,2005,10,10
BA,2006,9.8,NA
BA,2007,9.6,NA
BA,2008,9.4,NA
BA,2009,9.2,NA
BA,2010,9,9
BA,2011,8.66666666666667,NA
BA,2012,8.33333333333333,NA
BA,2013,8,8
BB,2000,42,42
BB,2001,40.2,NA
BB,2002,38.4,NA
BB,2003,36.6,NA
BB,2004,34.8,NA
BB,2005,33,33
BB,2006,43,NA
BB,2007,53,NA
BB,2008,63,NA
BB,2009,73,NA
BB,2010,83,83
BB,2011,72.6666666666667,NA
BB,2012,62.3333333333333,NA
BB,2013,52,52
BD,2000,340,340
BD,2001,324,NA
BD,2002,308,NA
BD,2003,292,NA
BD,2004,276,NA
BD,2005,260,260
BD,2006,248,NA
BD,2007,236,NA
BD,2008,224,NA
BD,2009,212,NA
BD,2010,200,200
BD,2011,190,NA
BD,2012,180,NA
BD,2013,170,170
BE,2000,9,9
BE,2001,8.6,NA
BE,2002,8.2,NA
BE,2003,7.8,NA
BE,2004,7.4,NA
BE,2005,7,7
BE,2006,7,NA
BE,2007,7,NA
BE,2008,7,NA
BE,2009,7,NA
BE,2010,7,7
BE,2011,6.66666666666667,NA
BE,2012,6.33333333333333,NA
BE,2013,6,6
BF,2000,580,580
BF,2001,564,NA
