"id","year","budget-type","value"
"d101",2012,"budget",27.9128102619207
"d101",2013,"budget",33.5462561839243
"d101",2014,"budget",33.2840217718608
"d101",2015,"budget",34.1080351760558
"d101",2016,"budget",37.3582282408626
"d103",2012,"budget",16.6039112014672
"d103",2013,"budget",16.3715264298439
"d103",2014,"budget",14.8272584877988
"d103",2015,"budget",19.1114799007203
"d103",2016,"budget",16.892219006964
"d104",2012,"budget",12.2385564240112
"d104",2013,"budget",14.7960260410696
"d104",2014,"budget",13.4123867043976
"d104",2015,"budget",12.6777077406636
"d104",2016,"budget",12.4042269604104
"d105",2012,"budget",11.9455617701446
"d105",2013,"budget",12.0396835266978
"d105",2015,"budget",9.24667196335913
"d105",2016,"budget",10.1851748546078
"d106",2012,"budget",13.5135097742833
"d106",2013,"budget",14.6316161501999
"d106",2014,"budget",14.1928162094059
"d106",2015,"budget",13.2275299369175
"d106",2016,"budget",13.6719099378947
"d107",2012,"budget",14.8529405254361
"d107",2013,"budget",12.3790974302411
"d107",2014,"budget",14.1337183406811
"d107",2015,"budget",12.7268848451635
"d107",2016,"budget",13.1983850246327
"d108",2012,"budget",8.38834214924189
"d108",2015,"budget",10.7332478326049
"d108",2016,"budget",3.05540424061351
"d109",2012,"budget",17.1557645941934
"d109",2013,"budget",16.5722050798063
"d109",2015,"budget",14.9176424627498
"d109",2016,"budget",14.7105585036876
"d110",2012,"budget",17.0512112990485
"d110",2013,"budget",18.7951029908148
"d110",2014,"budget",18.2557681473196
"d110",2015,"budget",18.8308499250178
"d110",2016,"budget",19.2868706743199
"d111",2012,"budget",11.2548437443098
"d111",2013,"budget",12.4108952849851
"d111",2014,"budget",12.0026429348298
"d111",2015,"budget",8.95037748372534
"d111",2016,"budget",9.32584100322198
"d112",2012,"budget",0
"d112",2013,"budget",15.913877624519
"d112",2014,"budget",16.5673555922447
"d112",2015,"budget",14.2348428000474
"d112",2016,"budget",16.5630674700017
"d113",2012,"budget",10.9627674452003
"d113",2013,"budget",12.457509071347
"d113",2014,"budget",12.4694801461711
"d113",2015,"budget",11.0889737028896
"d113",2016,"budget",11.2283767845868
"d114",2012,"budget",22.4612606530281
"d114",2013,"budget",23.4461613176459
"d114",2014,"budget",27.5578519245726
"d114",2015,"budget",23.8594080240003
"d114",2016,"budget",23.7233956479155
"d115",2012,"budget",16.9404255361582
"d115",2013,"budget",17.8930030920445
"d115",2014,"budget",21.5641475165708
"d115",2015,"budget",20.797853855831
"d115",2016,"budget",21.4313088750265
"d116",2012,"budget",14.9969772284544
"d116",2013,"budget",16.732948386804
"d116",2014,"budget",15.6482086612669
"d116",2015,"budget",17.9206099060223
"d116",2016,"budget",17.9966773881337
"d117",2012,"budget",10.7127334956716
"d117",2013,"budget",16.3767815842183
"d117",2014,"budget",15.3917095498204
"d117",2015,"budget",14.5595852095555
"d117",2016,"budget",14.9081738640337
"d118",2012,"budget",7.66894553587313
"d118",2013,"budget",8.55799905530023
"d118",2014,"budget",13.0615850791359
"d118",2015,"budget",12.7050930427974
"d119",2012,"budget",11.8327961091103
"d119",2013,"budget",13.1046229342491
"d119",2014,"budget",13.856696165303
"d119",2015,"budget",12.3955657758862
"d119",2016,"budget",12.849397366001
"d120",2013,"budget",18.2463799789038
"d120",2014,"budget",22.6368075674061
"d120",2015,"budget",20.1269004892365
"d120",2016,"budget",24.1946424312717
"d121",2012,"budget",8.50734883978079
"d121",2013,"budget",7.2064433165605
"d121",2014,"budget",9.55606100760882
"d121",2015,"budget",8.69027017413599
"d121",2016,"budget",8.76562705193035
"d122",2012,"budget",11.0257767658335
"d122",2013,"budget",12.6038058257329
"d122",2014,"budget",16.3376005634699
"d122",2015,"budget",16.1485480742517
"d122",2016,"budget",16.7798166627477
"d123",2012,"budget",5.15508335476822
"d123",2013,"budget",5.2092702905923
"d123",2014,"budget",10.7507724439668
"d123",2015,"budget",12.2304697051027
"d123",2016,"budget",12.3311152439818
"d124",2012,"budget",8.34782949496747
"d124",2013,"budget",10.3891572140961
"d124",2014,"budget",11.4592301027255
"d124",2015,"budget",11.9548730112268
"d124",2016,"budget",11.6832970099295
"d201",2012,"budget",10.9697764013423
"d201",2013,"budget",13.207210772274
"d201",2014,"budget",14.0831898385463
"d201",2015,"budget",12.904210649942
"d201",2016,"budget",15.8484969473438
"d202",2012,"budget",10.3058611582057
"d202",2013,"budget",9.57085526967376
"d202",2014,"budget",8.74254638274821
"d202",2015,"budget",8.35047047343883
"d202",2016,"budget",9.72756855445081
"d203",2012,"budget",12.8765353903265
"d203",2013,"budget",15.8089383495567
"d203",2015,"budget",16.810767137475
"d203",2016,"budget",17.1545376948555
"d204",2012,"budget",8.84026078986814
"d204",2013,"budget",14.6879930711115
"d204",2015,"budget",15.0574023145819
"d204",2016,"budget",18.3376908934541
"d205",2012,"budget",13.549524452272
"d205",2013,"budget",16.8417343021033
"d205",2014,"budget",17.0177456901635
"d205",2015,"budget",16.3042969379967
"d205",2016,"budget",14.1113708666332
"d206",2012,"budget",18.0426847357874
"d206",2013,"budget",19.1592619145652
"d206",2014,"budget",19.3296632511654
"d206",2015,"budget",24.5730325926529
"d206",2016,"budget",25.7735477297797
"d207",2012,"budget",14.9161801682885
"d207",2013,"budget",21.8982364256532
"d207",2014,"budget",18.9444634339119
"d207",2015,"budget",16.1780928389458
"d207",2016,"budget",17.6075300276471
"d208",2012,"budget",17.147258683813
"d208",2013,"budget",16.6528527612084
"d208",2014,"budget",18.715085649516
"d208",2015,"budget",21.0958147553413
"d208",2016,"budget",19.6667814454054
"d209",2012,"budget",11.0331078729458
"d209",2013,"budget",11.7251239091854
"d209",2015,"budget",11.8387895348061
"d209",2016,"budget",11.7052602915286
"d210",2012,"budget",16.7735551437623
"d210",2013,"budget",15.0842185432727
"d210",2014,"budget",16.7933484511783
"d210",2015,"budget",15.7503093526125
"d210",2016,"budget",16.4667752369946
"d211",2012,"budget",9.03627252283517
"d211",2013,"budget",8.21096245301199
"d211",2014,"budget",9.19012358329646
"d211",2015,"budget",7.85130696710074
"d211",2016,"budget",7.86223479756033
"d212",2012,"budget",13.2798804843718
"d212",2013,"budget",16.5305775590853
"d212",2014,"budget",15.2676375907738
"d212",2015,"budget",12.6330922560453
"d212",2016,"budget",12.3439501989757
"d213",2012,"budget",12.3043418834239
"d213",2013,"budget",16.5680361221972
"d213",2014,"budget",17.8816197445903
"d213",2015,"budget",16.2485594082398
"d213",2016,"budget",16.5744367382408
"d214",2012,"budget",9.74140608450263
"d214",2013,"budget",10.4135912116067
"d214",2014,"budget",12.3542296611738
"d214",2015,"budget",10.2911186361062
"d214",2016,"budget",11.5703749585835
"d215",2012,"budget",13.2157174630613
"d215",2013,"budget",14.7556900747179
"d215",2014,"budget",16.85079911164
"d215",2015,"budget",13.3626705860841
"d215",2016,"budget",13.9869096532251
"d216",2012,"budget",13.7048331249806
"d216",2013,"budget",15.4934044981666
"d216",2014,"budget",14.9075016256188
"d216",2015,"budget",14.861401751574
"d216",2016,"budget",15.0724736040008
"d217",2012,"budget",10.424662320561
"d217",2013,"budget",14.4932496224498
"d217",2014,"budget",14.4351216984462
"d217",2015,"budget",12.3427861749707
"d217",2016,"budget",12.9586508543042
"d218",2012,"budget",11.2917982944291
"d218",2013,"budget",14.5545271433091
"d218",2014,"budget",15.6654992323394
"d218",2015,"budget",17.469259992067
"d218",2016,"budget",17.2722444469249
"d219",2012,"budget",9.88553439706208
"d219",2013,"budget",10.0837470440013
"d219",2014,"budget",9.39242343089693
"d219",2015,"budget",8.77691427101447
"d219",2016,"budget",10.3911245584333
"d220",2012,"budget",13.0695519453711
"d220",2013,"budget",13.1004362887909
"d220",2014,"budget",21.206825689398
"d220",2015,"budget",18.5390589742541
"d220",2016,"budget",18.5543368709624
"d221",2012,"budget",18.5283626190425
"d221",2013,"budget",14.8164639388583
"d221",2014,"budget",15.7166903688392
"d221",2015,"budget",14.4081580544364
"d221",2016,"budget",14.4710230842076
"d222",2012,"budget",10.5123769495454
"d222",2013,"budget",11.8536174952135
"d222",2014,"budget",13.1475640935157
"d222",2015,"budget",14.916245933034
"d222",2016,"budget",15.3420453937649
"d223",2012,"budget",13.5743261226621
"d223",2013,"budget",12.5396089104498
"d223",2014,"budget",13.317323225569
"d223",2015,"budget",11.0036759224022
"d223",2016,"budget",11.3616306398541
"d224",2012,"budget",11.1184979504387
"d224",2013,"budget",12.6682258983072
"d224",2014,"budget",13.905763762761
"d224",2015,"budget",10.8992920903459
"d224",2016,"budget",11.0728394688161
"d225",2012,"budget",10.7113921281458
"d225",2013,"budget",10.1125160441914
"d225",2014,"budget",14.2281715283487
"d225",2015,"budget",15.1711257164988
"d225",2016,"budget",17.4462671658102
"d226",2012,"budget",5.16024077164307
"d226",2013,"budget",8.04092065525031
"d226",2014,"budget",10.7344193914822
"d226",2015,"budget",10.9150494907214
"d226",2016,"budget",10.4825618022772
"d227",2012,"budget",9.12528468583407
"d227",2013,"budget",9.03681161680192
"d227",2014,"budget",10.9607676130633
"d227",2015,"budget",8.90572736367804
"d227",2016,"budget",9.70824519040648
"d228",2012,"budget",10.5521737776443
"d228",2013,"budget",10.890186421587
"d228",2014,"budget",15.5273828421561
"d228",2015,"budget",14.5554762752333
"d228",2016,"budget",15.4710073897593
"d229",2012,"budget",8.85886308302576
"d229",2013,"budget",9.24366138407922
"d229",2014,"budget",10.4257214246793
"d229",2015,"budget",8.41629922174581
"d230",2012,"budget",5.30839189831027
"d230",2013,"budget",8.60901264888547
"d230",2014,"budget",11.025191114792
"d230",2015,"budget",11.7043136045255
"d230",2016,"budget",12.2943311364293
"d231",2012,"budget",14.9616870096862
"d231",2013,"budget",13.5102338276122
"d231",2014,"budget",15.178108083668
"d231",2015,"budget",14.4761382015575
"d231",2016,"budget",14.5702849322948
"d232",2012,"budget",9.58645355625238
"d232",2013,"budget",11.754424740197
"d232",2014,"budget",13.9663616139185
"d232",2015,"budget",12.2871009613129
"d232",2016,"budget",12.5361209647074
"d301",2012,"budget",22.3852289293728
"d301",2013,"budget",29.5599234468198
"d301",2014,"budget",25.4034385945596
"d301",2015,"budget",32.2830180008751
"d301",2016,"budget",33.3576212765979
"d302",2012,"budget",15.6625019788522
"d302",2013,"budget",14.5249812212694
"d302",2014,"budget",14.7782978296164
"d302",2015,"budget",17.3186091780589
"d302",2016,"budget",17.9262502560773
"d303",2012,"budget",11.7725506825703
"d303",2013,"budget",10.0415310441762
"d303",2014,"budget",9.28570198639965
"d303",2015,"budget",10.6814431493391
"d303",2016,"budget",11.0488791969974
"d304",2012,"budget",17.5160603060224
"d304",2013,"budget",12.7654171276708
"d304",2014,"budget",13.5165634634266
"d304",2015,"budget",8.93843155361941
"d304",2016,"budget",10.9145411064341
"d305",2012,"budget",15.8542416097201
"d305",2013,"budget",11.3675566279331
"d305",2014,"budget",16.7137378068043
"d305",2015,"budget",15.7341470809409
"d305",2016,"budget",15.8306717874969
"d306",2012,"budget",16.5649894782931
"d306",2013,"budget",20.0037837686971
"d306",2014,"budget",18.2498821905205
"d306",2015,"budget",18.6251295792695
"d306",2016,"budget",16.5452803925906
"d307",2012,"budget",13.5931834883399
"d307",2013,"budget",9.35899831620724
"d307",2015,"budget",7.55496183056955
"d307",2016,"budget",8.37481320681182
"d308",2012,"budget",17.8338917167636
"d308",2013,"budget",13.9934597596235
"d308",2014,"budget",12.4265044970694
"d308",2015,"budget",16.8844573476295
"d308",2016,"budget",18.1295702053655
"d309",2012,"budget",24.4581325987948
"d309",2013,"budget",26.6993523009872
"d309",2014,"budget",27.3446589245592
"d309",2015,"budget",23.3237787949737
"d309",2016,"budget",23.3417025168878
"d310",2012,"budget",18.9750024023722
"d310",2013,"budget",12.2793695886241
"d310",2014,"budget",14.9873795640973
"d310",2015,"budget",14.9873795640972
"d310",2016,"budget",15.0365322141107
"d311",2012,"budget",18.6660171152165
"d311",2013,"budget",15.600395297129
"d311",2014,"budget",15.6385656847067
"d311",2015,"budget",16.1720493682032
"d311",2016,"budget",15.5956617845138
"d312",2012,"budget",13.0707300870806
"d312",2013,"budget",12.567387526754
"d312",2014,"budget",14.549852998677
"d312",2015,"budget",17.269953490016
"d312",2016,"budget",17.5835653931462
"d313",2012,"budget",14.7997030537046
"d313",2013,"budget",18.019707570615
"d313",2014,"budget",17.7257110112121
"d313",2015,"budget",17.0394131151797
"d313",2016,"budget",19.3835648697832
"d314",2012,"budget",20.8236043881387
"d314",2013,"budget",20.3785568091683
"d314",2014,"budget",20.8070078020248
"d314",2015,"budget",22.8393627529595
"d314",2016,"budget",26.0251710469218
"d315",2012,"budget",12.9565988874524
