id,year,value
AL,2000,7270000
BY,2000,0
BA,2000,234780000
HR,2000,287410000
CY,2000,0
MK,2000,72560000
GI,2000,0
XK,2000,0
MT,2000,110000
MD,2000,28300000
ME,2000,0
RS,2000,0
SI,2000,155550000
66,2000,2200000
TR,2000,2318030000
UA,2000,0
56,2000,4550000
DZ,2000,411350000
EG,2000,402140000
LY,2000,0
MA,2000,518240000
TN,2000,518120000
60,2000,0
AO,2000,5950000
BJ,2000,16380000
BW,2000,41800000
BF,2000,8920000
BI,2000,0
CV,2000,0
CM,2000,135030000
CF,2000,1490000
TD,2000,0
KM,2000,0
CG,2000,0
CI,2000,65720000
CD,2000,0
DJ,2000,0
GQ,2000,0
ER,2000,80000
ET,2000,5140000
GA,2000,35200000
GM,2000,0
GH,2000,38510000
GN,2000,9870000
GW,2000,540000
KE,2000,91920000
LS,2000,39700000
LR,2000,5310000
MG,2000,6390000
MW,2000,14940000
ML,2000,350000
MR,2000,16950000
MU,2000,7740000
YT,2000,0
MZ,2000,300800000
NA,2000,5490000
NE,2000,5320000
NG,2000,148610000
RW,2000,4400000
ST,2000,0
SN,2000,47930000
SC,2000,3290000
SL,2000,0
SO,2000,0
ZA,2000,380850000
SS,2000,0
SD,2000,2640000
SZ,2000,19860000
TZ,2000,59900000
TG,2000,7570000
UG,2000,68260000
ZM,2000,65560000
ZW,2000,84530000
65,2000,0
51,2000,14750000
AI,2000,6460000
AG,2000,140000
AW,2000,0
BS,2000,0
BB,2000,35630000
BZ,2000,35970000
BM,2000,0
KY,2000,0
CR,2000,132330000
CU,2000,22170000
DM,2000,5680000
DO,2000,168990000
SV,2000,256240000
GD,2000,6290000
GT,2000,235420000
HT,2000,0
HN,2000,83190000
JM,2000,380820000
MX,2000,5363370000
MS,2000,0
NI,2000,40140000
PA,2000,274700000
KN,2000,5930000
LC,2000,7030000
VC,2000,6480000
TT,2000,122430000
TC,2000,990000
67,2000,1230000
59,2000,62740000
AR,2000,3300170000
BO,2000,110620000
BR,2000,8652280000
CL,2000,271550000
CO,2000,907920000
EC,2000,460130000
FK,2000,0
GY,2000,290000
PY,2000,244860000
PE,2000,1791040000
SR,2000,4270000
UY,2000,484150000
VE,2000,857190000
63,2000,98660000
52,2000,770000
BN,2000,0
KH,2000,730000
CN,2000,5808090000
KP,2000,2290000
ID,2000,4290520000
KR,2000,0
LA,2000,410000
MY,2000,476310000
MN,2000,0
PH,2000,1422380000
SG,2000,0
TH,2000,1093350000
TL,2000,1123470000
VN,2000,191000000
57,2000,0
AF,2000,0
AM,2000,37950000
AZ,2000,137540000
BD,2000,28910000
BT,2000,0
GE,2000,104360000
IN,2000,2306420000
KZ,2000,289640000
KG,2000,21450000
MV,2000,0
MM,2000,44160000
NP,2000,38560000
PK,2000,946070000
LK,2000,49580000
TJ,2000,3570000
TM,2000,208920000
UZ,2000,295000000
54,2000,0
64,2000,0
62,2000,0
BH,2000,0
IR,2000,604180000
IQ,2000,0
IL,2000,0
JO,2000,166220000
KW,2000,0
LB,2000,198770000
OM,2000,36870000
QA,2000,0
SA,2000,76820000
SY,2000,566250000
AE,2000,0
PS,2000,79390000
YE,2000,12140000
58,2000,0
53,2000,27390000
CK,2000,0
FJ,2000,9560000
PF,2000,0
KI,2000,0
MH,2000,0
FM,2000,190000
NR,2000,0
NC,2000,0
MP,2000,0
PW,2000,0
PG,2000,347820000
WS,2000,930000
SB,2000,3500000
TO,2000,80000
TV,2000,0
VU,2000,110000
WF,2000,6300000
61,2000,0
55,2000,582190000
AL,2001,4980000
BY,2001,0
BA,2001,64770000
HR,2001,298670000
CY,2001,0
MK,2001,93820000
GI,2001,0
XK,2001,0
MT,2001,620000
MD,2001,38440000
ME,2001,0
RS,2001,12180000
SI,2001,148780000
66,2001,1900000
TR,2001,3083080000
UA,2001,0
56,2001,7880000
DZ,2001,868460000
EG,2001,584760000
LY,2001,0
MA,2001,247560000
TN,2001,1002920000
60,2001,0
AO,2001,6940000
BJ,2001,270000
BW,2001,0
BF,2001,60000
BI,2001,730000
CV,2001,70000
CM,2001,87010000
CF,2001,1790000
TD,2001,17000000
KM,2001,0
CG,2001,0
CI,2001,31240000
CD,2001,0
DJ,2001,0
GQ,2001,0
ER,2001,30000
ET,2001,560000
GA,2001,291460000
GM,2001,170000
GH,2001,87810000
GN,2001,2110000
GW,2001,0
KE,2001,116200000
LS,2001,20520000
LR,2001,0
MG,2001,8170000
MW,2001,2430000
ML,2001,1220000
MR,2001,0
MU,2001,9440000
YT,2001,25470000
MZ,2001,28410000
NA,2001,12420000
NE,2001,14040000
NG,2001,162450000
RW,2001,3960000
ST,2001,710000
SN,2001,9070000
SC,2001,240000
SL,2001,0
SO,2001,0
ZA,2001,277820000
SS,2001,0
SD,2001,0
SZ,2001,31230000
TZ,2001,45220000
TG,2001,1730000
UG,2001,3350000
ZM,2001,72460000
ZW,2001,5120000
65,2001,0
51,2001,197350000
AI,2001,1670000
AG,2001,2920000
AW,2001,0
BS,2001,0
BB,2001,46540000
BZ,2001,51900000
BM,2001,0
KY,2001,0
CR,2001,99080000
CU,2001,58680000
DM,2001,4960000
DO,2001,328130000
SV,2001,453430000
GD,2001,7260000
GT,2001,234820000
HT,2001,0
HN,2001,9060000
JM,2001,241900000
MX,2001,4028520000
MS,2001,0
NI,2001,291980000
PA,2001,240450000
KN,2001,11860000
LC,2001,4990000
VC,2001,3520000
TT,2001,150270000
TC,2001,2050000
67,2001,490000
59,2001,51610000
AR,2001,4870990000
BO,2001,65360000
BR,2001,7597390000
CL,2001,703780000
CO,2001,1956280000
EC,2001,448600000
FK,2001,0
GY,2001,410000
PY,2001,151220000
PE,2001,1212460000
SR,2001,270000
UY,2001,473490000
VE,2001,858450000
63,2001,153500000
52,2001,21690000
BN,2001,0
KH,2001,730000
CN,2001,6261190000
KP,2001,51240000
ID,2001,3656970000
KR,2001,0
LA,2001,2060000
MY,2001,1286180000
MN,2001,160000
PH,2001,1640910000
SG,2001,0
TH,2001,1301890000
TL,2001,700000
VN,2001,43040000
57,2001,0
AF,2001,0
AM,2001,12680000
AZ,2001,81110000
BD,2001,236700000
BT,2001,0
GE,2001,83110000
IN,2001,1762600000
KZ,2001,473590000
KG,2001,5310000
MV,2001,2290000
MM,2001,720000
NP,2001,5180000
PK,2001,800990000
LK,2001,39060000
TJ,2001,850000
TM,2001,129130000
UZ,2001,453570000
54,2001,0
64,2001,0
62,2001,0
BH,2001,-2550000
IR,2001,1390960000
IQ,2001,62890000
IL,2001,0
JO,2001,266920000
KW,2001,0
LB,2001,120660000
OM,2001,24890000
QA,2001,0
SA,2001,186450000
SY,2001,160000
AE,2001,0
PS,2001,3390000
YE,2001,0
58,2001,0
53,2001,37120000
CK,2001,0
FJ,2001,8200000
PF,2001,0
KI,2001,0
MH,2001,3220000
FM,2001,60000
NR,2001,0
NC,2001,0
MP,2001,0
PW,2001,0
PG,2001,240630000
WS,2001,150000
SB,2001,610000
TO,2001,150000
TV,2001,0
VU,2001,120000
WF,2001,3340000
61,2001,0
55,2001,590190000
AL,2002,33030000
BY,2002,0
BA,2002,100520000
HR,2002,594050000
CY,2002,0
MK,2002,39170000
GI,2002,0
XK,2002,0
MT,2002,0
MD,2002,70400000
ME,2002,0
