id,year,value
AE,1960,0
AE,1961,0
AE,1962,0
AE,1963,0
AE,1964,0
AE,1965,0
AE,1966,0
AE,1967,0
AE,1968,304377
AE,1969,0
AE,1970,0
AE,1971,50532593
AE,1972,0
AE,1973,0
AE,1974,0
AE,1975,12109023
AE,1976,16592624
AE,1977,14724785
AE,1978,28789722
AE,1979,11466220
AE,1980,10421181
AE,1981,11917059
AE,1982,19801058
AE,1983,4738546
AE,1984,46997
AE,1985,19167133
AE,1986,13283314
AE,1987,12964652
AE,1988,77626
AE,1989,31308
AE,1990,463096
AE,1991,162569
AE,1992,34345218
AE,1993,42477982
AE,1994,66052623
AE,1995,64318066
AE,1996,0
AE,1997,0
AE,1998,0
AE,1999,0
AE,2000,0
AE,2001,0
AE,2002,0
AE,2003,0
AE,2004,0
AE,2005,0
AE,2006,0
AE,2007,0
AE,2008,0
AE,2009,0
AE,2010,0
AE,2011,0
AE,2012,0
AE,2013,0
AE,2014,0
AE,2015,0
AF,1960,0
AF,1961,0
AF,1962,0
AF,1963,0
AF,1964,0
AF,1965,0
AF,1966,0
AF,1967,0
AF,1968,0
AF,1969,0
AF,1970,11389078
AF,1971,6201972
AF,1972,0
AF,1973,1376770
AF,1974,0
AF,1975,0
AF,1976,13274099
AF,1977,0
AF,1978,0
AF,1979,51191897
AF,1980,4342159
AF,1981,0
AF,1982,0
AF,1983,0
AF,1984,0
AF,1985,0
AF,1986,0
AF,1987,0
AF,1988,0
AF,1989,0
AF,1990,0
AF,1991,0
AF,1992,0
AF,1993,0
AF,1994,0
AF,1995,0
AF,1996,0
AF,1997,0
AF,1998,0
AF,1999,0
AF,2000,0
AF,2001,0
AF,2002,0
AF,2003,775968
AF,2004,1642646
AF,2005,58843647
AF,2006,27652063
AF,2007,23243676
AF,2008,44735841
AF,2009,67659800
AF,2010,83071856
AF,2011,79317544
AF,2012,48868943
AF,2013,80722810
AF,2014,5346807
AF,2015,128460000
africa,1960,0
africa,1961,0
africa,1962,0
africa,1963,0
africa,1964,0
africa,1965,0
africa,1966,37124081
africa,1967,759672
africa,1968,0
africa,1969,0
africa,1970,683345
africa,1971,4745857
africa,1972,3521049
africa,1973,36656492
africa,1974,12580204
africa,1975,263688547
africa,1976,71879248
africa,1977,153137760
