country,year,in-oof-gross
AF,2006,30220000
51,2006,7620000
AL,2006,79170000
52,2006,0
AO,2006,0
AI,2006,7040000
AG,2006,300000
AR,2006,2017710000
AM,2006,36860000
53,2006,11130000
AZ,2006,64380000
BD,2006,107660000
BB,2006,106240000
BY,2006,29490000
BZ,2006,29290000
BJ,2006,1180000
BT,2006,0
BO,2006,13760000
BA,2006,212750000
BW,2006,10850000
BR,2006,7057800000
BF,2006,1160000
BI,2006,0
KH,2006,9020000
CM,2006,80100000
CV,2006,0
CF,2006,68490000
54,2006,0
TD,2006,0
CL,2006,366430000
CN,2006,3898130000
CO,2006,2191430000
KM,2006,0
CD,2006,20960000
CG,2006,2840000
CK,2006,10550000
CR,2006,46180000
CI,2006,0
HR,2006,786480000
CU,2006,990000
CY,2006,0
55,2006,651010000
DJ,2006,16050000
DM,2006,1390000
DO,2006,374350000
EC,2006,265020000
EG,2006,675380000
SV,2006,174210000
GQ,2006,258530000
ER,2006,0
ET,2006,240000
56,2006,74600000
57,2006,0
FJ,2006,15500000
MK,2006,92070000
GA,2006,46640000
GM,2006,0
GE,2006,80480000
GH,2006,68150000
GD,2006,11810000
GT,2006,401450000
GN,2006,1160000
GW,2006,0
GY,2006,6530000
HT,2006,63630000
HN,2006,36680000
IN,2006,3377280000
ID,2006,5261360000
IR,2006,997630000
JM,2006,205200000
JO,2006,115320000
KZ,2006,835160000
KE,2006,56950000
KI,2006,880000
KR,2006,0
KP,2006,2930000
XK,2006,0
KG,2006,15400000
LA,2006,56940000
LB,2006,127490000
LS,2006,0
LR,2006,0
MG,2006,2590000
MW,2006,1990000
MY,2006,456530000
MV,2006,34800000
ML,2006,0
MT,2006,0
MH,2006,0
MR,2006,30000000
MU,2006,16390000
YT,2006,880000
MX,2006,4353320000
NR,2006,790000
58,2006,260590000
MD,2006,47240000
MN,2006,6820000
ME,2006,27760000
MS,2006,0
MA,2006,990900000
MZ,2006,56670000
MM,2006,1730000
NA,2006,29800000
NR,2006,1150000
NP,2006,670000
NI,2006,40540000
NE,2006,12750000
NG,2006,2103430000
59,2006,33920000
60,2006,0
61,2006,7960000
OM,2006,425020000
PK,2006,943730000
PW,2006,0
PA,2006,208440000
PG,2006,43650000
PY,2006,132410000
PE,2006,822520000
PH,2006,1243090000
RW,2006,3330000
WS,2006,770000
