country,year,youth-unemployment
AW,2005,
AD,2005,
AF,2005,19.29999924
AO,2005,12.39999962
AL,2005,20.60000038
AE,2005,7.800000191
AR,2005,24.39999962
AM,2005,55.5
AS,2005,
AG,2005,
AU,2005,10.60000038
AT,2005,10.30000019
AZ,2005,13.69999981
BI,2005,12.89999962
BE,2005,21.5
BJ,2005,1.600000024
BF,2005,4.300000191
BD,2005,8.600000381
BG,2005,22.20000076
BH,2005,26.60000038
BS,2005,20.20000076
BA,2005,52.79999924
BY,2005,21.39999962
BZ,2005,19.20000076
BM,2005,
BO,2005,9
BR,2005,19.29999924
BB,2005,20.60000038
BN,2005,10
BT,2005,6.400000095
BW,2005,37.29999924
CF,2005,12.89999962
CA,2005,12.39999962
CH,2005,8.800000191
CL,2005,19.79999924
CN,2005,8.699999809
CI,2005,6
CM,2005,8
CG,2005,12.80000019
CO,2005,23
KM,2005,12.69999981
CV,2005,12.69999981
CR,2005,15.10000038
CU,2005,4
CW,2005,
KY,2005,
CY,2005,13
CZ,2005,19.29999924
DE,2005,15.19999981
DJ,2005,
DM,2005,
DK,2005,8.600000381
DO,2005,33.40000153
DZ,2005,30.60000038
EC,2005,14.19999981
EG,2005,33.70000076
ER,2005,12.89999962
ES,2005,20.29999924
EE,2005,15.80000019
ET,2005,7.599999905
FI,2005,18.89999962
FJ,2005,10.60000038
FR,2005,20.39999962
FO,2005,
FM,2005,
GA,2005,39.09999847
GB,2005,12.39999962
GE,2005,27.89999962
GH,2005,8
GN,2005,4.699999809
GM,2005,13
GW,2005,12.80000019
GQ,2005,12.69999981
GR,2005,25.39999962
GD,2005,
GL,2005,
GT,2005,5.199999809
GU,2005,
GY,2005,45.90000153
HK,2005,10.69999981
HN,2005,7.199999809
HR,2005,32.40000153
HT,2005,17.60000038
HU,2005,19.39999962
ID,2005,32.70000076
IN,2005,9.899999619
IE,2005,8.600000381
IR,2005,23.89999962
IQ,2005,37.29999924
IS,2005,7
IL,2005,17.79999924
IT,2005,24
JM,2005,25.70000076
