id,year,value,budget-type
AF,2010,338.9089636,Actual
AF,2011,392.755325,Actual
AF,2014,433.2771409,Actual
AF,2013,452.3055309,Actual
AF,2012,482.8126065,Actual
AF,2015,486.656398,Projected 
AG,2013,4201.975908,Actual
AG,2011,4306.553709,Actual
AG,2012,4451.827243,Actual
AG,2014,4677.349638,Projected 
AG,2010,4852.552198,Actual
AG,2015,5142.264369,Projected 
AL,2010,2547.813262,Actual
AL,2013,2571.136648,Actual
AL,2011,2583.474967,Actual
AL,2012,2600.734704,Actual
AL,2014,2947.388641,Projected 
AL,2015,3260.111409,Projected 
AM,2010,1266.746737,Actual
AM,2011,1346.60417,Actual
AM,2012,1497.4856,Actual
AM,2013,1644.016059,Projected 
AM,2014,1647.91692,Projected 
AM,2015,1652.394219,Projected 
AO,2014,2683.789473,Projected 
AO,2013,2827.723972,Actual
AO,2012,3061.43088,Actual
AO,2011,3355.996245,Actual
AO,2015,3473.215554,Projected 
AO,2010,3603.091841,Actual
AT,2010,21133,Actual
AT,2011,21693,Actual
AT,2012,21953,Actual
AT,2013,22331,Actual
AT,2014,22489,Projected 
AT,2015,22630,Projected 
AU,2011,13693,Actual
AU,2010,13786,Actual
AU,2012,14781,Actual
AU,2013,15142,Actual
AU,2014,15554,Actual
AU,2015,16639,Projected 
AZ,2015,6423.313139,Projected 
AZ,2012,6459.152488,Actual
AZ,2013,6659.83011,Projected 
AZ,2011,7332.83189,Actual
AZ,2014,7407.70677,Projected 
AZ,2010,8750.316765,Actual
BA,2011,4245.294469,Actual
BA,2012,4266.582778,Actual
BA,2010,4276.058175,Actual
BA,2013,4357.310286,Actual
BA,2014,4449.800136,Projected 
BA,2015,4621.74588,Projected 
BD,2010,291.0308666,Actual
BD,2011,299.0962451,Actual
BD,2013,320.2930994,Actual
BD,2012,324.2143138,Actual
BD,2014,327.2895335,Projected 
BD,2015,332.5488819,Projected 
BE,2010,20314,Actual
BE,2011,20726,Actual
BE,2012,21089,Actual
BE,2013,21339,Actual
BE,2014,21592,Projected 
BE,2015,21760,Projected 
BF,2010,312.9653273,Actual
BF,2011,324.3018992,Actual
BF,2012,349.1508468,Actual
BF,2013,395.6197076,Projected 
BF,2014,441.7313347,Projected 
BF,2015,458.2507748,Projected 
BI,2015,197.2768463,Projected 
BI,2014,201.1872953,Actual
BI,2013,233.2306652,Actual
BI,2012,266.0859771,Actual
BI,2011,342.0578887,Actual
BI,2010,392.2225393,Actual
BJ,2010,334.5868096,Actual
BJ,2012,341.5172279,Actual
BJ,2011,345.9463337,Actual
BJ,2013,356.6673829,Projected 
BJ,2014,389.5444168,Projected 
BJ,2015,411.7028914,Projected 
BO,2014,2042.524714,Projected 
BO,2011,2055.835464,Actual
BO,2010,2057.290805,Actual
BO,2012,2112.574945,Actual
BO,2013,2166.620947,Projected 
BO,2015,2288.295706,Projected 
BR,2014,4975.419651,Actual
BR,2013,5324.469437,Actual
BR,2012,5411.303776,Actual
BR,2011,5486.857597,Actual
BR,2010,5488.363565,Actual
BR,2015,,Projected 
BT,2015,1445.902512,Projected 
BT,2014,1734.158445,Projected 
BT,2013,1984.513376,Projected 
BT,2012,2548.951638,Projected 
BT,2011,2581.074712,Actual
BT,2010,3224.608631,Actual
BW,2011,4231.936364,Actual
BW,2010,4596.298439,Actual
BW,2015,4597.519746,Projected 
BW,2014,4621.146712,Projected 
BW,2013,4942.764951,Projected 
BW,2012,4997.222197,Actual
BY,2015,3988.613701,Projected 
BY,2014,5112.342049,Actual
BY,2013,6338.258393,Actual
BY,2012,7244.844799,Actual
BY,2011,11612.53218,Actual
BY,2010,19801.14644,Actual
BZ,2013,2042.057871,Actual
BZ,2011,2119.657547,Actual
BZ,2012,2137.632463,Actual
BZ,2014,2139.172641,Actual
BZ,2010,2152.424131,Actual
BZ,2015,2178.164737,Projected 
CA,2010,15995,Actual
CA,2011,16002,Actual
CA,2012,16176,Actual
CA,2013,16290,Actual
CA,2014,16348,Actual
CA,2015,16888,Projected 
CD,2013,101.7328011,Actual
CD,2014,108.1632299,Projected 
CD,2011,111.8675531,Actual
CD,2015,116.3269213,Projected 
CD,2012,123.0125423,Actual
CD,2010,136.9353139,Actual
CF,2014,42.10504943,Projected 
CF,2013,46.88315532,Actual
CF,2015,55.40704489,Projected 
CF,2011,124.9793475,Actual
CF,2012,155.3265119,Actual
CF,2010,158.5490492,Actual
CG,2010,2364.891549,Actual
CG,2011,2485.19537,Actual
CG,2012,2590.085606,Actual
CG,2013,3167.445693,Actual
CG,2014,3606.243652,Projected 
CG,2015,5097.763307,Projected 
CH,2010,16520,Actual
CH,2011,17258,Actual
CH,2012,17380,Actual
CH,2013,17831,Projected 
CH,2014,18130,Projected 
CH,2015,18587,Projected 
CI,2011,375.254742,Actual
CI,2010,504.9667821,Actual
CI,2012,519.109018,Actual
CI,2013,571.7550941,Actual
CI,2014,593.447647,Projected 
CI,2015,657.1257044,Projected 
CL,2010,4238.523233,Actual
CL,2014,4463.211668,Projected 
CL,2015,4576.874083,Projected 
CL,2013,4640.655571,Actual
CL,2011,4642.549779,Actual
CL,2012,4806.906209,Actual
CM,2010,447.2449105,Actual
CM,2011,487.1752694,Actual
CM,2012,491.826248,Actual
CM,2013,502.4568552,Actual
CM,2014,528.4964778,Projected 
CM,2015,530.9592421,Projected 
CN,2010,2135.858361,Actual
CN,2011,2353.817106,Actual
CN,2012,2425.804903,Actual
CN,2013,2508.544504,Projected 
CN,2014,2761.38428,Projected 
CN,2015,3046.352223,Projected 
CO,2010,3100.456962,Actual
CO,2011,3182.041964,Actual
CO,2014,3442.740754,Projected 
CO,2012,3452.552853,Actual
CO,2013,3546.137337,Actual
CO,2015,3635.643861,Projected 
CR,2010,1832.844344,Actual
CR,2014,1864.084445,Projected 
CR,2015,1868.084244,Projected 
CR,2011,1871.891725,Actual
CR,2013,1886.392324,Actual
CR,2012,1894.130254,Actual
CV,2012,1442.34825,Actual
CV,2013,1477.428677,Actual
CV,2011,1598.856716,Actual
CV,2015,1622.28586,Projected 
CV,2014,1652.206178,Projected 
CV,2010,1695.798961,Actual
CY,2013,11957,Actual
CY,2012,11977,Actual
CY,2015,12431,Projected 
CY,2014,12654,Actual
CY,2011,12686,Actual
CY,2010,13206,Actual
CZ,2010,10402,Actual
CZ,2011,10978,Actual
CZ,2012,10998,Actual
CZ,2013,11050,Actual
CZ,2014,11227,Projected 
CZ,2015,11326,Projected 
DE,2010,17363,Actual
DE,2011,18732,Actual
DE,2013,19504,Actual
DE,2012,19515,Actual
DE,2015,19682,Projected 
DE,2014,19723,Actual
DJ,2011,967.2015069,Actual
DJ,2012,1007.06352,Projected 
DJ,2010,1014.494906,Actual
DJ,2013,,Projected 
DJ,2014,,Projected 
DJ,2015,,Projected 
DK,2015,23196,Projected 
DK,2010,23413,Actual
DK,2012,23824,Actual
DK,2013,23977,Actual
DK,2011,24070,Actual
DK,2014,24504,Projected 
DM,2013,2965.15337,Projected 
DM,2014,3029.51615,Projected 
DM,2012,3076.134711,Projected 
DM,2015,3145.765253,Projected 
