id,year,value,original-value
AD,2005,NA,NA
AD,2006,NA,NA
AD,2007,NA,NA
AD,2008,NA,NA
AD,2009,NA,NA
AD,2010,NA,NA
AD,2011,NA,NA
AD,2012,NA,NA
AE,2005,39.79999924,39.79999924
AE,2006,34.6333325733333,NA
AE,2007,29.4666659066667,NA
AE,2008,24.29999924,24.29999924
AE,2009,23.10000038,23.10000038
AE,2010,NA,NA
AE,2011,NA,NA
AE,2012,NA,NA
AF,2005,NA,NA
AF,2006,NA,NA
AF,2007,NA,NA
AF,2008,NA,NA
AF,2009,NA,NA
AF,2010,NA,NA
AF,2011,NA,NA
AF,2012,NA,NA
AG,2005,15.60000038,15.60000038
AG,2006,15.60000038,15.60000038
AG,2007,15.60000038,15.60000038
AG,2008,15.60000038,15.60000038
AG,2009,NA,NA
AG,2010,NA,NA
AG,2011,NA,NA
AG,2012,NA,NA
AL,2005,13.5,13.5
AL,2006,13.5,13.5
AL,2007,18.70000076,18.70000076
AL,2008,18,18
AL,2009,21,21
AL,2010,20.79999924,20.79999924
AL,2011,NA,NA
AL,2012,NA,NA
AM,2005,15.89999962,15.89999962
AM,2006,15.60000038,15.60000038
AM,2007,15.10000038,15.10000038
AM,2008,19.79999924,19.79999924
AM,2009,17.10000038,17.10000038
AM,2010,17.39999962,17.39999962
AM,2011,16.70000076,16.70000076
AM,2012,NA,NA
AO,2005,NA,NA
AO,2006,NA,NA
AO,2007,NA,NA
AO,2008,NA,NA
AO,2009,NA,NA
AO,2010,NA,NA
AO,2011,NA,NA
AO,2012,NA,NA
AR,2005,23.5,23.5
AR,2006,23.60000038,23.60000038
AR,2007,24.20000076,24.20000076
AR,2008,23.89999962,23.89999962
AR,2009,23.10000038,23.10000038
AR,2010,23.20000076,23.20000076
AR,2011,23.79999924,23.79999924
AR,2012,23.39999962,23.39999962
AS,2005,NA,NA
AS,2006,NA,NA
AS,2007,NA,NA
AS,2008,NA,NA
AS,2009,NA,NA
AS,2010,NA,NA
AS,2011,NA,NA
AS,2012,NA,NA
AT,2005,27.5,27.5
AT,2006,28.20000076,28.20000076
AT,2007,27.29999924,27.29999924
AT,2008,26.20000076,26.20000076
AT,2009,25,25
AT,2010,24.89999962,24.89999962
AT,2011,26,26
AT,2012,26.20000076,26.20000076
AU,2005,21.29999924,21.29999924
AU,2006,21.39999962,21.39999962
AU,2007,21.29999924,21.29999924
AU,2008,21.60000038,21.60000038
AU,2009,21.10000038,21.10000038
AU,2010,NA,NA
AU,2011,NA,NA
AU,2012,NA,NA
AW,2005,NA,NA
AW,2006,NA,NA
AW,2007,20.29999924,20.29999924
AW,2008,NA,NA
AW,2009,NA,NA
AW,2010,NA,NA
AW,2011,NA,NA
AW,2012,NA,NA
AZ,2005,12.10000038,12.10000038
AZ,2006,12.69999981,12.69999981
AZ,2007,12.80000019,12.80000019
AZ,2008,12.69999981,12.69999981
AZ,2009,12.69999981,12.69999981
AZ,2010,13.69999981,13.69999981
AZ,2011,14.10000038,14.10000038
AZ,2012,14.30000019,14.30000019
BA,2005,NA,NA
BA,2006,30.70000076,30.70000076
BA,2007,32.59999847,32.59999847
BA,2008,32.5,32.5
BA,2009,31.39999962,31.39999962
BA,2010,31,31
BA,2011,28.89999962,28.89999962
BA,2012,30.29999924,30.29999924
BB,2005,NA,NA
BB,2006,NA,NA
BB,2007,NA,NA
BB,2008,NA,NA
BB,2009,NA,NA
BB,2010,19.60000038,19.60000038
BB,2011,20.29999924,20.29999924
BB,2012,19.39999962,19.39999962
BD,2005,14.5,14.5
BD,2006,NA,NA
BD,2007,NA,NA
BD,2008,NA,NA
BD,2009,NA,NA
BD,2010,NA,NA
BD,2011,NA,NA
BD,2012,NA,NA
BE,2005,24.70000076,24.70000076
BE,2006,24.70000076,24.70000076
BE,2007,24.39999962,24.39999962
BE,2008,24.70000076,24.70000076
BE,2009,23.5,23.5
BE,2010,23.39999962,23.39999962
BE,2011,23.20000076,23.20000076
