"id","year","employment.agriculture","employment.industry","employment.services"
"AD","2000","","",""
"AD","2001","","",""
"AD","2002","","",""
"AD","2003","","",""
"AD","2004","","",""
"AD","2005","","",""
"AD","2006","","",""
"AD","2007","","",""
"AD","2008","","",""
"AD","2009","","",""
"AD","2010","","",""
"AD","2011","","",""
"AD","2012","","",""
"AD","2013","","",""
"AE","2000","7.900000095","33.40000153","58.70000076"
"AE","2001","7.300000095","34.680001072","57.860000608"
"AE","2002","6.700000095","35.960000614","57.020000456"
"AE","2003","6.100000095","37.240000156","56.180000304"
"AE","2004","5.500000095","38.519999698","55.340000152"
"AE","2005","4.900000095","39.79999924","54.5"
"AE","2006","4.66666666633333","34.6333325733333","60.06666565"
"AE","2007","4.43333323766667","29.4666659066667","65.6333313"
"AE","2008","4.199999809","24.29999924","71.19999695"
"AE","2009","3.799999952","23.10000038","73.09999847"
"AE","2010","","",""
"AE","2011","","",""
"AE","2012","","",""
"AE","2013","","",""
"AF","2000","","",""
"AF","2001","","",""
"AF","2002","","",""
"AF","2003","","",""
"AF","2004","","",""
"AF","2005","","",""
"AF","2006","","",""
"AF","2007","","",""
"AF","2008","","",""
"AF","2009","","",""
"AF","2010","","",""
"AF","2011","","",""
"AF","2012","","",""
"AF","2013","","",""
"AG","2000","","",""
"AG","2001","2.599999905","14.60000038","76"
"AG","2002","2.799999952","15.60000038","81.59999847"
"AG","2003","2.799999952","15.60000038","81.59999847"
"AG","2004","2.799999952","15.60000038","81.59999847"
"AG","2005","2.799999952","15.60000038","81.59999847"
"AG","2006","2.799999952","15.60000038","81.59999847"
"AG","2007","2.799999952","15.60000038","81.59999847"
"AG","2008","2.799999952","15.60000038","81.59999847"
"AG","2009","","",""
"AG","2010","","",""
"AG","2011","","",""
"AG","2012","","",""
"AG","2013","","",""
"AL","2000","71.80000305","6.599999905","21.5"
"AL","2001","72.19999695","6.5","21.39999962"
"AL","2002","57.70000076","13.69999981","28.39999962"
"AL","2003","58.09999847","13.39999962","28.5"
"AL","2004","58.5","13.60000038","27.60000038"
"AL","2005","58.5","13.5","27.79999924"
"AL","2006","58","13.5","28.39999962"
"AL","2007","47.59999847","18.70000076","33.70000076"
"AL","2008","43.90000153","18","38.09999847"
"AL","2009","42.09999847","21","36.90000153"
"AL","2010","41.5","20.79999924","37.70000076"
"AL","2011","","",""
"AL","2012","","",""
"AL","2013","","",""
"AM","2000","","",""
"AM","2001","","",""
"AM","2002","45.29999924","17","37.79999924"
"AM","2003","46","16.5","37.5"
"AM","2004","46.90000153","16","37.09999847"
"AM","2005","46.20000076","15.89999962","37.79999924"
"AM","2006","46.20000076","15.60000038","38.20000076"
"AM","2007","46","15.10000038","38.90000153"
"AM","2008","37.59999847","19.79999924","42.5"
"AM","2009","39.5","17.10000038","43.5"
"AM","2010","38.59999847","17.39999962","44"
"AM","2011","38.90000153","16.70000076","44.40000153"
"AM","2012","","",""
"AM","2013","","",""
"AO","2000","","",""
"AO","2001","","",""
"AO","2002","","",""
"AO","2003","","",""
"AO","2004","","",""
"AO","2005","","",""
"AO","2006","","",""
"AO","2007","","",""
"AO","2008","","",""
"AO","2009","","",""
"AO","2010","","",""
"AO","2011","","",""
"AO","2012","","",""
"AO","2013","","",""
"AR","2000","0.699999988","22.70000076","76.19999695"
"AR","2001","0.800000012","21.89999962","76.90000153"
"AR","2002","1","20.20000076","78.5"
"AR","2003","1.399999976","21.70000076","76.30000305"
"AR","2004","1.200000048","23","75.5"
"AR","2005","1.100000024","23.5","75.09999847"
"AR","2006","1","23.60000038","75.09999847"
"AR","2007","0.899999976","24.20000076","74.5"
"AR","2008","1.200000048","23.89999962","74.30000305"
"AR","2009","1.200000048","23.10000038","75.19999695"
"AR","2010","1.299999952","23.20000076","75"
"AR","2011","1.200000048","23.79999924","74.40000153"
"AR","2012","0.600000024","23.39999962","75.30000305"
"AR","2013","","",""
"AS","2000","3.099999905","41.70000076","51.90000153"
"AS","2001","","",""
"AS","2002","","",""
"AS","2003","","",""
"AS","2004","","",""
"AS","2005","","",""
"AS","2006","","",""
"AS","2007","","",""
"AS","2008","","",""
"AS","2009","","",""
"AS","2010","","",""
"AS","2011","","",""
"AS","2012","","",""
"AS","2013","","",""
"AT","2000","5.800000191","30.29999924","64"
"AT","2001","5.699999809","29.70000076","64.69999695"
"AT","2002","5.599999905","29.39999962","65"
"AT","2003","5.599999905","29.29999924","65.09999847"
"AT","2004","5","27.70000076","67.30000305"
"AT","2005","5.5","27.5","66.90000153"
"AT","2006","5.5","28.20000076","66.30000305"
"AT","2007","5.699999809","27.29999924","67"
"AT","2008","5.400000095","26.20000076","68.40000153"
"AT","2009","5.300000191","25","69.80000305"
"AT","2010","5.199999809","24.89999962","69.90000153"
"AT","2011","5.300000191","26","68.69999695"
"AT","2012","4.900000095","26.20000076","68.90000153"
"AT","2013","","",""
"AU","2000","5","21.70000076","73.30000305"
"AU","2001","4.800000191","21","74.19999695"
"AU","2002","4.400000095","21.10000038","74.5"
"AU","2003","3.900000095","21.10000038","75"
"AU","2004","3.700000048","21.39999962","74.90000153"
"AU","2005","3.599999905","21.29999924","75.09999847"
"AU","2006","3.400000095","21.39999962","75.09999847"
"AU","2007","3.299999952","21.29999924","75.30000305"
"AU","2008","3.299999952","21.60000038","75.09999847"
"AU","2009","3.299999952","21.10000038","75.5"
"AU","2010","","",""
"AU","2011","","",""
"AU","2012","","",""
"AU","2013","","",""
"AW","2000","0.5","16.39999962","82.30000305"
"AW","2001","0.528571426857143","16.9571424228571","81.8142885471429"
"AW","2002","0.557142853714286","17.5142852257143","81.3285740442857"
"AW","2003","0.585714280571429","18.0714280285714","80.8428595414286"
"AW","2004","0.614285707428571","18.6285708314286","80.3571450385714"
"AW","2005","0.642857134285714","19.1857136342857","79.8714305357143"
"AW","2006","0.671428561142857","19.7428564371429","79.3857160328571"
"AW","2007","0.699999988","20.29999924","78.90000153"
"AW","2008","","",""
"AW","2009","","",""
"AW","2010","","",""
"AW","2011","","",""
"AW","2012","","",""
"AW","2013","","",""
"AZ","2000","41","10.89999962","48.09999847"
"AZ","2001","40","10.80000019","49.20000076"
"AZ","2002","40.20000076","11.5","48.29999924"
"AZ","2003","40","11.5","48.40000153"
"AZ","2004","39.5","11.89999962","48.59999847"
"AZ","2005","39.29999924","12.10000038","48.59999847"
"AZ","2006","39.09999847","12.69999981","48.29999924"
"AZ","2007","38.70000076","12.80000019","48.5"
"AZ","2008","38.40000153","12.69999981","48.90000153"
"AZ","2009","38.09999847","12.69999981","49.20000076"
"AZ","2010","38.20000076","13.69999981","48.09999847"
"AZ","2011","37.90000153","14.10000038","48"
"AZ","2012","37.70000076","14.30000019","48"
"AZ","2013","","",""
"BA","2000","","",""
"BA","2001","","",""
"BA","2002","","",""
"BA","2003","","",""
"BA","2004","","",""
"BA","2005","","",""
"BA","2006","20.60000038","30.70000076","48.70000076"
"BA","2007","19.79999924","32.59999847","47.5"
"BA","2008","20.60000038","32.5","47"
"BA","2009","21.20000076","31.39999962","47.29999924"
"BA","2010","19.70000076","31","49.29999924"
"BA","2011","19.60000038","28.89999962","51.5"
"BA","2012","20.5","30.29999924","49"
"BA","2013","","",""
"BB","2000","3.700000048","20.39999962","64.40000153"
"BB","2001","4.199999809","19.60000038","65.5"
"BB","2002","4","18.70000076","65.90000153"
"BB","2003","4.599999905","17.60000038","66.80000305"
"BB","2004","3.299999952","17.29999924","69.69999695"
"BB","2005","3.21666661866667","17.6833327633333","71.01666387"
"BB","2006","3.13333328533333","18.0666662866667","72.33333079"
"BB","2007","3.049999952","18.44999981","73.64999771"
"BB","2008","2.96666661866667","18.8333333333333","74.96666463"
"BB","2009","2.88333328533333","19.2166668566667","76.28333155"
"BB","2010","2.799999952","19.60000038","77.59999847"
"BB","2011","3.299999952","20.29999924","76.40000153"
"BB","2012","2.799999952","19.39999962","72.59999847"
"BB","2013","","",""
"BD","2000","62.09999847","10.30000019","23.5"
"BD","2001","58.6333325666667","11.4333333966667","27.19999949"
"BD","2002","55.1666666633333","12.5666666033333","30.89999898"
"BD","2003","51.70000076","13.69999981","34.59999847"
"BD","2004","49.899999615","14.099999905","36"
"BD","2005","48.09999847","14.5","37.40000153"
"BD","2006","","",""
"BD","2007","","",""
"BD","2008","","",""
"BD","2009","","",""
"BD","2010","","",""
"BD","2011","","",""
"BD","2012","","",""
"BD","2013","","",""
"BE","2000","1.899999976","25.79999924","72.30000305"
"BE","2001","1.399999976","25.5","73.09999847"
"BE","2002","1.799999952","25.79999924","72.40000153"
"BE","2003","1.700000048","24.89999962","73.40000153"
"BE","2004","2.200000048","24.89999962","72.80000305"
"BE","2005","2","24.70000076","73.30000305"
"BE","2006","1.899999976","24.70000076","73.30000305"
"BE","2007","1.799999952","24.39999962","73.69999695"
"BE","2008","1.600000024","24.70000076","73.80000305"
"BE","2009","1.5","23.5","75"
"BE","2010","1.399999976","23.39999962","75.30000305"
"BE","2011","1.299999952","23.20000076","75.5"
"BE","2012","1.200000048","21.79999924","77.09999847"
"BE","2013","","",""
"BF","2000","","",""
"BF","2001","","",""
"BF","2002","","",""
"BF","2003","85.09999847","3.400000095","11.5"
"BF","2004","84.95000076","3.25","11.849999905"
"BF","2005","84.80000305","3.099999905","12.19999981"
"BF","2006","","",""
"BF","2007","","",""
"BF","2008","","",""
"BF","2009","","",""
"BF","2010","","",""
"BF","2011","","",""
"BF","2012","","",""
"BF","2013","","",""
"BG","2000","13.10000038","32.70000076","53.59999847"
