id,year,employment-agriculture,employment-industry,employment-services
AW,2000,0.5,16.39999962,82.30000305
AD,2000,,,
AF,2000,,,
AO,2000,,,
AL,2000,71.80000305,6.599999905,21.5
AE,2000,7.900000095,33.40000153,58.70000076
AR,2000,0.699999988,22.70000076,76.19999695
AM,2000,,,
AS,2000,3.099999905,41.70000076,51.90000153
AG,2000,,,
AU,2000,5,21.70000076,73.30000305
AT,2000,5.800000191,30.29999924,64
AZ,2000,41,10.89999962,48.09999847
BI,2000,,,
BE,2000,1.899999976,25.79999924,72.30000305
BJ,2000,,,
BF,2000,,,
BD,2000,62.09999847,10.30000019,23.5
BG,2000,13.10000038,32.70000076,53.59999847
BH,2000,,,
BS,2000,,,
BA,2000,,,
BY,2000,,,
BZ,2000,,,
BM,2000,1.399999976,14.80000019,75
BO,2000,36.79999924,19.5,43.70000076
BR,2000,,,
BB,2000,3.700000048,20.39999962,64.40000153
BN,2000,,,
BT,2000,,,
BW,2000,19.70000076,20.89999962,58.20000076
CF,2000,,,
CA,2000,3.299999952,22.5,74.19999695
CH,2000,4.5,25.70000076,69.80000305
CL,2000,14.39999962,23.39999962,62.20000076
CN,2000,50,22.5,27.5
CI,2000,,,
CM,2000,,,
CG,2000,,,
CO,2000,1.100000024,25.5,73.30000305
KM,2000,,,
CV,2000,,,
CR,2000,20.39999962,22.29999924,56.70000076
CU,2000,27.10000038,19.10000038,53.79999924
CW,2000,,,
KY,2000,,,
CY,2000,5.199999809,23.79999924,70.90000153
CZ,2000,5.099999905,39.5,55.40000153
DE,2000,2.599999905,33.5,63.79999924
DJ,2000,,,
DM,2000,,,
DK,2000,3.299999952,25.20000076,71.40000153
DO,2000,15.89999962,24.29999924,59.79999924
DZ,2000,,,
EC,2000,29.29999924,19.89999962,50.79999924
EG,2000,29.60000038,21.29999924,49.09999847
ER,2000,,,
ES,2000,6.699999809,30.79999924,62.5
EE,2000,7.099999905,33.29999924,59.59999847
ET,2000,,,
FI,2000,6,27.20000076,66.40000153
FJ,2000,,,
FR,2000,4.099999905,26.29999924,69.59999847
FO,2000,,,
FM,2000,,,
GA,2000,,,
GB,2000,1.5,25.10000038,73.09999847
GE,2000,52.09999847,9.800000191,38
GH,2000,,,
GN,2000,,,
GM,2000,,,
GW,2000,,,
GQ,2000,,,
GR,2000,17.39999962,22.60000038,60
GD,2000,,,
GL,2000,,,
GT,2000,39.79999924,22.5,37.70000076
GU,2000,0.5,11.69999981,87.80000305
GY,2000,,,
HK,2000,0.300000012,20.29999924,79.40000153
HN,2000,,,
HR,2000,14.5,28.79999924,56.5
HT,2000,,,
