"id","year","budget-type","value"
"d101",2013,"budget",
"d101",2014,"budget",43.8331829453177
"d101",2015,"budget",30.2804212557598
"d101",2016,"budget",38.1588848577468
"d103",2013,"budget",0.172726496055366
"d103",2014,"budget",0.413052886217129
"d103",2015,"budget",0.617666243420624
"d103",2016,"budget",0.386029190010806
"d104",2013,"budget",
"d104",2014,"budget",8.95906339977202
"d104",2015,"budget",2.17163719964644
"d104",2016,"budget",1.5223937996504
"d105",2013,"budget",0
"d105",2014,"budget",0.103178934369685
"d105",2015,"budget",4.25093950289802
"d105",2016,"budget",4.56696247587023
"d106",2013,"budget",
"d106",2014,"budget",3.34369366833286
"d106",2015,"budget",2.44399006073546
"d106",2016,"budget",2.53401569612292
"d107",2013,"budget",
"d107",2014,"budget",5.08288984016921
"d107",2015,"budget",4.24985952675842
"d107",2016,"budget",4.3580355566655
"d108",2013,"budget",1.05223908937631
"d108",2014,"budget",0.534132819159194
"d108",2015,"budget",1.16909296915319
"d108",2016,"budget",0
"d109",2015,"budget",1.24788650550937
"d109",2016,"budget",0.64616196773575
"d110",2013,"budget",
"d110",2014,"budget",3.54874886514287
"d110",2015,"budget",2.85615087282756
"d110",2016,"budget",2.92846118254087
"d111",2013,"budget",0.384210366407466
"d111",2014,"budget",0
"d111",2015,"budget",1.43263134206006
"d111",2016,"budget",1.47942587158481
"d112",2013,"budget",2.40522045643658
"d112",2014,"budget",2.01024563705108
"d112",2015,"budget",1.01350929908517
"d112",2016,"budget",3.09186680117602
"d113",2013,"budget",0
"d113",2014,"budget",1.14061579149211
"d113",2015,"budget",0.64023412318404
"d113",2016,"budget",0.653312049628012
"d114",2013,"budget",3.93863418679942
"d114",2014,"budget",2.86576632716781
"d114",2015,"budget",2.50435751482434
"d114",2016,"budget",2.49515461464192
"d115",2013,"budget",1.76310287693512
"d115",2014,"budget",3.57323638726782
"d115",2015,"budget",3.0436800011115
"d115",2016,"budget",0.803067858884915
"d116",2013,"budget",4.20361044732929
"d116",2014,"budget",0.911704634220828
"d116",2015,"budget",
"d116",2016,"budget",
"d117",2013,"budget",
"d117",2014,"budget",2.64809612387271
"d117",2015,"budget",2.2947686552715
"d117",2016,"budget",2.30000067264594
"d118",2013,"budget",2.19720484782488
"d118",2014,"budget",5.52339047377792
"d118",2015,"budget",5.8591887381911
"d118",2016,"budget",5.57666278159159
"d119",2013,"budget",1.50341910813844
"d119",2014,"budget",0.721301765630651
