"id","year","budget-type","value"
"d101",2013,"budget",
"d101",2014,"budget",43.8331850064408
"d101",2015,"budget",30.2803965593693
"d101",2016,"budget",38.1588859553091
"d103",2013,"budget",0.172731652152688
"d103",2014,"budget",0.413061752866806
"d103",2015,"budget",0.617664611529884
"d103",2016,"budget",0.386026468929751
"d104",2013,"budget",
"d104",2014,"budget",8.95905903914632
"d104",2015,"budget",2.17162910462599
"d104",2016,"budget",1.52240206933958
"d105",2013,"budget",0
"d105",2014,"budget",0.103168602773994
"d105",2015,"budget",4.25093524769918
"d105",2016,"budget",4.56698060496726
"d106",2013,"budget",
"d106",2014,"budget",3.34368490653432
"d106",2015,"budget",2.44398563672202
"d106",2016,"budget",2.53403402568742
"d107",2013,"budget",
"d107",2014,"budget",5.08288234693821
"d107",2015,"budget",4.24985449775613
"d107",2016,"budget",4.35804137574956
"d108",2013,"budget",1.05223808435413
"d108",2014,"budget",0.534133643308944
"d108",2015,"budget",1.16909934443983
"d108",2016,"budget",0
"d109",2015,"budget",1.24789399759202
"d109",2016,"budget",0.646162626488455
"d110",2013,"budget",
"d110",2014,"budget",3.54874116009933
"d110",2015,"budget",2.85614662173421
"d110",2016,"budget",2.92846466859091
"d111",2013,"budget",0.384207561987514
"d111",2014,"budget",0
"d111",2015,"budget",1.43263096542136
"d111",2016,"budget",1.47942294256859
"d112",2013,"budget",2.40522334697655
"d112",2014,"budget",2.01026190943005
"d112",2015,"budget",1.01350094031229
"d112",2016,"budget",3.09186055542041
"d113",2013,"budget",0
"d113",2014,"budget",1.14061549239073
"d113",2015,"budget",0.640236490173997
"d113",2016,"budget",0.65331040020793
"d114",2013,"budget",3.9386373230305
"d114",2014,"budget",2.86574939431969
"d114",2015,"budget",2.50433857386583
"d114",2016,"budget",2.49508524438295
"d115",2013,"budget",1.76309711853513
"d115",2014,"budget",3.57322934854647
"d115",2015,"budget",3.04367913373796
"d115",2016,"budget",0.803069262415842
"d116",2013,"budget",4.20360595991705
"d116",2014,"budget",0.911704038841244
"d116",2015,"budget",
"d116",2016,"budget",
"d117",2013,"budget",
"d117",2014,"budget",2.64808838266416
"d117",2015,"budget",2.29476499530291
"d117",2016,"budget",2.30000626076031
"d118",2013,"budget",2.19720006111572
"d118",2014,"budget",5.52340842892352
"d118",2015,"budget",5.85917713909884
"d118",2016,"budget",5.57666025614796
"d119",2013,"budget",1.50340934517804
"d119",2014,"budget",0.721289138070261
"d119",2015,"budget",0.15352625301287
"d119",2016,"budget",0.159276681990142
"d120",2013,"budget",5.77482795473387
"d120",2014,"budget",5.87095780441618
