"id","year","budget-type","value"
"d101",2015,"budget",30.2804212554233
"d101",2016,"budget",38.1781943423617
"d103",2015,"budget",0.617666243365777
"d103",2016,"budget",0.386029189990505
"d104",2015,"budget",2.17163719950729
"d104",2016,"budget",1.52239379963428
"d105",2015,"budget",8.32703045337094
"d105",2016,"budget",8.13638863241776
"d106",2015,"budget",2.44399006069252
"d106",2016,"budget",2.53401569603169
"d108",2015,"budget",1.59096432392806
"d108",2016,"budget",0
"d109",2015,"budget",1.24788650550379
"d109",2016,"budget",0.646161967582505
"d110",2015,"budget",2.8561508726128
"d110",2016,"budget",2.92846118250326
"d112",2015,"budget",1.01350929905717
"d112",2016,"budget",3.09186680068984
"d113",2015,"budget",0.756894905866412
"d113",2016,"budget",0.782833142960939
"d114",2015,"budget",2.50435751491936
"d114",2016,"budget",2.49515461476242
"d116",2015,"budget",
"d116",2016,"budget",
"d117",2015,"budget",2.2947686550689
"d117",2016,"budget",2.30000067282296
"d118",2015,"budget",5.85918873855667
"d118",2016,"budget",5.57666278159222
"d119",2015,"budget",0.153528671578038
"d119",2016,"budget",0.159278647310278
"d120",2015,"budget",6.49996681220579
"d120",2016,"budget",9.29688878306257
"d121",2015,"budget",2.13929173697844
"d121",2016,"budget",2.14209940346925
"d122",2015,"budget",2.84596980095262
"d122",2016,"budget",3.10369724446136
"d123",2015,"budget",0.058662098045842
"d123",2016,"budget",0
"d124",2015,"budget",3.00058113154998
"d124",2016,"budget",2.61719603545057
"d201",2015,"budget",3.43278069949852
"d201",2016,"budget",3.43278069925221
"d202",2015,"budget",0.436588450971187
"d202",2016,"budget",0.258323683100524
"d203",2015,"budget",2.42050091267325
"d203",2016,"budget",2.46366632333568
"d204",2015,"budget",17.9614327098115
"d204",2016,"budget",2.24113272594272
"d205",2015,"budget",3.42462638988985
"d205",2016,"budget",0.0308291132370165
"d206",2015,"budget",1.86405374879054
"d206",2016,"budget",1.40862600786834
"d207",2015,"budget",7.13837466904953
"d207",2016,"budget",7.81758972013373
"d208",2015,"budget",5.61494292226235
"d208",2016,"budget",3.52006909846079
"d209",2015,"budget",3.85480404624313
"d209",2016,"budget",3.90193003340895
"d210",2015,"budget",2.83934173515918
"d210",2016,"budget",1.88340647672761
"d211",2015,"budget",1.50890234594653
"d211",2016,"budget",0.630143431301014
"d212",2015,"budget",1.80228920242863
"d212",2016,"budget",1.56107347241305
"d213",2015,"budget",3.21684996309504
"d213",2016,"budget",3.38215170028586
"d214",2015,"budget",3.67269825118981
"d214",2016,"budget",4.33440328753973
"d215",2015,"budget",2.45409204073497
"d215",2016,"budget",2.60388536428504
"d216",2015,"budget",0
"d216",2016,"budget",0.0657212086649418
"d217",2015,"budget",1.3957685254231
"d217",2016,"budget",1.45751554328304
"d218",2015,"budget",2.96332203306381
"d218",2016,"budget",2.64046372196229
"d219",2015,"budget",2.48837183066282
"d219",2016,"budget",2.86900774435407
"d220",2015,"budget",3.26659107130503
"d220",2016,"budget",3.2797929701844
"d221",2015,"budget",2.10620720416374
"d221",2016,"budget",2.11546851151407
"d222",2015,"budget",3.83656569835733
"d222",2016,"budget",4.25390522511731
"d223",2015,"budget",1.2198137047878
"d223",2016,"budget",1.69175309569754
"d224",2015,"budget",1.99286853357781
"d224",2016,"budget",2.04573437643216
"d225",2015,"budget",
"d225",2016,"budget",
"d226",2015,"budget",1.0575835247176
"d226",2016,"budget",1.05758352474256
"d227",2015,"budget",
"d227",2016,"budget",
"d228",2015,"budget",
"d228",2016,"budget",
"d230",2015,"budget",6.75808342084661
"d230",2016,"budget",7.10218418629282
"d231",2015,"budget",1.32922504346785
"d231",2016,"budget",1.377795209849
"d232",2016,"budget",0.912889569358085
"d301",2015,"budget",10.3559255347032
"d301",2016,"budget",10.9663195341973
"d302",2015,"budget",9.18026318679953
"d302",2016,"budget",9.93829681749197
"d303",2015,"budget",0.804007995777592
"d303",2016,"budget",0.804007995674421
"d304",2015,"budget",15.6891161872577
"d304",2016,"budget",5.71175496172017
"d305",2015,"budget",5.21053947349022
"d305",2016,"budget",3.98565422376137
"d306",2015,"budget",9.50469539122455
"d306",2016,"budget",7.56233102825934
"d307",2015,"budget",3.8506896645476
"d307",2016,"budget",2.61060999087195
"d309",2015,"budget",3.11747149967678
"d309",2016,"budget",2.95098147393534
"d310",2015,"budget",1.11554544095866
"d310",2016,"budget",1.52718780504896
"d311",2015,"budget",10.1872306773558
"d311",2016,"budget",10.5147840314338
"d312",2015,"budget",4.13387242920325
"d312",2016,"budget",3.93873968097129
"d313",2015,"budget",5.2731345335906
"d313",2016,"budget",9.94357070784817
"d314",2015,"budget",15.6942959291331
"d314",2016,"budget",15.9420633873516
"d315",2015,"budget",8.96234623294323
