"id","year","budget-type","value","value-ncu"
"d314",2014,"budget",52.4434589379488,177389.062628968
"d301",2014,"budget",31.3917731960286,106182.111823652
"d322",2014,"budget",30.1738489849573,102062.504945359
"d323",2014,"budget",25.7236918018795,87009.9277938285
"d315",2014,"budget",29.2107395479701,98804.8044981757
"d324",2014,"budget",18.6047813891802,62930.3405572755
"d216",2014,"budget",21.0794392876427,71300.8266783937
"d316",2014,"budget",32.1576124147211,108772.549287199
"d302",2014,"budget",27.8655508253431,94268.2856724496
"d303",2014,"budget",20.7556790714096,70205.7135288446
"d217",2014,"budget",23.1288216585006,78232.8259106981
"d218",2014,"budget",22.1509045758814,74925.0388552694
"d201",2014,"budget",21.9476353940007,74237.4844902019
"d420",2014,"budget",22.6725816004974,76689.6020766825
"d117",2014,"budget",21.4822169705687,72663.2149878783
"d219",2014,"budget",30.8303137270562,104282.985210515
"d220",2014,"budget",47.4587601363461,160528.408008694
"d225",2014,"budget",23.2898264850989,78777.4218653072
"d416",2014,"budget",35.9879106532328,121728.464633835
"d401",2014,"budget",31.1462394453204,105351.598295746
"d402",2014,"budget",26.8761854598444,90908.2170095195
"d202",2014,"budget",23.3068806809451,78835.1073797258
"d221",2014,"budget",27.1250055357685,91749.8464654517
"d119",2014,"budget",42.5776130324074,144018.01514865
"d120",2014,"budget",26.487073284293,89592.0520231214
"d226",2014,"budget",13.7370683267971,46465.3881198747
"d317",2014,"budget",26.8889380936307,90951.352565191
"d121",2014,"budget",25.3073415430342,85601.6304857098
"d304",2014,"budget",25.8568260439224,87460.2519983864
"d403",2014,"budget",11.980525773737,40523.9143200157
"d417",2014,"budget",26.477014079812,89558.0269506576
"d203",2014,"budget",24.5478846673973,83032.7811875479
"d418",2014,"budget",15.3707810694901,51991.3922733664
"d204",2014,"budget",27.6586763520895,93554.9784733137
"d318",2014,"budget",38.390914330795,129856.581636873
"d404",2014,"budget",25.2549601809083,85424.4514752134
"d405",2014,"budget",19.8748407064194,67226.2935033824
"d213",2014,"budget",24.853959239599,84068.0729610918
"d101",2014,"budget",85.8067352043216,290239.748342883
"d222",2014,"budget",25.8942029139655,87586.678597205
"d122",2014,"budget",30.2372652445976,102277.009303159
"d205",2014,"budget",21.0856579169979,71321.8610722991
"d413",2014,"budget",15.4150945134705,52141.2817045104
"d414",2014,"budget",31.5460437996112,106703.929386095
"d206",2014,"budget",47.8780005320979,161946.481162746
"d406",2014,"budget",20.0244508802418,67732.3472392166
"d207",2014,"budget",35.7388526672885,120886.030455504
"d112",2014,"budget",21.8248086842657,73822.0253369709
"d407",2014,"budget",15.0614458278793,50945.0713439853
"d103",2014,"budget",31.4510085838849,106382.474462673
"d227",2014,"budget",20.5496062562997,69508.6759117604
"d419",2014,"budget",19.4841184569251,65904.6824778416
"d421",2014,"budget",20.4819180273916,69279.7216877713
"d408",2014,"budget",33.3089646737585,112666.977738623
"d305",2014,"budget",40.3931810421367,136629.212987471
"d319",2014,"budget",28.5491950630852,96567.1420953772
"d325",2014,"budget",24.7160204449392,83601.4974491272
"d306",2014,"budget",19.2308338308749,65047.951752008
"d208",2014,"budget",26.691251060851,90282.6797069046
"d228",2014,"budget",35.5917142959936,120388.337533857
"d123",2014,"budget",20.4142379053944,69050.7948817371
"d422",2014,"budget",14.9604663313192,50603.5099989545
"d415",2014,"budget",18.1615260955299,61431.0374512667
"d326",2014,"budget",49.9992513223648,169121.574039537
"d223",2014,"budget",25.3249069145934,85661.0450485173
"d307",2014,"budget",23.3075382379006,78837.3315534595
"d104",2014,"budget",27.185021130359,91952.84814409
"d124",2014,"budget",20.7502301432202,70187.2826284262
"d114",2014,"budget",29.2574123293963,98962.674336227
"d214",2014,"budget",19.733623516228,66748.6288848263
"d320",2014,"budget",28.8581125244027,97612.0498882778
"d105",2014,"budget",17.804884396718,60224.7032688463
"d409",2014,"budget",22.6120754680182,76484.9411676355
"d209",2014,"budget",21.3369971655697,72172.011590815
"d410",2014,"budget",19.9525670875647,67489.2015927651
"d423",2014,"budget",28.1583809003714,95245.2201661285
"d309",2014,"budget",41.9470737104779,141885.227181811
"d106",2014,"budget",26.6127068008206,90017.0051528357
"d108",2014,"budget",16.4953680276353,55795.2875627066
"d311",2014,"budget",30.1155390899656,101865.272760488
"d116",2014,"budget",28.9981471313384,98085.7144302312
"d109",2014,"budget",33.805248911932,114345.650297202
"d230",2014,"budget",20.2654832562799,68547.6349399048
"d224",2014,"budget",20.5489849244981,69506.5742714996
"d327",2014,"budget",28.2733957524291,95634.255848064
"d310",2014,"budget",23.5155683119698,79540.9895644048
"d231",2014,"budget",34.0137836093468,115051.015180332
"d424",2014,"budget",48.1672446391256,162924.844178134
"d411",2014,"budget",22.6939436215555,76761.8587313492
"d328",2014,"budget",45.3748976758014,153479.780473715
"d329",2014,"budget",36.0851254362792,122057.291913234
"d321",2014,"budget",20.2421790473079,68468.8088739752
"d312",2014,"budget",38.9739479189105,131828.682309782
"d210",2014,"budget",21.7479831245772,73562.1642483047
"d110",2014,"budget",28.2995181292432,95722.6143225587
"d425",2014,"budget",24.5146943291724,82920.5154583356
"d412",2014,"budget",44.9050211828167,151890.431641435
"d232",2014,"budget",21.4370597176434,72510.4713887812
"d426",2014,"budget",32.3018663198144,109260.485546949
"d215",2014,"budget",27.7885323782189,93994.2141455424
"d211",2014,"budget",21.2794308641465,71977.2946014524
"d212",2014,"budget",21.5238657847782,72804.0913564017
"d113",2014,"budget",11.6922252162241,39548.7428400657
"d313",2014,"budget",19.8321446783283,67081.8749459412
"d330",2014,"budget",23.9508792683053,81013.4210876656
"d118",2014,"budget",0,0
