"id","year","budget","value"
"d314",2014,"budget",52.4434589379488
"d301",2014,"budget",31.3917731960286
"d322",2014,"budget",30.1738489849573
"d323",2014,"budget",25.7236918018795
"d315",2014,"budget",29.2107395479701
"d324",2014,"budget",18.6047813891802
"d216",2014,"budget",21.0794392876427
"d316",2014,"budget",32.1576124147211
"d302",2014,"budget",27.8655508253431
"d303",2014,"budget",20.7556790714096
"d217",2014,"budget",23.1288216585006
"d218",2014,"budget",22.1509045758814
"d201",2014,"budget",21.9476353940007
"d420",2014,"budget",22.6725816004974
"d117",2014,"budget",21.4822169705687
"d219",2014,"budget",30.8303137270562
"d220",2014,"budget",47.4587601363461
"d225",2014,"budget",23.2898264850989
"d416",2014,"budget",35.9879106532328
"d401",2014,"budget",31.1462394453204
"d402",2014,"budget",26.8761854598444
"d202",2014,"budget",23.3068806809451
"d221",2014,"budget",27.1250055357685
"d119",2014,"budget",42.5776130324074
"d120",2014,"budget",26.487073284293
"d226",2014,"budget",13.7370683267971
"d317",2014,"budget",26.8889380936307
"d121",2014,"budget",25.3073415430342
"d304",2014,"budget",25.8568260439224
"d403",2014,"budget",11.980525773737
"d417",2014,"budget",26.477014079812
"d203",2014,"budget",24.5478846673973
"d418",2014,"budget",15.3707810694901
"d204",2014,"budget",27.6586763520895
"d318",2014,"budget",38.390914330795
"d404",2014,"budget",25.2549601809083
"d405",2014,"budget",19.8748407064194
"d213",2014,"budget",24.853959239599
"d101",2014,"budget",85.8067352043216
"d222",2014,"budget",25.8942029139655
"d122",2014,"budget",30.2372652445976
"d205",2014,"budget",21.0856579169979
"d413",2014,"budget",15.4150945134705
"d414",2014,"budget",31.5460437996112
"d206",2014,"budget",47.8780005320979
"d406",2014,"budget",20.0244508802418
"d207",2014,"budget",35.7388526672885
"d112",2014,"budget",21.8248086842657
"d407",2014,"budget",15.0614458278793
"d103",2014,"budget",31.4510085838849
"d227",2014,"budget",20.5496062562997
"d419",2014,"budget",19.4841184569251
"d421",2014,"budget",20.4819180273916
"d408",2014,"budget",33.3089646737585
"d305",2014,"budget",40.3931810421367
"d319",2014,"budget",28.5491950630852
"d325",2014,"budget",24.7160204449392
"d306",2014,"budget",19.2308338308749
"d208",2014,"budget",26.691251060851
"d228",2014,"budget",35.5917142959936
"d123",2014,"budget",20.4142379053944
"d422",2014,"budget",14.9604663313192
"d415",2014,"budget",18.1615260955299
"d326",2014,"budget",49.9992513223648
"d223",2014,"budget",25.3249069145934
"d307",2014,"budget",23.3075382379006
"d104",2014,"budget",27.185021130359
"d124",2014,"budget",20.7502301432202
"d114",2014,"budget",29.2574123293963
"d214",2014,"budget",19.733623516228
"d320",2014,"budget",28.8581125244027
"d105",2014,"budget",17.804884396718
"d409",2014,"budget",22.6120754680182
"d209",2014,"budget",21.3369971655697
"d410",2014,"budget",19.9525670875647
"d423",2014,"budget",28.1583809003714
"d309",2014,"budget",41.9470737104779
"d106",2014,"budget",26.6127068008206
"d108",2014,"budget",16.4953680276353
"d311",2014,"budget",30.1155390899656
"d116",2014,"budget",28.9981471313384
"d109",2014,"budget",33.805248911932
"d230",2014,"budget",20.2654832562799
"d224",2014,"budget",20.5489849244981
"d327",2014,"budget",28.2733957524291
"d310",2014,"budget",23.5155683119698
"d231",2014,"budget",34.0137836093468
"d424",2014,"budget",48.1672446391256
"d411",2014,"budget",22.6939436215555
"d328",2014,"budget",45.3748976758014
"d329",2014,"budget",36.0851254362792
"d321",2014,"budget",20.2421790473079
"d312",2014,"budget",38.9739479189105
"d210",2014,"budget",21.7479831245772
"d110",2014,"budget",28.2995181292432
"d425",2014,"budget",24.5146943291724
"d412",2014,"budget",44.9050211828167
"d232",2014,"budget",21.4370597176434
"d426",2014,"budget",32.3018663198144
"d215",2014,"budget",27.7885323782189
"d211",2014,"budget",21.2794308641465
"d212",2014,"budget",21.5238657847782
"d113",2014,"budget",11.6922252162241
"d313",2014,"budget",19.8321446783283
"d330",2014,"budget",23.9508792683053
"d118",2014,"budget",0
