"id","year","budget-type","value","value-ncu"
"d314",2014,"budget",55.5575798553213,177389.062628968
"d301",2014,"budget",33.2558336428454,106182.111823652
"d322",2014,"budget",31.9655884342554,102062.504945359
"d323",2014,"budget",27.2511785110587,87009.9277938285
"d315",2014,"budget",30.9452890423042,98804.8044981757
"d324",2014,"budget",19.7095433563809,62930.3405572755
"d216",2014,"budget",22.3311477789409,71300.8266783937
"d316",2014,"budget",34.0671488057325,108772.549287199
"d302",2014,"budget",29.5244685971756,94268.2856724496
"d303",2014,"budget",28.5815078901123,91257.5188903563
"d217",2014,"budget",24.5022235780804,78232.8259106981
"d218",2014,"budget",23.466237250892,74925.0388552694
"d201",2014,"budget",23.2508978383262,74237.4844902019
"d420",2014,"budget",24.0188917417072,76689.6020766825
"d117",2014,"budget",22.7578426166969,72663.2149878783
"d219",2014,"budget",32.6610344094482,104282.985210515
"d118",2014,"budget",25.1624177886814,80340.7512824756
"d220",2014,"budget",50.2768869445181,160528.408008694
"d225",2014,"budget",24.6727889601207,78777.4218653072
"d416",2014,"budget",38.1248922246436,121728.464633835
"d401",2014,"budget",32.9957199641115,105351.598295746
"d402",2014,"budget",38.3603645129536,122480.300991847
"d202",2014,"budget",31.3808048190335,100195.357067156
"d221",2014,"budget",28.7357030144507,91749.8464654517
"d119",2014,"budget",45.1058946850728,144018.01514865
"d120",2014,"budget",28.0598900005904,89592.0520231214
"d226",2014,"budget",14.5527828645106,46465.3881198747
"d317",2014,"budget",28.4856177613339,90951.352565191
"d121",2014,"budget",26.8101051495094,85601.6304857098
"d304",2014,"budget",52.0015061559577,166034.921901233
"d403",2014,"budget",22.9752276530848,73357.3007982185
"d417",2014,"budget",28.0492334772824,89558.0269506576
"d203",2014,"budget",29.7649218653345,95036.025735207
"d418",2014,"budget",16.2835063515647,51991.3922733664
"d204",2014,"budget",40.4873325162132,129271.46902549
"d318",2014,"budget",40.6705875610816,129856.581636873
"d404",2014,"budget",37.4366183284007,119530.884004793
"d405",2014,"budget",31.0653343954617,99188.0957200938
"d213",2014,"budget",26.3298007644815,84068.0729610918
"d101",2014,"budget",90.9019854819103,290239.748342883
"d222",2014,"budget",27.4318146694572,87586.678597205
"d122",2014,"budget",32.0327703834193,102277.009303159
"d205",2014,"budget",22.3377356711243,71321.8610722991
"d413",2014,"budget",16.3304511514121,52141.2817045104
"d414",2014,"budget",33.4192649190791,106703.929386095
"d206",2014,"budget",50.721022063839,161946.481162746
"d406",2014,"budget",26.2346826397039,83764.3715573003
"d207",2014,"budget",37.8610450435275,120886.030455504
"d112",2014,"budget",23.120777611407,73822.0253369709
"d407",2014,"budget",15.9558026153429,50945.0713439853
"d103",2014,"budget",33.3185864594646,106382.474462673
"d227",2014,"budget",21.7698529738702,69508.6759117604
"d419",2014,"budget",20.6410959353272,65904.6824778416
"d421",2014,"budget",21.6981453815645,69279.7216877713
"d408",2014,"budget",35.2868689873164,112666.977738623
"d305",2014,"budget",42.7917499457014,136629.212987471
"d319",2014,"budget",30.2444616869404,96567.1420953772
"d325",2014,"budget",26.1836710883879,83601.4974491272
"d306",2014,"budget",20.372771129899,65047.951752008
"d208",2014,"budget",28.276191964891,90282.6797069046
"d228",2014,"budget",37.7051695130521,120388.337533857
"d123",2014,"budget",21.626446376458,69050.7948817371
"d422",2014,"budget",15.8488269009398,50603.5099989545
