"id","year","budget-type","value","value-ncu"
"d314",2014,"budget",52.4434468401214,177389.062628968
"d301",2014,"budget",31.391777950544,106182.111823652
"d322",2014,"budget",30.1738348733548,102062.504945359
"d323",2014,"budget",25.7236860207609,87009.9277938285
"d315",2014,"budget",29.2107566846376,98804.8044981757
"d324",2014,"budget",18.6047799710088,62930.3405572755
"d216",2014,"budget",21.0794379917295,71300.8266783937
"d316",2014,"budget",32.1576140586617,108772.549287199
"d302",2014,"budget",27.8655480414116,94268.2856724496
"d303",2014,"budget",26.9794533545427,91257.5188903563
"d217",2014,"budget",23.1288290579018,78232.8259106981
"d218",2014,"budget",22.1509096148486,74925.0388552694
"d201",2014,"budget",21.9476307181165,74237.4844902019
"d420",2014,"budget",22.6725919834897,76689.6020766825
"d117",2014,"budget",21.4822161015201,72663.2149878783
"d219",2014,"budget",30.8303232090113,104282.985210515
"d118",2014,"budget",23.7520238292239,80340.7512824756
"d220",2014,"budget",47.458774494975,160528.408008694
"d225",2014,"budget",23.2898173943448,78777.4218653072
"d416",2014,"budget",35.9879016280851,121728.464633835
"d401",2014,"budget",31.1462401570412,105351.598295746
"d402",2014,"budget",36.2101850004881,122480.300991847
"d202",2014,"budget",29.6218470357298,100195.357067156
"d221",2014,"budget",27.1250076258882,91749.8464654517
"d119",2014,"budget",42.577609459446,144018.01514865
"d120",2014,"budget",26.487105380169,89592.0520231214
"d226",2014,"budget",13.7370657912803,46465.3881198747
"d317",2014,"budget",26.888935748361,90951.352565191
"d121",2014,"budget",25.3073684210526,85601.6304857098
"d304",2014,"budget",49.0867098007135,166034.921901233
"d403",2014,"budget",21.6874140752009,73357.3007982185
"d417",2014,"budget",26.4770097104598,89558.0269506576
"d203",2014,"budget",28.0965326982472,95036.025735207
"d418",2014,"budget",15.3707764023116,51991.3922733664
"d204",2014,"budget",38.2179406136814,129271.46902549
"d318",2014,"budget",38.390916502239,129856.581636873
"d404",2014,"budget",35.3382170136289,119530.884004793
"d405",2014,"budget",29.3240506435886,99188.0957200938
"d213",2014,"budget",24.853946591431,84068.0729610918
"d101",2014,"budget",85.8067445605363,290239.748342883
"d222",2014,"budget",25.8942079205831,87586.678597205
"d122",2014,"budget",30.2372767214646,102277.009303159
"d205",2014,"budget",21.0856595037277,71321.8610722991
"d413",2014,"budget",15.415092414644,52141.2817045104
"d414",2014,"budget",31.5460398690866,106703.929386095
"d206",2014,"budget",47.8780359533372,161946.481162746
"d406",2014,"budget",24.7641735597817,83764.3715573003
"d207",2014,"budget",35.738851002398,120886.030455504
"d112",2014,"budget",21.8248156451744,73822.0253369709
"d407",2014,"budget",15.0614493973734,50945.0713439853
"d103",2014,"budget",31.4510113992706,106382.474462673
"d227",2014,"budget",20.5496125943839,69508.6759117604
"d419",2014,"budget",19.4841208483491,65904.6824778416
"d421",2014,"budget",20.4819268572792,69279.7216877713
"d408",2014,"budget",33.3089640955641,112666.977738623
"d305",2014,"budget",40.3931778522832,136629.212987471
"d319",2014,"budget",28.5492042293779,96567.1420953772
"d325",2014,"budget",24.7160179925417,83601.4974491272
"d306",2014,"budget",19.2308324343661,65047.951752008
"d208",2014,"budget",26.6912578998965,90282.6797069046
"d228",2014,"budget",35.5917300231116,120388.337533857
"d123",2014,"budget",20.4142261173426,69050.7948817371
"d422",2014,"budget",14.9604692496548,50603.5099989545
"d415",2014,"budget",18.1615222964638,61431.0374512667
"d326",2014,"budget",49.9992540096979,169121.574039537
"d307",2014,"budget",40.1756326184607,135893.356166386
"d229",2014,"budget",20.299602821253,68663.0607198917
"d104",2014,"budget",27.1850169592149,91952.84814409
"d124",2014,"budget",20.7502232710111,70187.2826284262
"d114",2014,"budget",29.2574096200818,98962.674336227
"d223",2014,"budget",25.3249042123878,85661.0450485173
"d320",2014,"budget",22.8955719319354,77443.8488312135
"d105",2014,"budget",34.5290393697602,116793.850645038
"d409",2014,"budget",32.9067250154463,111306.406190796
"d214",2014,"budget",19.7336238344478,66748.6288848263
"d209",2014,"budget",34.2851011761268,115968.748224446
