id,year,value,test-data
d101,2014,101,1
d102,2014,102,1
d103,2014,103,1
d104,2014,104,1
d105,2014,105,1
d106,2014,106,1
d107,2014,107,1
d108,2014,108,1
d109,2014,109,1
d110,2014,110,1
d111,2014,111,1
d112,2014,112,1
d113,2014,113,1
d114,2014,114,1
d115,2014,115,1
d116,2014,116,1
d117,2014,117,1
d118,2014,118,1
d119,2014,119,1
d120,2014,120,1
d121,2014,121,1
d122,2014,122,1
d123,2014,123,1
d124,2014,124,1
d201,2014,125,1
d202,2014,126,1
d203,2014,127,1
d204,2014,128,1
d205,2014,129,1
d206,2014,130,1
d207,2014,131,1
d208,2014,132,1
d209,2014,133,1
d210,2014,134,1
d211,2014,135,1
d212,2014,136,1
d213,2014,137,1
d214,2014,138,1
d215,2014,139,1
d216,2014,140,1
d217,2014,141,1
d218,2014,142,1
d219,2014,143,1
d220,2014,144,1
d221,2014,145,1
d222,2014,146,1
d223,2014,147,1
d224,2014,148,1
d225,2014,149,1
d226,2014,150,1
d227,2014,151,1
d228,2014,152,1
d229,2014,153,1
d230,2014,154,1
d231,2014,155,1
d232,2014,156,1
d301,2014,157,1
d302,2014,158,1
d303,2014,159,1
d304,2014,160,1
d305,2014,161,1
d306,2014,162,1
d307,2014,163,1
d308,2014,164,1
d309,2014,165,1
d310,2014,166,1
d311,2014,167,1
d312,2014,168,1
d313,2014,169,1
d314,2014,170,1
d315,2014,171,1
d316,2014,172,1
d317,2014,173,1
d318,2014,174,1
d319,2014,175,1
d320,2014,176,1
d321,2014,177,1
d322,2014,178,1
d323,2014,179,1
d324,2014,180,1
d325,2014,181,1
d326,2014,182,1
d327,2014,183,1
d328,2014,184,1
d329,2014,185,1
d330,2014,186,1
d401,2014,187,1
d402,2014,188,1
d403,2014,189,1
d404,2014,190,1
d405,2014,191,1
d406,2014,192,1
d407,2014,193,1
d408,2014,194,1
d409,2014,195,1
d410,2014,196,1
d411,2014,197,1
d412,2014,198,1
d413,2014,199,1
d414,2014,200,1
d415,2014,201,1
d416,2014,202,1
d417,2014,203,1
d418,2014,204,1
d419,2014,205,1
d420,2014,206,1
d421,2014,207,1
d422,2014,208,1
d423,2014,209,1
d424,2014,210,1
d425,2014,211,1
d426,2014,212,1
