id,year,value
d101,2010,32
d101,2011,31
d101,2012,30
d101,2013,29
d102,2010,27
d102,2011,29
d102,2012,29
d102,2013,26
d103,2010,37
d103,2011,37
d103,2012,33
d103,2013,31
d104,2010,44
d104,2011,48
d104,2012,48
d104,2013,43
d105,2010,36
d105,2011,41
d105,2012,37
d105,2013,31
d106,2010,43
d106,2011,41
d106,2012,42
d106,2013,41
d107,2010,51
d107,2011,47
d107,2012,53
d107,2013,45
d108,2010,39
d108,2011,38
d108,2012,42
d108,2013,39
d109,2010,38
d109,2011,34
d109,2012,39
d109,2013,34
d110,2010,42
d110,2011,43
d110,2012,44
d110,2013,43
d111,2010,55
d111,2011,40
d111,2012,39
d111,2013,37
d112,2010,51
d112,2011,50
d112,2012,52
d112,2013,50
d113,2010,28
d113,2011,30
d113,2012,30
d113,2013,26
d114,2010,38
d114,2011,42
d114,2012,43
d114,2013,40
d115,2010,36
d115,2011,35
d115,2012,38
d115,2013,33
d116,2010,47
d116,2011,50
d116,2012,46
d116,2013,40
d117,2010,43
d117,2011,45
d117,2012,43
d117,2013,40
d118,2010,51
d118,2011,55
d118,2012,51
d118,2013,53
d119,2010,48
d119,2011,41
d119,2012,42
d119,2013,34
d120,2010,61
d120,2011,45
d120,2012,43
d120,2013,50
d121,2010,50
d121,2011,52
d121,2012,52
d121,2013,47
d122,2010,45
d122,2011,51
d122,2012,48
d122,2013,48
d123,2010,47
d123,2011,39
d123,2012,38
d123,2013,34
d124,2010,49
d124,2011,53
d124,2012,48
d124,2013,48
d201,2010,55
d201,2011,58
d201,2012,62
d201,2013,63
d202,2010,61
d202,2011,59
d202,2012,58
d202,2013,56
d203,2010,48
d203,2011,42
d203,2012,43
d203,2013,36
d204,2010,41
d204,2011,33
d204,2012,40
d204,2013,36
d205,2010,54
d205,2011,52
d205,2012,53
d205,2013,49
d206,2010,38
d206,2011,37
d206,2012,37
d206,2013,39
d207,2010,60
d207,2011,59
d207,2012,64
d207,2013,68
d208,2010,70
d208,2011,68
d208,2012,71
d208,2013,72
d209,2010,49
d209,2011,48
d209,2012,47
d209,2013,46
d210,2010,58
d210,2011,57
d210,2012,56
d210,2013,52
d211,2010,60
d211,2011,56
d211,2012,56
d211,2013,49
d212,2010,66
d212,2011,61
d212,2012,68
d212,2013,66
d213,2010,73
d213,2011,72
d213,2012,74
d213,2013,74
d214,2010,56
d214,2011,53
d214,2012,47
d214,2013,51
d215,2010,37
d215,2011,60
d215,2012,53
d215,2013,53
d216,2010,63
d216,2011,63
d216,2012,66
d216,2013,62
d217,2010,64
d217,2011,65
d217,2012,61
d217,2013,57
d218,2010,50
d218,2011,44
d218,2012,48
d218,2013,47
d219,2010,63
d219,2011,66
d219,2012,42
d219,2013,43
d220,2010,49
d220,2011,61
d220,2012,54
d220,2013,51
d221,2010,70
d221,2011,71
d221,2012,71
d221,2013,68
d222,2010,57
d222,2011,42
d222,2012,47
d222,2013,46
d223,2010,55
d223,2011,56
d223,2012,62
d223,2013,63
d224,2010,61
d224,2011,52
d224,2012,64
d224,2013,61
d225,2010,57
d225,2011,57
d225,2012,55
d225,2013,51
d226,2010,74
d226,2011,58
d226,2012,55
d226,2013,48
d227,2010,58
d227,2011,52
d227,2012,48
d227,2013,42
d228,2010,42
d228,2011,47
d228,2012,50
d228,2013,47
d229,2010,54
d229,2011,42
d229,2012,48
d229,2013,40
d230,2010,60
d230,2011,55
d230,2012,70
d230,2013,63
d231,2010,61
d231,2011,60
d231,2012,61
d231,2013,58
d232,2010,43
d232,2011,60
d232,2012,63
d232,2013,55
d301,2010,58
d301,2011,53
d301,2012,54
d301,2013,55
d302,2010,69
d302,2011,63
d302,2012,63
d302,2013,63
d303,2010,61
d303,2011,62
d303,2012,64
d303,2013,65
d304,2010,54
d304,2011,43
d304,2012,45
d304,2013,44
d305,2010,64
d305,2011,55
d305,2012,53
d305,2013,55
d306,2010,93
d306,2011,63
d306,2012,81
d306,2013,82
d307,2010,52
d307,2011,46
d307,2012,52
d307,2013,51
d308,2010,62
d308,2011,39
d308,2012,30
d308,2013,27
d309,2010,44
d309,2011,47
d309,2012,46
d309,2013,47
d310,2010,64
d310,2011,60
d310,2012,62
d310,2013,61
d311,2010,71
d311,2011,41
d311,2012,39
d311,2013,38
d312,2010,72
d312,2011,78
d312,2012,74
d312,2013,79
d313,2010,50
d313,2011,54
d313,2012,49
d313,2013,49
d314,2010,63
d314,2011,53
d314,2012,54
d314,2013,51
d315,2010,62
d315,2011,55
d315,2012,58
d315,2013,50
d316,2010,76
d316,2011,74
d316,2012,65
d316,2013,64
d317,2010,64
d317,2011,61
d317,2012,66
d317,2013,67
d318,2010,83
d318,2011,76
d318,2012,91
d318,2013,92
d319,2010,63
d319,2011,58
d319,2012,57
d319,2013,59
d320,2010,63
d320,2011,65
d320,2012,66
d320,2013,69
d321,2010,67
d321,2011,66
d321,2012,64
d321,2013,64
d322,2010,78
d322,2011,79
d322,2012,85
d322,2013,84
d323,2010,75
d323,2011,67
d323,2012,67
d323,2013,63
d324,2010,105
d324,2011,70
d324,2012,60
d324,2013,63
d325,2010,68
d325,2011,57
d325,2012,60
d325,2013,57
d326,2010,75
d326,2011,70
d326,2012,75
d326,2013,75
d327,2010,77
d327,2011,62
d327,2012,85
d327,2013,76
d328,2010,73
d328,2011,76
d328,2012,68
d328,2013,68
d329,2010,70
d329,2011,64
d329,2012,58
d329,2013,59
d330,2010,71
d330,2011,65
d330,2012,66
d330,2013,62
d401,2010,53
d401,2011,43
d401,2012,46
d401,2013,43
d402,2010,37
d402,2011,36
d402,2012,35
d402,2013,33
d403,2010,50
d403,2011,46
d403,2012,49
d403,2013,42
d404,2010,38
d404,2011,37
d404,2012,39
d404,2013,37
d405,2010,55
d405,2011,53
d405,2012,51
d405,2013,48
d406,2010,44
d406,2011,42
d406,2012,43
d406,2013,41
d407,2010,45
d407,2011,46
d407,2012,52
d407,2013,43
d408,2010,54
d408,2011,45
d408,2012,50
d408,2013,48
d409,2010,49
d409,2011,48
d409,2012,46
d409,2013,44
d410,2010,33
d410,2011,32
d410,2012,34
d410,2013,32
d411,2010,41
d411,2011,40
d411,2012,43
d411,2013,42
d412,2010,35
d412,2011,33
