id,year,value
d314,2014,51
d301,2014,55
d322,2014,84
d323,2014,63
d315,2014,50
d324,2014,63
d216,2014,62
d316,2014,64
d302,2014,63
d303,2014,65
d217,2014,57
d218,2014,47
d201,2014,63
d420,2014,36
d117,2014,40
d219,2014,43
d118,2014,53
d220,2014,51
d225,2014,51
d416,2014,61
d401,2014,43
d402,2014,33
d202,2014,56
d221,2014,68
d119,2014,34
d120,2014,50
d226,2014,48
d317,2014,67
d121,2014,47
d304,2014,44
d403,2014,42
d417,2014,34
d203,2014,36
d418,2014,44
d204,2014,36
d318,2014,92
d404,2014,37
d405,2014,48
d213,2014,74
d101,2014,29
d222,2014,46
d122,2014,48
d102,2014,26
d205,2014,49
d413,2014,48
d414,2014,39
d206,2014,39
d406,2014,41
d207,2014,68
d112,2014,50
d407,2014,43
d103,2014,31
d227,2014,42
d419,2014,41
d421,2014,52
d408,2014,48
d305,2014,55
d319,2014,59
d325,2014,57
d306,2014,82
d208,2014,72
d228,2014,47
d123,2014,34
d422,2014,50
d415,2014,53
d326,2014,75
d307,2014,51
d229,2014,40
d104,2014,43
d124,2014,48
d114,2014,40
d223,2014,63
d320,2014,69
d105,2014,31
d409,2014,44
d214,2014,51
d209,2014,46
d410,2014,32
d423,2014,35
d115,2014,33
d308,2014,27
d309,2014,47
d106,2014,41
d107,2014,45
d108,2014,39
d311,2014,38
d116,2014,40
d109,2014,34
d230,2014,63
d224,2014,61
d327,2014,76
d310,2014,61
d231,2014,58
d424,2014,36
d411,2014,42
d328,2014,68
d329,2014,59
d321,2014,64
d312,2014,79
d210,2014,52
d110,2014,43
d425,2014,38
d412,2014,32
d232,2014,55
d426,2014,37
d215,2014,53
d211,2014,49
d111,2014,37
d212,2014,66
d113,2014,26
d313,2014,49
d330,2014,62
