id,colour,detail,source-title,source-link
AO,Orange,DHS (2015),The Demographic and Health Surveys Programme,http://dhsprogram.com/what-we-do/survey/survey-display-477.cfm
BF,Orange,DHS 2010,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/3388
BI,Orange,DHS 2010,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/3387
BJ,Orange,DHS 2011 (2016),International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/4200
BW,Red,HIES 2002; DHS 1988,The Demographic and Health Surveys Programme,http://dhsprogram.com/what-we-do/survey/survey-display-23.cfm
CD,Green,DHS 2013,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/5256
CF,Orange,MICS 2010,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/4742
CG,Orange,DHS 2011,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/3783
CI,Orange,DHS 2011,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/6036
CM,Orange,DHS 2011,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/3368/related_materials
CV,Orange,DHS 2005,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/98
DJ,Red,MICS 2006,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/76
DZ,Red,MICS 2006,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/737/study-description
EG,Green,DHS 2014,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/6007
EH,Red,None,,
ER,Red,DHS 2002,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/153
ET,Orange,DHS 2011 (2016),International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/2429
GA,Green,DHS 2012,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/3357
GH,Green,DHS 2014,The Demographic and Health Surveys Programme,http://dhsprogram.com/what-we-do/survey/survey-display-437.cfm
GM,Green,DHS 2013,The Demographic and Health Surveys Programme,http://dhsprogram.com/what-we-do/survey/survey-display-425.cfm
GN,Green,DHS 2012,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/4086
GQ,Orange,DHS 2011,The Demographic and Health Surveys Programme,http://dhsprogram.com/what-we-do/survey/survey-display-314.cfm
GW,Orange,MICS 2010,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/2960
KE,Green,DHS 2014,The Demographic and Health Surveys Programme,http://dhsprogram.com/what-we-do/survey/survey-display-451.cfm
KM,Green,DHS 2012,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/4741
LR,Green,DHS 2013,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/5402
LS,Green,DHS 2014,The Demographic and Health Surveys Programme,http://dhsprogram.com/what-we-do/survey/survey-display-462.cfm
LY,Orange,NS (2011),"Institute of Human Sciences, Oxford",http://www.ihs.ox.ac.uk/fileadmin/IHS/First_National_Survey_of_Libya_Cover_Sheet_and_Technical_Summary.pdf
MA,Orange,Household Panel Survey 2011,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/6106/study-description
MG,Orange,DHS 2008 (2016),International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/2440
ML,Green,DHS 2012,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/5128
MR,Orange,MICS (2011),International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/5872/related_materials
MU,Green,Continuous Multipurpose Household Survey 2013,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/4398
MW,Orange,DHS 2010 (2015),The Demographic and Health Surveys Programme,http://dhsprogram.com/what-we-do/survey/survey-display-483.cfm
MZ,Orange,DHS 2011,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/3367
NA,Green,DHS 2013,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/5873
NE,Green,DHS 2012,The Demographic and Health Surveys Programme,http://dhsprogram.com/what-we-do/survey/survey-display-407.cfm
NG,Green,DHS 2013,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/4749
RW,Green,DHS 2014,The Demographic and Health Surveys Programme,http://dhsprogram.com/what-we-do/survey/survey-display-468.cfm
SC,Orange,Household Budget Survey 2013,Household Budget Survey 2013,http://www.nsb.gov.sc/wp-content/uploads/2015/06/HBS-2013-Report.pdf
SD,Red,National Baseline Household Survey 2009,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/2131
SL,Green,DHS 2013,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/5501
SN,Green,DHS 2014,The Demographic and Health Surveys Programme,http://dhsprogram.com/what-we-do/survey/survey-display-457.cfm
SO,Red,MICS 2006,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/977
SS,Red,National Baseline Household Survey 2009,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/2175
ST,Green,MICS 2014,The Demographic and Health Surveys Programme,http://dhsprogram.com/what-we-do/survey/survey-display-470.cfm
SZ,Orange,MICS 2010,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/2861
TD,Green,DHS 2014,The Demographic and Health Surveys Programme,http://dhsprogram.com/what-we-do/survey/survey-display-465.cfm
