"id","year","value","estimate"
"UG",2000,10.5578408168718,FALSE
"UG",2001,10.132909092624,FALSE
"UG",2002,10.4590235225441,FALSE
"UG",2003,10.3588376488415,FALSE
"UG",2004,10.9302928626995,FALSE
"UG",2005,10.8961075166138,FALSE
"UG",2006,11.2415874668647,FALSE
"UG",2007,11.4213196339165,FALSE
"UG",2008,11.1618297081698,FALSE
"UG",2009,11.1857385940515,FALSE
"UG",2010,11.4213515123401,FALSE
"UG",2011,13.7776252541216,FALSE
"UG",2012,12.469347049991,FALSE
"UG",2013,12.323830888039,FALSE
"UG",2014,13.0125322219747,TRUE
"UG",2014,12.1145841135234,TRUE
"MZ",2000,,FALSE
"MZ",2001,,FALSE
"MZ",2002,12.120145960454,FALSE
"MZ",2003,13.2590810377299,FALSE
"MZ",2004,13.0863928871203,FALSE
"MZ",2005,14.1180037836092,FALSE
"MZ",2006,14.9781959809589,FALSE
"MZ",2007,15.9214809963206,FALSE
"MZ",2008,15.9220828930179,FALSE
"MZ",2009,17.5536130842596,FALSE
"MZ",2010,19.5643270119158,FALSE
"MZ",2011,20.7820977855277,FALSE
"MZ",2012,23.2408195085596,FALSE
"MZ",2013,27.4560237344963,FALSE
"MZ",2014,27.2963013511669,TRUE
"BD",2000,,FALSE
"BD",2001,,FALSE
"BD",2002,8.82807045744267,FALSE
"BD",2003,8.9776547130803,FALSE
"BD",2004,8.87099918590919,FALSE
"BD",2005,9.14795453193945,FALSE
"BD",2006,9.30584281173945,FALSE
"BD",2007,8.90734863639189,FALSE
"BD",2008,9.43448183383339,FALSE
"BD",2009,9.1555402994712,FALSE
"BD",2010,9.48519689050938,FALSE
"BD",2011,10.1230208839666,FALSE
"BD",2012,10.7846444858056,FALSE
"BD",2013,10.7429733614297,FALSE
"BD",2014,11.0147126359184,TRUE
"KE",2000,,FALSE
"KE",2001,,FALSE
"KE",2002,,FALSE
"KE",2003,,FALSE
"KE",2004,,FALSE
"KE",2005,17.7718361164429,FALSE
"KE",2006,16.6479936039189,FALSE
"KE",2007,17.1755637314718,FALSE
"KE",2008,17.1056198808306,FALSE
"KE",2009,17.0993729762617,FALSE
"KE",2010,17.1987905305926,FALSE
"KE",2011,17.4842805185825,FALSE
"KE",2012,17.5738998696403,FALSE
"KE",2013,17.8879054153776,FALSE
"KE",2014,18.0087810459623,TRUE
"RW",2000,,FALSE
"RW",2001,11.6192237495855,FALSE
"RW",2002,12.6904667257718,FALSE
"RW",2003,12.3209781023074,FALSE
"RW",2004,12.1946366810692,FALSE
"RW",2005,12.5215811499853,FALSE
"RW",2006,12.1328671328671,FALSE
"RW",2007,11.501282304202,FALSE
"RW",2008,11.3575899843505,FALSE
"RW",2009,13.9527027027027,FALSE
"RW",2010,11.9329268292683,FALSE
"RW",2011,12.2646905876235,FALSE
"RW",2012,13.2105380665327,FALSE
"RW",2013,14.9827060020346,FALSE
"RW",2014,15.8396726014453,TRUE
"CD",2000,,FALSE
"CD",2001,,FALSE
"CD",2002,,FALSE
"CD",2003,,FALSE
"CD",2004,,FALSE
"CD",2005,,FALSE
"CD",2006,,FALSE
"CD",2007,8.99940989414755,FALSE
"CD",2008,11.2178529383234,FALSE
"CD",2009,10.3320489271202,FALSE
"CD",2010,12.1179060968235,FALSE
"CD",2011,12.3853544689362,FALSE
"CD",2012,14.903054698488,FALSE
"CD",2013,13.0416082598453,FALSE
"CD",2014,13.8484611760797,TRUE
"LR",2000,13.4183673469388,FALSE
"LR",2001,10.5709624796085,FALSE
"LR",2002,11.4128728414443,FALSE
"LR",2003,11.0980392156863,FALSE
"LR",2004,9.58904109589041,FALSE
"LR",2005,11.7830609212481,FALSE
"LR",2006,11.205298013245,FALSE
"LR",2007,15.6336528221512,FALSE
"LR",2008,18.5925925925926,FALSE
"LR",2009,18.5839929639402,FALSE
"LR",2010,21.3675213675214,FALSE
"LR",2011,21.7272727272727,FALSE
"LR",2012,24.5916619074814,FALSE
"LR",2013,26.0358056265985,TRUE
"LR",2014,22.6724553786782,TRUE
"NP",2000,,FALSE
"NP",2001,,FALSE
"NP",2002,,FALSE
"NP",2003,11.3970879526076,FALSE
"NP",2004,11.2715626857246,FALSE
"NP",2005,11.6896160919696,FALSE
"NP",2006,10.8242977966133,FALSE
"NP",2007,11.8434737925359,FALSE
"NP",2008,12.8607823376955,FALSE
"NP",2009,13.9030550293846,FALSE
"NP",2010,14.772287122288,FALSE
"NP",2011,14.4116041944352,FALSE
"NP",2012,15.9754449554259,FALSE
"NP",2013,17.4874441923075,FALSE
"NP",2014,18.3042202894763,FALSE
"SN",2000,16.8769254041698,FALSE
"SN",2001,16.8565251561333,FALSE
"SN",2002,17.8769374863993,FALSE
"SN",2003,18.0612955216767,FALSE
"SN",2004,18.5489096093015,FALSE
"SN",2005,19.1609548513469,FALSE
"SN",2006,19.6789812540845,FALSE
"SN",2007,21.0602378272195,FALSE
"SN",2008,19.2345034628779,FALSE
"SN",2009,18.5617380266046,FALSE
"SN",2010,19.3266477100815,FALSE
"SN",2011,20.3113241831999,FALSE
"SN",2012,20.433919301093,TRUE
"SN",2013,21.9632820450785,TRUE
"SN",2013,20.1295874693523,TRUE
"SN",2014,21.6881296367641,TRUE
"SN",2014,21.1160207015018,TRUE
"ET",2000,14.4149339808772,FALSE
"ET",2001,15.1203566121842,FALSE
"ET",2002,15.8097783988214,FALSE
"ET",2003,15.3503035642992,FALSE
"ET",2004,16.212343608024,FALSE
"ET",2005,14.7835409531219,FALSE
"ET",2006,14.9948174594034,FALSE
"ET",2007,12.8127204326358,FALSE
"ET",2008,12.1345660408097,FALSE
"ET",2009,12.1253644490858,FALSE
"ET",2010,14.2152839177081,FALSE
"ET",2011,13.6696423980413,FALSE
"ET",2012,13.9267944300404,FALSE
"ET",2013,14.5503905058986,FALSE
"ET",2014,14.0837533158492,TRUE
"MW",2000,,
"MW",2001,,
"MW",2002,12.145930581271,FALSE
"MW",2003,14.4430607069695,FALSE
"MW",2004,15.9422775747632,FALSE
"MW",2005,18.5615144841827,FALSE
"MW",2006,17.9465509243214,FALSE
"MW",2007,18.041358468598,FALSE
"MW",2008,18.8847364244702,FALSE
"MW",2009,20.9334748891045,FALSE
"MW",2010,24.0381457788753,FALSE
"MW",2011,24.7960817467777,FALSE
"MW",2012,22.3913323874629,FALSE
"MW",2013,24.9091972866353,FALSE
"MW",2014,27.5587185706211,TRUE
"NG",2000,,FALSE
"NG",2001,,FALSE
"NG",2002,21.6091592521357,FALSE
"NG",2003,23.4191056331537,FALSE
"NG",2004,25.2850263323913,FALSE
"NG",2005,26.6372969261526,FALSE
"NG",2006,23.0879305438089,FALSE
"NG",2007,18.8970259410311,FALSE
"NG",2008,21.3422182746456,FALSE
"NG",2009,11.3012383892477,FALSE
"NG",2010,12.4086545092019,FALSE
"NG",2011,17.7121354684391,FALSE
"NG",2012,14.3154999550273,FALSE
"NG",2013,11.0332106801084,TRUE
"NG",2014,11.3500327886825,TRUE
"SD",2000,,FALSE
"SD",2001,,FALSE
"SD",2002,,FALSE
"SD",2003,,FALSE
"SD",2004,,FALSE
"SD",2005,,FALSE
"SD",2006,,FALSE
"SD",2007,,FALSE
"SD",2008,,FALSE
"SD",2009,,FALSE
"SD",2010,18.6783128072308,FALSE
"SD",2011,17.6784470994514,FALSE
"SD",2012,9.35097506613434,TRUE
"SD",2013,9.20810197069004,TRUE
"SD",2014,10.863630096061,TRUE
"ML",2000,13.8739758488091,FALSE
"ML",2001,14.0683980922674,FALSE
"ML",2002,16.6865069188943,FALSE
"ML",2003,17.1912763850226,FALSE
"ML",2004,17.2755076841245,FALSE
"ML",2005,17.5060905022721,FALSE
"ML",2006,17.9792407862638,FALSE
"ML",2007,17.6373538129097,FALSE
"ML",2008,16.0959644570027,FALSE
"ML",2009,17.2930883164163,FALSE
"ML",2010,17.4424926400745,FALSE
"ML",2011,17.0733350517298,FALSE
"ML",2012,17.4464965187282,FALSE
"ML",2013,17.6977583087552,FALSE
"ML",2014,18.4273502970516,TRUE
"PK",2000,,FALSE
"PK",2001,12.187787132033,FALSE
"PK",2002,13.0027251544803,FALSE
"PK",2003,13.6824938295569,FALSE
"PK",2004,13.0606691109089,FALSE
"PK",2005,12.8473164953548,FALSE
"PK",2006,13.1083133726704,FALSE
"PK",2007,14.0479444004439,FALSE
"PK",2008,14.0912965609716,FALSE
"PK",2009,14.0230385416888,FALSE
"PK",2010,13.9839951527531,FALSE
"PK",2011,12.3711182265255,FALSE
"PK",2012,12.8052278452598,FALSE
"PK",2013,13.1130326068962,FALSE
"PK",2014,14.2705888674841,FALSE
"TZ",2000,9.4752850834236,FALSE
"TZ",2001,10.2150770405375,FALSE
"TZ",2002,9.98515296126471,FALSE
"TZ",2003,10.0561160182571,FALSE
"TZ",2004,10.4426188828459,FALSE
"TZ",2005,11.1116031506594,FALSE
"TZ",2006,11.8442018702357,FALSE
"TZ",2007,13.0656326147172,FALSE
"TZ",2008,14.7454411537839,FALSE
"TZ",2009,15.2165799969071,FALSE
"TZ",2010,14.863681921666,FALSE
"TZ",2011,15.2905598018083,FALSE
"TZ",2012,16.1479816152289,FALSE
"TZ",2013,15.8778582542615,FALSE
"TZ",2014,16.9585887793182,TRUE
"NE",2000,9.28112971832909,FALSE
"NE",2001,9.98913080270338,FALSE
"NE",2002,11.1772592443367,FALSE
"NE",2003,10.2130865681292,FALSE
"NE",2004,11.3561890250078,FALSE
"NE",2005,10.636184524858,FALSE
"NE",2006,12.963870029861,FALSE
"NE",2007,15.0514232606351,FALSE
"NE",2008,18.267059449773,FALSE
"NE",2009,14.2675127244161,FALSE
"NE",2010,13.6144443040004,FALSE
"NE",2011,14.1727234567167,FALSE
"NE",2012,15.9060238133389,FALSE
"NE",2013,17.0164089531986,FALSE
"NE",2014,18.4966078587558,TRUE
"IN",2000,17.4000087351378,FALSE
"IN",2001,17.7000169620652,FALSE
"IN",2002,15.6722718596256,FALSE
"IN",2003,15.7627869142193,FALSE
"IN",2004,15.8811408414457,FALSE
"IN",2005,16.5187944404577,FALSE
"IN",2006,16.3247499671631,FALSE
"IN",2007,17.4634921337688,FALSE
"IN",2008,19.4052994106635,FALSE
"IN",2009,17.0855054856333,FALSE
"IN",2010,15.505670518954,FALSE
"IN",2011,18.7989193892818,FALSE
"IN",2012,18.8000332236426,FALSE
"IN",2013,19.5000118889624,FALSE
"IN",2014,19.7000019211215,TRUE
"AF",2000,,
"AF",2001,,
"AF",2002,,FALSE
"AF",2003,2.66529705062883,FALSE
"AF",2004,4.12980788757565,FALSE
"AF",2005,4.19773977948748,FALSE
"AF",2006,5.98582487269278,FALSE
"AF",2007,6.73692089965965,FALSE
"AF",2008,6.45399403681868,FALSE
"AF",2009,6.81787865164098,FALSE
"AF",2010,8.92155912324256,FALSE
"AF",2011,10.9899045947129,FALSE
"AF",2012,10.1297321667855,FALSE
"AF",2013,9.49383902107197,FALSE
"AF",2014,10.3150329592532,TRUE
"AO",2000,,FALSE
"AO",2001,,FALSE
"AO",2002,,FALSE
"AO",2003,,FALSE
"AO",2004,,FALSE
"AO",2005,,FALSE
"AO",2006,50.1676174267338,FALSE
"AO",2007,45.8225401521437,FALSE
"AO",2008,50.9328130175214,FALSE
"AO",2009,34.5652418940751,FALSE
"AO",2010,43.4722550041579,FALSE
"AO",2011,48.8338664909084,FALSE
"AO",2012,45.8977709339788,FALSE
"AO",2013,41.0546848402072,FALSE
"AO",2014,37.4765181473517,TRUE
"BJ",2000,15.8480492373052,FALSE
"BJ",2001,15.3367536295164,FALSE
"BJ",2002,16.2620738999336,FALSE
"BJ",2003,16.9592340055128,FALSE
"BJ",2004,16.4204609971995,FALSE
"BJ",2005,16.6788836371625,FALSE
"BJ",2006,16.9454737009825,FALSE
"BJ",2007,20.7656381739122,FALSE
"BJ",2008,19.5688062523228,FALSE
"BJ",2009,18.5196263654124,FALSE
"BJ",2010,18.5656882066623,FALSE
"BJ",2011,17.5877791653356,FALSE
"BJ",2012,18.7611170979343,FALSE
"BJ",2013,19.3825836947517,FALSE
"BJ",2014,18.6558564425489,TRUE
"BT",2000,,FALSE
"BT",2001,,FALSE
"BT",2002,20.9937018894332,FALSE
"BT",2003,17.3747276688453,FALSE
"BT",2004,16.6228214403157,FALSE
"BT",2005,17.8522028311604,FALSE
"BT",2006,17.9798400750137,FALSE
"BT",2007,22.3706399218958,FALSE
"BT",2008,23.6958274154543,FALSE
"BT",2009,24.2224137931034,FALSE
"BT",2010,29.7163109961268,FALSE
"BT",2011,22.3167836759432,FALSE
"BT",2012,21.9606404557421,FALSE
"BT",2013,19.8914088569651,FALSE
"BT",2014,18.3701430821738,TRUE
"BF",2000,,FALSE
"BF",2001,10.9760025110013,FALSE
"BF",2002,11.6064820904912,FALSE
"BF",2003,12.3183806199542,FALSE
"BF",2004,13.4818462732968,FALSE
"BF",2005,12.6708412439352,FALSE
"BF",2006,12.905593805315,FALSE
"BF",2007,13.6017132844121,FALSE
"BF",2008,12.9335603166931,FALSE
"BF",2009,13.6779815957442,FALSE
"BF",2010,15.2968195951967,FALSE
"BF",2011,16.0755127766498,FALSE
"BF",2012,17.7476161078714,FALSE
"BF",2013,18.7877354120565,FALSE
"BF",2014,19.3097967863371,TRUE
