"id","year","value"
"AE",2000,
"AE",2001,
"AE",2002,
"AE",2003,
"AE",2004,
"AE",2005,
"AE",2006,
"AE",2007,
"AE",2008,
"AE",2009,
"AE",2010,
"AE",2011,
"AE",2012,40.1459854014599
"AE",2013,39.3918918918919
"AE",2014,37.3648648648649
"AF",2000,
"AF",2001,
"AF",2002,
"AF",2003,2.79047619047619
"AF",2004,4.25
"AF",2005,4.41379310344828
"AF",2006,6.16071428571429
"AF",2007,7.07616707616708
"AF",2008,6.74747474747475
"AF",2009,7.07692307692308
"AF",2010,9.25655976676385
"AF",2011,11.416149068323
"AF",2012,10.6707317073171
"AF",2013,10
"AF",2014,8.69565217391304
"AG",2000,15.406427221172
"AG",2001,17.1517472474868
"AG",2002,18.2971850484541
"AG",2003,18.831569664903
"AG",2004,19.4600164880462
"AG",2005,18.9751206832529
"AG",2006,19.836867862969
"AG",2007,21.1433496121804
"AG",2008,20.5332600329852
"AG",2009,18.6981885170402
"AG",2010,21.0045662100457
"AG",2011,19.6656833824975
"AG",2012,20.5656317245619
"AG",2013,18.6304750154226
"AG",2014,20.2742993440668
"AL",2000,23.1357552581262
"AL",2001,23.156089193825
"AL",2002,24.2375601926164
"AL",2003,23.6311239193084
"AL",2004,24.2343541944075
"AL",2005,24.2944785276074
"AL",2006,25.1700680272109
"AL",2007,25.5165289256198
"AL",2008,26.5740740740741
"AL",2009,25.7894736842105
"AL",2010,25.4838709677419
"AL",2011,25.1538461538462
"AL",2012,24.2537313432836
"AL",2013,23.3823529411765
"AL",2014,25.5
"AM",2000,
"AM",2001,15.4237288135593
"AM",2002,15.3676470588235
"AM",2003,14.6296296296296
"AM",2004,14.869109947644
"AM",2005,15.2678571428571
"AM",2006,17.4812030075188
"AM",2007,19.3333333333333
"AM",2008,20.0560224089636
"AM",2009,20.1910828025478
"AM",2010,20.4046242774566
"AM",2011,20.5555555555556
"AM",2012,21.9
"AM",2013,23.8875878220141
"AM",2014,23.3995584988962
"AO",2000,
"AO",2001,
"AO",2002,
"AO",2003,
"AO",2004,
"AO",2005,
"AO",2006,50
"AO",2007,45.6896551724138
"AO",2008,50.9493670886076
"AO",2009,34.5575959933222
"AO",2010,43.5356200527704
"AO",2011,48.8752556237219
"AO",2012,45.9090909090909
"AO",2013,40.4166666666667
"AO",2014,34.9206349206349
"AZ",2000,
"AZ",2001,
"AZ",2002,
"AZ",2003,26.7244997901217
"AZ",2004,26.8464243845252
"AZ",2005,24.9940110197237
"AZ",2006,28.0059746079164
"AZ",2007,28.2430097669335
"AZ",2008,51.0445719096985
"AZ",2009,40.4471658895568
"AZ",2010,45.6846815024138
"AZ",2011,45.5451737753626
"AZ",2012,40.3943077379188
"AZ",2013,39.5092534830526
"AZ",2014,41.6465891099332
"BD",2000,
"BD",2001,
"BD",2002,8.6833855799373
"BD",2003,8.85714285714286
"BD",2004,8.73711340206185
"BD",2005,9.00462962962963
"BD",2006,9.1358024691358
"BD",2007,8.73417721518987
"BD",2008,9.41082802547771
"BD",2009,9.1114245416079
"BD",2010,9.41542288557214
"BD",2011,10.0760043431053
"BD",2012,10.7547169811321
"BD",2013,10.75
"BD",2014,10.2941176470588
"BF",2000,
"BF",2001,10.9615384615385
"BF",2002,11.6143497757848
"BF",2003,12.3360655737705
"BF",2004,13.4765625
"BF",2005,12.6736111111111
"BF",2006,12.8947368421053
"BF",2007,13.5384615384615
"BF",2008,12.9066666666667
"BF",2009,13.6455696202532
"BF",2010,15.3033707865169
"BF",2011,15.6916996047431
"BF",2012,17.5263157894737
"BF",2013,18.5737976782753
"BF",2014,17.1799027552674
"BI",2000,
"BI",2001,
"BI",2002,
"BI",2003,
"BI",2004,14.5544554455446
"BI",2005,14.2148760330579
"BI",2006,13.6641221374046
"BI",2007,13.469387755102
"BI",2008,13.3871204188482
"BI",2009,13.7262385321101
"BI",2010,14.52
"BI",2011,15.2842809364549
"BI",2012,14.5580110497238
"BI",2013,13.2624113475177
"BI",2014,13.6951983298539
"BJ",2000,15.8333333333333
"BJ",2001,15.3551912568306
"BJ",2002,16.2244897959184
"BJ",2003,16.9565217391304
"BJ",2004,16.4018691588785
"BJ",2005,16.6521739130435
"BJ",2006,16.9512195121951
"BJ",2007,20.7575757575758
"BJ",2008,19.5622895622896
"BJ",2009,18.5209003215434
"BJ",2010,18.5538461538462
"BJ",2011,17.6162790697674
"BJ",2012,18.7792207792208
"BJ",2013,19.4146341463415
"BJ",2014,19.1608391608392
"BO",2000,
"BO",2001,23.2385201710355
"BO",2002,23.1113933876716
"BO",2003,21.4848798139054
"BO",2004,24.7034153908023
"BO",2005,29.4713336103033
"BO",2006,32.4597811396434
"BO",2007,32.8155339805825
"BO",2008,37.5049123966942
"BO",2009,34.6223516393443
"BO",2010,32.1710666666667
"BO",2011,35.4279361445783
"BO",2012,37.2069625668449
"BO",2013,38.2821933649289
"BO",2014,36.3591254237288
"BR",2000,
"BR",2001,
"BR",2002,
"BR",2003,
"BR",2004,
"BR",2005,
"BR",2006,
"BR",2007,
"BR",2008,32.9543408360129
"BR",2009,31.9075075075075
"BR",2010,33.339588688946
"BR",2011,34.437528604119
"BR",2012,35.0229299363057
"BR",2013,35.4833333333333
"BR",2014,35.2079710144928
"BT",2000,
"BT",2001,
"BT",2002,22.4664654963547
"BT",2003,18.4824339706365
"BT",2004,17.4633304572908
"BT",2005,18.8541521067263
"BT",2006,19.0681479025037
"BT",2007,24.2029211248367
"BT",2008,25.3164556962025
"BT",2009,25.4309640151859
"BT",2010,31.8734033266864
"BT",2011,24.2357854379899
"BT",2012,23.7374912729812
"BT",2013,21.2305679931579
"BT",2014,19.6491228070175
"BW",2000,
"BW",2001,
"BW",2002,
"BW",2003,
"BW",2004,39.4392763750161
"BW",2005,36.2341218372347
"BW",2006,38.9349024215931
"BW",2007,41.1412079856927
"BW",2008,38.1334943715777
"BW",2009,39.4788518347762
"BW",2010,32.1147506567637
"BW",2011,30.2941176470588
"BW",2012,34.8623853211009
"BW",2013,34.3801652892562
"BW",2014,32.8467153284672
"BZ",2000,19.7055908316556
"BZ",2001,20.3174013921114
"BZ",2002,22.8218013353318
"BZ",2003,21.311987704918
"BZ",2004,21.6452395245528
"BZ",2005,23.0901818181818
"BZ",2006,24.1124514843176
"BZ",2007,23.5016702692081
"BZ",2008,26.1529912946842
"BZ",2009,25.6638811513463
"BZ",2010,25.3704372967112
"BZ",2011,26.2893188986446
"BZ",2012,25.857349863146
"BZ",2013,25.3121364870105
"BZ",2014,25.6938227394808
"CD",2000,
"CD",2001,
"CD",2002,
"CD",2003,
"CD",2004,
"CD",2005,
"CD",2006,
"CD",2007,8.99527186761229
"CD",2008,11.3084112149533
"CD",2009,10.3378378378378
"CD",2010,12.0967741935484
"CD",2011,12.3744292237443
"CD",2012,14.4444444444444
"CD",2013,13.2989690721649
"CD",2014,13.8006230529595
"CF",2000,
"CF",2001,9.6048632218845
"CF",2002,11.6840536512668
"CF",2003,8.32558139534884
"CF",2004,8.40361445783133
"CF",2005,8.31205673758865
"CF",2006,9.60732984293194
"CF",2007,10.2702702702703
"CF",2008,10.4049493813273
"CF",2009,10.7905982905983
"CF",2010,11.5853658536585
"CF",2011,10.7692307692308
"CF",2012,11.4414414414414
"CF",2013,5.66186107470511
"CF",2014,5.8843537414966
"CG",2000,26.3318777292576
"CG",2001,30.6341463414634
"CG",2002,27.2380952380952
"CG",2003,29.7536945812808
"CG",2004,30
"CG",2005,38.6292834890966
"CG",2006,44.3069306930693
"CG",2007,38.8059701492537
"CG",2008,45.9510357815443
"CG",2009,28.9183222958057
"CG",2010,37.3109243697479
"CG",2011,41.9117647058824
"CG",2012,42.2636103151862
"CG",2013,46.5465465465465
"CG",2014,42.4924924924925
"CI",2000,
"CI",2001,
"CI",2002,
"CI",2003,
"CI",2004,16.3428571428571
"CI",2005,16.315205327414
"CI",2006,17.937701396348
"CI",2007,18.6666666666667
"CI",2008,18.3333333333333
"CI",2009,17.9130434782609
"CI",2010,17.7235772357724
"CI",2011,14.0833333333333
"CI",2012,18.4057971014493
"CI",2013,18.562091503268
"CI",2014,17.797619047619
"CL",2000,21.5848218527316
"CL",2001,21.4817880794702
"CL",2002,20.1242236024845
"CL",2003,19.9619771863118
"CL",2004,21.1570247933884
"CL",2005,22.6415094339623
"CL",2006,24.2682926829268
"CL",2007,25.4424778761062
"CL",2008,24.2004264392324
"CL",2009,19.0031152647975
"CL",2010,21.3513513513514
"CL",2011,22.7272727272727
"CL",2012,22.1705426356589
"CL",2013,20.8759124087591
"CL",2014,20.7482993197279
"CM",2000,
"CM",2001,
"CM",2002,17.5461741424802
"CM",2003,18.3080808080808
"CM",2004,15.2460984393757
"CM",2005,17.6
"CM",2006,19.2758253461129
"CM",2007,19.1011235955056
"CM",2008,20.3846153846154
"CM",2009,16.7272727272727
"CM",2010,15.982905982906
"CM",2011,17.52
"CM",2012,17.5555555555556
"CM",2013,17.6712328767123
"CM",2014,17.9487179487179
"CN",2000,
"CN",2001,
"CN",2002,
"CN",2003,
"CN",2004,
"CN",2005,17.0053475935829
"CN",2006,17.6681614349776
"CN",2007,19.7003745318352
"CN",2008,19.5253164556962
"CN",2009,19.7134670487106
"CN",2010,21.2406947890819
"CN",2011,22.6215644820296
"CN",2012,22.3062381852552
"CN",2013,21.6354344122658
"CN",2014,22.257053291536
"CR",2000,
"CR",2001,
"CR",2002,
"CR",2003,
"CR",2004,
"CR",2005,
"CR",2006,14.2608695652174
"CR",2007,15.5147058823529
"CR",2008,15.859872611465
"CR",2009,14.047619047619
"CR",2010,13.5602094240838
"CR",2011,13.7320574162679
"CR",2012,13.6842105263158
"CR",2013,13.739837398374
"CR",2014,13.7453183520599
"CV",2000,
"CV",2001,19.5127096297859
"CV",2002,20.9806902270186
"CV",2003,20.0941554713515
"CV",2004,20.9225754589202
"CV",2005,21.8223187506464
"CV",2006,23.2110091743119
"CV",2007,24.2622950819672
"CV",2008,24.2962962962963
"CV",2009,21.8382352941176
"CV",2010,21.5827338129496
"CV",2011,22.7027027027027
"CV",2012,21.3907284768212
"CV",2013,21.8181818181818
"CV",2014,23.7341772151899
"DJ",2000,24.2927273647452
"DJ",2001,23.0097087378641
"DJ",2002,23.3018867924528
"DJ",2003,27.8571428571429
"DJ",2004,28.8983050847458
"DJ",2005,30.8730158730159
"DJ",2006,31.021897810219
"DJ",2007,30.1324503311258
"DJ",2008,28.7428571428571
"DJ",2009,30.6451612903226
"DJ",2010,30.0497512437811
"DJ",2011,28.2727272727273
"DJ",2012,25.850622406639
"DJ",2013,19.7683397683398
"DJ",2014,19.6099290780142
"DO",2000,
"DO",2001,
"DO",2002,
"DO",2003,
"DO",2004,
"DO",2005,
"DO",2006,
"DO",2007,16.2328767123288
"DO",2008,14.8795180722892
"DO",2009,13.121387283237
"DO",2010,13.030303030303
"DO",2011,13.018018018018
"DO",2012,
"DO",2013,
"DO",2014,
"DZ",2000,38.3495145631068
"DZ",2001,34.51536643026
"DZ",2002,35.3982300884956
"DZ",2003,36.952380952381
"DZ",2004,35.9349593495935
"DZ",2005,40.7407407407407
"DZ",2006,42.8235294117647
"DZ",2007,39.4652406417112
"DZ",2008,47.1818181818182
"DZ",2009,36.9107321965898
"DZ",2010,36.5833333333333
"DZ",2011,39.9310344827586
"DZ",2012,39.7515527950311
"DZ",2013,35.7831325301205
"DZ",2014,34.3604651162791
"EG",2000,
"EG",2001,
"EG",2002,
"EG",2003,
"EG",2004,26.3858093126386
"EG",2005,25.5859375
"EG",2006,30.1038062283737
"EG",2007,29.7483113069016
"EG",2008,30.2504878048781
"EG",2009,28.8957688338493
"EG",2010,25.625
"EG",2011,25.3002325581395
"EG",2012,23.0612244897959
"EG",2013,23.9759036144578
"EG",2014,22.5531914893617
"ET",2000,14.9691163494264
"ET",2001,15.0351557317846
"ET",2002,15.3368578612457
"ET",2003,15.8798800501918
"ET",2004,17.2234337827121
"ET",2005,16.0193053166637
"ET",2006,16.25
"ET",2007,14.2483660130719
"ET",2008,14.0566037735849
"ET",2009,13.6734693877551
"ET",2010,14.8895027624309
"ET",2011,15.3215077605322
"ET",2012,16.3232963549921
"ET",2013,15.3846153846154
"ET",2014,15.2719665271967
"FJ",2000,
"FJ",2001,
"FJ",2002,
"FJ",2003,
"FJ",2004,
"FJ",2005,24.7213779128673
"FJ",2006,26.8507863444572
"FJ",2007,26.1180007515971
"FJ",2008,25.6455921638468
"FJ",2009,24.9376558603491
"FJ",2010,25.398406374502
"FJ",2011,27.5271448233675
"FJ",2012,27.8624292555507
"FJ",2013,28.0021540118471
"FJ",2014,28.1761006289308
"FM",2000,23.4821428571429
"FM",2001,19.3397231096912
"FM",2002,19.5629552549428
"FM",2003,20
"FM",2004,24.5585215605749
"FM",2005,21.5511892450879
"FM",2006,21.8943170488534
"FM",2007,20.807881773399
"FM",2008,21.5743440233236
"FM",2009,22.377358490566
"FM",2010,22.6133333333333
"FM",2011,21.5617128463476
"FM",2012,23.8148443735036
"FM",2013,57.045630317092
"FM",2014,37.3968253968254
"GA",2000,30.4020100502513
"GA",2001,30.7086614173228
"GA",2002,28.1653746770026
"GA",2003,26.7676767676768
"GA",2004,26.9503546099291
"GA",2005,28.5429141716567
"GA",2006,29.097605893186
"GA",2007,27.563025210084
"GA",2008,28.4931506849315
"GA",2009,30.0711743772242
"GA",2010,23.2824427480916
"GA",2011,26.2208067940552
"GA",2012,31.9226118500605
"GA",2013,30.9692671394799
"GA",2014,27.9481132075472
"GD",2000,21.2179487179487
"GD",2001,20.3131672597865
"GD",2002,20.2330363262509
"GD",2003,20.6954887218045
"GD",2004,18.6959208899876
"GD",2005,19.1848694725626
"GD",2006,20.1325556733828
"GD",2007,20.9228515625
"GD",2008,20.8520179372197
"GD",2009,19.4812680115274
"GD",2010,20.6003842459174
"GD",2011,20.2616555661275
"GD",2012,19.7037037037037
"GD",2013,19.6542553191489
"GD",2014,21.5950128976784
"GE",2000,14.9193414269084
"GE",2001,15.646156160674
"GE",2002,18.0254862508384
"GE",2003,18.5952825782345
"GE",2004,24.2263843648208
"GE",2005,22.459340848464
"GE",2006,25.4532269760696
"GE",2007,28.6571731199247
"GE",2008,27.4705111402359
"GE",2009,27.1322139441788
"GE",2010,25.9846695270694
"GE",2011,27.3167926388432
"GE",2012,27.7448694921084
"GE",2013,26.7441427347562
"GE",2014,26.7936681970808
"GH",2000,
"GH",2001,
"GH",2002,
"GH",2003,
"GH",2004,
"GH",2005,
"GH",2006,
"GH",2007,
"GH",2008,
"GH",2009,
"GH",2010,
"GH",2011,17.0522937006821
"GH",2012,16.9952864635199
"GH",2013,16.0102802852358
"GH",2014,17.787610619469
"GM",2000,12.8141091658084
"GM",2001,10.4618473895582
"GM",2002,11.3068021450748
"GM",2003,10.8790601243953
"GM",2004,14.4859329152523
"GM",2005,14.5963220453016
"GM",2006,16.4264345934185
"GM",2007,17.4626339892305
"GM",2008,16.3299584752484
"GM",2009,16.2103596282869
"GM",2010,14.8525992048608
