id,year,value
AE,2000,
AE,2001,
AE,2002,
AE,2003,
AE,2004,
AE,2005,
AE,2006,
AE,2007,
AE,2008,
AE,2009,
AE,2010,
AE,2011,
AE,2012,40.1459854015
AE,2013,39.3918918919
AE,2014,37.3648648649
AF,2000,
AF,2001,
AF,2002,
AF,2003,2.7904761905
AF,2004,4.25
AF,2005,4.4137931034
AF,2006,6.1607142857
AF,2007,7.0761670762
AF,2008,6.7474747475
AF,2009,7.0769230769
AF,2010,9.2565597668
AF,2011,11.4161490683
AF,2012,10.6707317073
AF,2013,10
AF,2014,8.6956521739
AG,2000,15.4064272212
AG,2001,17.1517472475
AG,2002,18.2971850485
AG,2003,18.8315696649
AG,2004,19.460016488
AG,2005,18.9751206833
AG,2006,19.836867863
AG,2007,21.1433496122
AG,2008,20.533260033
AG,2009,18.698188517
AG,2010,21.00456621
AG,2011,19.6656833825
AG,2012,20.5656317246
AG,2013,18.6304750154
AG,2014,20.2742993441
AL,2000,23.1357552581
AL,2001,23.1560891938
AL,2002,24.2375601926
AL,2003,23.6311239193
AL,2004,24.2343541944
AL,2005,24.2944785276
AL,2006,25.1700680272
AL,2007,25.5165289256
AL,2008,26.5740740741
AL,2009,25.7894736842
AL,2010,25.4838709677
AL,2011,25.1538461538
AL,2012,24.2537313433
AL,2013,23.3823529412
AL,2014,25.5
AM,2000,
AM,2001,15.4237288136
AM,2002,15.3676470588
AM,2003,14.6296296296
AM,2004,14.8691099476
AM,2005,15.2678571429
AM,2006,17.4812030075
AM,2007,19.3333333333
AM,2008,20.056022409
AM,2009,20.1910828025
AM,2010,20.4046242775
AM,2011,20.5555555556
AM,2012,21.9
AM,2013,23.887587822
AM,2014,23.3995584989
AO,2000,
AO,2001,
AO,2002,
AO,2003,
AO,2004,
AO,2005,
AO,2006,50
AO,2007,45.6896551724
AO,2008,50.9493670886
AO,2009,34.5575959933
AO,2010,43.5356200528
AO,2011,48.8752556237
AO,2012,45.9090909091
AO,2013,40.4166666667
AO,2014,34.9206349206
AZ,2000,
AZ,2001,
AZ,2002,
AZ,2003,26.7244997901
AZ,2004,26.8464243845
AZ,2005,24.9940110197
AZ,2006,28.0059746079
AZ,2007,28.2430097669
AZ,2008,51.0445719097
AZ,2009,40.4471658896
AZ,2010,45.6846815024
AZ,2011,45.5451737754
AZ,2012,40.3943077379
AZ,2013,39.5092534831
AZ,2014,41.6465891099
BD,2000,
BD,2001,
BD,2002,8.6833855799
BD,2003,8.8571428571
BD,2004,8.7371134021
BD,2005,9.0046296296
BD,2006,9.1358024691
BD,2007,8.7341772152
BD,2008,9.4108280255
BD,2009,9.1114245416
BD,2010,9.4154228856
BD,2011,10.0760043431
BD,2012,10.7547169811
BD,2013,10.75
BD,2014,10.2941176471
BF,2000,
BF,2001,10.9615384615
BF,2002,11.6143497758
BF,2003,12.3360655738
BF,2004,13.4765625
BF,2005,12.6736111111
BF,2006,12.8947368421
BF,2007,13.5384615385
BF,2008,12.9066666667
BF,2009,13.6455696203
BF,2010,15.3033707865
BF,2011,15.6916996047
BF,2012,17.5263157895
BF,2013,18.5737976783
BF,2014,17.1799027553
BI,2000,
BI,2001,
BI,2002,
BI,2003,
BI,2004,14.5544554455
BI,2005,14.2148760331
BI,2006,13.6641221374
BI,2007,13.4693877551
BI,2008,13.3871204188
BI,2009,13.7262385321
BI,2010,14.52
BI,2011,15.2842809365
BI,2012,14.5580110497
BI,2013,13.2624113475
BI,2014,13.6951983299
BJ,2000,15.8333333333
BJ,2001,15.3551912568
BJ,2002,16.2244897959
BJ,2003,16.9565217391
BJ,2004,16.4018691589
BJ,2005,16.652173913
BJ,2006,16.9512195122
BJ,2007,20.7575757576
BJ,2008,19.5622895623
BJ,2009,18.5209003215
BJ,2010,18.5538461538
BJ,2011,17.6162790698
BJ,2012,18.7792207792
BJ,2013,19.4146341463
BJ,2014,19.1608391608
BO,2000,
BO,2001,23.238520171
BO,2002,23.1113933877
BO,2003,21.4848798139
BO,2004,24.7034153908
BO,2005,29.4713336103
BO,2006,32.4597811396
BO,2007,32.8155339806
BO,2008,37.5049123967
BO,2009,34.6223516393
BO,2010,32.1710666667
BO,2011,35.4279361446
BO,2012,37.2069625668
BO,2013,38.2821933649
BO,2014,36.3591254237
BR,2000,
BR,2001,
BR,2002,
BR,2003,
BR,2004,
BR,2005,
BR,2006,
BR,2007,
BR,2008,32.954340836
BR,2009,31.9075075075
BR,2010,33.3395886889
BR,2011,34.4375286041
BR,2012,35.0229299363
BR,2013,35.4833333333
BR,2014,35.2079710145
BT,2000,
BT,2001,
BT,2002,22.4664654964
BT,2003,18.4824339706
BT,2004,17.4633304573
BT,2005,18.8541521067
BT,2006,19.0681479025
BT,2007,24.2029211248
BT,2008,25.3164556962
BT,2009,25.4309640152
BT,2010,31.8734033267
BT,2011,24.235785438
BT,2012,23.737491273
BT,2013,21.2305679932
BT,2014,19.649122807
BW,2000,
BW,2001,
BW,2002,
BW,2003,
BW,2004,39.439276375
BW,2005,36.2341218372
BW,2006,38.9349024216
BW,2007,41.1412079857
BW,2008,38.1334943716
BW,2009,39.4788518348
BW,2010,32.1147506568
BW,2011,30.2941176471
BW,2012,34.8623853211
BW,2013,34.3801652893
BW,2014,32.8467153285
BZ,2000,19.7055908317
BZ,2001,20.3174013921
BZ,2002,22.8218013353
BZ,2003,21.3119877049
BZ,2004,21.6452395246
BZ,2005,23.0901818182
BZ,2006,24.1124514843
BZ,2007,23.5016702692
BZ,2008,26.1529912947
BZ,2009,25.6638811513
BZ,2010,25.3704372967
BZ,2011,26.2893188986
BZ,2012,25.8573498631
BZ,2013,25.312136487
BZ,2014,25.6938227395
CD,2000,
CD,2001,
CD,2002,
CD,2003,
CD,2004,
CD,2005,
CD,2006,
CD,2007,8.9952718676
CD,2008,11.308411215
CD,2009,10.3378378378
CD,2010,12.0967741935
CD,2011,12.3744292237
CD,2012,14.4444444444
CD,2013,13.2989690722
CD,2014,13.800623053
CF,2000,
CF,2001,9.6048632219
CF,2002,11.6840536513
CF,2003,8.3255813953
CF,2004,8.4036144578
CF,2005,8.3120567376
CF,2006,9.6073298429
CF,2007,10.2702702703
CF,2008,10.4049493813
CF,2009,10.7905982906
CF,2010,11.5853658537
CF,2011,10.7692307692
CF,2012,11.4414414414
CF,2013,5.6618610747
CF,2014,5.8843537415
CG,2000,26.3318777293
CG,2001,30.6341463415
CG,2002,27.2380952381
CG,2003,29.7536945813
CG,2004,30
CG,2005,38.6292834891
CG,2006,44.3069306931
CG,2007,38.8059701493
CG,2008,45.9510357815
CG,2009,28.9183222958
CG,2010,37.3109243697
CG,2011,41.9117647059
CG,2012,42.2636103152
CG,2013,46.5465465465
CG,2014,42.4924924925
CI,2000,
CI,2001,
CI,2002,
CI,2003,
CI,2004,16.3428571429
CI,2005,16.3152053274
CI,2006,17.9377013963
CI,2007,18.6666666667
CI,2008,18.3333333333
CI,2009,17.9130434783
CI,2010,17.7235772358
CI,2011,14.0833333333
CI,2012,18.4057971014
CI,2013,18.5620915033
CI,2014,17.7976190476
CL,2000,21.5848218527
CL,2001,21.4817880795
CL,2002,20.1242236025
CL,2003,19.9619771863
CL,2004,21.1570247934
CL,2005,22.641509434
CL,2006,24.2682926829
CL,2007,25.4424778761
CL,2008,24.2004264392
CL,2009,19.0031152648
CL,2010,21.3513513514
CL,2011,22.7272727273
CL,2012,22.1705426357
CL,2013,20.8759124088
CL,2014,20.7482993197
CM,2000,
CM,2001,
CM,2002,17.5461741425
CM,2003,18.3080808081
CM,2004,15.2460984394
CM,2005,17.6
CM,2006,19.2758253461
CM,2007,19.1011235955
CM,2008,20.3846153846
CM,2009,16.7272727273
CM,2010,15.9829059829
CM,2011,17.52
CM,2012,17.5555555556
CM,2013,17.6712328767
CM,2014,17.9487179487
CN,2000,
CN,2001,
CN,2002,
CN,2003,
CN,2004,
CN,2005,17.0053475936
CN,2006,17.668161435
CN,2007,19.7003745318
CN,2008,19.5253164557
CN,2009,19.7134670487
CN,2010,21.2406947891
CN,2011,22.621564482
CN,2012,22.3062381853
CN,2013,21.6354344123
CN,2014,22.2570532915
CR,2000,
CR,2001,
CR,2002,
CR,2003,
CR,2004,
CR,2005,
CR,2006,14.2608695652
CR,2007,15.5147058824
CR,2008,15.8598726115
CR,2009,14.0476190476
CR,2010,13.5602094241
CR,2011,13.7320574163
CR,2012,13.6842105263
CR,2013,13.7398373984
CR,2014,13.7453183521
CV,2000,
CV,2001,19.5127096298
CV,2002,20.980690227
CV,2003,20.0941554714
CV,2004,20.9225754589
CV,2005,21.8223187506
CV,2006,23.2110091743
CV,2007,24.262295082
CV,2008,24.2962962963
CV,2009,21.8382352941
CV,2010,21.5827338129
CV,2011,22.7027027027
CV,2012,21.3907284768
CV,2013,21.8181818182
CV,2014,23.7341772152
DJ,2000,24.2927273647
DJ,2001,23.0097087379
DJ,2002,23.3018867925
DJ,2003,27.8571428571
DJ,2004,28.8983050847
DJ,2005,30.873015873
DJ,2006,31.0218978102
DJ,2007,30.1324503311
DJ,2008,28.7428571429
DJ,2009,30.6451612903
DJ,2010,30.0497512438
DJ,2011,28.2727272727
DJ,2012,25.8506224066
DJ,2013,19.7683397683
DJ,2014,19.609929078
DO,2000,
DO,2001,
DO,2002,
DO,2003,
DO,2004,
DO,2005,
DO,2006,
DO,2007,16.2328767123
DO,2008,14.8795180723
DO,2009,13.1213872832
DO,2010,13.0303030303
DO,2011,13.018018018
DO,2012,
DO,2013,
DO,2014,
DZ,2000,38.3495145631
DZ,2001,34.5153664303
DZ,2002,35.3982300885
DZ,2003,36.9523809524
DZ,2004,35.9349593496
DZ,2005,40.7407407407
DZ,2006,42.8235294118
DZ,2007,39.4652406417
DZ,2008,47.1818181818
DZ,2009,36.9107321966
DZ,2010,36.5833333333
DZ,2011,39.9310344828
DZ,2012,39.751552795
DZ,2013,35.7831325301
DZ,2014,34.3604651163
EG,2000,
EG,2001,
EG,2002,
EG,2003,
EG,2004,26.3858093126
EG,2005,25.5859375
EG,2006,30.1038062284
EG,2007,29.7483113069
EG,2008,30.2504878049
EG,2009,28.8957688338
EG,2010,25.625
EG,2011,25.3002325581
EG,2012,23.0612244898
EG,2013,23.9759036145
EG,2014,22.5531914894
ET,2000,14.9691163494
ET,2001,15.0351557318
ET,2002,15.3368578612
ET,2003,15.8798800502
ET,2004,17.2234337827
ET,2005,16.0193053167
ET,2006,16.25
ET,2007,14.2483660131
ET,2008,14.0566037736
ET,2009,13.6734693878
ET,2010,14.8895027624
ET,2011,15.3215077605
ET,2012,16.323296355
ET,2013,15.3846153846
ET,2014,15.2719665272
FJ,2000,
FJ,2001,
FJ,2002,
FJ,2003,
FJ,2004,
FJ,2005,24.7213779129
FJ,2006,26.8507863445
FJ,2007,26.1180007516
FJ,2008,25.6455921638
FJ,2009,24.9376558603
FJ,2010,25.3984063745
FJ,2011,27.5271448234
FJ,2012,27.8624292556
FJ,2013,28.0021540118
FJ,2014,28.1761006289
FM,2000,23.4821428571
FM,2001,19.3397231097
FM,2002,19.5629552549
FM,2003,20
FM,2004,24.5585215606
FM,2005,21.5511892451
FM,2006,21.8943170489
FM,2007,20.8078817734
FM,2008,21.5743440233
FM,2009,22.3773584906
FM,2010,22.6133333333
FM,2011,21.5617128463
FM,2012,23.8148443735
FM,2013,57.0456303171
FM,2014,37.3968253968
GA,2000,30.4020100503
GA,2001,30.7086614173
GA,2002,28.165374677
GA,2003,26.7676767677
GA,2004,26.9503546099
GA,2005,28.5429141717
GA,2006,29.0976058932
GA,2007,27.5630252101
GA,2008,28.4931506849
GA,2009,30.0711743772
GA,2010,23.2824427481
GA,2011,26.2208067941
GA,2012,31.9226118501
GA,2013,30.9692671395
GA,2014,27.9481132075
GD,2000,21.2179487179
GD,2001,20.3131672598
GD,2002,20.2330363263
GD,2003,20.6954887218
GD,2004,18.69592089
GD,2005,19.1848694726
GD,2006,20.1325556734
GD,2007,20.9228515625
GD,2008,20.8520179372
GD,2009,19.4812680115
GD,2010,20.6003842459
GD,2011,20.2616555661
GD,2012,19.7037037037
GD,2013,19.6542553191
GD,2014,21.5950128977
GE,2000,14.9193414269
GE,2001,15.6461561607
GE,2002,18.0254862508
GE,2003,18.5952825782
GE,2004,24.2263843648
GE,2005,22.4593408485
GE,2006,25.4532269761
GE,2007,28.6571731199
GE,2008,27.4705111402
GE,2009,27.1322139442
GE,2010,25.9846695271
GE,2011,27.3167926388
GE,2012,27.7448694921
GE,2013,26.7441427348
GE,2014,26.7936681971
GH,2000,
GH,2001,
GH,2002,
GH,2003,
GH,2004,
GH,2005,
GH,2006,
GH,2007,
GH,2008,
GH,2009,
GH,2010,
GH,2011,17.0522937007
GH,2012,16.9952864635
GH,2013,16.0102802852
GH,2014,17.7876106195
GM,2000,12.8141091658
GM,2001,10.4618473896
GM,2002,11.3068021451
GM,2003,10.8790601244
GM,2004,14.4859329153
GM,2005,14.5963220453
GM,2006,16.4264345934
GM,2007,17.4626339892
GM,2008,16.3299584752
GM,2009,16.2103596283
GM,2010,14.8525992049
GM,2011,16.0967315322
GM,2012,16.4091672091
GM,2013,16.3056930693
GM,2014,18.7280076773
GN,2000,10.9375
GN,2001,11.3175675676
GN,2002,12.0504731861
GN,2003,11.0233918129
GN,2004,11.4705882353
GN,2005,14.5794392523
GN,2006,14.3708609272
GN,2007,14.2528735632
GN,2008,15.625
GN,2009,16.1990950226
GN,2010,15.3505535055
GN,2011,16.7952522255
GN,2012,20.1515151515
GN,2013,18.3953488372
GN,2014,18.6666666667
GQ,2000,
GQ,2001,
GQ,2002,
GQ,2003,
GQ,2004,
GQ,2005,
GQ,2006,49.6453900709
GQ,2007,47.2392638037
GQ,2008,44.1389290883
GQ,2009,53.7414965986
GQ,2010,37.5218150087
GQ,2011,38.4615384615
GQ,2012,38.0047505938
GQ,2013,34.9350649351
GQ,2014,36.4922206506
GT,2000,12.4060150376
GT,2001,12.380952381
GT,2002,12.7607361963
GT,2003,12.5287356322
GT,2004,12.3684210526
GT,2005,11.9843653846
GT,2006,12.7391304348
GT,2007,12.8244274809
GT,2008,12.027027027
GT,2009,11.038961039
GT,2010,11.2312312312
GT,2011,11.6442048518
GT,2012,11.6202531646
GT,2013,11.6548463357
GT,2014,11.099137931
GW,2000,
GW,2001,8.5069444444
GW,2002,7.4827586207
GW,2003,7.5090252708
GW,2004,8.71886121
GW,2005,9.0322580645
GW,2006,10.1941747573
GW,2007,7.987987988
GW,2008,8.9405684755
GW,2009,9.0769230769
GW,2010,10.619047619
GW,2011,10.0959692898
GW,2012,9.387755102
GW,2013,8.7820512821
GW,2014,11.3663366337
GY,2000,
GY,2001,
GY,2002,
GY,2003,
GY,2004,
GY,2005,
GY,2006,23.2876712329
GY,2007,24.4138636364
GY,2008,21.6723214286
GY,2009,24.4552058111
GY,2010,23.6956521739
GY,2011,23.0038022814
GY,2012,23.4991423671
GY,2013,23.5294117647
GY,2014,25.5086071987
HN,2000,17.7424411215
HN,2001,18.2641627119
