id,year,value,budget-type
AF,2000,,Actual
AF,2001,,Actual
AF,2002,,Actual
AF,2003,2.786926539,Actual
AF,2004,4.242663849,Actual
AF,2005,4.410036969,Actual
AF,2006,6.168162893,Actual
AF,2007,7.074854665,Actual
AF,2008,6.747399776,Actual
AF,2009,7.079373629,Actual
AF,2010,9.261609099,Actual
AF,2011,11.41464248,Actual
AF,2012,10.63755478,Actual
AF,2013,9.959936384,Actual
AF,2014,8.67403497,Actual
AF,2015,9.797232282,Projected 
AF,2016,,Projected 
AF,2017,,Projected 
AF,2018,,Projected 
AF,2019,,Projected 
AF,2020,,Projected 
AG,2000,15.40642722,Actual
AG,2001,17.15174725,Actual
AG,2002,18.29718505,Actual
AG,2003,18.83156966,Actual
AG,2004,19.46001649,Actual
AG,2005,18.97512068,Actual
AG,2006,19.83686786,Actual
AG,2007,21.14334961,Actual
AG,2008,20.53326003,Actual
AG,2009,18.69818852,Actual
AG,2010,21.00456621,Actual
AG,2011,19.66568338,Actual
AG,2012,20.56563172,Actual
AG,2013,18.63047502,Actual
AG,2014,20.27429934,Projected 
AG,2015,22.34104046,Projected 
AG,2016,21.69548243,Projected 
AG,2017,21.63026105,Projected 
AG,2018,21.58947102,Projected 
AG,2019,21.47150757,Projected 
AG,2020,21.3796254,Projected 
AL,2000,23.05508343,Actual
AL,2001,23.22389431,Actual
AL,2002,24.16851477,Actual
AL,2003,23.62778743,Actual
AL,2004,24.18038353,Actual
AL,2005,24.25143932,Actual
AL,2006,25.10742919,Actual
AL,2007,25.52523071,Actual
AL,2008,26.52969068,Actual
AL,2009,25.70948025,Actual
AL,2010,25.49923567,Actual
AL,2011,25.11102363,Actual
AL,2012,24.32069775,Actual
AL,2013,23.30042454,Actual
AL,2014,25.48574836,Projected 
AL,2015,27.11086296,Projected 
AL,2016,27.44812747,Projected 
AL,2017,27.44556273,Projected 
AL,2018,27.43264827,Projected 
AL,2019,27.42244845,Projected 
AL,2020,,Projected 
AM,2000,,Actual
