"id","year","value"
"AE",2000,
"AE",2001,
"AE",2002,
"AE",2003,
"AE",2004,
"AE",2005,
"AE",2006,
"AE",2007,
"AE",2008,
"AE",2009,
"AE",2010,
"AE",2011,
"AE",2012,40.1459854014599
"AE",2013,40.7692307692308
"AE",2014,37.3648648648649
"AE",2015,31.0294117647059
"AE",2016,32.536231884058
"AF",2000,
"AF",2001,
"AF",2002,
"AF",2003,2.66363636363636
"AF",2004,4.14634146341463
"AF",2005,4.19672131147541
"AF",2006,5.98265895953757
"AF",2007,6.74473067915691
"AF",2008,6.44787644787645
"AF",2009,6.82042833607908
"AF",2010,8.9185393258427
"AF",2011,10.9928229665072
"AF",2012,10.1941747572816
"AF",2013,9.73214285714286
"AF",2014,8.54700854700855
"AF",2015,9.5
"AF",2016,
"AG",2000,15.406427221172
"AG",2001,17.1517472474868
"AG",2002,18.2971850484541
"AG",2003,18.831569664903
"AG",2004,19.4600164880462
"AG",2005,18.9751206832529
"AG",2006,19.836867862969
"AG",2007,21.1433496121804
"AG",2008,20.5332600329852
"AG",2009,18.6981885170402
"AG",2010,21.0045662100457
"AG",2011,19.6656833824975
"AG",2012,20.5656317245619
"AG",2013,18.6304750154226
"AG",2014,20.6248104337276
"AG",2015,22.7352941176471
"AG",2016,22.1211259596247
"AL",2000,24.1516966067864
"AL",2001,23.9786856127886
"AL",2002,24.7540983606557
"AL",2003,24.188790560472
"AL",2004,24.6612466124661
"AL",2005,24.6268656716418
"AL",2006,25.4295532646048
"AL",2007,25.5693581780538
"AL",2008,26.5740740740741
"AL",2009,25.7894736842105
"AL",2010,25.4838709677419
"AL",2011,25.1538461538462
"AL",2012,24.4360902255639
"AL",2013,23.5555555555556
"AL",2014,25.6834532374101
"AL",2015,25.4861111111111
"AL",2016,26.4666666666667
"AM",2000,
"AM",2001,15.4237288135593
"AM",2002,15.3676470588235
"AM",2003,14.6296296296296
"AM",2004,14.869109947644
"AM",2005,15.2678571428571
"AM",2006,17.4812030075188
"AM",2007,19.3333333333333
"AM",2008,20.0560224089636
"AM",2009,20.1910828025478
"AM",2010,20.4046242774566
"AM",2011,20.5555555555556
"AM",2012,20.5152224824356
"AM",2013,22.3684210526316
"AM",2014,21.9461697722567
"AM",2015,22.4652087475149
"AM",2016,23.8003838771593
"AO",2000,
"AO",2001,
"AO",2002,
"AO",2003,
"AO",2004,
"AO",2005,
"AO",2006,50
"AO",2007,45.6896551724138
"AO",2008,50.9493670886076
"AO",2009,34.5575959933222
"AO",2010,43.5356200527704
"AO",2011,48.8752556237219
"AO",2012,45.9090909090909
"AO",2013,40.0826446280992
"AO",2014,35.2
"AO",2015,27.2357723577236
"AO",2016,25.0931677018634
"AZ",2000,
"AZ",2001,
"AZ",2002,
"AZ",2003,26.7244997901217
"AZ",2004,26.8464243845252
"AZ",2005,24.9940110197237
"AZ",2006,28.0059746079164
"AZ",2007,28.2430097669335
"AZ",2008,51.0445719096985
"AZ",2009,40.4471658895568
"AZ",2010,45.6846815024138
"AZ",2011,45.5451737753626
"AZ",2012,40.3943077379188
"AZ",2013,39.5092534830526
"AZ",2014,41.0322493133033
"AZ",2015,44.892552251987
"AZ",2016,
"BD",2000,
"BD",2001,
"BD",2002,8.73817034700316
"BD",2003,8.88252148997135
"BD",2004,8.78238341968912
"BD",2005,9.04651162790698
"BD",2006,9.21161825726141
"BD",2007,8.78181818181818
"BD",2008,9.39586645468999
"BD",2009,9.16312056737589
"BD",2010,9.48621553884712
"BD",2011,10.1310043668122
"BD",2012,10.7547169811321
"BD",2013,10.75
"BD",2014,10.4477611940298
"BD",2015,9.60526315789474
"BD",2016,10.2312138728324
"BF",2000,
"BF",2001,10.9615384615385
"BF",2002,11.6143497757848
"BF",2003,12.3360655737705
"BF",2004,13.4765625
"BF",2005,12.6736111111111
"BF",2006,12.8947368421053
"BF",2007,13.5384615384615
"BF",2008,12.9066666666667
"BF",2009,13.6455696202532
"BF",2010,15.3033707865169
"BF",2011,15.6916996047431
"BF",2012,17.5263157894737
"BF",2013,18.5737976782753
"BF",2014,17.2077922077922
"BF",2015,17.5115207373272
"BF",2016,18.0911680911681
"BI",2000,
"BI",2001,
"BI",2002,
"BI",2003,
"BI",2004,14.5544554455446
"BI",2005,14.2148760330579
"BI",2006,13.6641221374046
"BI",2007,13.469387755102
"BI",2008,13.3871204188482
"BI",2009,13.7262385321101
"BI",2010,14.52
"BI",2011,16.2056737588652
"BI",2012,15.6379821958457
"BI",2013,14.025
"BI",2014,14.4493392070485
"BI",2015,15.8314855875831
"BI",2016,16.5987780040733
"BJ",2000,14.5355191256831
"BJ",2001,14.3367346938776
"BJ",2002,14.9295774647887
"BJ",2003,15.4625550660793
"BJ",2004,14.6861924686192
"BJ",2005,15.1383399209486
"BJ",2006,15.5018587360595
"BJ",2007,19.1608391608392
"BJ",2008,18.2131661442006
"BJ",2009,17.1940298507463
"BJ",2010,17.4782608695652
"BJ",2011,16.4227642276423
"BJ",2012,17.463768115942
"BJ",2013,17.6888888888889
"BJ",2014,16.5116279069767
"BJ",2015,16.686626746507
"BJ",2016,17.0912547528517
"BO",2000,
"BO",2001,23.2385201710355
"BO",2002,23.1113933876716
"BO",2003,21.4848798139054
"BO",2004,24.7034153908023
"BO",2005,29.4713336103033
"BO",2006,32.4597811396434
"BO",2007,32.8155339805825
"BO",2008,37.5049123966942
"BO",2009,34.5149180327869
"BO",2010,32.0767391304348
"BO",2011,35.4426506024096
"BO",2012,37.2397860962567
"BO",2013,38.7816981132075
"BO",2014,39.6052631578947
"BO",2015,35.2214473684211
"BO",2016,31.9635918367347
"BR",2000,
"BR",2001,
"BR",2002,
"BR",2003,
"BR",2004,
"BR",2005,
"BR",2006,
"BR",2007,
"BR",2008,32.9543408360129
"BR",2009,31.9075075075075
"BR",2010,33.339588688946
"BR",2011,34.437528604119
"BR",2012,34.2948024948025
"BR",2013,34.4161654135338
"BR",2014,34.1560632688928
"BR",2015,
"BR",2016,
"BT",2000,
"BT",2001,
"BT",2002,20.9937018894332
"BT",2003,17.3928830791576
"BT",2004,16.6392634001973
"BT",2005,17.8639748079696
"BT",2006,17.9720261506004
"BT",2007,22.4120714523466
"BT",2008,23.6084452975048
"BT",2009,24.1454244420682
"BT",2010,29.7641304835549
"BT",2011,22.4838992416448
"BT",2012,22.3681757875462
"BT",2013,20.8910891089109
"BT",2014,20.7142857142857
"BT",2015,20.08
"BT",2016,18.9855072463768
"BW",2000,
"BW",2001,
"BW",2002,
"BW",2003,41.9325432999088
"BW",2004,39.8045956214945
"BW",2005,42.0128309456672
"BW",2006,43.8496024084558
"BW",2007,40.6980954449996
"BW",2008,38.8409536865307
"BW",2009,36.0766916526439
"BW",2010,32.1252573139542
"BW",2011,35.8490566037736
"BW",2012,36.1739130434783
"BW",2013,34.8837209302326
"BW",2014,34.7552447552448
"BW",2015,36.25
"BW",2016,37.2535211267606
"BZ",1999,20.9965346534653
"BZ",2000,20.8
"BZ",2001,23.6033258173619
"BZ",2003,20.6559086395233
"BZ",2004,21.021828358209
"BZ",2005,22.28
"BZ",2006,24.2007284500202
"BZ",2007,26.9362838611217
"BZ",2008,25.367107195301
"BZ",2009,25.932766900628
"BZ",2010,27.1287825475018
"BZ",2011,26.5894039735099
"BZ",2012,25.7088846880907
"BZ",2013,26.3796240145543
"BZ",2014,27.8598320301187
"BZ",2015,26.7425320056899
"BZ",2016,26.9606475020932
"CD",2000,
"CD",2001,
"CD",2002,
"CD",2003,
"CD",2004,
"CD",2005,
"CD",2006,
"CD",2007,8.99527186761229
"CD",2008,11.3084112149533
"CD",2009,10.3378378378378
"CD",2010,12.0320855614973
"CD",2011,11.9911504424779
"CD",2012,14.3873517786561
"CD",2013,12.8571428571429
"CD",2014,13.3433734939759
"CD",2015,14.2415730337079
"CD",2016,15.4032258064516
"CF",2000,
"CF",2001,9.6048632218845
"CF",2002,11.6840536512668
"CF",2003,8.32558139534884
"CF",2004,8.40361445783133
"CF",2005,8.31205673758865
"CF",2006,9.60732984293194
"CF",2007,10.2702702702703
"CF",2008,10.4049493813273
"CF",2009,10.7905982905983
"CF",2010,11.5853658536585
"CF",2011,10.7692307692308
"CF",2012,11.4414414414414
"CF",2013,5.76
"CF",2014,6.16389548693587
"CF",2015,8.49519743863394
"CF",2016,
"CG",2000,26.3318777292576
"CG",2001,30.6341463414634
"CG",2002,27.2380952380952
"CG",2003,29.7536945812808
"CG",2004,30
"CG",2005,38.6292834890966
"CG",2006,44.3069306930693
"CG",2007,38.8059701492537
"CG",2008,45.9510357815443
"CG",2009,28.9183222958057
"CG",2010,37.3109243697479
"CG",2011,41.9117647058824
"CG",2012,42.2636103151862
"CG",2013,46.5465465465465
"CG",2014,42.3019431988042
"CG",2015,41.6826003824092
"CG",2016,49.3282149712092
"CI",2000,
"CI",2001,
"CI",2002,
"CI",2003,
"CI",2004,16.3428571428571
"CI",2005,16.315205327414
"CI",2006,17.937701396348
"CI",2007,18.6666666666667
"CI",2008,18.3333333333333
"CI",2009,17.9130434782609
"CI",2010,17.7235772357724
"CI",2011,13.9669421487603
"CI",2012,18.5401459854015
"CI",2013,18.4415584415584
"CI",2014,17.797619047619
"CI",2015,19.5698924731183
"CI",2016,19.8039215686275
"CL",2000,21.5848218527316
"CL",2001,21.4817880794702
"CL",2002,20.1242236024845
"CL",2003,19.9619771863118
"CL",2004,21.1570247933884
"CL",2005,22.6415094339623
"CL",2006,24.2682926829268
"CL",2007,25.4424778761062
"CL",2008,24.2004264392324
"CL",2009,19.0031152647975
"CL",2010,21.3513513513514
"CL",2011,22.7272727272727
"CL",2012,22.1705426356589
"CL",2013,20.8759124087591
"CL",2014,20.6081081081081
"CL",2015,20.3821656050955
"CL",2016,22.3636363636364
"CM",2000,
"CM",2001,
"CM",2002,17.5461741424802
"CM",2003,18.3080808080808
"CM",2004,15.2460984393757
"CM",2005,17.6
"CM",2006,19.2758253461129
"CM",2007,19.1011235955056
"CM",2008,20.3846153846154
"CM",2009,16.7272727272727
"CM",2010,15.982905982906
"CM",2011,17.52
"CM",2012,17.5555555555556
"CM",2013,17.6712328767123
"CM",2014,17.9113924050633
"CM",2015,17.3372781065089
"CM",2016,16.5
"CN",2000,
"CN",2001,
"CN",2002,
"CN",2003,
"CN",2004,
"CN",2005,16.8253968253968
"CN",2006,17.8280542986425
"CN",2007,19.3382352941176
"CN",2008,
"CN",2009,
"CN",2010,24.5742092457421
"CN",2011,26.9547325102881
"CN",2012,27.7264325323475
"CN",2013,27.6381909547739
"CN",2014,28.0864197530864
"CN",2015,28.735632183908
"CN",2016,27.7333333333333
"CR",2000,
"CR",2001,
"CR",2002,
"CR",2003,
"CR",2004,
"CR",2005,
"CR",2006,13.8983050847458
"CR",2007,15.0714285714286
"CR",2008,15.4658385093168
"CR",2009,13.6416184971098
"CR",2010,13.2142857142857
"CR",2011,13.411214953271
"CR",2012,13.3333333333333
"CR",2013,13.6290322580645
"CR",2014,13.5955056179775
"CR",2015,14.0989399293286
"CR",2016,14.3831168831169
"CV",2000,
"CV",2001,19.5127096297859
"CV",2002,20.9806902270186
"CV",2003,20.0941554713515
"CV",2004,20.9225754589202
"CV",2005,21.8223187506464
"CV",2006,23.2110091743119
"CV",2007,24.2622950819672
"CV",2008,24.2962962962963
"CV",2009,21.8382352941176
"CV",2010,21.5827338129496
"CV",2011,22.7027027027027
"CV",2012,21.5333333333333
"CV",2013,21.8181818181818
"CV",2014,24.0384615384615
"CV",2015,25.4088050314465
"CV",2016,26.4670658682635
"DJ",2000,24.2927273647452
"DJ",2001,23.0097087378641
"DJ",2002,23.3018867924528
"DJ",2003,27.8571428571429
"DJ",2004,28.8983050847458
"DJ",2005,30.8730158730159
"DJ",2006,31.021897810219
"DJ",2007,30.1324503311258
"DJ",2008,28.7428571428571
"DJ",2009,31.6666666666667
"DJ",2010,30.974358974359
"DJ",2011,28.2727272727273
"DJ",2012,25.850622406639
"DJ",2013,19.7683397683398
"DJ",2014,19.6099290780142
"DJ",2015,18.5016286644951
"DJ",2016,17.6557863501484
"DO",2000,
"DO",2001,
"DO",2002,
"DO",2003,
"DO",2004,
"DO",2005,
"DO",2006,
"DO",2007,16.2328767123288
"DO",2008,14.8795180722892
"DO",2009,13.121387283237
"DO",2010,13.030303030303
"DO",2011,13.018018018018
"DO",2012,
"DO",2013,
"DO",2014,
"DO",2015,
"DO",2016,
"DZ",2000,38.3495145631068
"DZ",2001,34.51536643026
"DZ",2002,35.3982300884956
"DZ",2003,36.952380952381
"DZ",2004,35.9349593495935
"DZ",2005,40.7407407407407
"DZ",2006,42.8235294117647
"DZ",2007,39.4652406417112
"DZ",2008,47.1818181818182
"DZ",2009,36.9107321965898
"DZ",2010,36.5833333333333
"DZ",2011,39.9310344827586
"DZ",2012,39.5061728395062
"DZ",2013,35.7831325301205
"DZ",2014,34.3604651162791
"DZ",2015,34.9404761904762
"DZ",2016,35.4494382022472
"EG",2000,
"EG",2001,
"EG",2002,
"EG",2003,
"EG",2004,23.3333333333333
"EG",2005,23.1448763250883
"EG",2006,26.8104776579353
"EG",2007,25.8730523627075
"EG",2008,26.3326963906582
"EG",2009,25.4545454545455
"EG",2010,22.5984251968504
"EG",2011,22.6647916666667
"EG",2012,20.421686746988
"EG",2013,21.6304347826087
"EG",2014,20.1904761904762
"EG",2015,20.4938271604938
"EG",2016,19.4244604316547
"ET",2000,14.1520676915743
"ET",2001,14.8787816903463
"ET",2002,15.506881178523
"ET",2003,15.1367715428695
"ET",2004,15.900979225771
"ET",2005,14.5794392523364
"ET",2006,14.6616541353383
"ET",2007,12.6011560693642
"ET",2008,11.92
"ET",2009,11.8934911242604
"ET",2010,13.9637305699482
"ET",2011,13.4174757281553
"ET",2012,13.7884872824632
"ET",2013,14.3021914648212
"ET",2014,13.7735849056604
"ET",2015,15.0806451612903
"ET",2016,16.2328767123288
"FJ",2000,
"FJ",2001,
"FJ",2002,
"FJ",2003,
"FJ",2004,
"FJ",2005,23.9968528717545
"FJ",2006,26.065909514057
"FJ",2007,25.3510851723509
"FJ",2008,25.6455921638468
"FJ",2009,24.9376558603491
"FJ",2010,25.398406374502
"FJ",2011,26.5918156300783
"FJ",2012,26.9662921348315
"FJ",2013,26.9185971269574
"FJ",2014,27.5716122997779
"FJ",2015,28.1588094720834
"FJ",2016,29.3034468608945
"FM",2000,22.5751072961373
"FM",2001,18.9166666666667
"FM",2002,19.5020746887967
"FM",2003,19.7551020408163
"FM",2004,25.020920502092
"FM",2005,20.9236947791165
"FM",2006,21.699604743083
"FM",2007,20.625
"FM",2008,21.1832061068702
"FM",2009,21.2544802867383
"FM",2010,21.4864864864865
"FM",2011,20.7096774193548
"FM",2012,22.8834355828221
"FM",2013,58.3544303797468
"FM",2014,37.0440251572327
"FM",2015,30.6289308176101
"FM",2016,30.2769230769231
"GA",2000,31.5104166666667
"GA",2001,31.7934782608696
"GA",2002,29.4594594594595
"GA",2003,28.042328042328
"GA",2004,27.8048780487805
