id,year,direction,flow-type,flow-name,value
AF,2000,in,official,dfis-in,
AF,2000,in,commercial,fdi-in,
AF,2000,out,commercial,fdi-in-profits-out,
AF,2000,out,commercial,fdi-out,
AF,2000,out,illicit,illicit-financing-out,
AF,2000,out,commercial,long-debt-capital-payments-out,
AF,2000,in,commercial,long-debt-disbursement-in,0
AF,2000,in,official,long-debt-net-official-in,0
AF,2000,out,commercial,long-debt-interest-payments-out,
AF,2000,in,commercial,net-portfolio-equity-in,
AF,2000,out,official,oda-capital-payments-out,0
AF,2000,in,official,oda-in,234980000
AF,2000,out,official,oda-interest-payments-out,0
AF,2000,out,official,oofs-capital-payments-out,0
AF,2000,in,official,oofs-in,0
AF,2000,out,official,oofs-interest-payments-out,0
AF,2000,in,private,pda-in,
AF,2000,in,private,remittances-in, 
AF,2000,out,private,remittances-out,
AF,2000,out,commercial,short-debt-interest-out,
AF,2000,in,commercial,short-debt-net-flow-in,
AF,2000,in,official,ssc-in,
AF,2000,out,illicit,trade-mispricing-out,
AF,2001,in,official,dfis-in,
AF,2001,in,commercial,fdi-in,
AF,2001,out,commercial,fdi-in-profits-out,
AF,2001,out,commercial,fdi-out,
AF,2001,out,illicit,illicit-financing-out,
AF,2001,out,commercial,long-debt-capital-payments-out,
AF,2001,in,commercial,long-debt-disbursement-in,0
AF,2001,in,official,long-debt-net-official-in,0
AF,2001,out,commercial,long-debt-interest-payments-out,
AF,2001,in,commercial,net-portfolio-equity-in,
AF,2001,out,official,oda-capital-payments-out,0
AF,2001,in,official,oda-in,733340000
AF,2001,out,official,oda-interest-payments-out,0
AF,2001,out,official,oofs-capital-payments-out,0
AF,2001,in,official,oofs-in,0
AF,2001,out,official,oofs-interest-payments-out,0
AF,2001,in,private,pda-in,
AF,2001,in,private,remittances-in, 
AF,2001,out,private,remittances-out,
AF,2001,out,commercial,short-debt-interest-out,
AF,2001,in,commercial,short-debt-net-flow-in,
AF,2001,in,official,ssc-in,
AF,2001,out,illicit,trade-mispricing-out,
AF,2002,in,official,dfis-in,
AF,2002,in,commercial,fdi-in,95186895.26
AF,2002,out,commercial,fdi-in-profits-out,0
AF,2002,out,commercial,fdi-out,0
AF,2002,out,illicit,illicit-financing-out,
AF,2002,out,commercial,long-debt-capital-payments-out,
AF,2002,in,commercial,long-debt-disbursement-in,0
AF,2002,in,official,long-debt-net-official-in,0
AF,2002,out,commercial,long-debt-interest-payments-out,
AF,2002,in,commercial,net-portfolio-equity-in,0
AF,2002,out,official,oda-capital-payments-out,74570000
AF,2002,in,official,oda-in,2050520000
AF,2002,out,official,oda-interest-payments-out,9840000
AF,2002,out,official,oofs-capital-payments-out,0
AF,2002,in,official,oofs-in,0
AF,2002,out,official,oofs-interest-payments-out,0
AF,2002,in,private,pda-in,
AF,2002,in,private,remittances-in, 
AF,2002,out,private,remittances-out,
AF,2002,out,commercial,short-debt-interest-out,0
AF,2002,in,commercial,short-debt-net-flow-in,
AF,2002,in,official,ssc-in,
AF,2002,out,illicit,trade-mispricing-out,2878706304
AF,2003,in,official,dfis-in,
AF,2003,in,commercial,fdi-in,117292001.7
AF,2003,out,commercial,fdi-in-profits-out,0
AF,2003,out,commercial,fdi-out,2029273.386
AF,2003,out,illicit,illicit-financing-out,
AF,2003,out,commercial,long-debt-capital-payments-out,
AF,2003,in,commercial,long-debt-disbursement-in,0
AF,2003,in,official,long-debt-net-official-in,0
AF,2003,out,commercial,long-debt-interest-payments-out,
AF,2003,in,commercial,net-portfolio-equity-in,0
AF,2003,out,official,oda-capital-payments-out,34710000
AF,2003,in,official,oda-in,2150430000
AF,2003,out,official,oda-interest-payments-out,9260000
AF,2003,out,official,oofs-capital-payments-out,0
AF,2003,in,official,oofs-in,790000
AF,2003,out,official,oofs-interest-payments-out,20000
AF,2003,in,private,pda-in,
AF,2003,in,private,remittances-in, 
AF,2003,out,private,remittances-out,
AF,2003,out,commercial,short-debt-interest-out,0
AF,2003,in,commercial,short-debt-net-flow-in,
AF,2003,in,official,ssc-in,
AF,2003,out,illicit,trade-mispricing-out,1809761200
AF,2004,in,official,dfis-in,
AF,2004,in,commercial,fdi-in,334923804.9
AF,2004,out,commercial,fdi-in-profits-out,0
AF,2004,out,commercial,fdi-out,-1254396.273
AF,2004,out,illicit,illicit-financing-out,
AF,2004,out,commercial,long-debt-capital-payments-out,
AF,2004,in,commercial,long-debt-disbursement-in,0
AF,2004,in,official,long-debt-net-official-in,0
AF,2004,out,commercial,long-debt-interest-payments-out,
AF,2004,in,commercial,net-portfolio-equity-in,0
AF,2004,out,official,oda-capital-payments-out,4360000
AF,2004,in,official,oda-in,2803810000
AF,2004,out,official,oda-interest-payments-out,4240000
AF,2004,out,official,oofs-capital-payments-out,60000
AF,2004,in,official,oofs-in,1770000
AF,2004,out,official,oofs-interest-payments-out,220000
AF,2004,in,private,pda-in,
AF,2004,in,private,remittances-in, 
AF,2004,out,private,remittances-out,
AF,2004,out,commercial,short-debt-interest-out,0
AF,2004,in,commercial,short-debt-net-flow-in,
AF,2004,in,official,ssc-in,
AF,2004,out,illicit,trade-mispricing-out,1195953287
AF,2005,in,official,dfis-in,
AF,2005,in,commercial,fdi-in,453168969.6
AF,2005,out,commercial,fdi-in-profits-out,0
AF,2005,out,commercial,fdi-out,2508315.33
AF,2005,out,illicit,illicit-financing-out,
AF,2005,out,commercial,long-debt-capital-payments-out,
AF,2005,in,commercial,long-debt-disbursement-in,0
AF,2005,in,official,long-debt-net-official-in,0
