id,direction,flow-type,flow-name,year,value
AF,in,official,dfis-in,2000,
AF,in,commercial,fdi-in,2000,
AF,out,commercial,fdi-in-profits-out,2000,
AF,out,commercial,fdi-out,2000,
AF,out,illicit,illicit-financing-out,2000,
AF,out,commercial,long-debt-capital-payments-out,2000,
AF,in,commercial,long-debt-disbursement-in,2000,0
AF,in,official,long-debt-net-official-in,2000,0
AF,out,commercial,long-debt-interest-payments-out,2000,
AF,in,commercial,net-portfolio-equity-in,2000,
AF,out,official,oda-capital-payments-out,2000,0
AF,in,official,oda-in,2000,234980000
AF,out,official,oda-interest-payments-out,2000,0
AF,out,official,oofs-capital-payments-out,2000,0
AF,in,official,oofs-in,2000,0
AF,out,official,oofs-interest-payments-out,2000,0
AF,in,private,pda-in,2000,
AF,in,private,remittances-in,2000,
AF,out,private,remittances-out,2000,
AF,out,commercial,short-debt-interest-out,2000,
AF,in,commercial,short-debt-net-flow-in,2000,
AF,in,official,ssc-in,2000,
AF,out,illicit,trade-mispricing-out,2000,
AF,in,official,dfis-in,2001,
AF,in,commercial,fdi-in,2001,
AF,out,commercial,fdi-in-profits-out,2001,
AF,out,commercial,fdi-out,2001,
AF,out,illicit,illicit-financing-out,2001,
AF,out,commercial,long-debt-capital-payments-out,2001,
AF,in,commercial,long-debt-disbursement-in,2001,0
AF,in,official,long-debt-net-official-in,2001,0
AF,out,commercial,long-debt-interest-payments-out,2001,
AF,in,commercial,net-portfolio-equity-in,2001,
AF,out,official,oda-capital-payments-out,2001,0
AF,in,official,oda-in,2001,733340000
AF,out,official,oda-interest-payments-out,2001,0
AF,out,official,oofs-capital-payments-out,2001,0
AF,in,official,oofs-in,2001,0
AF,out,official,oofs-interest-payments-out,2001,0
AF,in,private,pda-in,2001,
AF,in,private,remittances-in,2001,
AF,out,private,remittances-out,2001,
AF,out,commercial,short-debt-interest-out,2001,
AF,in,commercial,short-debt-net-flow-in,2001,
AF,in,official,ssc-in,2001,
AF,out,illicit,trade-mispricing-out,2001,
AF,in,official,dfis-in,2002,
AF,in,commercial,fdi-in,2002,95186895.26
AF,out,commercial,fdi-in-profits-out,2002,0
AF,out,commercial,fdi-out,2002,
AF,out,illicit,illicit-financing-out,2002,
AF,out,commercial,long-debt-capital-payments-out,2002,0
AF,in,commercial,long-debt-disbursement-in,2002,0
AF,in,official,long-debt-net-official-in,2002,0
AF,out,commercial,long-debt-interest-payments-out,2002,0
AF,in,commercial,net-portfolio-equity-in,2002,0
AF,out,official,oda-capital-payments-out,2002,74570000
AF,in,official,oda-in,2002,2050520000
AF,out,official,oda-interest-payments-out,2002,9840000
AF,out,official,oofs-capital-payments-out,2002,0
AF,in,official,oofs-in,2002,0
AF,out,official,oofs-interest-payments-out,2002,0
AF,in,private,pda-in,2002,
AF,in,private,remittances-in,2002,
AF,out,private,remittances-out,2002,
AF,out,commercial,short-debt-interest-out,2002,0
AF,in,commercial,short-debt-net-flow-in,2002,
AF,in,official,ssc-in,2002,
AF,out,illicit,trade-mispricing-out,2002,2878706304
AF,in,official,dfis-in,2003,
AF,in,commercial,fdi-in,2003,117292001.7
AF,out,commercial,fdi-in-profits-out,2003,0
AF,out,commercial,fdi-out,2003,
AF,out,illicit,illicit-financing-out,2003,
AF,out,commercial,long-debt-capital-payments-out,2003,0
AF,in,commercial,long-debt-disbursement-in,2003,0
AF,in,official,long-debt-net-official-in,2003,0
AF,out,commercial,long-debt-interest-payments-out,2003,0
AF,in,commercial,net-portfolio-equity-in,2003,0
AF,out,official,oda-capital-payments-out,2003,34710000
AF,in,official,oda-in,2003,2150430000
AF,out,official,oda-interest-payments-out,2003,9260000
AF,out,official,oofs-capital-payments-out,2003,0
AF,in,official,oofs-in,2003,790000
AF,out,official,oofs-interest-payments-out,2003,20000
AF,in,private,pda-in,2003,
AF,in,private,remittances-in,2003,
AF,out,private,remittances-out,2003,
AF,out,commercial,short-debt-interest-out,2003,0
AF,in,commercial,short-debt-net-flow-in,2003,
AF,in,official,ssc-in,2003,
AF,out,illicit,trade-mispricing-out,2003,1809761200
AF,in,official,dfis-in,2004,
AF,in,commercial,fdi-in,2004,334923804.9
AF,out,commercial,fdi-in-profits-out,2004,0
AF,out,commercial,fdi-out,2004,
AF,out,illicit,illicit-financing-out,2004,
AF,out,commercial,long-debt-capital-payments-out,2004,0
AF,in,commercial,long-debt-disbursement-in,2004,0
AF,in,official,long-debt-net-official-in,2004,0
AF,out,commercial,long-debt-interest-payments-out,2004,0
AF,in,commercial,net-portfolio-equity-in,2004,0
AF,out,official,oda-capital-payments-out,2004,4360000
AF,in,official,oda-in,2004,2803810000
AF,out,official,oda-interest-payments-out,2004,4240000
AF,out,official,oofs-capital-payments-out,2004,60000
AF,in,official,oofs-in,2004,1770000
AF,out,official,oofs-interest-payments-out,2004,220000
AF,in,private,pda-in,2004,
AF,in,private,remittances-in,2004,
AF,out,private,remittances-out,2004,
AF,out,commercial,short-debt-interest-out,2004,0
AF,in,commercial,short-debt-net-flow-in,2004,
AF,in,official,ssc-in,2004,
AF,out,illicit,trade-mispricing-out,2004,1195953287
AF,in,official,dfis-in,2005,
AF,in,commercial,fdi-in,2005,453168969.6
AF,out,commercial,fdi-in-profits-out,2005,0
AF,out,commercial,fdi-out,2005,
AF,out,illicit,illicit-financing-out,2005,
AF,out,commercial,long-debt-capital-payments-out,2005,0
AF,in,commercial,long-debt-disbursement-in,2005,0
AF,in,official,long-debt-net-official-in,2005,0
AF,out,commercial,long-debt-interest-payments-out,2005,0
AF,in,commercial,net-portfolio-equity-in,2005,0
AF,out,official,oda-capital-payments-out,2005,4300000
AF,in,official,oda-in,2005,3318840000
AF,out,official,oda-interest-payments-out,2005,5800000
AF,out,official,oofs-capital-payments-out,2005,500000
AF,in,official,oofs-in,2005,65060000
AF,out,official,oofs-interest-payments-out,2005,2240000
AF,in,private,pda-in,2005,
AF,in,private,remittances-in,2005,
AF,out,private,remittances-out,2005,
AF,out,commercial,short-debt-interest-out,2005,0
AF,in,commercial,short-debt-net-flow-in,2005,
AF,in,official,ssc-in,2005,
AF,out,illicit,trade-mispricing-out,2005,844447267.8
AF,in,official,dfis-in,2006,
AF,in,commercial,fdi-in,2006,373423706.3
AF,out,commercial,fdi-in-profits-out,2006,0
AF,out,commercial,fdi-out,2006,
AF,out,illicit,illicit-financing-out,2006,
AF,out,commercial,long-debt-capital-payments-out,2006,5480542.042
AF,in,commercial,long-debt-disbursement-in,2006,0
AF,in,official,long-debt-net-official-in,2006,105395995.8
AF,out,commercial,long-debt-interest-payments-out,2006,9047052.238
AF,in,commercial,net-portfolio-equity-in,2006,0
AF,out,official,oda-capital-payments-out,2006,4620000
AF,in,official,oda-in,2006,3374950000
AF,out,official,oda-interest-payments-out,2006,6270000
AF,out,official,oofs-capital-payments-out,2006,650000
AF,in,official,oofs-in,2006,30220000
AF,out,official,oofs-interest-payments-out,2006,7000000
AF,in,private,pda-in,2006,
AF,in,private,remittances-in,2006,
AF,out,private,remittances-out,2006,
AF,out,commercial,short-debt-interest-out,2006,0
AF,in,commercial,short-debt-net-flow-in,2006,0
AF,in,official,ssc-in,2006,
AF,out,illicit,trade-mispricing-out,2006,249420817.7
AF,in,official,dfis-in,2007,
AF,in,commercial,fdi-in,2007,271585152
AF,out,commercial,fdi-in-profits-out,2007,0
AF,out,commercial,fdi-out,2007,
AF,out,illicit,illicit-financing-out,2007,
AF,out,commercial,long-debt-capital-payments-out,2007,1830814.104
AF,in,commercial,long-debt-disbursement-in,2007,0
AF,in,official,long-debt-net-official-in,2007,0
AF,out,commercial,long-debt-interest-payments-out,2007,4668719.897
AF,in,commercial,net-portfolio-equity-in,2007,0
AF,out,official,oda-capital-payments-out,2007,4110000
AF,in,official,oda-in,2007,5326700000
AF,out,official,oda-interest-payments-out,2007,6910000
AF,out,official,oofs-capital-payments-out,2007,29820000
AF,in,official,oofs-in,2007,25430000
AF,out,official,oofs-interest-payments-out,2007,17360000
AF,in,private,pda-in,2007,
AF,in,private,remittances-in,2007,
AF,out,private,remittances-out,2007,
AF,out,commercial,short-debt-interest-out,2007,0
AF,in,commercial,short-debt-net-flow-in,2007,0
AF,in,official,ssc-in,2007,
AF,out,illicit,trade-mispricing-out,2007,0
AF,in,official,dfis-in,2008,
AF,in,commercial,fdi-in,2008,117245140.8
AF,out,commercial,fdi-in-profits-out,2008,110630.7289
AF,out,commercial,fdi-out,2008,
AF,out,illicit,illicit-financing-out,2008,0
AF,out,commercial,long-debt-capital-payments-out,2008,1609841.302
AF,in,commercial,long-debt-disbursement-in,2008,0
AF,in,official,long-debt-net-official-in,2008,10265.5452
AF,out,commercial,long-debt-interest-payments-out,2008,7448745.643
AF,in,commercial,net-portfolio-equity-in,2008,-1195756.829
AF,out,official,oda-capital-payments-out,2008,10460000
AF,in,official,oda-in,2008,5059610000
AF,out,official,oda-interest-payments-out,2008,13540000
AF,out,official,oofs-capital-payments-out,2008,25420000
AF,in,official,oofs-in,2008,48590000
AF,out,official,oofs-interest-payments-out,2008,8140000
AF,in,private,pda-in,2008,
AF,in,private,remittances-in,2008,
