id,year,direction,flow-type,flow-name,value
AF,2000,in,official,oda-in,234019096
AL,2000,in,official,oda-in,519838056
DZ,2000,in,official,oda-in,320276741
AO,2000,in,official,oda-in,502181957
AI,2000,in,official,oda-in,5559735
AG,2000,in,official,oda-in,7715374
AR,2000,in,official,oda-in,194919934
AM,2000,in,official,oda-in,307296812
AZ,2000,in,official,oda-in,188594092
BD,2000,in,official,oda-in,2386341763
BY,2000,in,official,oda-in,0
BZ,2000,in,official,oda-in,37090050
BJ,2000,in,official,oda-in,459374961
BT,2000,in,official,oda-in,89912906
BO,2000,in,official,oda-in,887995415
BA,2000,in,official,oda-in,1198402988
BW,2000,in,official,oda-in,67011582
BR,2000,in,official,oda-in,569034798
BF,2000,in,official,oda-in,616618892
BI,2000,in,official,oda-in,189968107
CV,2000,in,official,oda-in,164791752
KH,2000,in,official,oda-in,625473905
CM,2000,in,official,oda-in,845967739
CF,2000,in,official,oda-in,138895174
TD,2000,in,official,oda-in,233101528
CL,2000,in,official,oda-in,123344600
CN,2000,in,official,oda-in,3272491726
CO,2000,in,official,oda-in,413750274
KM,2000,in,official,oda-in,36650990
CD,2000,in,official,oda-in,308370798
CG,2000,in,official,oda-in,85178410
CK,2000,in,official,oda-in,9519281
CR,2000,in,official,oda-in,119611809
CI,2000,in,official,oda-in,782489845
CU,2000,in,official,oda-in,75401180
DJ,2000,in,official,oda-in,100161105
DM,2000,in,official,oda-in,22908364
DO,2000,in,official,oda-in,200416709
EC,2000,in,official,oda-in,320074985
EG,2000,in,official,oda-in,2327919380
SV,2000,in,official,oda-in,314360562
GQ,2000,in,official,oda-in,47880078
ER,2000,in,official,oda-in,268541642
ET,2000,in,official,oda-in,1122638429
FJ,2000,in,official,oda-in,58827943
GA,2000,in,official,oda-in,119611722
GM,2000,in,official,oda-in,83610343
GE,2000,in,official,oda-in,235140712
GH,2000,in,official,oda-in,1048281896
GD,2000,in,official,oda-in,23618902
GT,2000,in,official,oda-in,448924868
GN,2000,in,official,oda-in,329311739
