id,year,direction,flow-type,flow-name,value
AF,2000,in,official,oda-in,204460182.365344
AL,2000,in,official,oda-in,470568510.234991
DZ,2000,in,official,oda-in,312592792.078779
AO,2000,in,official,oda-in,442983736.035423
AG,2000,in,official,oda-in,14688962.6772566
AR,2000,in,official,oda-in,185007636.404637
AM,2000,in,official,oda-in,291273170.938464
AZ,2000,in,official,oda-in,175666636.452423
BD,2000,in,official,oda-in,2077113423.27178
BY,2000,in,official,oda-in,0
BZ,2000,in,official,oda-in,37994220.6280206
BJ,2000,in,official,oda-in,412632557.722825
BT,2000,in,official,oda-in,79257800.3606934
BO,2000,in,official,oda-in,798793864.067286
BA,2000,in,official,oda-in,1082055682.48306
BW,2000,in,official,oda-in,58743978.0730947
BR,2000,in,official,oda-in,474728974.321321
BF,2000,in,official,oda-in,545939244.383939
BI,2000,in,official,oda-in,166243694.094753
KH,2000,in,official,oda-in,525228542.178808
CM,2000,in,official,oda-in,744944189.547309
CV,2000,in,official,oda-in,146604756.253279
CF,2000,in,official,oda-in,118076413.650429
TD,2000,in,official,oda-in,208851067.605938
CL,2000,in,official,oda-in,104508300.46674
CN,2000,in,official,oda-in,2719712836.01029
CO,2000,in,official,oda-in,389132010.356248
KM,2000,in,official,oda-in,32926505.2694913
CD,2000,in,official,oda-in,275433981.409665
CG,2000,in,official,oda-in,74964306.7464095
CK,2000,in,official,oda-in,8177833.70828895
CR,2000,in,official,oda-in,110456292.509967
CI,2000,in,official,oda-in,682897798.885364
CU,2000,in,official,oda-in,67448150.0192314
DJ,2000,in,official,oda-in,97557171.8076991
DM,2000,in,official,oda-in,23616352.0967538
DO,2000,in,official,oda-in,173896605.021988
EC,2000,in,official,oda-in,287163477.649505
EG,2000,in,official,oda-in,2355567387.48543
SV,2000,in,official,oda-in,274243597.502919
GQ,2000,in,official,oda-in,41670710.3184823
ER,2000,in,official,oda-in,250831400.898026
ET,2000,in,official,oda-in,1026179514.18781
FJ,2000,in,official,oda-in,44913652.3859591
GA,2000,in,official,oda-in,105063560.591963
GM,2000,in,official,oda-in,78785938.8871108
GE,2000,in,official,oda-in,233311171.511548
GH,2000,in,official,oda-in,932941298.45084
