id,year,direction,flow-type,flow-name,value
AF,2000,in,official,oda-in,204460182.4
AL,2000,in,official,oda-in,470568510.2
DZ,2000,in,official,oda-in,312592792.1
AO,2000,in,official,oda-in,442983736
AG,2000,in,official,oda-in,14688962.68
AR,2000,in,official,oda-in,185007636.4
AM,2000,in,official,oda-in,291273170.9
AZ,2000,in,official,oda-in,175666636.5
BD,2000,in,official,oda-in,2077113423
BY,2000,in,official,oda-in,0
BZ,2000,in,official,oda-in,37994220.63
BJ,2000,in,official,oda-in,412632557.7
BT,2000,in,official,oda-in,79257800.36
BO,2000,in,official,oda-in,798793864.1
BA,2000,in,official,oda-in,1082055682
BW,2000,in,official,oda-in,58743978.07
BR,2000,in,official,oda-in,474728974.3
BF,2000,in,official,oda-in,545939244.4
BI,2000,in,official,oda-in,166243694.1
KH,2000,in,official,oda-in,525228542.2
CM,2000,in,official,oda-in,744944189.5
CV,2000,in,official,oda-in,146604756.3
CF,2000,in,official,oda-in,118076413.7
TD,2000,in,official,oda-in,208851067.6
CL,2000,in,official,oda-in,104508300.5
CN,2000,in,official,oda-in,2719712836
CO,2000,in,official,oda-in,389132010.4
KM,2000,in,official,oda-in,32926505.27
CD,2000,in,official,oda-in,275433981.4
CG,2000,in,official,oda-in,74964306.75
CK,2000,in,official,oda-in,8177833.708
CR,2000,in,official,oda-in,110456292.5
CI,2000,in,official,oda-in,682897798.9
CU,2000,in,official,oda-in,67448150.02
DJ,2000,in,official,oda-in,97557171.81
DM,2000,in,official,oda-in,23616352.1
DO,2000,in,official,oda-in,173896605
EC,2000,in,official,oda-in,287163477.6
EG,2000,in,official,oda-in,2355567387
SV,2000,in,official,oda-in,274243597.5
GQ,2000,in,official,oda-in,41670710.32
ER,2000,in,official,oda-in,250831400.9
ET,2000,in,official,oda-in,1026179514
FJ,2000,in,official,oda-in,44913652.39
GA,2000,in,official,oda-in,105063560.6
GM,2000,in,official,oda-in,78785938.89
GE,2000,in,official,oda-in,233311171.5
GH,2000,in,official,oda-in,932941298.5
GD,2000,in,official,oda-in,24932287.98
GT,2000,in,official,oda-in,400083663.9
GN,2000,in,official,oda-in,293501265.9
GW,2000,in,official,oda-in,126646690.6
GY,2000,in,official,oda-in,203366274.7
HT,2000,in,official,oda-in,311387265
HN,2000,in,official,oda-in,701669248.2
IN,2000,in,official,oda-in,3005895369
ID,2000,in,official,oda-in,2261783446
IR,2000,in,official,oda-in,176976312.5
IQ,2000,in,official,oda-in,154539535.4
JM,2000,in,official,oda-in,149059382.3
JO,2000,in,official,oda-in,774909983.3
KZ,2000,in,official,oda-in,212525200.7
KE,2000,in,official,oda-in,870555385.1
KI,2000,in,official,oda-in,24673525.21
KP,2000,in,official,oda-in,112905595.6
XK,2000,in,official,oda-in,0
KG,2000,in,official,oda-in,275591232.5
LA,2000,in,official,oda-in,360196045.4
LB,2000,in,official,oda-in,294173218.4
LS,2000,in,official,oda-in,74066754.53
LR,2000,in,official,oda-in,98196865.19
LY,2000,in,official,oda-in,0
MK,2000,in,official,oda-in,366038587.2
MG,2000,in,official,oda-in,523031096.6
MW,2000,in,official,oda-in,664776443.1
MY,2000,in,official,oda-in,164159301.8
MV,2000,in,official,oda-in,27262994.22
ML,2000,in,official,oda-in,610885693.8
MH,2000,in,official,oda-in,75377156.8
MR,2000,in,official,oda-in,357806428.4
MU,2000,in,official,oda-in,63138631.81
MX,2000,in,official,oda-in,188583627.4
FM,2000,in,official,oda-in,131673283.2
MD,2000,in,official,oda-in,170534235.4
MN,2000,in,official,oda-in,252035483.1
ME,2000,in,official,oda-in,0
MS,2000,in,official,oda-in,44001645.23
MA,2000,in,official,oda-in,937262706.6
MZ,2000,in,official,oda-in,1665562646
MM,2000,in,official,oda-in,123135690.9
NA,2000,in,official,oda-in,229939401.4
NR,2000,in,official,oda-in,5199920.957
NP,2000,in,official,oda-in,560722716
NI,2000,in,official,oda-in,794979310.2
NE,2000,in,official,oda-in,333561056.2
NG,2000,in,official,oda-in,262249064
NU,2000,in,official,oda-in,6718107.463
PK,2000,in,official,oda-in,1223256023
PW,2000,in,official,oda-in,39265870.8
PA,2000,in,official,oda-in,70457703.78
PG,2000,in,official,oda-in,507740426.6
PY,2000,in,official,oda-in,138775435
PE,2000,in,official,oda-in,581482498.8
PH,2000,in,official,oda-in,1072919147
RW,2000,in,official,oda-in,490142008.1
WS,2000,in,official,oda-in,47029925.07
ST,2000,in,official,oda-in,54332267.66
SN,2000,in,official,oda-in,747123182.7
RS,2000,in,official,oda-in,1721710506
SC,2000,in,official,oda-in,35419776.18
SL,2000,in,official,oda-in,300546767.1
SB,2000,in,official,oda-in,115941540.4
SO,2000,in,official,oda-in,158616112.3
ZA,2000,in,official,oda-in,723543647.1
SS,2000,in,official,oda-in,0
LK,2000,in,official,oda-in,609181409.3
SH,2000,in,official,oda-in,26477372.29
LC,2000,in,official,oda-in,22936279.56
VC,2000,in,official,oda-in,12189706.06
SD,2000,in,official,oda-in,272074237.2
